"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
2,2016,-0.212366860112082,0.271262682980687,0.00259432145884757,"County",2016,"RI"
3,2016,-0.215102765894746,0.203857530520006,-0.00656726698216655,"County",2016,"RI"
4,2016,-0.222255282321311,0.21314735554875,-0.00829179239243602,"County",2016,"RI"
5,2016,-0.215941462671491,0.22380263628198,-0.0121724667551556,"County",2016,"RI"
6,2016,-0.226352782307286,0.228560412693806,-0.0174622658858698,"County",2016,"RI"
7,2016,-0.224014211337839,0.240562275849165,-0.0187523120684209,"County",2016,"RI"
8,2016,-0.227002721758407,0.215080284029207,-0.0181821451845713,"County",2016,"RI"
9,2016,-0.227171543471697,0.229831392708434,-0.0176809998469582,"County",2016,"RI"
10,2016,-0.22407381063755,0.228296541899306,-0.0131398927834574,"County",2016,"RI"
1,2016,-0.0441309576241398,0.0921233234245768,0.0240963789415908,"County Pooled State",2016,"RI"
2,2016,-0.0603021760755049,0.0919651368293089,0.0161670351112736,"County Pooled State",2016,"RI"
3,2016,-0.0611179718616397,0.101408621459919,0.0113637997062866,"County Pooled State",2016,"RI"
4,2016,-0.0667312701151017,0.10125755175588,0.00814518409101336,"County Pooled State",2016,"RI"
5,2016,-0.0674772745640702,0.102285140991508,0.00669903112897267,"County Pooled State",2016,"RI"
6,2016,-0.0679044006581352,0.100820817810511,0.00626773787838065,"County Pooled State",2016,"RI"
7,2016,-0.0690631483403299,0.104759186112706,0.0071040042457624,"County Pooled State",2016,"RI"
8,2016,-0.072778710708011,0.0965376769732566,0.00838974143231226,"County Pooled State",2016,"RI"
9,2016,-0.0727348478392267,0.100034751931978,0.00958004154166666,"County Pooled State",2016,"RI"
10,2016,-0.0782310732342061,0.100528908767563,0.00603069980999861,"County Pooled State",2016,"RI"
1,2016,-0.183925841227235,0.289342924950204,0.00355519583180582,"County",2016,"CA"
2,2016,-0.211914374006288,0.279367436234568,-0.00303059060114448,"County",2016,"CA"
3,2016,-0.210902296951234,0.264504892919642,-0.00782612829104313,"County",2016,"CA"
4,2016,-0.210414677264365,0.262541020996698,-0.0133805847098917,"County",2016,"CA"
5,2016,-0.220470242940007,0.25994562849857,-0.0128603529103048,"County",2016,"CA"
6,2016,-0.209429738542112,0.275809605436692,-0.0156551864269098,"County",2016,"CA"
7,2016,-0.22161379667255,0.266514987744186,-0.0148603869894549,"County",2016,"CA"
8,2016,-0.217895755172377,0.264755259551128,-0.0153548072328892,"County",2016,"CA"
9,2016,-0.21532466869821,0.274447817239631,-0.0148588890108273,"County",2016,"CA"
10,2016,-0.218424554069229,0.277546175707908,-0.0171391196068782,"County",2016,"CA"
1,2016,-0.0360170914565215,0.110701789665065,0.0304900326021277,"County Pooled State",2016,"CA"
2,2016,-0.0538519394101216,0.0953453299957116,0.0119062525287476,"County Pooled State",2016,"CA"
3,2016,-0.0583989912505559,0.0972049999871931,0.00779351173437562,"County Pooled State",2016,"CA"
4,2016,-0.0619166239026439,0.0991593445714395,0.0079472749756427,"County Pooled State",2016,"CA"
5,2016,-0.0669217911385223,0.0964295793684437,0.00677106260845094,"County Pooled State",2016,"CA"
6,2016,-0.0642480176932923,0.0976558858795344,0.00334590054885126,"County Pooled State",2016,"CA"
7,2016,-0.0659898221601962,0.0958760200910123,0.00210546213463583,"County Pooled State",2016,"CA"
8,2016,-0.0667161656996364,0.0931042578549639,0.00280276493849856,"County Pooled State",2016,"CA"
9,2016,-0.066709031701125,0.0960944214652499,0.00111902949395397,"County Pooled State",2016,"CA"
10,2016,-0.0655417262391603,0.0916814961309007,0.000402274156860789,"County Pooled State",2016,"CA"
1,2014,-0.186289287500434,0.268374755325354,0.00569985194413648,"County",2014,"CT"
2,2014,-0.193394683422223,0.25532569996757,-0.00325209299355909,"County",2014,"CT"
3,2014,-0.203694647162985,0.239190260279373,-0.00556926473244369,"County",2014,"CT"
4,2014,-0.20454532023614,0.24978410346082,-0.00902916473073635,"County",2014,"CT"
5,2014,-0.209561984768352,0.239934346617605,-0.0156370747021247,"County",2014,"CT"
6,2014,-0.208073241591033,0.25271675726479,-0.0119807571549649,"County",2014,"CT"
7,2014,-0.212965645807316,0.250680293596529,-0.0132900531564359,"County",2014,"CT"
8,2014,-0.20323332926152,0.2417999704544,-0.0126696138517249,"County",2014,"CT"
9,2014,-0.200532453617197,0.245970725054704,-0.0131992820887722,"County",2014,"CT"
10,2014,-0.20607023342881,0.238468597663738,-0.0117512503612133,"County",2014,"CT"
1,2014,-0.0533026454600662,0.0621687226414442,0.00409201623498594,"County Pooled State",2014,"CT"
2,2014,-0.0639576147920486,0.0752976676939325,0.00281789587263768,"County Pooled State",2014,"CT"
3,2014,-0.0669076521767909,0.075367571547464,0.00123647945653065,"County Pooled State",2014,"CT"
4,2014,-0.0719558440364807,0.0709338277550303,-0.0035218288306192,"County Pooled State",2014,"CT"
5,2014,-0.0721007684126308,0.0719093586067505,-0.00394809319075352,"County Pooled State",2014,"CT"
6,2014,-0.0736134647020395,0.0727004776317536,-0.00595448801665668,"County Pooled State",2014,"CT"
7,2014,-0.0745551855568891,0.089811209358252,-0.00415569479278594,"County Pooled State",2014,"CT"
8,2014,-0.0736117280425475,0.0905878312722083,-0.00642012813750796,"County Pooled State",2014,"CT"
9,2014,-0.0750515883157858,0.0831699570568436,-0.00749650735214369,"County Pooled State",2014,"CT"
10,2014,-0.0748393238294726,0.0897760719650943,-0.00670840230104268,"County Pooled State",2014,"CT"
1,2015,-0.182852915265678,0.301839406606578,0.0069053563021025,"County",2015,"M1"
2,2015,-0.196963848449439,0.27930714643356,0.00110635920603214,"County",2015,"M1"
3,2015,-0.202167507996119,0.281033017091036,-0.00207899140773379,"County",2015,"M1"
4,2015,-0.202888714075002,0.279481240013652,-0.0104765358752751,"County",2015,"M1"
5,2015,-0.20450995624092,0.277530330952224,-0.0102733056845382,"County",2015,"M1"
6,2015,-0.208654087797325,0.277799202302863,-0.0127668625986186,"County",2015,"M1"
7,2015,-0.209965723912289,0.274844131197515,-0.0110024881742559,"County",2015,"M1"
8,2015,-0.208336978241459,0.298396667248541,-0.0134956498126849,"County",2015,"M1"
9,2015,-0.207666472396472,0.287449836631277,-0.0144775323666317,"County",2015,"M1"
10,2015,-0.20536301710823,0.298381657423058,-0.013765349344175,"County",2015,"M1"
1,2015,-0.0463535484917278,0.0845730612932339,0.0125042917104693,"County Pooled State",2015,"M1"
2,2015,-0.0565868962573784,0.0860528134134939,0.00365598189056647,"County Pooled State",2015,"M1"
3,2015,-0.0610226515967598,0.0956246720664228,0.00646792299902411,"County Pooled State",2015,"M1"
4,2015,-0.0644870129687226,0.0857685094330624,-0.00365843298385728,"County Pooled State",2015,"M1"
5,2015,-0.064844509521933,0.0896650727966668,0.00146206623412052,"County Pooled State",2015,"M1"
6,2015,-0.0661561891747386,0.0891186924121306,-0.00144243505233572,"County Pooled State",2015,"M1"
7,2015,-0.0688405156781359,0.0885027991924065,-0.00331426873840174,"County Pooled State",2015,"M1"
8,2015,-0.0694521413148254,0.0783885716592561,-0.00299437412302068,"County Pooled State",2015,"M1"
9,2015,-0.0667594398779276,0.0801469929390797,-0.0031030705254801,"County Pooled State",2015,"M1"
10,2015,-0.0680151840471778,0.0811507926568367,-0.00686003019113194,"County Pooled State",2015,"M1"
