"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
6,2014,-0.0337584909713737,0.0252730740198796,-0.00555845650589823,"County Pooled",2014,"MA"
7,2014,-0.0344116289078362,0.0235291033565345,-0.00635387735825482,"County Pooled",2014,"MA"
8,2014,-0.0340574487322416,0.0226279650505588,-0.00659340194875882,"County Pooled",2014,"MA"
9,2014,-0.0345701088954041,0.0201146392981862,-0.00766629342844335,"County Pooled",2014,"MA"
10,2014,-0.0351584846647024,0.0218995880169502,-0.0081036055134516,"County Pooled",2014,"MA"
3,2014,-0.0636114755148002,0.0600143038977763,-0.00837985344796259,"County Pooled State",2014,"MA"
4,2014,-0.0651834999253867,0.0579798431730389,-0.0085581860253913,"County Pooled State",2014,"MA"
5,2014,-0.0654190078810157,0.0561405124442266,-0.00965691241441397,"County Pooled State",2014,"MA"
6,2014,-0.065817220588232,0.0543661416088908,-0.0119830910440734,"County Pooled State",2014,"MA"
7,2014,-0.0676841451717061,0.0505792979369363,-0.0108938941404575,"County Pooled State",2014,"MA"
8,2014,-0.0673761705609076,0.0519675695065269,-0.0133891225946877,"County Pooled State",2014,"MA"
9,2014,-0.0679803906268589,0.0719123538183179,-0.016296948292237,"County Pooled State",2014,"MA"
10,2014,-0.0666666810372286,0.0488203440242765,-0.0167171099539343,"County Pooled State",2014,"MA"
3,2016,-0.214643780004947,0.204366167641476,-0.00630074593228762,"County",2016,"RI"
4,2016,-0.220612803360643,0.216933036369024,-0.0119255252144753,"County",2016,"RI"
5,2016,-0.214326107300969,0.223727447203374,-0.0143560806134907,"County",2016,"RI"
6,2016,-0.227874080503025,0.230922717598976,-0.0182479183283221,"County",2016,"RI"
7,2016,-0.227737822991062,0.241736793634512,-0.0190852202193058,"County",2016,"RI"
8,2016,-0.223194944855921,0.222835865202208,-0.0194759130918014,"County",2016,"RI"
9,2016,-0.226045174857031,0.229857363125191,-0.0142423571073263,"County",2016,"RI"
10,2016,-0.226384239826765,0.220341355925453,-0.016222838310615,"County",2016,"RI"
3,2016,-0.0316976576411495,0.0187700648233238,-0.00311725629026218,"County Pooled",2016,"RI"
4,2016,-0.0359680869034843,0.0140397066757297,-0.00838160578111742,"County Pooled",2016,"RI"
5,2016,-0.0376434103616663,0.0142907544135687,-0.00938036539640815,"County Pooled",2016,"RI"
6,2016,-0.0404287765905793,0.0128558191129726,-0.0112387831223044,"County Pooled",2016,"RI"
7,2016,-0.0406912489066373,0.0106924762928598,-0.0128465748765329,"County Pooled",2016,"RI"
8,2016,-0.0424363219051231,0.00893641234214263,-0.0144335514314369,"County Pooled",2016,"RI"
9,2016,-0.0439149423321543,0.00963606693894011,-0.0149212713911789,"County Pooled",2016,"RI"
10,2016,-0.0439679355367246,0.0101687422912103,-0.015310479213146,"County Pooled",2016,"RI"
3,2016,-0.0611179718616397,0.101408621459919,0.0113637997062866,"County Pooled State",2016,"RI"
4,2016,-0.0667312701151017,0.10125755175588,0.00814518409101336,"County Pooled State",2016,"RI"
5,2016,-0.0674772745640702,0.102285140991508,0.00669903112897267,"County Pooled State",2016,"RI"
6,2016,-0.0679044006581352,0.100820817810511,0.00626773787838065,"County Pooled State",2016,"RI"
7,2016,-0.0690631483403299,0.104759186112706,0.0071040042457624,"County Pooled State",2016,"RI"
8,2016,-0.072778710708011,0.0965376769732566,0.00838974143231226,"County Pooled State",2016,"RI"
9,2016,-0.0727348478392267,0.100034751931978,0.00958004154166666,"County Pooled State",2016,"RI"
10,2016,-0.0782310732342061,0.100528908767563,0.00603069980999861,"County Pooled State",2016,"RI"
3,2016,-0.192973858065448,0.192753566299778,-0.0105106641214383,"County",2016,"CA"
4,2016,-0.20164211971206,0.192441092440307,-0.012107093038847,"County",2016,"CA"
5,2016,-0.209561760923297,0.198152494406348,-0.0150824757080227,"County",2016,"CA"
6,2016,-0.209662794470339,0.204853590962626,-0.0166258338063062,"County",2016,"CA"
7,2016,-0.202706369916495,0.195543238504036,-0.0160532179979932,"County",2016,"CA"
8,2016,-0.210536169619246,0.199779869119988,-0.0174853567234589,"County",2016,"CA"
9,2016,-0.213019519409067,0.202812711669648,-0.019216915003826,"County",2016,"CA"
10,2016,-0.217229101493807,0.204373101785235,-0.0179643319742996,"County",2016,"CA"
3,2016,-0.0275379774049592,0.019736041257395,-0.00563173781725628,"County Pooled",2016,"CA"
4,2016,-0.0318180229541586,0.0157879445949726,-0.00900775462548362,"County Pooled",2016,"CA"
5,2016,-0.0340241497508587,0.0151230713743371,-0.01107568254413,"County Pooled",2016,"CA"
6,2016,-0.0355175432515636,0.0128731011469641,-0.0128663031454785,"County Pooled",2016,"CA"
7,2016,-0.0379390807816366,0.0116944038990129,-0.0141400853361205,"County Pooled",2016,"CA"
8,2016,-0.0379854768976891,0.011128040722615,-0.0159620092057159,"County Pooled",2016,"CA"
9,2016,-0.0406443680981048,0.00995151034781236,-0.0170823234700938,"County Pooled",2016,"CA"
10,2016,-0.0409774644947709,0.0102461343656631,-0.017334331118387,"County Pooled",2016,"CA"
3,2016,-0.0596788994563859,0.0974096519874217,0.0106879815916527,"County Pooled State",2016,"CA"
4,2016,-0.0621008958611099,0.0980142168129697,0.00213077049225387,"County Pooled State",2016,"CA"
5,2016,-0.0668862889354339,0.096706416921848,0.00267212528107521,"County Pooled State",2016,"CA"
6,2016,-0.0667617189595573,0.0940321072592939,0.00869579213096375,"County Pooled State",2016,"CA"
7,2016,-0.068598706333924,0.0994485480140015,0.0105851319240852,"County Pooled State",2016,"CA"
8,2016,-0.0711819698788676,0.0924613495681296,0.00364895130895876,"County Pooled State",2016,"CA"
9,2016,-0.0713062317577808,0.0917764704312656,0.00607020708338202,"County Pooled State",2016,"CA"
10,2016,-0.072545924430878,0.0918366814458227,0.0089329778502396,"County Pooled State",2016,"CA"
3,2014,-0.207012867696776,0.241011663769921,-0.0081533195195774,"County",2014,"CT"
4,2014,-0.207680943498445,0.244856583032545,-0.0141309520826914,"County",2014,"CT"
5,2014,-0.208806776118766,0.24413132601491,-0.018292900328309,"County",2014,"CT"
6,2014,-0.207006737266857,0.24228859414226,-0.0162260667127394,"County",2014,"CT"
7,2014,-0.210842247643955,0.244513281786731,-0.0180021421538383,"County",2014,"CT"
8,2014,-0.204465412173512,0.234329501179903,-0.012142876112735,"County",2014,"CT"
9,2014,-0.202547983233221,0.247029895410534,-0.0177075250137743,"County",2014,"CT"
10,2014,-0.208263637681344,0.249819647039005,-0.0126502740035897,"County",2014,"CT"
3,2014,-0.0300228959251495,0.0276248624731057,-0.0016078125099127,"County Pooled",2014,"CT"
4,2014,-0.0317088657800439,0.0249593122010296,-0.00288244008040252,"County Pooled",2014,"CT"
5,2014,-0.0338228808656895,0.0235611663045959,-0.00461952403932038,"County Pooled",2014,"CT"
6,2014,-0.0345549317164947,0.0236824465381842,-0.00577071704492344,"County Pooled",2014,"CT"
7,2014,-0.0359157977431765,0.0229686523110291,-0.00550409532595083,"County Pooled",2014,"CT"
8,2014,-0.0375759468414166,0.0241040726375979,-0.00651935020332415,"County Pooled",2014,"CT"
9,2014,-0.0383234996267157,0.0202379496881051,-0.00804385836973857,"County Pooled",2014,"CT"
10,2014,-0.0387109244342927,0.021047662996294,-0.00808261297066192,"County Pooled",2014,"CT"
3,2014,-0.0669076521767909,0.075367571547464,0.00123647945653065,"County Pooled State",2014,"CT"
4,2014,-0.0719558440364807,0.0709338277550303,-0.0035218288306192,"County Pooled State",2014,"CT"
5,2014,-0.0721007684126308,0.0719093586067505,-0.00394809319075352,"County Pooled State",2014,"CT"
6,2014,-0.0736134647020395,0.0727004776317536,-0.00595448801665668,"County Pooled State",2014,"CT"
7,2014,-0.0745551855568891,0.089811209358252,-0.00415569479278594,"County Pooled State",2014,"CT"
8,2014,-0.0736117280425475,0.0905878312722083,-0.00642012813750796,"County Pooled State",2014,"CT"
9,2014,-0.0750515883157858,0.0831699570568436,-0.00749650735214369,"County Pooled State",2014,"CT"
10,2014,-0.0748393238294726,0.0897760719650943,-0.00670840230104268,"County Pooled State",2014,"CT"
3,2015,-0.199843430162713,0.22769683970513,-0.0103383323774049,"County",2015,"M1"
4,2015,-0.202833052512292,0.213701301950134,-0.0136923316130124,"County",2015,"M1"
5,2015,-0.200969940230208,0.210458227270044,-0.0136001876620274,"County",2015,"M1"
6,2015,-0.203466006423761,0.218380446143082,-0.0145473722080876,"County",2015,"M1"
7,2015,-0.207570208415964,0.209431230412742,-0.0166494376933976,"County",2015,"M1"
8,2015,-0.205995447634678,0.217224369470427,-0.018819490568841,"County",2015,"M1"
9,2015,-0.203909481777293,0.204080941529216,-0.0204676646885263,"County",2015,"M1"
10,2015,-0.201630040987606,0.210286634689543,-0.0196360373330832,"County",2015,"M1"
3,2015,-0.0277065243154695,0.0258033644072149,-0.00176277571924158,"County Pooled",2015,"M1"
4,2015,-0.0326865760918907,0.022279562909139,-0.00536816888736698,"County Pooled",2015,"M1"
5,2015,-0.0327870341666552,0.0211468592263291,-0.00699434262451433,"County Pooled",2015,"M1"
6,2015,-0.0331233269879994,0.0206399050856093,-0.00797587518302293,"County Pooled",2015,"M1"
7,2015,-0.0345875019618571,0.0200287572833498,-0.00943900969166346,"County Pooled",2015,"M1"
8,2015,-0.0365404141885224,0.0196893088562565,-0.0104021744728883,"County Pooled",2015,"M1"
9,2015,-0.0396722023320997,0.0165009326082708,-0.0117209752351635,"County Pooled",2015,"M1"
10,2015,-0.0386623430789445,0.0168717760988349,-0.0115689548616848,"County Pooled",2015,"M1"
3,2015,-0.0668081965393363,0.0918385338332523,-0.00183599548504903,"County Pooled State",2015,"M1"
4,2015,-0.0670543741643046,0.0895336666441657,0.00104548440015821,"County Pooled State",2015,"M1"
5,2015,-0.0684306742619753,0.0879609954115843,-0.00284499920837456,"County Pooled State",2015,"M1"
6,2015,-0.0690895235485974,0.0893918504099347,0.00305754879873312,"County Pooled State",2015,"M1"
7,2015,-0.0714721674036209,0.0885183253075671,0.00104124372230119,"County Pooled State",2015,"M1"
8,2015,-0.0724222036567219,0.0808879368197258,0.00014991702507763,"County Pooled State",2015,"M1"
9,2015,-0.0736015043863026,0.0823329640969799,-0.000648917263904871,"County Pooled State",2015,"M1"
10,2015,-0.0743539103637525,0.083931770004746,-0.00112600165632383,"County Pooled State",2015,"M1"
