"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
6,2014,-0.0553907302511459,0.0407005448038245,-0.00352929276100475,"State",2014,"VT"
7,2014,-0.0515878247325773,0.0418849704719108,-0.00213780357505456,"State",2014,"VT"
8,2014,-0.0592421140328457,0.0449948033600419,-0.00585809224146945,"State",2014,"VT"
9,2014,-0.0546834616042558,0.0459401109077928,-0.00565309132370639,"State",2014,"VT"
10,2014,-0.0532613039809034,0.0509069564422034,-0.00380766509319515,"State",2014,"VT"
3,2014,-0.0378503291447907,0.0226911209928881,0.00435542271000668,"State Pooled",2014,"VT"
4,2014,-0.037846571234361,0.0218531966334755,0.00333124244350027,"State Pooled",2014,"VT"
5,2014,-0.0381909641232847,0.0222127051180685,0.00259192077460404,"State Pooled",2014,"VT"
6,2014,-0.0376934409792673,0.0210487122657745,0.00243143910197968,"State Pooled",2014,"VT"
7,2014,-0.0373503900103875,0.0207055935347692,0.0018917069917811,"State Pooled",2014,"VT"
8,2014,-0.0373766439241409,0.0199803608815208,0.00155116188512557,"State Pooled",2014,"VT"
9,2014,-0.036721368689427,0.0194220704284054,0.000370353203822413,"State Pooled",2014,"VT"
10,2014,-0.0376177435709092,0.0197655278811275,-0.00140202835537898,"State Pooled",2014,"VT"
3,2015,-0.0702366235160109,0.0654000959000495,-0.00318612663787083,"State",2015,"All"
4,2015,-0.0702230796319626,0.0586008077453897,-0.00901280059658779,"State",2015,"All"
5,2015,-0.0646679245437092,0.0513403701954043,-0.00973952736534346,"State",2015,"All"
6,2015,-0.0851102959301696,0.0466788582026768,-0.0111209493452366,"State",2015,"All"
7,2015,-0.0798503070119016,0.0677915208432683,-0.00793342471375414,"State",2015,"All"
8,2015,-0.0788990640312212,0.0544981720962285,-0.00778676467127207,"State",2015,"All"
9,2015,-0.0670326132325957,0.0571657442853357,-0.00999429302555073,"State",2015,"All"
10,2015,-0.0715958249823744,0.0603979808207732,-0.00617482282108857,"State",2015,"All"
3,2015,-0.0328522043716051,0.0193296328509946,-0.00115985366524337,"State Pooled",2015,"All"
4,2015,-0.0364084376131843,0.026067817185054,-0.00072327932060079,"State Pooled",2015,"All"
5,2015,-0.0408940776951113,0.0247704257808846,-0.00263370725392409,"State Pooled",2015,"All"
6,2015,-0.0436106639297906,0.0300760858243886,-0.00197852661891651,"State Pooled",2015,"All"
7,2015,-0.0456597584756136,0.0317434134753028,-0.000480216454013542,"State Pooled",2015,"All"
8,2015,-0.0469831077920437,0.0342528397946337,0.00116279587042892,"State Pooled",2015,"All"
9,2015,-0.0480119464227048,0.0351357294385495,0.001475528971367,"State Pooled",2015,"All"
10,2015,-0.0472566503770243,0.0356844826483119,0.00196800058483824,"State Pooled",2015,"All"
