"sample_size","ban_year","att","mape","r_sq","i","treated_state"
2,2014,-0.00513411007422498,0.0405541102555507,0.589038912048823,106,"CA"
2,2014,0.00555203438187656,0.0371323640221586,0.605120384208366,107,"CA"
2,2014,-0.00211326578363222,0.035973307456088,0.577755808860823,108,"CA"
2,2014,-0.0180578879049445,0.0410157536837462,0.613839588768258,109,"CA"
2,2014,0.00149089305087663,0.0335885356513172,0.598530114075113,110,"CA"
2,2014,0.00942741037248474,0.0299370553771721,0.634775983106017,111,"CA"
2,2014,0.00320015490277851,0.0297682242463315,0.637836820507014,112,"CA"
2,2014,0.0114059631654064,0.0338495998104433,0.582707577371239,113,"CA"
2,2014,0.0264384623214293,0.0448150329828132,0.622332486318597,114,"CA"
2,2014,0.0155016590142182,0.0421458510444671,0.616939829259225,115,"CA"
2,2014,-0.0149171893460208,0.042507416095787,0.605781262454144,116,"CA"
2,2014,0.00666322575209104,0.0404425806949852,0.606386964929076,117,"CA"
2,2014,-0.00870506794141999,0.0310435430937936,0.620824068037659,118,"CA"
2,2014,-0.00887921309841389,0.0292531619188986,0.60341361644161,119,"CA"
2,2014,-0.0248435645383927,0.0407178234496384,0.611933082235868,120,"CA"
2,2014,0.00592516906108508,0.0366059189591439,0.589608670821292,121,"CA"
2,2014,0.0115561998385128,0.0322420878517676,0.578578328949856,122,"CA"
2,2014,0.012891588356982,0.0406838079794211,0.58358457578018,123,"CA"
2,2014,-0.00146070121478071,0.0370068946585344,0.584085720375232,124,"CA"
2,2014,-0.0028189144038689,0.0441853160119286,0.565439803835381,125,"CA"
2,2014,0.000703135753698845,0.0365143013535724,0.606732172852593,126,"CA"
2,2014,-0.00974398131639108,0.0352787677446905,0.600395491480501,127,"CA"
2,2014,-0.000436421826634802,0.0406825768431305,0.608295117425384,128,"CA"
2,2014,0.00819483532676374,0.0389979768339866,0.599616871497026,129,"CA"
2,2014,0.0315397393120971,0.0393456293073034,0.591624262875995,130,"CA"
2,2014,-0.0144540794268325,0.0481938137347888,0.594391787114725,131,"CA"
2,2014,0.000162242776714481,0.0379355840627563,0.605372088626045,132,"CA"
2,2014,0.0304918609518283,0.0357287787660644,0.589944790192464,133,"CA"
2,2014,-0.00215530882775051,0.0359556806961507,0.602420334100086,134,"CA"
2,2014,0.025586351401517,0.0348657785255059,0.582033010258226,135,"CA"
2,2014,-0.00590154375844161,0.0374183057187544,0.612082229965607,136,"CA"
2,2014,-0.00654323364622118,0.0459022993801307,0.621130130729058,137,"CA"
2,2014,0.0156216427667576,0.0454719149917977,0.607203994195119,138,"CA"
2,2014,-0.0128399195017034,0.0311770916481213,0.597797959205812,139,"CA"
2,2014,-0.00262099170039739,0.0319288934189187,0.62753601918843,140,"CA"
2,2014,0.0334652054342921,0.0354167044748958,0.616935714486607,141,"CA"
2,2014,-0.00709254598138109,0.041380266348059,0.585383165015597,142,"CA"
2,2014,0.00984924059634569,0.0419870093692445,0.614723883209862,143,"CA"
2,2014,0.0097350065850009,0.0369183792132553,0.637222040860329,144,"CA"
2,2014,-0.00445599216072816,0.0352761227433091,0.610046793891414,145,"CA"
2,2014,0.0337804253105544,0.0382239344403751,0.609339838252481,146,"CA"
2,2014,-0.000122685132860823,0.0339808834297772,0.571764937061684,147,"CA"
2,2014,-0.0126835927662255,0.0308629077846014,0.577154370906293,148,"CA"
2,2014,-0.000993874529101561,0.0308558848811479,0.592483891330657,149,"CA"
2,2014,-0.00151318601252652,0.0431291720040778,0.580166651161762,150,"CA"
2,2014,-8.36660621715365e-05,0.03686552126278,0.605136395481688,151,"CA"
2,2014,0.0106025762531243,0.0339367465694461,0.589045979442686,152,"CA"
2,2014,0.0264871977999517,0.0361024222822937,0.603376161481963,153,"CA"
2,2014,-0.0182080713907158,0.0306915609718972,0.627097946633033,154,"CA"
2,2014,-0.020243094244244,0.0305101932037372,0.593587379380034,155,"CA"
2,2014,-0.00268226853955683,0.0373616734440192,0.584017790516233,156,"CA"
2,2014,0.024033987190404,0.0435192140513996,0.583326839574012,157,"CA"
2,2014,0.00514979557632948,0.0359772430478798,0.608781213192395,158,"CA"
2,2014,0.0198564505546391,0.0352467995013527,0.571259131046059,159,"CA"
2,2014,0.0280483122975011,0.0385086497236824,0.64635102732945,160,"CA"
2,2014,0.000852927579255154,0.0351240932191009,0.59374403862576,161,"CA"
2,2014,-0.0169402331315006,0.0330693742472184,0.617473674856187,162,"CA"
2,2014,0.0166581810514838,0.0359515544285161,0.595477722365147,163,"CA"
2,2014,-0.0119041674463557,0.0418154764310546,0.6264860896496,164,"CA"
2,2014,0.0283239991962965,0.0458529924062966,0.578871866572165,165,"CA"
2,2014,0.00957480549686472,0.0363787708673136,0.626642570114856,166,"CA"
2,2014,-0.0206244821089372,0.037501476071317,0.591654140600324,167,"CA"
2,2014,0.000400207464249701,0.0416976636744328,0.568149852894601,168,"CA"
2,2014,-0.0222535426621326,0.0350109461225011,0.600979894275482,169,"CA"
2,2014,0.00031059108495482,0.0318529505792814,0.618538651571567,170,"CA"
2,2014,-0.0041008735614328,0.041368931737646,0.604608177503835,171,"CA"
2,2014,-0.0136432685166439,0.0465367946102706,0.636639310420309,172,"CA"
2,2014,0.00265397879178682,0.0440485977436744,0.601423670321617,173,"CA"
2,2014,0.0038173103113915,0.030164226578223,0.613127257284468,174,"CA"
2,2014,0.0268545501985674,0.0478493838703388,0.574409156960202,175,"CA"
2,2014,0.010828096070729,0.0364832257986081,0.618111904366206,176,"CA"
2,2014,0.0142073688202722,0.0328803235280111,0.578659988627795,177,"CA"
2,2014,-0.0100827397167793,0.0446716829841037,0.625247259121173,178,"CA"
2,2014,-0.000424903627679375,0.0335572952634507,0.630012553627847,179,"CA"
2,2014,-0.0281456972568186,0.0323488473119668,0.586747513524281,180,"CA"
2,2014,0.0109057097185232,0.0346960907609462,0.612966472730044,181,"CA"
2,2014,-0.00484744827138804,0.0347817254198326,0.622528686127129,182,"CA"
2,2014,-0.0131412345435689,0.0460344670329828,0.594550927624995,183,"CA"
2,2014,0.0150059473817811,0.0440257730984376,0.626609448490578,184,"CA"
2,2014,-0.0089575874654666,0.0297273482324373,0.62742614498436,185,"CA"
2,2014,0.00751553538691024,0.0397153372257689,0.594344627971999,186,"CA"
2,2014,0.00324530049135146,0.0495628718597024,0.564101497125527,187,"CA"
2,2014,0.00497985859933534,0.0280606120832196,0.600954789690036,188,"CA"
2,2014,0.00886234965943674,0.0291151256940397,0.633557681052562,189,"CA"
2,2014,0.0113107840783178,0.0383257551079491,0.584224617076068,190,"CA"
2,2014,-0.00111134025446328,0.0313159426679013,0.622155655955778,191,"CA"
2,2014,-0.00505154672401897,0.0361257082401823,0.599151453100684,192,"CA"
2,2014,0.0162513103600483,0.0372268483954961,0.628737254259862,193,"CA"
2,2014,0.0161892632572968,0.0364081384757701,0.588423811722136,194,"CA"
2,2014,0.00749786169709661,0.0410229818542806,0.621313187935161,195,"CA"
2,2014,-0.00751056852440337,0.0462525669759265,0.596562301459241,196,"CA"
2,2014,-0.00266777755061582,0.0287936563815259,0.622095088907593,197,"CA"
2,2014,0.0339180705969818,0.0352016204609548,0.587526776857534,198,"CA"
2,2014,-0.0084042649513803,0.0387306142488175,0.594316688154509,199,"CA"
2,2014,-0.0051672173433249,0.0427175901641774,0.589989559724258,200,"CA"
2,2014,-0.015670200329731,0.0356377461905284,0.623697436867847,201,"CA"
2,2014,0.00573224602116596,0.0381510859482955,0.560455196255283,202,"CA"
2,2014,0.000288126407277156,0.0357196293106863,0.650946839761804,203,"CA"
2,2014,-0.00954389542922599,0.03138445427972,0.621950049027795,204,"CA"
2,2014,-0.0150148936160825,0.0419965689383402,0.624466995747221,205,"CA"
2,2014,0.0229538661676959,0.0304289094343197,0.595812878496691,206,"CA"
2,2014,-0.000299535667973186,0.0394849409730554,0.615892540923357,207,"CA"
2,2014,0.00291423299821842,0.0363238133223861,0.591180081110984,208,"CA"
2,2014,-0.0153203473487385,0.0332732382003207,0.565527516017012,209,"CA"
2,2014,-0.0102415446750972,0.0432157949795158,0.604530400437119,210,"CA"
2,2014,-0.00272462008118407,0.0438699773338615,0.590861518553215,211,"CA"
2,2014,0.0207867000495096,0.0352261885794773,0.629623182642148,212,"CA"
2,2014,-0.0151454456540281,0.0500057579422999,0.599688614883015,213,"CA"
2,2014,0.00559238822470552,0.0440913405194483,0.628845415398825,214,"CA"
2,2014,0.0070403550773861,0.0358864218971496,0.592951644031098,215,"CA"
2,2014,0.00436953853507709,0.0515907994845908,0.545141620861592,216,"CA"
2,2014,-0.0263121406730518,0.0342679012149686,0.60124276120099,217,"CA"
2,2014,-0.00031926159063359,0.0422669788256968,0.600061468776029,218,"CA"
2,2014,0.00342737098505664,0.0451383786808885,0.605051905221475,219,"CA"
2,2014,0.032741174980066,0.0365145940415709,0.584875839648938,220,"CA"
2,2014,0.00890223984800297,0.0399381420475888,0.568758697248497,221,"CA"
2,2014,-0.0085667261511248,0.036041339290664,0.631258143042754,222,"CA"
2,2014,0.00141071629735477,0.0350468984406176,0.614083980332309,223,"CA"
2,2014,0.0118978511831498,0.0448542983668241,0.597909605885903,224,"CA"
2,2014,0.0100006792948756,0.0456711002920001,0.563348974603588,225,"CA"
2,2014,-0.00021517622947663,0.0414608537174304,0.603176626387695,226,"CA"
2,2014,0.0170768466425159,0.0394568098780618,0.616840064698912,227,"CA"
2,2014,0.0098344519816447,0.0376439254382313,0.618709046477247,228,"CA"
2,2014,0.00287015407283512,0.0363924892700502,0.57590600067696,229,"CA"
2,2014,-0.0222840690301854,0.0306281518816027,0.596923416230333,230,"CA"
2,2014,0.024133494616276,0.0332658209075045,0.595084864784048,231,"CA"
2,2014,0.0183030000610824,0.0371099790705095,0.580135099250333,232,"CA"
2,2014,0.0288828026507868,0.0377118061202807,0.580255055036218,233,"CA"
2,2014,0.0226855062167199,0.0431053829964006,0.586494237077596,234,"CA"
2,2014,-0.00250743190293208,0.0267883449900743,0.623997019197859,235,"CA"
2,2014,-0.00121509127890765,0.0348244904424315,0.590649269390284,236,"CA"
2,2014,-0.0105117321108822,0.0403300883052472,0.564957906892161,237,"CA"
2,2014,0.00220261383042489,0.0397970293238366,0.632484577692865,238,"CA"
2,2014,0.00538759507563429,0.0500780492288654,0.541352029097957,239,"CA"
2,2014,-0.015434812410606,0.0330164684372811,0.615827033845122,240,"CA"
2,2014,0.0251733445536464,0.0353825759289046,0.636124286246791,241,"CA"
2,2014,-0.00612669034025732,0.0372737019944255,0.554152398365789,242,"CA"
2,2014,-0.015952993944514,0.0486632026670396,0.565709011067516,243,"CA"
2,2014,-0.00181735265103606,0.0383138995059685,0.602486958645268,244,"CA"
2,2014,0.000667557080734127,0.036951912629444,0.626098382897432,245,"CA"
2,2014,-0.0114066179511756,0.03987398133051,0.567575666228798,246,"CA"
2,2014,-0.00339315625895094,0.0369435733060995,0.604413664998522,247,"CA"
2,2014,-0.00179854591020586,0.0383117871343841,0.559133041585849,248,"CA"
2,2014,-0.00011781295431786,0.027145829483171,0.620470397970942,249,"CA"
2,2014,-0.00928287963115246,0.0341138373404161,0.578399271739464,250,"CA"
2,2014,-0.00619537507646402,0.0336574420523263,0.644104980351908,251,"CA"
2,2014,0.0114852775824881,0.0326118440682996,0.625903581549622,252,"CA"
2,2014,-0.0239953322699066,0.0309587846971992,0.58257909776616,253,"CA"
2,2014,0.00531767083851459,0.0419492134037489,0.628559955600794,254,"CA"
2,2014,-0.00542970392875919,0.0309439261826833,0.602722077662122,255,"CA"
2,2014,0.0162081124555062,0.0416409760905717,0.582294019770463,256,"CA"
2,2014,0.00247533015208193,0.0451183324554965,0.59377436703692,257,"CA"
2,2014,-0.0178187763154928,0.0422750826552614,0.579341689165073,258,"CA"
2,2014,0.00790912482789459,0.0287636612432458,0.61372806187431,259,"CA"
2,2014,-0.00465054551987785,0.037421003467454,0.628556754660828,260,"CA"
2,2014,0.0209958682752054,0.033290879968217,0.583163021728862,261,"CA"
2,2014,-0.000679661221632338,0.0399771904861355,0.571171147502289,262,"CA"
2,2014,-0.0124039971606502,0.0352478663561043,0.605532003907157,263,"CA"
2,2014,0.00561724207141392,0.0340138321648728,0.601442776438332,264,"CA"
2,2014,-0.00220904465267885,0.0338060762668616,0.585549062619871,265,"CA"
2,2014,0.00642755230906438,0.0443930888928602,0.605267555071891,266,"CA"
2,2014,-0.0186379537198849,0.0332682207484469,0.582329623754566,267,"CA"
2,2014,0.0133826083468428,0.0364868766810232,0.587086573319731,268,"CA"
2,2014,0.0164970788619591,0.0418241975625234,0.590993341639255,269,"CA"
2,2014,-0.00529877623479425,0.0318682324601278,0.616846388057671,270,"CA"
2,2014,0.00411863187473377,0.0548113790849601,0.590944915291649,271,"CA"
2,2014,0.0215700011394849,0.0330807848146878,0.592593788393118,272,"CA"
2,2014,0.00240812801353032,0.0418354975141273,0.619127012120404,273,"CA"
2,2014,0.0018471341692873,0.0253138760547171,0.608200616230541,274,"CA"
2,2014,0.00376031424654879,0.033365603459372,0.592461456517509,275,"CA"
2,2014,0.00201596307299342,0.0324289987360261,0.630729433529137,276,"CA"
2,2014,0.0277039220365233,0.0332857733947811,0.642215082739889,277,"CA"
2,2014,0.00703432943626148,0.0371826963867987,0.588618901643673,278,"CA"
2,2014,-0.0114829670663108,0.0349495485740097,0.60242942238919,279,"CA"
2,2014,0.0231165637143889,0.03350125313355,0.652020601861188,280,"CA"
2,2014,-0.0154528997456601,0.0458435735337853,0.568783297879218,281,"CA"
2,2014,-0.0167431205253743,0.0333397672338968,0.592537290950558,282,"CA"
2,2014,0.0204213173852437,0.0414410399308376,0.562987022421389,283,"CA"
2,2014,-0.00336936821539364,0.0395110456624323,0.580751861442846,284,"CA"
2,2014,0.00770867761621165,0.0481146227521416,0.582291962455925,285,"CA"
2,2014,-0.0149011145425958,0.0343818371038706,0.591436062371746,286,"CA"
2,2014,-0.0206693777974465,0.0334232272199543,0.579436474326545,287,"CA"
2,2014,0.00886891800019228,0.0397136199990028,0.597451793912085,288,"CA"
2,2014,0.0233083455399074,0.0385277417508498,0.595664916592137,289,"CA"
2,2014,-0.00425025688698481,0.0312525452865324,0.607782517351302,290,"CA"
2,2014,0.00635323054951681,0.0416754859981557,0.634816617423005,291,"CA"
2,2014,-0.0090154261694242,0.0364590280719435,0.591034643606162,292,"CA"
2,2014,-0.00536262386394936,0.036185591541021,0.630109636870403,293,"CA"
2,2014,-0.00324702178358416,0.036132619395619,0.580187785367779,294,"CA"
2,2014,0.0105196793094476,0.0420575841207496,0.576041483537504,295,"CA"
2,2014,0.014878173301893,0.0400837849979759,0.573315729009178,296,"CA"
2,2014,-0.0137298361964124,0.0314993274967947,0.61194166107411,297,"CA"
2,2014,0.0293254363411763,0.0375293207296216,0.613836493016761,298,"CA"
2,2014,0.0185110155025435,0.0451617833762062,0.573552363162378,299,"CA"
2,2014,-0.00618301105345776,0.0398262946613628,0.594875505613029,300,"CA"
2,2014,-0.00460771185508303,0.0270711136269538,0.599477083407948,301,"CA"
2,2014,-0.00172523947046442,0.04501930141794,0.57636154060071,302,"CA"
2,2014,-0.0116248254401685,0.0375272067410239,0.618309475082372,303,"CA"
2,2014,0.0130839013637694,0.0368608546451646,0.590134733476072,304,"CA"
2,2014,-0.00929779786583091,0.0402281181092952,0.615902482252082,305,"CA"
2,2014,0.000390133372160271,0.0291693269337233,0.578224996586463,306,"CA"
2,2014,0.0217904877534709,0.0255966225645899,0.601083504575299,307,"CA"
2,2014,-0.0251021569701559,0.0294422422471814,0.641422655169171,308,"CA"
2,2014,0.00828699311651449,0.0355216943824052,0.571100059574258,309,"CA"
2,2014,0.0247191354576945,0.0330321528968562,0.608866100546713,310,"CA"
2,2014,-0.0116726286994114,0.0341668886422281,0.612777706308489,311,"CA"
2,2014,0.00530441020306547,0.0444112612561934,0.565866278600257,312,"CA"
2,2014,0.0117922698271535,0.0344788698142049,0.56646653835587,313,"CA"
2,2014,0.00473263866287179,0.0317498435167169,0.628165002553678,314,"CA"
2,2014,-0.00297777462314142,0.0297564925443408,0.661725550795184,315,"CA"
2,2014,0.0146848372561662,0.0359809349918127,0.55073533525265,316,"CA"
2,2014,0.0304866361313459,0.0399349513086344,0.592698880886028,317,"CA"
2,2014,0.0055931943216293,0.0472167872307636,0.583756104240728,318,"CA"
2,2014,-0.00947246873326921,0.0407425724964398,0.599833938572357,319,"CA"
2,2014,0.0133026613116691,0.0344455283154913,0.601751204861346,320,"CA"
2,2014,0.000818895810790217,0.0466027901978456,0.572861464269966,321,"CA"
2,2014,-0.00017233324541222,0.0330663858587907,0.589119153618501,322,"CA"
2,2014,0.0374150288398467,0.0326541216880982,0.590422097506941,323,"CA"
2,2014,0.022436581620567,0.042161693907105,0.578074604679141,324,"CA"
2,2014,-0.000355372647414487,0.0308974926459054,0.613177923666061,325,"CA"
2,2014,-0.0203047926381082,0.0418224963838022,0.598736239935118,326,"CA"
2,2014,0.0210733518370996,0.0359567876046821,0.604486215260338,327,"CA"
2,2014,-0.00444464595098202,0.0293119537925692,0.641602510164719,328,"CA"
2,2014,-0.00057655646017318,0.0324629085471955,0.640100407637009,329,"CA"
2,2014,0.0110734006680542,0.0318599889705703,0.616068789402113,330,"CA"
2,2014,-0.0321294855056514,0.0298139128585324,0.590145146329586,331,"CA"
2,2014,0.0351339225991099,0.0354582405700416,0.595543721921434,332,"CA"
2,2014,0.00550781800052681,0.0429715900396021,0.595767993288066,333,"CA"
2,2014,0.00250215359776036,0.0290803706262483,0.576543992512799,334,"CA"
2,2014,0.00216549911230183,0.0354149209233566,0.596335205919474,335,"CA"
2,2014,-0.000857455523232131,0.0401470736965461,0.602173039518033,336,"CA"
2,2014,0.0272924232286396,0.0363756977892824,0.5881089768693,337,"CA"
2,2014,-0.0183481928755303,0.0334711494008465,0.652087379838336,338,"CA"
2,2014,0.0155497353747536,0.0326162257378932,0.571027208947977,339,"CA"
2,2014,-0.0185037102706777,0.040065108142186,0.615073898515843,340,"CA"
2,2014,-0.0145718938911329,0.0364778212518491,0.609700836962945,341,"CA"
2,2014,0.0229045354460779,0.0433204017535552,0.626759589157556,342,"CA"
2,2014,0.0282434241395312,0.0370053225932565,0.580805859910177,343,"CA"
2,2014,-0.024729555192642,0.0314367726815915,0.580973953178553,344,"CA"
2,2014,0.00822648925373866,0.0344286071193753,0.632693626827614,345,"CA"
2,2014,0.0155615805787932,0.0290323647759482,0.606058985734709,346,"CA"
2,2014,0.0048879836026578,0.0352449484085145,0.620210859221427,347,"CA"
2,2014,-0.0077448338137864,0.0345859004431749,0.561136678291984,348,"CA"
2,2014,0.00940017251645913,0.0325151423793948,0.608507613993726,349,"CA"
2,2014,-0.00144517803318261,0.0321723667057824,0.589793566212614,350,"CA"
2,2014,0.0376227758273243,0.0322882362873972,0.602814881836626,351,"CA"
2,2014,-0.0132437661681388,0.0425016189344914,0.576832448938889,352,"CA"
2,2014,0.0232753281321303,0.041777570102964,0.635636734888527,353,"CA"
2,2014,-0.0173549337245792,0.0399015674013341,0.600851513950028,354,"CA"
2,2014,0.0104277846474368,0.0338247524846616,0.662121466607549,355,"CA"
2,2014,0.0232509026563824,0.0301295746253807,0.613260319846324,356,"CA"
2,2014,-0.000157682895534424,0.0323825806352882,0.587138890935471,357,"CA"
2,2014,0.00901328596233117,0.0370293875067163,0.591875319635055,358,"CA"
2,2014,-0.0211802723626753,0.039696449521099,0.590857164934335,359,"CA"
2,2014,0.0178285634392921,0.0341021316437287,0.616327431243242,360,"CA"
2,2014,0.0038567501467377,0.0340651598779308,0.63465420861982,361,"CA"
2,2014,-0.0227176666601324,0.032329369307459,0.617450756902094,362,"CA"
2,2014,-0.0240733190382316,0.0389603913903967,0.565795495915111,363,"CA"
