"year","ban_year","attempt","tons_pc","y_0","y_0_effect"
1998,2007,12,1.07565771978713,1.09599393247997,NA
1998,2007,13,1.07565771978713,1.09599393247997,NA
1998,2007,14,1.07565771978713,1.09599393247997,NA
1998,2007,15,1.07565771978713,1.09599393247997,NA
1998,2007,16,1.07565771978713,1.09599393247997,NA
1998,2007,17,1.07565771978713,1.09599393247997,NA
1998,2007,18,1.07565771978713,1.09599393247997,NA
1998,2007,19,1.07565771978713,1.09599393247997,NA
1998,2007,20,1.07565771978713,1.09599393247997,NA
1998,2007,21,1.07565771978713,1.09599393247997,NA
1998,2007,22,1.07565771978713,1.09599393247997,NA
1998,2007,23,1.07565771978713,1.09599393247997,NA
1998,2007,24,1.07565771978713,1.09599393247997,NA
1998,2007,25,1.07565771978713,1.09599393247997,NA
1998,2007,26,1.07565771978713,1.09599393247997,NA
1998,2007,27,1.07565771978713,1.09599393247997,NA
1998,2007,28,1.07565771978713,1.09599393247997,NA
1998,2007,29,1.07565771978713,1.09441488619459,NA
1998,2007,30,1.07565771978713,1.09441488619459,NA
1998,2007,31,1.07565771978713,1.09441488619459,NA
1998,2007,32,1.07565771978713,1.09471592409663,NA
1998,2007,33,1.07565771978713,1.0944059641299,NA
1998,2007,34,1.07565771978713,1.0944059641299,NA
1998,2007,35,1.07565771978713,1.09334578326185,NA
1998,2007,36,1.07565771978713,1.09413968334166,NA
1998,2007,37,1.07565771978713,1.09354293741284,NA
1998,2007,38,1.07565771978713,1.09283042321809,NA
1998,2007,39,1.07565771978713,1.09292888178713,NA
1998,2007,40,1.07565771978713,1.0952519483415,NA
1998,2007,41,1.07565771978713,1.09507073813748,NA
1998,2007,42,1.07565771978713,1.09536736931547,NA
1998,2007,43,1.07565771978713,1.0933338568581,NA
1998,2007,44,1.07565771978713,1.0933338568581,NA
1998,2007,45,1.07565771978713,1.09334884571346,NA
1998,2007,46,1.07565771978713,1.09733496514788,NA
1998,2007,47,1.07565771978713,1.09610949043883,NA
1998,2007,48,1.07565771978713,1.09617206909081,NA
1998,2007,49,1.07565771978713,1.09405308891887,NA
1998,2007,50,1.07565771978713,1.09405308891887,NA
1999,2007,1,1.06293868697206,1.0421780323401,NA
1999,2007,2,1.06293868697206,1.0421780323401,NA
1999,2007,3,1.06293868697206,1.0421780323401,NA
1999,2007,4,1.06293868697206,1.0421780323401,NA
1999,2007,5,1.06293868697206,1.0421780323401,NA
1999,2007,6,1.06293868697206,1.0421780323401,NA
1999,2007,7,1.06293868697206,1.0421780323401,NA
1999,2007,8,1.06293868697206,1.0421780323401,NA
1999,2007,9,1.06293868697206,1.0421780323401,NA
1999,2007,10,1.06293868697206,1.0421780323401,NA
1999,2007,11,1.06293868697206,1.0421780323401,NA
1999,2007,12,1.06293868697206,1.0421780323401,NA
1999,2007,13,1.06293868697206,1.0421780323401,NA
1999,2007,14,1.06293868697206,1.0421780323401,NA
1999,2007,15,1.06293868697206,1.0421780323401,NA
1999,2007,16,1.06293868697206,1.0421780323401,NA
1999,2007,17,1.06293868697206,1.0421780323401,NA
1999,2007,18,1.06293868697206,1.0421780323401,NA
1999,2007,19,1.06293868697206,1.0421780323401,NA
1999,2007,20,1.06293868697206,1.0421780323401,NA
1999,2007,21,1.06293868697206,1.0421780323401,NA
1999,2007,22,1.06293868697206,1.0421780323401,NA
1999,2007,23,1.06293868697206,1.0421780323401,NA
1999,2007,24,1.06293868697206,1.0421780323401,NA
1999,2007,25,1.06293868697206,1.0421780323401,NA
1999,2007,26,1.06293868697206,1.0421780323401,NA
1999,2007,27,1.06293868697206,1.0421780323401,NA
1999,2007,28,1.06293868697206,1.0421780323401,NA
1999,2007,29,1.06293868697206,1.04193763953727,NA
1999,2007,30,1.06293868697206,1.04193763953727,NA
1999,2007,31,1.06293868697206,1.04193763953727,NA
1999,2007,32,1.06293868697206,1.04166562744508,NA
1999,2007,33,1.06293868697206,1.04315945596967,NA
1999,2007,34,1.06293868697206,1.04315945596967,NA
1999,2007,35,1.06293868697206,1.04284355248022,NA
1999,2007,36,1.06293868697206,1.04552281678477,NA
1999,2007,37,1.06293868697206,1.04676683445539,NA
1999,2007,38,1.06293868697206,1.04836438810151,NA
1999,2007,39,1.06293868697206,1.04815481500197,NA
1999,2007,40,1.06293868697206,1.04317176582515,NA
1999,2007,41,1.06293868697206,1.04154217450707,NA
1999,2007,42,1.06293868697206,1.04081419633174,NA
1999,2007,43,1.06293868697206,1.04199175279465,NA
1999,2007,44,1.06293868697206,1.04199175279465,NA
1999,2007,45,1.06293868697206,1.04196013461107,NA
1999,2007,46,1.06293868697206,1.03583750948075,NA
1999,2007,47,1.06293868697206,1.03608514605683,NA
1999,2007,48,1.06293868697206,1.03595120557863,NA
1999,2007,49,1.06293868697206,1.03912682811389,NA
1999,2007,50,1.06293868697206,1.03912682811389,NA
2000,2007,1,1.07691421695749,1.07355455775835,NA
2000,2007,2,1.07691421695749,1.07355455775835,NA
2000,2007,3,1.07691421695749,1.07355455775835,NA
2000,2007,4,1.07691421695749,1.07355455775835,NA
2000,2007,5,1.07691421695749,1.07355455775835,NA
2000,2007,6,1.07691421695749,1.07355455775835,NA
2000,2007,7,1.07691421695749,1.07355455775835,NA
2000,2007,8,1.07691421695749,1.07355455775835,NA
2000,2007,9,1.07691421695749,1.07355455775835,NA
2000,2007,10,1.07691421695749,1.07355455775835,NA
2000,2007,11,1.07691421695749,1.07355455775835,NA
2000,2007,12,1.07691421695749,1.07355455775835,NA
2000,2007,13,1.07691421695749,1.07355455775835,NA
2000,2007,14,1.07691421695749,1.07355455775835,NA
2000,2007,15,1.07691421695749,1.07355455775835,NA
2000,2007,16,1.07691421695749,1.07355455775835,NA
2000,2007,17,1.07691421695749,1.07355455775835,NA
2000,2007,18,1.07691421695749,1.07355455775835,NA
2000,2007,19,1.07691421695749,1.07355455775835,NA
2000,2007,20,1.07691421695749,1.07355455775835,NA
2000,2007,21,1.07691421695749,1.07355455775835,NA
2000,2007,22,1.07691421695749,1.07355455775835,NA
2000,2007,23,1.07691421695749,1.07355455775835,NA
2000,2007,24,1.07691421695749,1.07355455775835,NA
2000,2007,25,1.07691421695749,1.07355455775835,NA
2000,2007,26,1.07691421695749,1.07355455775835,NA
2000,2007,27,1.07691421695749,1.07355455775835,NA
2000,2007,28,1.07691421695749,1.07355455775835,NA
2000,2007,29,1.07691421695749,1.07309328741256,NA
2000,2007,30,1.07691421695749,1.07309328741256,NA
2000,2007,31,1.07691421695749,1.07309328741256,NA
2000,2007,32,1.07691421695749,1.07324943423467,NA
2000,2007,33,1.07691421695749,1.07367897697629,NA
2000,2007,34,1.07691421695749,1.07367897697629,NA
2000,2007,35,1.07691421695749,1.07336340491237,NA
2000,2007,36,1.07691421695749,1.07589210005425,NA
2000,2007,37,1.07691421695749,1.07723013992435,NA
2000,2007,38,1.07691421695749,1.07802809257204,NA
2000,2007,39,1.07691421695749,1.07809970932849,NA
2000,2007,40,1.07691421695749,1.07980748777755,NA
2000,2007,41,1.07691421695749,1.08028375108507,NA
2000,2007,42,1.07691421695749,1.08067856667939,NA
2000,2007,43,1.07691421695749,1.07946342215985,NA
2000,2007,44,1.07691421695749,1.07946342215985,NA
2000,2007,45,1.07691421695749,1.07947423154713,NA
2000,2007,46,1.07691421695749,1.0811931465703,NA
2000,2007,47,1.07691421695749,1.08071739007532,NA
2000,2007,48,1.07691421695749,1.08076319640269,NA
2000,2007,49,1.07691421695749,1.08033869472305,NA
2000,2007,50,1.07691421695749,1.08033869472305,NA
2001,2007,1,1.092957076798,1.06014501369914,NA
2001,2007,2,1.092957076798,1.06014501369914,NA
2001,2007,3,1.092957076798,1.06014501369914,NA
2001,2007,4,1.092957076798,1.06014501369914,NA
2001,2007,5,1.092957076798,1.06014501369914,NA
2001,2007,6,1.092957076798,1.06014501369914,NA
2001,2007,7,1.092957076798,1.06014501369914,NA
2001,2007,8,1.092957076798,1.06014501369914,NA
2001,2007,9,1.092957076798,1.06014501369914,NA
2001,2007,10,1.092957076798,1.06014501369914,NA
2001,2007,11,1.092957076798,1.06014501369914,NA
2001,2007,12,1.092957076798,1.06014501369914,NA
2001,2007,13,1.092957076798,1.06014501369914,NA
2001,2007,14,1.092957076798,1.06014501369914,NA
2001,2007,15,1.092957076798,1.06014501369914,NA
2001,2007,16,1.092957076798,1.06014501369914,NA
2001,2007,17,1.092957076798,1.06014501369914,NA
2001,2007,18,1.092957076798,1.06014501369914,NA
2001,2007,19,1.092957076798,1.06014501369914,NA
2001,2007,20,1.092957076798,1.06014501369914,NA
2001,2007,21,1.092957076798,1.06014501369914,NA
2001,2007,22,1.092957076798,1.06014501369914,NA
2001,2007,23,1.092957076798,1.06014501369914,NA
2001,2007,24,1.092957076798,1.06014501369914,NA
2001,2007,25,1.092957076798,1.06014501369914,NA
2001,2007,26,1.092957076798,1.06014501369914,NA
2001,2007,27,1.092957076798,1.06014501369914,NA
2001,2007,28,1.092957076798,1.06014501369914,NA
2001,2007,29,1.092957076798,1.05961068040261,NA
2001,2007,30,1.092957076798,1.05961068040261,NA
2001,2007,31,1.092957076798,1.05961068040261,NA
2001,2007,32,1.092957076798,1.05954960746614,NA
2001,2007,33,1.092957076798,1.06029192507342,NA
2001,2007,34,1.092957076798,1.06029192507342,NA
2001,2007,35,1.092957076798,1.06025576148725,NA
2001,2007,36,1.092957076798,1.05873844699835,NA
2001,2007,37,1.092957076798,1.05672426319856,NA
2001,2007,38,1.092957076798,1.05732422533105,NA
2001,2007,39,1.092957076798,1.05705274842736,NA
2001,2007,40,1.092957076798,1.05057090504554,NA
2001,2007,41,1.092957076798,1.05022751277744,NA
2001,2007,42,1.092957076798,1.04913811880647,NA
2001,2007,43,1.092957076798,1.04890134858157,NA
2001,2007,44,1.092957076798,1.04890134858157,NA
2001,2007,45,1.092957076798,1.04886010559143,NA
2001,2007,46,1.092957076798,1.05392868649671,NA
2001,2007,47,1.092957076798,1.05385669796732,NA
2001,2007,48,1.092957076798,1.05368428598657,NA
2001,2007,49,1.092957076798,1.05161580533632,NA
2001,2007,50,1.092957076798,1.05161580533632,NA
2002,2007,1,1.09770517877945,1.0899019032404,NA
2002,2007,2,1.09770517877945,1.0899019032404,NA
2002,2007,3,1.09770517877945,1.0899019032404,NA
2002,2007,4,1.09770517877945,1.0899019032404,NA
2002,2007,5,1.09770517877945,1.0899019032404,NA
2002,2007,6,1.09770517877945,1.0899019032404,NA
2002,2007,7,1.09770517877945,1.0899019032404,NA
2002,2007,8,1.09770517877945,1.0899019032404,NA
2002,2007,9,1.09770517877945,1.0899019032404,NA
2002,2007,10,1.09770517877945,1.0899019032404,NA
2002,2007,11,1.09770517877945,1.0899019032404,NA
2002,2007,12,1.09770517877945,1.0899019032404,NA
2002,2007,13,1.09770517877945,1.0899019032404,NA
2002,2007,14,1.09770517877945,1.0899019032404,NA
2002,2007,15,1.09770517877945,1.0899019032404,NA
2002,2007,16,1.09770517877945,1.0899019032404,NA
2002,2007,17,1.09770517877945,1.0899019032404,NA
2002,2007,18,1.09770517877945,1.0899019032404,NA
2002,2007,19,1.09770517877945,1.0899019032404,NA
2002,2007,20,1.09770517877945,1.0899019032404,NA
2002,2007,21,1.09770517877945,1.0899019032404,NA
2002,2007,22,1.09770517877945,1.0899019032404,NA
2002,2007,23,1.09770517877945,1.0899019032404,NA
2002,2007,24,1.09770517877945,1.0899019032404,NA
2002,2007,25,1.09770517877945,1.0899019032404,NA
2002,2007,26,1.09770517877945,1.0899019032404,NA
2002,2007,27,1.09770517877945,1.0899019032404,NA
2002,2007,28,1.09770517877945,1.0899019032404,NA
2002,2007,29,1.09770517877945,1.09090255296817,NA
2002,2007,30,1.09770517877945,1.09090255296817,NA
2002,2007,31,1.09770517877945,1.09090255296817,NA
2002,2007,32,1.09770517877945,1.090749746838,NA
2002,2007,33,1.09770517877945,1.0899734670002,NA
2002,2007,34,1.09770517877945,1.0899734670002,NA
2002,2007,35,1.09770517877945,1.09053177144807,NA
2002,2007,36,1.09770517877945,1.09052320899353,NA
2002,2007,37,1.09770517877945,1.08560362746863,NA
2002,2007,38,1.09770517877945,1.08421354322047,NA
2002,2007,39,1.09770517877945,1.08411673042739,NA
2002,2007,40,1.09770517877945,1.0817976100731,NA
2002,2007,41,1.09770517877945,1.08197739802025,NA
2002,2007,42,1.09770517877945,1.08158015881985,NA
2002,2007,43,1.09770517877945,1.08244683615633,NA
2002,2007,44,1.09770517877945,1.08244683615633,NA
2002,2007,45,1.09770517877945,1.0824319980495,NA
2002,2007,46,1.09770517877945,1.0850947504314,NA
2002,2007,47,1.09770517877945,1.08625727549803,NA
2002,2007,48,1.09770517877945,1.08619645813619,NA
2002,2007,49,1.09770517877945,1.08500780960008,NA
2002,2007,50,1.09770517877945,1.08500780960008,NA
2003,2007,1,1.14086638490278,1.11813705335564,NA
2003,2007,2,1.14086638490278,1.11813705335564,NA
2003,2007,3,1.14086638490278,1.11813705335564,NA
2003,2007,4,1.14086638490278,1.11813705335564,NA
2003,2007,5,1.14086638490278,1.11813705335564,NA
2003,2007,6,1.14086638490278,1.11813705335564,NA
2003,2007,7,1.14086638490278,1.11813705335564,NA
2003,2007,8,1.14086638490278,1.11813705335564,NA
2003,2007,9,1.14086638490278,1.11813705335564,NA
2003,2007,10,1.14086638490278,1.11813705335564,NA
2003,2007,11,1.14086638490278,1.11813705335564,NA
2003,2007,12,1.14086638490278,1.11813705335564,NA
2003,2007,13,1.14086638490278,1.11813705335564,NA
2003,2007,14,1.14086638490278,1.11813705335564,NA
2003,2007,15,1.14086638490278,1.11813705335564,NA
2003,2007,16,1.14086638490278,1.11813705335564,NA
2003,2007,17,1.14086638490278,1.11813705335564,NA
2003,2007,18,1.14086638490278,1.11813705335564,NA
2003,2007,19,1.14086638490278,1.11813705335564,NA
2003,2007,20,1.14086638490278,1.11813705335564,NA
2003,2007,21,1.14086638490278,1.11813705335564,NA
2003,2007,22,1.14086638490278,1.11813705335564,NA
2003,2007,23,1.14086638490278,1.11813705335564,NA
2003,2007,24,1.14086638490278,1.11813705335564,NA
2003,2007,25,1.14086638490278,1.11813705335564,NA
2003,2007,26,1.14086638490278,1.11813705335564,NA
2003,2007,27,1.14086638490278,1.11813705335564,NA
2003,2007,28,1.14086638490278,1.11813705335564,NA
2003,2007,29,1.14086638490278,1.11941843845305,NA
2003,2007,30,1.14086638490278,1.11941843845305,NA
2003,2007,31,1.14086638490278,1.11941843845305,NA
2003,2007,32,1.14086638490278,1.11944258542526,NA
2003,2007,33,1.14086638490278,1.11830799553888,NA
2003,2007,34,1.14086638490278,1.11830799553888,NA
2003,2007,35,1.14086638490278,1.11900039232538,NA
2003,2007,36,1.14086638490278,1.1205041164651,NA
2003,2007,37,1.14086638490278,1.12402001581342,NA
2003,2007,38,1.14086638490278,1.12426912146326,NA
2003,2007,39,1.14086638490278,1.12452237682909,NA
2003,2007,40,1.14086638490278,1.13060281211856,NA
2003,2007,41,1.14086638490278,1.13194748198099,NA
2003,2007,42,1.14086638490278,1.13286279351625,NA
2003,2007,43,1.14086638490278,1.13328921611132,NA
2003,2007,44,1.14086638490278,1.13328921611132,NA
2003,2007,45,1.14086638490278,1.13332826989285,NA
2003,2007,46,1.14086638490278,1.12940853603792,NA
2003,2007,47,1.14086638490278,1.12985798574328,NA
2003,2007,48,1.14086638490278,1.13001550135479,NA
2003,2007,49,1.14086638490278,1.13136664484686,NA
2003,2007,50,1.14086638490278,1.13136664484686,NA
2004,2007,1,1.15658518535558,1.14975616155258,NA
2004,2007,2,1.15658518535558,1.14975616155258,NA
2004,2007,3,1.15658518535558,1.14975616155258,NA
2004,2007,4,1.15658518535558,1.14975616155258,NA
2004,2007,5,1.15658518535558,1.14975616155258,NA
2004,2007,6,1.15658518535558,1.14975616155258,NA
2004,2007,7,1.15658518535558,1.14975616155258,NA
2004,2007,8,1.15658518535558,1.14975616155258,NA
2004,2007,9,1.15658518535558,1.14975616155258,NA
2004,2007,10,1.15658518535558,1.14975616155258,NA
2004,2007,11,1.15658518535558,1.14975616155258,NA
2004,2007,12,1.15658518535558,1.14975616155258,NA
2004,2007,13,1.15658518535558,1.14975616155258,NA
2004,2007,14,1.15658518535558,1.14975616155258,NA
2004,2007,15,1.15658518535558,1.14975616155258,NA
2004,2007,16,1.15658518535558,1.14975616155258,NA
2004,2007,17,1.15658518535558,1.14975616155258,NA
2004,2007,18,1.15658518535558,1.14975616155258,NA
2004,2007,19,1.15658518535558,1.14975616155258,NA
2004,2007,20,1.15658518535558,1.14975616155258,NA
2004,2007,21,1.15658518535558,1.14975616155258,NA
2004,2007,22,1.15658518535558,1.14975616155258,NA
2004,2007,23,1.15658518535558,1.14975616155258,NA
2004,2007,24,1.15658518535558,1.14975616155258,NA
2004,2007,25,1.15658518535558,1.14975616155258,NA
2004,2007,26,1.15658518535558,1.14975616155258,NA
2004,2007,27,1.15658518535558,1.14975616155258,NA
2004,2007,28,1.15658518535558,1.14975616155258,NA
2004,2007,29,1.15658518535558,1.15121490488039,NA
2004,2007,30,1.15658518535558,1.15121490488039,NA
2004,2007,31,1.15658518535558,1.15121490488039,NA
2004,2007,32,1.15658518535558,1.15096651346603,NA
2004,2007,33,1.15658518535558,1.14933936511335,NA
2004,2007,34,1.15658518535558,1.14933936511335,NA
2004,2007,35,1.15658518535558,1.15042808221419,NA
2004,2007,36,1.15658518535558,1.14959539732887,NA
2004,2007,37,1.15658518535558,1.151391530218,NA
2004,2007,38,1.15658518535558,1.15146167128058,NA
2004,2007,39,1.15658518535558,1.15136945170597,NA
2004,2007,40,1.15658518535558,1.14915200503986,NA
2004,2007,41,1.15658518535558,1.14969092950612,NA
2004,2007,42,1.15658518535558,1.14933813602932,NA
2004,2007,43,1.15658518535558,1.15102199894899,NA
2004,2007,44,1.15658518535558,1.15102199894899,NA
2004,2007,45,1.15658518535558,1.15100756612049,NA
2004,2007,46,1.15658518535558,1.14013343967203,NA
2004,2007,47,1.15658518535558,1.14139572286992,NA
2004,2007,48,1.15658518535558,1.14133858297989,NA
2004,2007,49,1.15658518535558,1.1464323354075,NA
2004,2007,50,1.15658518535558,1.1464323354075,NA
2005,2007,1,1.18808196677217,1.19151689145063,NA
2005,2007,2,1.18808196677217,1.19151689145063,NA
2005,2007,3,1.18808196677217,1.19151689145063,NA
2005,2007,4,1.18808196677217,1.19151689145063,NA
2005,2007,5,1.18808196677217,1.19151689145063,NA
2005,2007,6,1.18808196677217,1.19151689145063,NA
2005,2007,7,1.18808196677217,1.19151689145063,NA
2005,2007,8,1.18808196677217,1.19151689145063,NA
2005,2007,9,1.18808196677217,1.19151689145063,NA
2005,2007,10,1.18808196677217,1.19151689145063,NA
2005,2007,11,1.18808196677217,1.19151689145063,NA
2005,2007,12,1.18808196677217,1.19151689145063,NA
2005,2007,13,1.18808196677217,1.19151689145063,NA
2005,2007,14,1.18808196677217,1.19151689145063,NA
2005,2007,15,1.18808196677217,1.19151689145063,NA
2005,2007,16,1.18808196677217,1.19151689145063,NA
2005,2007,17,1.18808196677217,1.19151689145063,NA
2005,2007,18,1.18808196677217,1.19151689145063,NA
2005,2007,19,1.18808196677217,1.19151689145063,NA
2005,2007,20,1.18808196677217,1.19151689145063,NA
2005,2007,21,1.18808196677217,1.19151689145063,NA
2005,2007,22,1.18808196677217,1.19151689145063,NA
2005,2007,23,1.18808196677217,1.19151689145063,NA
2005,2007,24,1.18808196677217,1.19151689145063,NA
2005,2007,25,1.18808196677217,1.19151689145063,NA
2005,2007,26,1.18808196677217,1.19151689145063,NA
2005,2007,27,1.18808196677217,1.19151689145063,NA
2005,2007,28,1.18808196677217,1.19151689145063,NA
2005,2007,29,1.18808196677217,1.19150010887634,NA
2005,2007,30,1.18808196677217,1.19150010887634,NA
2005,2007,31,1.18808196677217,1.19150010887634,NA
2005,2007,32,1.18808196677217,1.19149564193305,NA
2005,2007,33,1.18808196677217,1.19160221052963,NA
2005,2007,34,1.18808196677217,1.19160221052963,NA
2005,2007,35,1.18808196677217,1.19174608008464,NA
2005,2007,36,1.18808196677217,1.19122695508759,NA
2005,2007,37,1.18808196677217,1.19076172132522,NA
2005,2007,38,1.18808196677217,1.19092509249633,NA
2005,2007,39,1.18808196677217,1.19089831819577,NA
2005,2007,40,1.18808196677217,1.1902562285707,NA
2005,2007,41,1.18808196677217,1.19048085585456,NA
2005,2007,42,1.18808196677217,1.1904133924267,NA
2005,2007,43,1.18808196677217,1.19039903254246,NA
2005,2007,44,1.18808196677217,1.19039903254246,NA
2005,2007,45,1.18808196677217,1.19039468354505,NA
2005,2007,46,1.18808196677217,1.19018732167446,NA
2005,2007,47,1.18808196677217,1.19014305097119,NA
2005,2007,48,1.18808196677217,1.19012655798,NA
2005,2007,49,1.18808196677217,1.1903814166388,NA
2005,2007,50,1.18808196677217,1.1903814166388,NA
2006,2007,1,1.13146308459167,1.14418983300114,NA
2006,2007,2,1.13146308459167,1.14418983300114,NA
2006,2007,3,1.13146308459167,1.14418983300114,NA
2006,2007,4,1.13146308459167,1.14418983300114,NA
2006,2007,5,1.13146308459167,1.14418983300114,NA
2006,2007,6,1.13146308459167,1.14418983300114,NA
2006,2007,7,1.13146308459167,1.14418983300114,NA
2006,2007,8,1.13146308459167,1.14418983300114,NA
2006,2007,9,1.13146308459167,1.14418983300114,NA
2006,2007,10,1.13146308459167,1.14418983300114,NA
2006,2007,11,1.13146308459167,1.14418983300114,NA
2006,2007,12,1.13146308459167,1.14418983300114,NA
2006,2007,13,1.13146308459167,1.14418983300114,NA
2006,2007,14,1.13146308459167,1.14418983300114,NA
2006,2007,15,1.13146308459167,1.14418983300114,NA
2006,2007,16,1.13146308459167,1.14418983300114,NA
2006,2007,17,1.13146308459167,1.14418983300114,NA
2006,2007,18,1.13146308459167,1.14418983300114,NA
2006,2007,19,1.13146308459167,1.14418983300114,NA
2006,2007,20,1.13146308459167,1.14418983300114,NA
2006,2007,21,1.13146308459167,1.14418983300114,NA
2006,2007,22,1.13146308459167,1.14418983300114,NA
2006,2007,23,1.13146308459167,1.14418983300114,NA
2006,2007,24,1.13146308459167,1.14418983300114,NA
2006,2007,25,1.13146308459167,1.14418983300114,NA
2006,2007,26,1.13146308459167,1.14418983300114,NA
2006,2007,27,1.13146308459167,1.14418983300114,NA
2006,2007,28,1.13146308459167,1.14418983300114,NA
2006,2007,29,1.13146308459167,1.14428708597314,NA
2006,2007,30,1.13146308459167,1.14428708597314,NA
2006,2007,31,1.13146308459167,1.14428708597314,NA
2006,2007,32,1.13146308459167,1.14427061224629,NA
2006,2007,33,1.13146308459167,1.14487308115095,NA
2006,2007,34,1.13146308459167,1.14487308115095,NA
2006,2007,35,1.13146308459167,1.1448436308305,NA
2006,2007,36,1.13146308459167,1.1463828199591,NA
2006,2007,37,1.13146308459167,1.1468244718514,NA
2006,2007,38,1.13146308459167,1.14695345267371,NA
2006,2007,39,1.13146308459167,1.14711567670887,NA
2006,2007,40,1.13146308459167,1.15098675835702,NA
2006,2007,41,1.13146308459167,1.15086248296073,NA
2006,2007,42,1.13146308459167,1.1516171995109,NA
2006,2007,43,1.13146308459167,1.15211551191063,NA
2006,2007,44,1.13146308459167,1.15211551191063,NA
2006,2007,45,1.13146308459167,1.15214304927016,NA
2006,2007,46,1.13146308459167,1.15285714636141,NA
2006,2007,47,1.13146308459167,1.15301598568527,NA
2006,2007,48,1.13146308459167,1.15311600936375,NA
2006,2007,49,1.13146308459167,1.15309434718968,NA
2006,2007,50,1.13146308459167,1.15309434718968,NA
2007,2007,1,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,2,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,3,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,4,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,5,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,6,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,7,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,8,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,9,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,10,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,11,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,12,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,13,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,14,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,15,1.06036241926187,1.11978398578608,0.939938448782785
