"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
2006,"CA",-0.0922308445600935,-0.0922158008359635,2016,26,1.14985631906453,1.13942797883732,1.04719713427722,NA,"CA",NA
2006,"CA",-0.0922308445600935,-0.0922158008359635,2016,27,1.14985631906453,1.13942797883732,1.04719713427722,NA,"CA",NA
2006,"CA",-0.0922308445600935,-0.0922158008359635,2016,28,1.14985631906453,1.13942797883732,1.04719713427722,NA,"CA",NA
2006,"CA",-0.0922308445600935,-0.0922158008359635,2016,29,1.14985631906453,1.13942797883732,1.04719713427722,NA,"CA",NA
2006,"CA",-0.0764914888136916,-0.0760608712435472,2016,44,1.14985631906453,1.13745681771299,1.0609653288993,NA,"CA",NA
2006,"CA",-0.0764914888136916,-0.0760608712435472,2016,45,1.14985631906453,1.13745681771299,1.0609653288993,NA,"CA",NA
2006,"CA",-0.0764914888136916,-0.0760608712435472,2016,46,1.14985631906453,1.13745681771299,1.0609653288993,NA,"CA",NA
2006,"CA",-0.0764914888136916,-0.0760608712435472,2016,47,1.14985631906453,1.13745681771299,1.0609653288993,NA,"CA",NA
2006,"CA",-0.0764914888136916,-0.0760608712435472,2016,48,1.14985631906453,1.13745681771299,1.0609653288993,NA,"CA",NA
2006,"CA",-0.0764914888136916,-0.0760608712435472,2016,49,1.14985631906453,1.13745681771299,1.0609653288993,NA,"CA",NA
2006,"CA",-0.0764914888136916,-0.0760608712435472,2016,50,1.14985631906453,1.13745681771299,1.0609653288993,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,1,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,2,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,3,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,4,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,5,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,6,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,7,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,8,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,9,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,10,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,11,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,12,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.121541681366611,-0.12139680474613,2016,13,1.09888619935843,1.20139844420381,1.0798567628372,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,30,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,31,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,32,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,33,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,34,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,35,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,36,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,37,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,38,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,39,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,40,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,41,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,42,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.11955169311417,-0.119375699095255,2016,43,1.09888619935843,1.18825459597819,1.06870290286402,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,14,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,15,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,16,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,17,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,18,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,19,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,20,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,21,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,22,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,23,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,24,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,25,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,26,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,27,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,28,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0922308445600935,-0.0922158008359635,2016,29,1.09888619935843,1.16148748013877,1.06925663557868,NA,"CA",NA
2007,"CA",-0.0764914888136916,-0.0760608712435472,2016,44,1.09888619935843,1.15512925014324,1.07863776132955,NA,"CA",NA
2007,"CA",-0.0764914888136916,-0.0760608712435472,2016,45,1.09888619935843,1.15512925014324,1.07863776132955,NA,"CA",NA
2007,"CA",-0.0764914888136916,-0.0760608712435472,2016,46,1.09888619935843,1.15512925014324,1.07863776132955,NA,"CA",NA
2007,"CA",-0.0764914888136916,-0.0760608712435472,2016,47,1.09888619935843,1.15512925014324,1.07863776132955,NA,"CA",NA
2007,"CA",-0.0764914888136916,-0.0760608712435472,2016,48,1.09888619935843,1.15512925014324,1.07863776132955,NA,"CA",NA
2007,"CA",-0.0764914888136916,-0.0760608712435472,2016,49,1.09888619935843,1.15512925014324,1.07863776132955,NA,"CA",NA
2007,"CA",-0.0764914888136916,-0.0760608712435472,2016,50,1.09888619935843,1.15512925014324,1.07863776132955,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,1,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,2,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,3,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,4,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,5,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,6,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,7,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,8,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,9,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,10,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,11,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,12,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.121541681366611,-0.12139680474613,2016,13,0.998202895122426,1.12821582381906,1.00667414245244,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,30,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,31,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,32,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,33,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,34,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,35,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,36,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,37,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,38,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,39,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,40,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,41,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,42,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.11955169311417,-0.119375699095255,2016,43,0.998202895122426,1.12346138402361,1.00390969090944,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,14,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,15,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,16,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,17,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,18,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,19,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,20,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,21,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,22,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,23,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,24,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,25,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,26,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,27,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,28,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0922308445600935,-0.0922158008359635,2016,29,0.998202895122426,1.07879010897442,0.986559264414324,NA,"CA",NA
2008,"CA",-0.0764914888136916,-0.0760608712435472,2016,44,0.998202895122426,1.0749782886296,0.998486799815912,NA,"CA",NA
2008,"CA",-0.0764914888136916,-0.0760608712435472,2016,45,0.998202895122426,1.0749782886296,0.998486799815912,NA,"CA",NA
2008,"CA",-0.0764914888136916,-0.0760608712435472,2016,46,0.998202895122426,1.0749782886296,0.998486799815912,NA,"CA",NA
2008,"CA",-0.0764914888136916,-0.0760608712435472,2016,47,0.998202895122426,1.0749782886296,0.998486799815912,NA,"CA",NA
2008,"CA",-0.0764914888136916,-0.0760608712435472,2016,48,0.998202895122426,1.0749782886296,0.998486799815912,NA,"CA",NA
2008,"CA",-0.0764914888136916,-0.0760608712435472,2016,49,0.998202895122426,1.0749782886296,0.998486799815912,NA,"CA",NA
2008,"CA",-0.0764914888136916,-0.0760608712435472,2016,50,0.998202895122426,1.0749782886296,0.998486799815912,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,1,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,2,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,3,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,4,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,5,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,6,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,7,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,8,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,9,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,10,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,11,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,12,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.121541681366611,-0.12139680474613,2016,13,0.873711991233759,1.02066626663954,0.899124585272933,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,30,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,31,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,32,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,33,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,34,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,35,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,36,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,37,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,38,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,39,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,40,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,41,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,42,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.11955169311417,-0.119375699095255,2016,43,0.873711991233759,1.02253611745352,0.902984424339354,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,14,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,15,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,16,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,17,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,18,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,19,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,20,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,21,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,22,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,23,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,24,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,25,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,26,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,27,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,28,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0922308445600935,-0.0922158008359635,2016,29,0.873711991233759,0.992383471227003,0.90015262666691,NA,"CA",NA
2009,"CA",-0.0764914888136916,-0.0760608712435472,2016,44,0.873711991233759,0.972530596967418,0.896039108153726,NA,"CA",NA
2009,"CA",-0.0764914888136916,-0.0760608712435472,2016,45,0.873711991233759,0.972530596967418,0.896039108153726,NA,"CA",NA
2009,"CA",-0.0764914888136916,-0.0760608712435472,2016,46,0.873711991233759,0.972530596967418,0.896039108153726,NA,"CA",NA
2009,"CA",-0.0764914888136916,-0.0760608712435472,2016,47,0.873711991233759,0.972530596967418,0.896039108153726,NA,"CA",NA
2009,"CA",-0.0764914888136916,-0.0760608712435472,2016,48,0.873711991233759,0.972530596967418,0.896039108153726,NA,"CA",NA
2009,"CA",-0.0764914888136916,-0.0760608712435472,2016,49,0.873711991233759,0.972530596967418,0.896039108153726,NA,"CA",NA
2009,"CA",-0.0764914888136916,-0.0760608712435472,2016,50,0.873711991233759,0.972530596967418,0.896039108153726,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,1,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,2,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,3,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,4,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,5,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,6,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,7,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,8,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,9,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,10,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,11,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,12,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.121541681366611,-0.12139680474613,2016,13,0.821281312675329,0.966150910846062,0.844609229479451,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,30,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
