"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
2006,"CA",-0.0754602237002943,-0.0754899128005234,2014,1,1.14985631906453,1.21250977891769,1.13704955521739,NA,"CA",NA
2006,"CA",-0.0752371900615201,-0.0729818037209775,2014,34,1.14985631906453,1.16924751570049,1.09401032563897,NA,"CA",NA
2006,"CA",-0.0641515702591115,-0.0620131764036263,2014,23,1.14985631906453,1.19318884764904,1.12903727738993,NA,"CA",NA
2006,"CA",-0.0614489393461892,-0.0593894028356129,2014,18,1.14985631906453,1.19415394227488,1.13270500292869,NA,"CA",NA
2006,"CA",-0.0614489393461892,-0.0593894028356129,2014,19,1.14985631906453,1.19415394227488,1.13270500292869,NA,"CA",NA
2006,"CA",-0.0614489393461892,-0.0593894028356129,2014,20,1.14985631906453,1.19415394227488,1.13270500292869,NA,"CA",NA
2006,"CA",-0.0464650892735507,-0.0435356920202759,2014,46,1.14985631906453,1.16106421720007,1.11459912792652,NA,"CA",NA
2006,"CA",-0.0391692563970257,-0.0371539867203684,2014,16,1.14985631906453,1.16444567433721,1.12527641794018,NA,"CA",NA
2006,"CA",-0.0391692563970257,-0.0371539867203684,2014,17,1.14985631906453,1.16444567433721,1.12527641794018,NA,"CA",NA
2006,"CA",-0.0168407016432365,-0.0144400306239445,2014,32,1.14985631906453,1.13749283601285,1.12065213436961,NA,"CA",NA
2006,"CA",-0.0168407016432365,-0.0144400306239445,2014,33,1.14985631906453,1.13749283601285,1.12065213436961,NA,"CA",NA
2007,"CA",-0.180777246418616,-0.177777736172208,2014,47,1.09888619935843,1.24317339580604,1.06239614938742,NA,"CA",NA
2007,"CA",-0.180777246418616,-0.177777736172208,2014,48,1.09888619935843,1.24317339580604,1.06239614938742,NA,"CA",NA
2007,"CA",-0.172745266410125,-0.175274581867647,2014,44,1.09888619935843,1.26496896830114,1.09222370189102,NA,"CA",NA
2007,"CA",-0.168829889495655,-0.167517400457882,2014,5,1.09888619935843,1.24743359922441,1.07860370972876,NA,"CA",NA
2007,"CA",-0.168829889495655,-0.167517400457882,2014,6,1.09888619935843,1.24743359922441,1.07860370972876,NA,"CA",NA
2007,"CA",-0.168829889495655,-0.167517400457882,2014,7,1.09888619935843,1.24743359922441,1.07860370972876,NA,"CA",NA
2007,"CA",-0.168829889495655,-0.167517400457882,2014,8,1.09888619935843,1.24743359922441,1.07860370972876,NA,"CA",NA
2007,"CA",-0.166838174581873,-0.164551394581965,2014,30,1.09888619935843,1.23252185066648,1.06568367608461,NA,"CA",NA
2007,"CA",-0.166273114715627,-0.165887196608042,2014,13,1.09888619935843,1.26186818238772,1.0955950676721,NA,"CA",NA
2007,"CA",-0.161891423924545,-0.158860948105062,2014,49,1.09888619935843,1.24164918276885,1.0797577588443,NA,"CA",NA
2007,"CA",-0.161891423924545,-0.158860948105062,2014,50,1.09888619935843,1.24164918276885,1.0797577588443,NA,"CA",NA
2007,"CA",-0.152275242522933,-0.150172884239054,2014,21,1.09888619935843,1.21844441913849,1.06616917661555,NA,"CA",NA
2007,"CA",-0.152275242522933,-0.150172884239054,2014,22,1.09888619935843,1.21844441913849,1.06616917661555,NA,"CA",NA
2007,"CA",-0.145741846897164,-0.146286366963316,2014,9,1.09888619935843,1.22167682635367,1.0759349794565,NA,"CA",NA
2007,"CA",-0.145741846897164,-0.146286366963316,2014,10,1.09888619935843,1.22167682635367,1.0759349794565,NA,"CA",NA
2007,"CA",-0.145741846897164,-0.146286366963316,2014,11,1.09888619935843,1.22167682635367,1.0759349794565,NA,"CA",NA
2007,"CA",-0.137006094390727,-0.134516788158799,2014,38,1.09888619935843,1.23950377189576,1.10249767750503,NA,"CA",NA
2007,"CA",-0.13681166641227,-0.13466390873458,2014,25,1.09888619935843,1.20098066134017,1.0641689949279,NA,"CA",NA
2007,"CA",-0.130498355019222,-0.129307389912361,2014,2,1.09888619935843,1.22355870244605,1.09306034742683,NA,"CA",NA
2007,"CA",-0.130498355019222,-0.129307389912361,2014,3,1.09888619935843,1.22355870244605,1.09306034742683,NA,"CA",NA
2007,"CA",-0.129946687769144,-0.12745892814263,2014,37,1.09888619935843,1.20186442510209,1.07191773733294,NA,"CA",NA
2007,"CA",-0.128824480053992,-0.130032174142561,2014,4,1.09888619935843,1.21089789200129,1.0820734119473,NA,"CA",NA
2007,"CA",-0.128506640105439,-0.126341384036444,2014,26,1.09888619935843,1.20864695388812,1.08014031378268,NA,"CA",NA
2007,"CA",-0.128506640105439,-0.126341384036444,2014,27,1.09888619935843,1.20864695388812,1.08014031378268,NA,"CA",NA
2007,"CA",-0.127767613829975,-0.124981803795132,2014,39,1.09888619935843,1.21679922367949,1.08903160984951,NA,"CA",NA
2007,"CA",-0.127767613829975,-0.124981803795132,2014,40,1.09888619935843,1.21679922367949,1.08903160984951,NA,"CA",NA
2007,"CA",-0.126343710429222,-0.123864482553072,2014,36,1.09888619935843,1.18922160574064,1.06287789531142,NA,"CA",NA
2007,"CA",-0.122109028576412,-0.120313369477557,2014,14,1.09888619935843,1.18551292428544,1.06340389570903,NA,"CA",NA
2007,"CA",-0.122109028576412,-0.120313369477557,2014,15,1.09888619935843,1.18551292428544,1.06340389570903,NA,"CA",NA
2007,"CA",-0.114483111658481,-0.111949952638156,2014,45,1.09888619935843,1.18440066730377,1.06991755564529,NA,"CA",NA
2007,"CA",-0.105613025485405,-0.104963229966097,2014,35,1.09888619935843,1.22141329157296,1.11580026608755,NA,"CA",NA
2007,"CA",-0.10450421038642,-0.10435221217022,2014,12,1.09888619935843,1.17940614940696,1.07490193902054,NA,"CA",NA
2007,"CA",-0.104015155675433,-0.101150526456648,2014,42,1.09888619935843,1.17264161170424,1.06862645602881,NA,"CA",NA
2007,"CA",-0.104015155675433,-0.101150526456648,2014,43,1.09888619935843,1.17264161170424,1.06862645602881,NA,"CA",NA
2007,"CA",-0.103160087503321,-0.100363649704614,2014,41,1.09888619935843,1.17139554279081,1.06823545528749,NA,"CA",NA
2007,"CA",-0.102483104735545,-0.100223186949147,2014,28,1.09888619935843,1.16626230118135,1.0637791964458,NA,"CA",NA
2007,"CA",-0.102483104735545,-0.100223186949147,2014,29,1.09888619935843,1.16626230118135,1.0637791964458,NA,"CA",NA
2007,"CA",-0.0775007908734589,-0.0753639972658891,2014,24,1.09888619935843,1.13611400745949,1.05861321658603,NA,"CA",NA
2007,"CA",-0.0761515771820482,-0.0737399420926357,2014,31,1.09888619935843,1.16052577052541,1.08437419334336,NA,"CA",NA
2007,"CA",-0.0754602237002943,-0.0754899128005234,2014,1,1.09888619935843,1.17163129832819,1.0961710746279,NA,"CA",NA
2007,"CA",-0.0752371900615201,-0.0729818037209775,2014,34,1.09888619935843,1.157041738915,1.08180454885348,NA,"CA",NA
2007,"CA",-0.0641515702591115,-0.0620131764036263,2014,23,1.09888619935843,1.14238740440298,1.07823583414387,NA,"CA",NA
2007,"CA",-0.0614489393461892,-0.0593894028356129,2014,18,1.09888619935843,1.14505803347067,1.08360909412448,NA,"CA",NA
2007,"CA",-0.0614489393461892,-0.0593894028356129,2014,19,1.09888619935843,1.14505803347067,1.08360909412448,NA,"CA",NA
2007,"CA",-0.0614489393461892,-0.0593894028356129,2014,20,1.09888619935843,1.14505803347067,1.08360909412448,NA,"CA",NA
2007,"CA",-0.0464650892735507,-0.0435356920202759,2014,46,1.09888619935843,1.11342740782279,1.06696231854924,NA,"CA",NA
2007,"CA",-0.0391692563970257,-0.0371539867203684,2014,16,1.09888619935843,1.11223911068112,1.07306985428409,NA,"CA",NA
2007,"CA",-0.0391692563970257,-0.0371539867203684,2014,17,1.09888619935843,1.11223911068112,1.07306985428409,NA,"CA",NA
2007,"CA",-0.0168407016432365,-0.0144400306239445,2014,32,1.09888619935843,1.09565911664472,1.07881841500148,NA,"CA",NA
2007,"CA",-0.0168407016432365,-0.0144400306239445,2014,33,1.09888619935843,1.09565911664472,1.07881841500148,NA,"CA",NA
2008,"CA",-0.180777246418616,-0.177777736172208,2014,47,0.998202895122426,1.16493829636043,0.984161049941812,NA,"CA",NA
2008,"CA",-0.180777246418616,-0.177777736172208,2014,48,0.998202895122426,1.16493829636043,0.984161049941812,NA,"CA",NA
2008,"CA",-0.172745266410125,-0.175274581867647,2014,44,0.998202895122426,1.17596134378176,1.00321607737163,NA,"CA",NA
2008,"CA",-0.168829889495655,-0.167517400457882,2014,5,0.998202895122426,1.15204135987906,0.983211470383406,NA,"CA",NA
2008,"CA",-0.168829889495655,-0.167517400457882,2014,6,0.998202895122426,1.15204135987906,0.983211470383406,NA,"CA",NA
2008,"CA",-0.168829889495655,-0.167517400457882,2014,7,0.998202895122426,1.15204135987906,0.983211470383406,NA,"CA",NA
2008,"CA",-0.168829889495655,-0.167517400457882,2014,8,0.998202895122426,1.15204135987906,0.983211470383406,NA,"CA",NA
2008,"CA",-0.166838174581873,-0.164551394581965,2014,30,0.998202895122426,1.15852423425968,0.991686059677807,NA,"CA",NA
2008,"CA",-0.166273114715627,-0.165887196608042,2014,13,0.998202895122426,1.15803460230716,0.991761487591536,NA,"CA",NA
2008,"CA",-0.161891423924545,-0.158860948105062,2014,49,0.998202895122426,1.15038199524059,0.988490571316043,NA,"CA",NA
2008,"CA",-0.161891423924545,-0.158860948105062,2014,50,0.998202895122426,1.15038199524059,0.988490571316043,NA,"CA",NA
2008,"CA",-0.152275242522933,-0.150172884239054,2014,21,0.998202895122426,1.13646569658503,0.984190454062101,NA,"CA",NA
2008,"CA",-0.152275242522933,-0.150172884239054,2014,22,0.998202895122426,1.13646569658503,0.984190454062101,NA,"CA",NA
2008,"CA",-0.145741846897164,-0.146286366963316,2014,9,0.998202895122426,1.1413021413953,0.995560294498135,NA,"CA",NA
2008,"CA",-0.145741846897164,-0.146286366963316,2014,10,0.998202895122426,1.1413021413953,0.995560294498135,NA,"CA",NA
2008,"CA",-0.145741846897164,-0.146286366963316,2014,11,0.998202895122426,1.1413021413953,0.995560294498135,NA,"CA",NA
2008,"CA",-0.137006094390727,-0.134516788158799,2014,38,0.998202895122426,1.13408905972961,0.997082965338878,NA,"CA",NA
2008,"CA",-0.13681166641227,-0.13466390873458,2014,25,0.998202895122426,1.14612565113744,1.00931398472517,NA,"CA",NA
2008,"CA",-0.130498355019222,-0.129307389912361,2014,2,0.998202895122426,1.1107822185938,0.980283863574576,NA,"CA",NA
2008,"CA",-0.130498355019222,-0.129307389912361,2014,3,0.998202895122426,1.1107822185938,0.980283863574576,NA,"CA",NA
2008,"CA",-0.129946687769144,-0.12745892814263,2014,37,0.998202895122426,1.11417951864595,0.984232830876806,NA,"CA",NA
2008,"CA",-0.128824480053992,-0.130032174142561,2014,4,0.998202895122426,1.11961051163388,0.99078603157989,NA,"CA",NA
2008,"CA",-0.128506640105439,-0.126341384036444,2014,26,0.998202895122426,1.11726509297442,0.988758452868977,NA,"CA",NA
2008,"CA",-0.128506640105439,-0.126341384036444,2014,27,0.998202895122426,1.11726509297442,0.988758452868977,NA,"CA",NA
2008,"CA",-0.127767613829975,-0.124981803795132,2014,39,0.998202895122426,1.11283423558789,0.985066621757917,NA,"CA",NA
2008,"CA",-0.127767613829975,-0.124981803795132,2014,40,0.998202895122426,1.11283423558789,0.985066621757917,NA,"CA",NA
2008,"CA",-0.126343710429222,-0.123864482553072,2014,36,0.998202895122426,1.11591385531456,0.989570144885341,NA,"CA",NA
2008,"CA",-0.122109028576412,-0.120313369477557,2014,14,0.998202895122426,1.10527175268161,0.983162724105203,NA,"CA",NA
2008,"CA",-0.122109028576412,-0.120313369477557,2014,15,0.998202895122426,1.10527175268161,0.983162724105203,NA,"CA",NA
2008,"CA",-0.114483111658481,-0.111949952638156,2014,45,0.998202895122426,1.12383947319836,1.00935636153988,NA,"CA",NA
2008,"CA",-0.105613025485405,-0.104963229966097,2014,35,0.998202895122426,1.09448928308282,0.988876257597411,NA,"CA",NA
2008,"CA",-0.10450421038642,-0.10435221217022,2014,12,0.998202895122426,1.10380720807542,0.999302997688996,NA,"CA",NA
2008,"CA",-0.104015155675433,-0.101150526456648,2014,42,0.998202895122426,1.09362767737548,0.989612521700046,NA,"CA",NA
2008,"CA",-0.104015155675433,-0.101150526456648,2014,43,0.998202895122426,1.09362767737548,0.989612521700046,NA,"CA",NA
2008,"CA",-0.103160087503321,-0.100363649704614,2014,41,0.998202895122426,1.08311358095907,0.979953493455752,NA,"CA",NA
2008,"CA",-0.102483104735545,-0.100223186949147,2014,28,0.998202895122426,1.09905276827997,0.996569663544428,NA,"CA",NA
2008,"CA",-0.102483104735545,-0.100223186949147,2014,29,0.998202895122426,1.09905276827997,0.996569663544428,NA,"CA",NA
2008,"CA",-0.0775007908734589,-0.0753639972658891,2014,24,0.998202895122426,1.06914800568896,0.991647214815499,NA,"CA",NA
2008,"CA",-0.0761515771820482,-0.0737399420926357,2014,31,0.998202895122426,1.0825803319131,1.00642875473105,NA,"CA",NA
2008,"CA",-0.0754602237002943,-0.0754899128005234,2014,1,0.998202895122426,1.06910855701587,0.993648333315578,NA,"CA",NA
2008,"CA",-0.0752371900615201,-0.0729818037209775,2014,34,0.998202895122426,1.07986166549786,1.00462447543634,NA,"CA",NA
2008,"CA",-0.0641515702591115,-0.0620131764036263,2014,23,0.998202895122426,1.05779362699471,0.993642056735598,NA,"CA",NA
2008,"CA",-0.0614489393461892,-0.0593894028356129,2014,18,0.998202895122426,1.04172643345727,0.980277494111078,NA,"CA",NA
2008,"CA",-0.0614489393461892,-0.0593894028356129,2014,19,0.998202895122426,1.04172643345727,0.980277494111078,NA,"CA",NA
2008,"CA",-0.0614489393461892,-0.0593894028356129,2014,20,0.998202895122426,1.04172643345727,0.980277494111078,NA,"CA",NA
2008,"CA",-0.0464650892735507,-0.0435356920202759,2014,46,0.998202895122426,1.04093222901003,0.994467139736483,NA,"CA",NA
2008,"CA",-0.0391692563970257,-0.0371539867203684,2014,16,0.998202895122426,1.02788886440369,0.988719608006669,NA,"CA",NA
2008,"CA",-0.0391692563970257,-0.0371539867203684,2014,17,0.998202895122426,1.02788886440369,0.988719608006669,NA,"CA",NA
2008,"CA",-0.0168407016432365,-0.0144400306239445,2014,32,0.998202895122426,1.00560268646461,0.988761984821374,NA,"CA",NA
2008,"CA",-0.0168407016432365,-0.0144400306239445,2014,33,0.998202895122426,1.00560268646461,0.988761984821374,NA,"CA",NA
2009,"CA",-0.180777246418616,-0.177777736172208,2014,47,0.873711991233759,1.07794231877804,0.897165072359419,NA,"CA",NA
2009,"CA",-0.180777246418616,-0.177777736172208,2014,48,0.873711991233759,1.07794231877804,0.897165072359419,NA,"CA",NA
2009,"CA",-0.172745266410125,-0.175274581867647,2014,44,0.873711991233759,1.06951012100811,0.896764854597984,NA,"CA",NA
2009,"CA",-0.168829889495655,-0.167517400457882,2014,5,0.873711991233759,1.05275705489368,0.883927165398023,NA,"CA",NA
2009,"CA",-0.168829889495655,-0.167517400457882,2014,6,0.873711991233759,1.05275705489368,0.883927165398023,NA,"CA",NA
2009,"CA",-0.168829889495655,-0.167517400457882,2014,7,0.873711991233759,1.05275705489368,0.883927165398023,NA,"CA",NA
2009,"CA",-0.168829889495655,-0.167517400457882,2014,8,0.873711991233759,1.05275705489368,0.883927165398023,NA,"CA",NA
2009,"CA",-0.166838174581873,-0.164551394581965,2014,30,0.873711991233759,1.06975835326485,0.902920178682981,NA,"CA",NA
2009,"CA",-0.166273114715627,-0.165887196608042,2014,13,0.873711991233759,1.05720884995854,0.890935735242909,NA,"CA",NA
2009,"CA",-0.161891423924545,-0.158860948105062,2014,49,0.873711991233759,1.03960394498078,0.877712521056234,NA,"CA",NA
2009,"CA",-0.161891423924545,-0.158860948105062,2014,50,0.873711991233759,1.03960394498078,0.877712521056234,NA,"CA",NA
2009,"CA",-0.152275242522933,-0.150172884239054,2014,21,0.873711991233759,1.05642753003599,0.904152287513052,NA,"CA",NA
2009,"CA",-0.152275242522933,-0.150172884239054,2014,22,0.873711991233759,1.05642753003599,0.904152287513052,NA,"CA",NA
2009,"CA",-0.145741846897164,-0.146286366963316,2014,9,0.873711991233759,1.04262993389067,0.896888086993507,NA,"CA",NA
2009,"CA",-0.145741846897164,-0.146286366963316,2014,10,0.873711991233759,1.04262993389067,0.896888086993507,NA,"CA",NA
2009,"CA",-0.145741846897164,-0.146286366963316,2014,11,0.873711991233759,1.04262993389067,0.896888086993507,NA,"CA",NA
2009,"CA",-0.137006094390727,-0.134516788158799,2014,38,0.873711991233759,1.01626025193679,0.879254157546068,NA,"CA",NA
2009,"CA",-0.13681166641227,-0.13466390873458,2014,25,0.873711991233759,1.04647812234895,0.909666455936676,NA,"CA",NA
2009,"CA",-0.130498355019222,-0.129307389912361,2014,2,0.873711991233759,1.00852306848466,0.878024713465439,NA,"CA",NA
2009,"CA",-0.130498355019222,-0.129307389912361,2014,3,0.873711991233759,1.00852306848466,0.878024713465439,NA,"CA",NA
2009,"CA",-0.129946687769144,-0.12745892814263,2014,37,0.873711991233759,1.02863204192714,0.898685354158,NA,"CA",NA
2009,"CA",-0.128824480053992,-0.130032174142561,2014,4,0.873711991233759,1.02070307659697,0.891878596542982,NA,"CA",NA
2009,"CA",-0.128506640105439,-0.126341384036444,2014,26,0.873711991233759,1.02552436685584,0.897017726750397,NA,"CA",NA
2009,"CA",-0.128506640105439,-0.126341384036444,2014,27,0.873711991233759,1.02552436685584,0.897017726750397,NA,"CA",NA
2009,"CA",-0.127767613829975,-0.124981803795132,2014,39,0.873711991233759,1.0144542503598,0.886686636529828,NA,"CA",NA
2009,"CA",-0.127767613829975,-0.124981803795132,2014,40,0.873711991233759,1.0144542503598,0.886686636529828,NA,"CA",NA
2009,"CA",-0.126343710429222,-0.123864482553072,2014,36,0.873711991233759,1.01870932162616,0.892365611196936,NA,"CA",NA
2009,"CA",-0.122109028576412,-0.120313369477557,2014,14,0.873711991233759,1.02028677453807,0.898177745961655,NA,"CA",NA
2009,"CA",-0.122109028576412,-0.120313369477557,2014,15,0.873711991233759,1.02028677453807,0.898177745961655,NA,"CA",NA
2009,"CA",-0.114483111658481,-0.111949952638156,2014,45,0.873711991233759,1.0186826342401,0.904199522581623,NA,"CA",NA
2009,"CA",-0.105613025485405,-0.104963229966097,2014,35,0.873711991233759,0.985179375440677,0.879566349955273,NA,"CA",NA
2009,"CA",-0.10450421038642,-0.10435221217022,2014,12,0.873711991233759,1.00990888685931,0.905404676472887,NA,"CA",NA
2009,"CA",-0.104015155675433,-0.101150526456648,2014,42,0.873711991233759,0.990913833517316,0.886898677841883,NA,"CA",NA
2009,"CA",-0.104015155675433,-0.101150526456648,2014,43,0.873711991233759,0.990913833517316,0.886898677841883,NA,"CA",NA
2009,"CA",-0.103160087503321,-0.100363649704614,2014,41,0.873711991233759,0.99294124901081,0.889781161507489,NA,"CA",NA
2009,"CA",-0.102483104735545,-0.100223186949147,2014,28,0.873711991233759,1.01177873767329,0.909295632937741,NA,"CA",NA
2009,"CA",-0.102483104735545,-0.100223186949147,2014,29,0.873711991233759,1.01177873767329,0.909295632937741,NA,"CA",NA
2009,"CA",-0.0775007908734589,-0.0753639972658891,2014,24,0.873711991233759,0.983028699741868,0.905527908868409,NA,"CA",NA
2009,"CA",-0.0761515771820482,-0.0737399420926357,2014,31,0.873711991233759,0.974448647831087,0.898297070649039,NA,"CA",NA
2009,"CA",-0.0754602237002943,-0.0754899128005234,2014,1,0.873711991233759,0.964545181258541,0.889084957558246,NA,"CA",NA
2009,"CA",-0.0752371900615201,-0.0729818037209775,2014,34,0.873711991233759,0.968960288837565,0.893723098776045,NA,"CA",NA
2009,"CA",-0.0641515702591115,-0.0620131764036263,2014,23,0.873711991233759,0.967544751264269,0.903393181005158,NA,"CA",NA
2009,"CA",-0.0614489393461892,-0.0593894028356129,2014,18,0.873711991233759,0.948257300020208,0.886808360674019,NA,"CA",NA
2009,"CA",-0.0614489393461892,-0.0593894028356129,2014,19,0.873711991233759,0.948257300020208,0.886808360674019,NA,"CA",NA
2009,"CA",-0.0614489393461892,-0.0593894028356129,2014,20,0.873711991233759,0.948257300020208,0.886808360674019,NA,"CA",NA
2009,"CA",-0.0464650892735507,-0.0435356920202759,2014,46,0.873711991233759,0.954666292512277,0.908201203238726,NA,"CA",NA
2009,"CA",-0.0391692563970257,-0.0371539867203684,2014,16,0.873711991233759,0.938794713332851,0.899625456935825,NA,"CA",NA
2009,"CA",-0.0391692563970257,-0.0371539867203684,2014,17,0.873711991233759,0.938794713332851,0.899625456935825,NA,"CA",NA
2009,"CA",-0.0168407016432365,-0.0144400306239445,2014,32,0.873711991233759,0.910999225224009,0.894158523580773,NA,"CA",NA
2009,"CA",-0.0168407016432365,-0.0144400306239445,2014,33,0.873711991233759,0.910999225224009,0.894158523580773,NA,"CA",NA
2010,"CA",-0.180777246418616,-0.177777736172208,2014,47,0.821281312675329,1.02711878657882,0.846341540160201,NA,"CA",NA
2010,"CA",-0.180777246418616,-0.177777736172208,2014,48,0.821281312675329,1.02711878657882,0.846341540160201,NA,"CA",NA
2010,"CA",-0.172745266410125,-0.175274581867647,2014,44,0.821281312675329,1.0110064306529,0.838261164242771,NA,"CA",NA
2010,"CA",-0.168829889495655,-0.167517400457882,2014,5,0.821281312675329,1.01592453831071,0.847094648815054,NA,"CA",NA
2010,"CA",-0.168829889495655,-0.167517400457882,2014,6,0.821281312675329,1.01592453831071,0.847094648815054,NA,"CA",NA
2010,"CA",-0.168829889495655,-0.167517400457882,2014,7,0.821281312675329,1.01592453831071,0.847094648815054,NA,"CA",NA
2010,"CA",-0.168829889495655,-0.167517400457882,2014,8,0.821281312675329,1.01592453831071,0.847094648815054,NA,"CA",NA
2010,"CA",-0.166838174581873,-0.164551394581965,2014,30,0.821281312675329,1.00829814260287,0.841459968020996,NA,"CA",NA
2010,"CA",-0.166273114715627,-0.165887196608042,2014,13,0.821281312675329,1.00864600837189,0.842372893656267,NA,"CA",NA
2010,"CA",-0.161891423924545,-0.158860948105062,2014,49,0.821281312675329,1.01232440051312,0.850432976588573,NA,"CA",NA
2010,"CA",-0.161891423924545,-0.158860948105062,2014,50,0.821281312675329,1.01232440051312,0.850432976588573,NA,"CA",NA
2010,"CA",-0.152275242522933,-0.150172884239054,2014,21,0.821281312675329,1.00559654186391,0.853321299340973,NA,"CA",NA
2010,"CA",-0.152275242522933,-0.150172884239054,2014,22,0.821281312675329,1.00559654186391,0.853321299340973,NA,"CA",NA
2010,"CA",-0.145741846897164,-0.146286366963316,2014,9,0.821281312675329,0.994567987305041,0.848826140407877,NA,"CA",NA
2010,"CA",-0.145741846897164,-0.146286366963316,2014,10,0.821281312675329,0.994567987305041,0.848826140407877,NA,"CA",NA
