"sample_size","ban_year","att","mape","r_sq","i","treated_state"
8,2015,-0.00257291461650241,0.0225733436559847,0.896584483422666,6,"All"
9,2015,-0.0013796035899188,0.0241990712262248,0.895132171369514,6,"All"
10,2015,-0.00125098779880435,0.0255154721167439,0.892288366699287,6,"All"
3,2015,-0.00161274956097095,0.0231211201585218,0.771276353687036,7,"All"
4,2015,-0.00250626540323226,0.0241121554476274,0.752095853801822,7,"All"
5,2015,-0.00429293091252916,0.0245493640184444,0.784545306328476,7,"All"
6,2015,-0.00541909350692257,0.0248010860569785,0.835384853559501,7,"All"
7,2015,-0.00616857888322043,0.0253622452360409,0.857636040128872,7,"All"
8,2015,-0.00527740022274759,0.0263925917945103,0.85969310819846,7,"All"
9,2015,-0.00541135917870418,0.0272884674391838,0.86796806917904,7,"All"
10,2015,-0.00476708747105633,0.0282953318857795,0.870422612498967,7,"All"
3,2015,-0.0424014426089269,0.0182584544283889,0.739450650037349,8,"All"
4,2015,-0.0482464216853553,0.0127888209751045,0.813182047793411,8,"All"
5,2015,-0.0505762315077942,0.0102321927922528,0.844194164176046,8,"All"
6,2015,-0.0533433443086927,0.00819643927596155,0.873228342393354,8,"All"
7,2015,-0.0538993084560501,0.00630651299748178,0.906036881793216,8,"All"
8,2015,-0.0555809467876288,0.00665405690044304,0.904362856590352,8,"All"
9,2015,-0.052679379423697,0.00663508884261495,0.909804405651315,8,"All"
10,2015,-0.0546859891241752,0.00670834545302823,0.9143279147027,8,"All"
3,2015,0.0122552173289676,0.0167367889142864,0.804553319154642,9,"All"
4,2015,0.00883327003657045,0.0177439475830129,0.809527073929808,9,"All"
5,2015,0.00730775727879504,0.0194145202104563,0.824699970628608,9,"All"
6,2015,0.0078685556028849,0.020921397953441,0.832693513669104,9,"All"
7,2015,0.00924230825653888,0.0219160631048624,0.838176741443568,9,"All"
8,2015,0.00805154908871055,0.0230406564621172,0.836802088705788,9,"All"
9,2015,0.00968291442855223,0.024450390161054,0.843964282707479,9,"All"
10,2015,0.00984352820890105,0.0253417229716156,0.843147161339238,9,"All"
3,2015,0.00544279933244532,0.0169901819985668,0.897968516334417,10,"All"
4,2015,0.00282130749543135,0.0177350005991733,0.897287920315247,10,"All"
5,2015,0.00102639447699675,0.0187092339714234,0.900026277129723,10,"All"
6,2015,0.00216405084440293,0.0197981561947896,0.902303874504662,10,"All"
7,2015,0.00363241727382099,0.0208976407811504,0.899970724309174,10,"All"
8,2015,0.00326400043859502,0.0220043675030098,0.901684368748235,10,"All"
9,2015,0.00375250596747162,0.0230564770470978,0.898734696763541,10,"All"
10,2015,0.00598729296599053,0.0240636295824707,0.896889463521669,10,"All"
3,2015,0.00122667339415401,0.0167092713502282,0.725043925094479,11,"All"
4,2015,0.000463825043944399,0.018017674829333,0.734561140664997,11,"All"
5,2015,-0.00346042519085285,0.0180256766021601,0.781360509191968,11,"All"
6,2015,-0.00610936393335959,0.0172239202431631,0.845659615719857,11,"All"
7,2015,-0.00793146249811836,0.0171888856816757,0.881915305715653,11,"All"
8,2015,-0.00730177440235579,0.0180771436499705,0.890896049309469,11,"All"
9,2015,-0.00726600791114137,0.0192531705844111,0.907180302830579,11,"All"
10,2015,-0.00648410175478629,0.0201626806745554,0.911536364704849,11,"All"
3,2015,0.00816527913439518,0.0220645978527405,0.722049419674487,12,"All"
4,2015,0.00847946981942764,0.0193349769143347,0.781443119968549,12,"All"
5,2015,0.00862525392392016,0.018422038369201,0.813556833068856,12,"All"
6,2015,0.0099661084805072,0.0179484453829369,0.839564404212939,12,"All"
7,2015,0.0118719249810358,0.0177835186137493,0.858412986834731,12,"All"
8,2015,0.0120914695748641,0.0187459737864987,0.865476301756063,12,"All"
9,2015,0.0133865077510315,0.0194640994474353,0.865806233497151,12,"All"
10,2015,0.0131190204785141,0.0202055945408412,0.869169429325774,12,"All"
3,2015,0.00465177657481883,0.0231078326464675,0.729053077904632,13,"All"
4,2015,0.00463866224162747,0.0254246067750832,0.713355934989082,13,"All"
5,2015,0.00306927029696562,0.0259939796300009,0.746715740424753,13,"All"
6,2015,0.00141018346290821,0.026159233435159,0.796709715755239,13,"All"
7,2015,0.00183012602089199,0.0271934425959137,0.820347711244998,13,"All"
8,2015,0.00293217839781038,0.0284390167836247,0.823400199469868,13,"All"
9,2015,0.00409892726994585,0.0295415491614457,0.829935488089725,13,"All"
10,2015,0.00429249146463821,0.0303295414014577,0.834836940949217,13,"All"
3,2015,-0.00328674602667063,0.0193035247032291,0.706577086035711,14,"All"
4,2015,-0.00724310263695023,0.0189783169931443,0.689956414172759,14,"All"
5,2015,-0.00903561290328948,0.0188784598338891,0.695020132014293,14,"All"
6,2015,-0.00952724653803121,0.0191384528763774,0.699736153229881,14,"All"
7,2015,-0.0088732227070848,0.0197390727410224,0.706237892523751,14,"All"
8,2015,-0.00945848035522047,0.0201499277664238,0.700181870950581,14,"All"
9,2015,-0.00935362380329375,0.0208793093710111,0.70841098044287,14,"All"
10,2015,-0.00910737153464314,0.0216100174182621,0.705667550955733,14,"All"
3,2015,-0.00581083049252955,0.0232315009734918,0.627712553575947,15,"All"
4,2015,-0.00622428253040039,0.0229676429859961,0.623706240137078,15,"All"
5,2015,-0.00604533030801243,0.0213499498566867,0.699387324591199,15,"All"
6,2015,-0.00883708211650776,0.0191936259434539,0.790243857079678,15,"All"
7,2015,-0.0106739283557348,0.0184061390308846,0.836344832978129,15,"All"
8,2015,-0.0112210986627354,0.0187465835826292,0.853941506060841,15,"All"
9,2015,-0.0125620733924465,0.0191517789739872,0.874240367419205,15,"All"
10,2015,-0.012429799348881,0.0196365835717913,0.881452301121252,15,"All"
3,2015,-0.011396045461444,0.0272218673086038,0.664596473346293,16,"All"
4,2015,-0.00779594246616252,0.0270665875902028,0.680340334842792,16,"All"
5,2015,-0.00374564676820127,0.0269220705623643,0.73024759953519,16,"All"
6,2015,-0.00234144329610061,0.027165179556101,0.747992527835749,16,"All"
7,2015,-0.000353202008995724,0.0282841937456346,0.757536657283763,16,"All"
8,2015,-6.13592977291232e-05,0.0291689999920212,0.755593881539644,16,"All"
9,2015,0.00187665149564518,0.0303004171076106,0.760103922640569,16,"All"
10,2015,0.00236861571660479,0.0309793467175937,0.758114492188039,16,"All"
3,2015,0.0138428482748476,0.00997562384598952,0.823411584205377,17,"All"
4,2015,0.0104235693796635,0.00980976223125326,0.835870267676414,17,"All"
5,2015,0.00867342139650513,0.00989953922108514,0.844947405081988,17,"All"
6,2015,0.00672929323057545,0.00999474507065425,0.850809719091269,17,"All"
7,2015,0.008227766256954,0.0107950196057031,0.857757188189474,17,"All"
8,2015,0.00734570981352934,0.0113773054713815,0.852417826716873,17,"All"
9,2015,0.00836497402055227,0.012598885427934,0.854685280623786,17,"All"
10,2015,0.00885208370229531,0.0133013482004539,0.853336485881462,17,"All"
3,2015,0.0168230000576425,0.0240160945016967,0.861002884988918,18,"All"
4,2015,0.0190049905526215,0.0264844218454988,0.876274732587001,18,"All"
5,2015,0.0191340394801224,0.0291349484299544,0.88717500184543,18,"All"
6,2015,0.0207857885902713,0.031211994321135,0.889907357686289,18,"All"
7,2015,0.0221567195896167,0.0331053045574159,0.889804429040133,18,"All"
8,2015,0.0221089718107863,0.0349377062429895,0.890013620825568,18,"All"
9,2015,0.0242067377489348,0.0367309186643038,0.888170088367192,18,"All"
10,2015,0.0257053125944605,0.0379931256352136,0.885142419420182,18,"All"
3,2015,0.0102593131401153,0.0244600494485711,0.658617909977979,19,"All"
4,2015,0.0145321274104596,0.0240822320256981,0.685384816242509,19,"All"
5,2015,0.0178408252891722,0.0241409537266204,0.740737444277499,19,"All"
6,2015,0.0207994168490138,0.0246151897024827,0.767765030392286,19,"All"
7,2015,0.0224134734185213,0.0252491162929531,0.781181983861223,19,"All"
8,2015,0.0232400428757883,0.026297823377585,0.784702141145314,19,"All"
9,2015,0.0236613706595602,0.0275057339738881,0.79567770709435,19,"All"
10,2015,0.0257737925366861,0.0284563591391121,0.794196581320332,19,"All"
3,2015,0.0183412931333397,0.0306669618560006,0.486203940783402,20,"All"
4,2015,0.0233013030925998,0.0317535531144095,0.455723091113242,20,"All"
5,2015,0.0317006971454067,0.032095691561349,0.516048753346751,20,"All"
6,2015,0.0378097356020087,0.0321669440920596,0.586625616771322,20,"All"
7,2015,0.041210569301908,0.0331081693965282,0.629912190650854,20,"All"
8,2015,0.0447802955535959,0.0343802241979245,0.630190671463777,20,"All"
9,2015,0.0470306561799234,0.0359964636095116,0.657264515093254,20,"All"
10,2015,0.046712352434769,0.036617720646026,0.660600449950753,20,"All"
3,2015,-0.00379940197985524,0.0199457205244028,0.706384866655196,21,"All"
4,2015,-0.00545643922864323,0.0208677808070871,0.698451730022112,21,"All"
5,2015,-0.00814975328535259,0.0204104751624288,0.73741243596324,21,"All"
6,2015,-0.0135542727410703,0.0190345079571405,0.807882208696199,21,"All"
7,2015,-0.0144221027712071,0.0194113633995069,0.844561519280015,21,"All"
8,2015,-0.0147807315332536,0.0202761847779185,0.847994853797116,21,"All"
9,2015,-0.0162106266088321,0.0217889742561327,0.860989532533307,21,"All"
10,2015,-0.0159155471672569,0.0229966705742186,0.863282445827425,21,"All"
3,2015,0.0230136788631399,0.0253780291437735,0.700572178158648,22,"All"
4,2015,0.0212611288572712,0.0267714499186609,0.675306525206985,22,"All"
5,2015,0.0177920268721359,0.0271942364381413,0.706499198091165,22,"All"
6,2015,0.0176724714571393,0.0276419188366044,0.753117047827291,22,"All"
7,2015,0.0181701495202099,0.0280020932591899,0.780636730379866,22,"All"
8,2015,0.0180803870434189,0.0289899269453268,0.776268794911492,22,"All"
9,2015,0.0180473748935487,0.0298923283324756,0.795644700701854,22,"All"
10,2015,0.0207419702698145,0.03104848183535,0.794714167448195,22,"All"
