"county_id","actual_treatment_effect","seed"
"VT",-0.419572366461364,15
"All",-3.99505037972965,15
"CA",2.43269945609123,16
"CT",-4.97747559564714,16
"MA",-10.144287546596,16
"RI",-2.26110923193167,16
"VT",-0.419572366461364,16
"All",-3.79584001772731,16
"CA",2.5535198398641,17
"CT",-4.97747559564714,17
"MA",-10.1486749800567,17
"RI",-2.26110923193166,17
"VT",-1.52429102531001,17
"All",-2.73540009807813,17
"CA",2.32994868475465,18
"CT",-4.97747559564714,18
"MA",-10.144287546596,18
"RI",-2.74269252862376,18
"VT",-1.21089213175922,18
"All",-3.89824202250133,18
"CA",1.93054293927862,19
"CT",-4.97747559564714,19
"MA",-10.1486749800567,19
"RI",-2.74269252862376,19
"VT",-1.58193779921374,19
"All",-3.6783072990582,19
"CA",2.67021706387268,20
"CT",-4.97747559564714,20
"MA",-10.1486749800567,20
"RI",-3.82650244263607,20
"VT",-2.3841279736916,20
"All",-3.87101611962433,20
"CA",2.74486895400304,21
"CT",-4.97747559564714,21
"MA",-10.144287546596,21
"RI",-2.55534389426491,21
"VT",-0.41957236646137,21
"All",-3.97138236660455,21
"CA",2.32994868475465,22
"CT",-4.97747559564714,22
"MA",-10.0134222478309,22
"RI",-2.5410093900099,22
"VT",-1.32741576662786,22
"All",-3.05703182298033,22
"CA",2.23520215226528,23
"CT",-4.97747559564714,23
"MA",-10.0134222478309,23
"RI",-2.26110923193166,23
"VT",-0.41957236646137,23
"All",-3.74899667034913,23
"CA",2.52006295610418,24
"CT",-4.97747559564714,24
"MA",-11.1352056231676,24
"RI",-2.67525866577599,24
"VT",-1.61156578190899,24
"All",-3.43130170208987,24
"CA",2.63700373153026,25
"CT",-4.97747559564714,25
"MA",-10.4459646215452,25
"RI",-2.26110923193166,25
"VT",-0.419572366461364,25
"All",-3.89135067069624,25
"CA",2.67021706387268,26
"CT",-4.97747559564714,26
"MA",-10.1486749800567,26
"RI",-2.05742173168254,26
"VT",-1.60563662135764,26
"All",-3.22473674212853,26
"CA",2.63700373153026,27
"CT",-4.97747559564714,27
"MA",-10.4459646215452,27
"RI",-3.1259469369238,27
"VT",-1.53131004712693,27
"All",-3.58204188557017,27
"CA",2.67021706387268,28
"CT",-4.97747559564714,28
"MA",-10.0134222478309,28
"RI",-2.12571417901788,28
"VT",-1.21089213175922,28
"All",-3.05313547975517,28
"CA",2.67021706387268,29
"CT",-4.97747559564714,29
"MA",-11.1352056231676,29
"RI",-2.67525866577599,29
"VT",-1.26890630310326,29
"All",-3.69648105627745,29
"CA",2.67021706387268,30
"CT",-4.97747559564714,30
"MA",-10.4088196536298,30
"RI",-2.26110923193166,30
"VT",-1.26890630310325,30
"All",-3.34309565096074,30
"CA",2.63700373153026,31
"CT",-4.97747559564714,31
"MA",-8.51846945892024,31
"RI",-2.67525866577599,31
"VT",-1.21089213175922,31
"All",-3.94437487566056,31
"CA",2.36296355638175,32
"CT",-4.97747559564714,32
"MA",-10.0134222478309,32
"RI",-3.25859064820544,32
"VT",-0.419572366461364,32
"All",-3.15725323796346,32
"CA",2.67021706387268,33
"CT",-4.97747559564714,33
"MA",-10.144287546596,33
"RI",-1.2354114609329,33
"VT",-1.21089213175922,33
"All",-3.55561941042541,33
"CA",2.43269945609123,34
"CT",-4.97747559564714,34
"MA",-10.1486749800567,34
"RI",-1.23541146093291,34
"VT",-1.52429102531001,34
"All",-3.87119336950194,34
"CA",2.55351983986408,35
"CT",-4.97747559564714,35
"MA",-11.1352056231676,35
"RI",-2.74269252862377,35
"VT",-1.72737331969051,35
"All",-3.82442339273188,35
"CA",2.67021706387268,36
"CT",-4.97747559564714,36
"MA",-11.2768604145553,36
"RI",-2.74269252862377,36
"VT",-1.21089213175922,36
"All",-3.6783072990582,36
"CA",2.32994868475464,37
"CT",-4.97747559564714,37
"MA",-10.144287546596,37
"RI",-2.67525866577597,37
"VT",-1.21089213175922,37
"All",-4.0863726637485,37
"CA",1.9305429392786,38
"CT",-4.97747559564714,38
"MA",-10.1486749800567,38
"RI",-2.67525866577599,38
"VT",-1.26890630310326,38
"All",-3.2939134313186,38
"CA",1.9305429392786,39
"CT",-4.97747559564714,39
"MA",-9.70822039163418,39
"RI",-2.74269252862377,39
"VT",-0.8206533052325,39
"All",-3.25514347275365,39
"CA",2.86294093066303,40
"CT",-4.97747559564714,40
"MA",-10.144287546596,40
"RI",-3.03403912431484,40
"VT",-2.3841279736916,40
"All",-3.55223518604794,40
"CA",2.32994868475464,41
"CT",-4.97747559564714,41
"MA",-10.144287546596,41
"RI",-2.26110923193166,41
"VT",-1.26890630310325,41
"All",-3.74899667034913,41
"CA",2.43269945609123,42
"CT",-4.97747559564714,42
"MA",-11.1340009162275,42
"RI",-3.12594693692381,42
"VT",-1.66966993985037,42
"All",-3.87119336950194,42
"CA",2.23520215226529,43
"CT",-4.97747559564714,43
"MA",-10.1486749800567,43
"RI",-3.05904367262233,43
"VT",-1.32741576662787,43
"All",-3.94437487566056,43
"CA",2.48694668535033,44
"CT",-4.97747559564714,44
"MA",-10.4088196536298,44
"RI",-1.2354114609329,44
"VT",-1.55395372115447,44
"All",-3.67624192183751,44
"CA",2.32994868475465,45
"CT",-4.97747559564714,45
"MA",-9.4015439144265,45
"RI",-2.26110923193167,45
"VT",-1.611565781909,45
"All",-3.67624192183751,45
"CA",2.32994868475464,46
"CT",-4.97747559564714,46
"MA",-11.1352056231676,46
"RI",-2.74269252862377,46
"VT",-0.41957236646137,46
"All",-3.08255530356868,46
"CA",2.67021706387268,47
"CT",-4.97747559564714,47
"MA",-9.40154391442648,47
"RI",-2.5410093900099,47
"VT",-1.32741576662786,47
"All",-3.70267591161075,47
"CA",2.32994868475464,48
"CT",-4.97747559564714,48
"MA",-10.1486749800567,48
"RI",-2.5410093900099,48
"VT",-0.419572366461364,48
"All",-3.50515425007451,48
"CA",2.67021706387268,49
"CT",-4.97747559564714,49
"MA",-10.1486749800567,49
"RI",-3.82650244263607,49
"VT",-1.21089213175922,49
"All",-3.6570052420279,49
"CA",2.23520215226528,50
"CT",-4.97747559564714,50
"MA",-11.1352056231676,50
"RI",-2.74269252862376,50
"VT",-2.38412797369161,50
"All",-3.55024550020429,50
"CA",2.70693560939624,51
"CT",-4.97747559564714,51
"MA",-10.4088196536298,51
"RI",-2.26110923193166,51
"VT",-1.32741576662786,51
"All",-3.77620813984574,51
"CA",2.67021706387268,52
"CT",-4.97747559564714,52
"MA",-10.0134222478309,52
"RI",-2.12571417901788,52
"VT",-1.32741576662786,52
"All",-3.13944174934819,52
"CA",2.43269945609123,53
"CT",-4.97747559564714,53
"MA",-10.4459646215452,53
"RI",-2.12571417901788,53
"VT",-2.5768131449043,53
"All",-3.20436328773081,53
"CA",2.36296355638176,54
"CT",-4.97747559564714,54
"MA",-10.4088196536298,54
"RI",-2.05742173168254,54
"VT",-1.55395372115447,54
"All",-3.42903649761896,54
"CA",2.32994868475464,55
"CT",-4.97747559564714,55
"MA",-10.0134222478309,55
"RI",-2.05742173168254,55
"VT",-0.41957236646137,55
"All",-3.52113678769289,55
"CA",2.32994868475464,56
"CT",-4.97747559564714,56
"MA",-10.0134222478309,56
"RI",-2.5410093900099,56
"VT",-1.53131004712695,56
"All",-3.23456012524371,56
"CA",2.03249277986396,57
"CT",-4.97747559564714,57
"MA",-10.4459646215452,57
"RI",-2.12571417901788,57
"VT",-1.21089213175922,57
"All",-3.35598656236026,57
"CA",2.48694668535033,58
"CT",-4.97747559564714,58
"MA",-10.0134222478309,58
"RI",-2.67525866577599,58
"VT",-1.32741576662786,58
"All",-3.82442339273188,58
"CA",3.22824239454686,59
"CT",-4.97747559564714,59
"MA",-9.67635035069274,59
"RI",-2.12571417901788,59
"VT",-1.26890630310325,59
"All",-3.89135067069624,59
"CA",2.46578067300686,60
"CT",-4.97747559564714,60
"MA",-10.144287546596,60
"RI",-2.54100939000991,60
"VT",-1.21089213175922,60
"All",-3.30025650805969,60
"CA",2.63700373153026,61
"CT",-4.97747559564714,61
"MA",-10.1486749800567,61
"RI",-2.26110923193167,61
"VT",-1.46601487838101,61
"All",-3.14512558489517,61
"CA",2.32994868475464,62
"CT",-4.97747559564714,62
"MA",-10.0134222478309,62
"RI",-2.26110923193167,62
"VT",-1.21089213175922,62
"All",-3.94437487566056,62
"CA",2.67021706387268,63
"CT",-4.97747559564714,63
"MA",-10.144287546596,63
"RI",-3.05904367262234,63
"VT",-1.46601487838101,63
"All",-3.26621051553682,63
"CA",3.10246032133398,64
"CT",-4.97747559564714,64
"MA",-10.0134222478309,64
"RI",-3.25859064820544,64
"VT",-1.55395372115447,64
"All",-3.91568568072175,64
"CA",3.06896678860446,65
"CT",-4.97747559564714,65
"MA",-11.1352056231676,65
"RI",-3.82650244263606,65
"VT",-1.21089213175922,65
"All",-3.53175686723911,65
"CA",2.723596284394,66
"CT",-4.97747559564714,66
"MA",-10.1486749800567,66
"RI",-2.74269252862376,66
"VT",-0.41957236646137,66
"All",-3.94437487566057,66
"CA",2.63700373153026,67
"CT",-4.97747559564714,67
"MA",-9.4015439144265,67
"RI",-2.74269252862376,67
"VT",-1.26890630310326,67
"All",-3.86913625600367,67
"CA",2.43269945609123,68
"CT",-4.97747559564714,68
"MA",-10.1486749800567,68
"RI",-3.25859064820546,68
"VT",-1.55395372115447,68
"All",-3.55187803570488,68
"CA",2.24696335485425,69
"CT",-4.97747559564714,69
"MA",-10.1486749800567,69
"RI",-2.67525866577599,69
"VT",-1.26890630310326,69
"All",-3.75105892876205,69
"CA",2.67021706387268,70
"CT",-4.97747559564714,70
"MA",-10.144287546596,70
"RI",-2.67525866577599,70
"VT",-0.479092511395694,70
"All",-3.75105892876205,70
"CA",2.32994868475465,71
"CT",-4.97747559564714,71
"MA",-11.1352056231676,71
"RI",-2.74269252862376,71
"VT",-2.57681314490429,71
"All",-3.36651003633794,71
"CA",2.48694668535033,72
"CT",-4.97747559564714,72
"MA",-11.1352056231676,72
"RI",-3.25859064820544,72
"VT",-0.537969112703095,72
"All",-3.25514347275365,72
"CA",2.86294093066303,73
"CT",-4.97747559564714,73
"MA",-11.1352056231676,73
"RI",-2.26110923193166,73
"VT",-1.52429102531001,73
"All",-3.43130170208987,73
"CA",2.48694668535033,74
"CT",-4.97747559564714,74
"MA",-11.1352056231676,74
"RI",-2.12571417901788,74
"VT",-1.60563662135764,74
"All",-3.97138236660455,74
"CA",3.10246032133398,75
"CT",-4.97747559564714,75
"MA",-10.4459646215452,75
"RI",-1.2354114609329,75
"VT",-0.41957236646137,75
"All",-3.63636772591807,75
"CA",3.22824239454686,76
"CT",-4.97747559564714,76
"MA",-9.4015439144265,76
"RI",-2.74269252862377,76
"VT",-1.46601487838102,76
"All",-2.79778880174796,76
"CA",2.46578067300686,77
"CT",-4.97747559564714,77
"MA",-11.1352056231676,77
"RI",-3.05904367262234,77
"VT",-1.21089213175922,77
"All",-3.24297990687369,77
"CA",2.48694668535033,78
"CT",-4.97747559564714,78
"MA",-10.1486749800567,78
"RI",-3.82650244263607,78
"VT",-1.46601487838103,78
"All",-3.30025650805969,78
"CA",2.32994868475464,79
"CT",-4.97747559564714,79
"MA",-10.0134222478309,79
"RI",-2.67525866577599,79
"VT",-0.479092511395694,79
"All",-3.35598656236026,79
"CA",2.67021706387268,80
"CT",-4.97747559564714,80
"MA",-10.1486749800567,80
"RI",-2.26110923193166,80
"VT",-0.745135600833583,80
"All",-3.02697502275319,80
"CA",2.55351983986409,81
"CT",-4.97747559564714,81
"MA",-10.1486749800567,81
"RI",-3.05904367262234,81
"VT",-1.05985295318407,81
"All",-2.93207717700247,81
"CA",2.03249277986397,82
"CT",-4.97747559564714,82
"MA",-10.0134222478309,82
"RI",-2.5410093900099,82
"VT",-0.479092511395694,82
"All",-3.7506780499368,82
"CA",2.32994868475464,83
"CT",-4.97747559564714,83
"MA",-11.0029088114684,83
"RI",-3.05904367262234,83
"VT",-1.46601487838101,83
"All",-3.01747021244056,83
"CA",3.10246032133398,84
"CT",-4.97747559564714,84
"MA",-10.4459646215452,84
"RI",-2.26110923193166,84
"VT",-1.55395372115447,84
"All",-3.57881185367962,84
"CA",1.9305429392786,85
"CT",-4.97747559564714,85
"MA",-10.1486749800567,85
"RI",-2.55534389426491,85
"VT",-0.686504081011521,85
"All",-3.89135067069624,85
"CA",2.67021706387268,86
"CT",-4.97747559564714,86
"MA",-10.1486749800567,86
"RI",-2.74269252862377,86
"VT",-1.60563662135764,86
"All",-3.89135067069624,86
"CA",2.03249277986397,87
"CT",-4.97747559564714,87
"MA",-10.4088196536298,87
"RI",-2.67525866577599,87
"VT",-0.479092511395687,87
"All",-3.62590294854524,87
"CA",2.48694668535033,88
"CT",-4.97747559564714,88
"MA",-10.0134222478309,88
"RI",-1.35381520354843,88
"VT",-0.479092511395694,88
"All",-3.6570052420279,88
"CA",2.46578067300684,89
"CT",-4.97747559564714,89
"MA",-11.519633181811,89
"RI",-3.25859064820544,89
"VT",-0.479092511395694,89
"All",-3.77126663825373,89
"CA",2.67369852009748,90
"CT",-4.97747559564714,90
"MA",-10.4459646215452,90
"RI",-2.26110923193166,90
"VT",-1.21089213175922,90
"All",-3.71747663027775,90
"CA",3.06896678860446,91
"CT",-4.97747559564714,91
"MA",-10.1486749800567,91
"RI",-2.12571417901788,91
"VT",-0.743486192266152,91
"All",-3.07013308631781,91
"CA",2.67369852009747,92
"CT",-4.97747559564714,92
"MA",-11.1352056231676,92
"RI",-2.05742173168254,92
"VT",-0.419572366461353,92
"All",-3.50830702791356,92
"CA",1.9305429392786,93
"CT",-4.97747559564714,93
"MA",-10.1486749800567,93
"RI",-2.74269252862377,93
"VT",-0.479092511395694,93
"All",-2.93207717700247,93
"CA",2.5535198398641,94
"CT",-4.97747559564714,94
"MA",-11.1352056231676,94
"RI",-3.25859064820544,94
"VT",-0.74513560083359,94
"All",-3.60997502147718,94
"CA",2.43269945609123,95
"CT",-4.97747559564714,95
"MA",-10.144287546596,95
"RI",-2.74269252862377,95
"VT",-0.419572366461364,95
"All",-3.28190541859057,95
"CA",1.9305429392786,96
"CT",-4.97747559564714,96
"MA",-10.1486749800567,96
"RI",-2.42076336625972,96
"VT",-1.32741576662787,96
"All",-3.6927506027018,96
"CA",1.9305429392786,97
"CT",-4.97747559564714,97
"MA",-10.0134222478309,97
"RI",-2.05742173168254,97
"VT",-2.57681314490429,97
"All",-3.22163679827315,97
"CA",2.74486895400304,98
"CT",-4.97747559564714,98
"MA",-10.0134222478309,98
"RI",-2.74269252862376,98
"VT",-1.466014878381,98
"All",-3.35598656236026,98
"CA",2.5535198398641,99
"CT",-4.97747559564714,99
"MA",-10.1486749800567,99
"RI",-2.67525866577599,99
"VT",-0.479092511395687,99
"All",-3.52562265249121,99
"CA",2.32994868475465,100
"CT",-4.97747559564714,100
"MA",-10.1486749800567,100
"RI",-2.26110923193166,100
"VT",-0.479092511395694,100
"All",-3.68942205606668,100
"CA",2.43269945609123,101
"CT",-4.97747559564714,101
"MA",-10.0134222478309,101
"RI",-2.12571417901788,101
"VT",-1.32741576662786,101
"All",-3.87711126527487,101
"CA",2.67369852009747,102
"CT",-4.97747559564714,102
"MA",-10.1486749800567,102
"RI",-1.2354114609329,102
"VT",-1.46601487838102,102
"All",-3.57368190633701,102
"CA",2.32994868475464,103
"CT",-4.97747559564714,103
"MA",-10.144287546596,103
"RI",-1.86362939084568,103
"VT",-1.21089213175922,103
"All",-3.16245642193202,103
"CA",2.67021706387268,104
"CT",-4.97747559564714,104
"MA",-10.0134222478309,104
"RI",-2.26110923193167,104
"VT",-1.21089213175922,104
"All",-3.75105892876205,104
"CA",2.43269945609122,105
"CT",-4.97747559564714,105
"MA",-10.0134222478309,105
"RI",-2.74269252862377,105
"VT",-0.743486192266146,105
"All",-3.89759457078175,105
"CA",2.55351983986409,106
"CT",-4.97747559564714,106
"MA",-11.1352056231676,106
"RI",-2.5410093900099,106
"VT",-0.944338944587349,106
"All",-3.80382719243045,106
"CA",1.9305429392786,107
"CT",-4.97747559564714,107
"MA",-9.67635035069274,107
"RI",-2.5410093900099,107
"VT",-1.611565781909,107
"All",-3.89759457078175,107
"CA",2.67369852009748,108
"CT",-4.97747559564714,108
"MA",-11.1352056231676,108
"RI",-2.67525866577599,108
"VT",-1.32741576662786,108
"All",-3.57881185367962,108
"CA",2.46578067300686,109
"CT",-4.97747559564714,109
"MA",-10.0134222478309,109
"RI",-2.12571417901788,109
"VT",-2.5768131449043,109
"All",-3.94437487566056,109
"CA",2.32994868475465,110
"CT",-4.97747559564714,110
"MA",-10.0134222478309,110
"RI",-2.54100939000991,110
"VT",-1.26890630310325,110
"All",-3.15725323796346,110
"CA",2.67021706387268,111
"CT",-4.97747559564714,111
"MA",-9.56360951654869,111
"RI",-2.26110923193166,111
"VT",-1.60563662135764,111
"All",-2.92583967535876,111
"CA",3.20676911624669,112
"CT",-4.97747559564714,112
"MA",-9.70822039163418,112
"RI",-2.5410093900099,112
"VT",-1.55395372115447,112
"All",-3.16029263745948,112
"CA",2.46578067300686,113
"CT",-4.97747559564714,113
"MA",-11.1352056231676,113
"RI",-2.67525866577598,113
"VT",-0.537969112703095,113
"All",-3.61462786814121,113
"CA",2.69034841281216,114
"CT",-4.97747559564714,114
"MA",-10.144287546596,114
"RI",-2.05742173168254,114
"VT",-1.55395372115447,114
"All",-3.69319163369436,114
"CA",2.43269945609123,115
"CT",-4.97747559564714,115
"MA",-10.1486749800567,115
"RI",-2.12571417901788,115
"VT",-1.26890630310326,115
"All",-3.99710210791804,115
"CA",2.48694668535033,116
"CT",-4.97747559564714,116
"MA",-10.1486749800567,116
"RI",-3.25859064820544,116
"VT",-1.26890630310326,116
"All",-3.74396232219871,116
"CA",1.9305429392786,117
"CT",-4.97747559564714,117
"MA",-10.144287546596,117
"RI",-2.74269252862377,117
"VT",-0.537969112703095,117
"All",-3.75105892876204,117
"CA",2.36296355638176,118
"CT",-4.97747559564714,118
"MA",-10.1486749800567,118
"RI",-2.67525866577599,118
"VT",-0.41957236646137,118
"All",-3.87119336950194,118
"CA",2.69034841281216,119
"CT",-4.97747559564714,119
"MA",-9.70822039163418,119
"RI",-2.05742173168254,119
"VT",-0.419572366461364,119
"All",-3.94437487566056,119
"CA",2.36296355638175,120
"CT",-4.97747559564714,120
"MA",-10.144287546596,120
"RI",-3.05904367262234,120
"VT",-1.52429102531001,120
"All",-3.16029263745949,120
"CA",1.9305429392786,121
"CT",-4.97747559564714,121
"MA",-10.0134222478309,121
"RI",-0.723896951553081,121
"VT",-0.419572366461364,121
"All",-3.45277456157818,121
"CA",2.43269945609123,122
"CT",-4.97747559564714,122
"MA",-10.4459646215452,122
"RI",-2.26110923193167,122
"VT",-1.32741576662786,122
"All",-3.77620813984574,122
"CA",2.5535198398641,123
"CT",-4.97747559564714,123
"MA",-10.1486749800567,123
"RI",-2.26110923193166,123
"VT",-0.419572366461364,123
"All",-3.67898029753916,123
"CA",2.36296355638175,124
"CT",-4.97747559564714,124
"MA",-10.0134222478309,124
"RI",-2.74269252862377,124
"VT",-0.479092511395694,124
"All",-3.62292119438557,124
"CA",2.32994868475464,125
"CT",-4.97747559564714,125
"MA",-9.56360951654869,125
"RI",-2.26110923193166,125
"VT",-2.3841279736916,125
"All",-3.4086847829869,125
"CA",2.48694668535032,126
"CT",-4.97747559564714,126
"MA",-10.0134222478309,126
"RI",-2.67525866577599,126
"VT",-0.479092511395694,126
"All",-3.77737443947851,126
"CA",2.03249277986396,127
"CT",-4.97747559564714,127
"MA",-10.144287546596,127
"RI",-2.5410093900099,127
"VT",-1.32741576662786,127
"All",-3.35598656236026,127
"CA",2.48694668535033,128
"CT",-4.97747559564714,128
"MA",-10.144287546596,128
"RI",-1.86362939084568,128
"VT",-1.80140431315718,128
"All",-3.43112764448697,128
"CA",1.9305429392786,129
"CT",-4.97747559564714,129
"MA",-9.4015439144265,129
"RI",-2.5410093900099,129
"VT",-1.21089213175922,129
"All",-3.20119756419313,129
"CA",2.32994868475464,130
"CT",-4.97747559564714,130
"MA",-10.0134222478309,130
"RI",-2.26110923193166,130
"VT",-0.738004047734118,130
"All",-3.60265112622224,130
"CA",2.32994868475465,131
"CT",-4.97747559564714,131
"MA",-10.4088196536298,131
"RI",-2.74269252862376,131
"VT",-2.3841279736916,131
"All",-3.99013133011486,131
"CA",2.67021706387268,132
"CT",-4.97747559564714,132
"MA",-10.4459646215452,132
"RI",-2.74269252862377,132
"VT",-1.58193779921375,132
"All",-3.75178267051833,132
"CA",2.723596284394,133
"CT",-4.97747559564714,133
"MA",-11.1352056231676,133
"RI",-2.74269252862377,133
"VT",-0.419572366461364,133
"All",-3.55223518604793,133
"CA",2.36296355638175,134
"CT",-4.97747559564714,134
"MA",-10.1486749800567,134
"RI",-3.05904367262234,134
"VT",-1.21089213175922,134
"All",-3.87119336950194,134
"CA",2.32994868475464,135
"CT",-4.97747559564714,135
"MA",-10.4088196536298,135
"RI",-1.86362939084568,135
"VT",-0.479092511395694,135
"All",-3.184641368178,135
"CA",2.63700373153026,136
"CT",-4.97747559564714,136
"MA",-10.1486749800567,136
"RI",-3.82650244263607,136
"VT",-2.38412797369161,136
"All",-2.72665506571964,136
"CA",2.03249277986396,137
"CT",-4.97747559564714,137
"MA",-10.4459646215452,137
"RI",-2.26110923193166,137
"VT",-1.52429102531001,137
"All",-3.87119336950194,137
"CA",2.46578067300686,138
"CT",-4.97747559564714,138
"MA",-11.1352056231676,138
"RI",-2.26110923193167,138
"VT",-1.26890630310326,138
"All",-3.87119336950194,138
"CA",2.32994868475464,139
"CT",-4.97747559564714,139
"MA",-10.1486749800567,139
"RI",-3.05904367262234,139
"VT",-1.32741576662786,139
"All",-3.28190541859057,139
"CA",2.32994868475464,140
"CT",-4.97747559564714,140
"MA",-10.0134222478309,140
"RI",-2.74269252862377,140
"VT",-1.52429102531001,140
"All",-3.97075555914181,140
"CA",2.32994868475465,141
"CT",-4.97747559564714,141
"MA",-10.1486749800567,141
"RI",-2.26110923193166,141
"VT",-1.21089213175922,141
"All",-3.73046169154354,141
"CA",2.63700373153026,142
"CT",-4.97747559564714,142
"MA",-10.4459646215452,142
"RI",-2.55534389426491,142
"VT",-1.58193779921375,142
"All",-3.23365381382096,142
"CA",2.55351983986409,143
"CT",-4.97747559564714,143
"MA",-11.1352056231676,143
"RI",-2.55534389426491,143
"VT",-1.21089213175922,143
"All",-2.70576910282808,143
"CA",2.67021706387268,144
"CT",-4.97747559564714,144
"MA",-11.1352056231676,144
"RI",-2.12571417901788,144
"VT",-1.26890630310326,144
"All",-2.92583967535876,144
"CA",2.32994868475464,145
"CT",-4.97747559564714,145
"MA",-10.0134222478309,145
"RI",-2.12571417901788,145
"VT",-1.26890630310325,145
"All",-3.46873045013164,145
"CA",2.74486895400305,146
"CT",-4.97747559564714,146
"MA",-10.4088196536298,146
"RI",-2.26110923193167,146
"VT",-2.5768131449043,146
"All",-3.05108791542685,146
"CA",1.9305429392786,147
"CT",-4.97747559564714,147
"MA",-10.4459646215452,147
"RI",-1.35861806559542,147
"VT",-0.686504081011521,147
"All",-3.33996928376857,147
"CA",2.43269945609123,148
"CT",-4.97747559564714,148
"MA",-11.1352056231676,148
"RI",-2.42076336625972,148
"VT",-1.21089213175922,148
"All",-3.91774080249252,148
"CA",2.32994868475465,149
"CT",-4.97747559564714,149
"MA",-10.0134222478309,149
"RI",-3.82650244263607,149
"VT",-1.46601487838101,149
"All",-2.87777027569404,149
"CA",2.43269945609123,150
"CT",-4.97747559564714,150
"MA",-9.4015439144265,150
"RI",-1.86362939084568,150
"VT",-0.41957236646137,150
"All",-3.85085028691829,150
"CA",1.9305429392786,151
"CT",-4.97747559564714,151
"MA",-10.1486749800567,151
"RI",-2.26110923193167,151
"VT",-0.743486192266152,151
"All",-3.62590158199427,151
"CA",2.43269945609123,152
"CT",-4.97747559564714,152
"MA",-11.1352056231676,152
"RI",-2.74269252862376,152
"VT",-0.419572366461364,152
"All",-3.91570536238196,152
"CA",2.23520215226529,153
"CT",-4.97747559564714,153
"MA",-10.0134222478309,153
"RI",-2.26110923193167,153
"VT",-2.3841279736916,153
"All",-3.94476327055075,153
"CA",2.67021706387268,154
"CT",-4.97747559564714,154
"MA",-9.70822039163418,154
"RI",-2.74269252862377,154
"VT",-2.3841279736916,154
"All",-3.38474946542311,154
"CA",2.36296355638175,155
"CT",-4.97747559564714,155
"MA",-10.0134222478309,155
"RI",-2.74269252862376,155
"VT",-0.537969112703095,155
"All",-3.57881185367962,155
"CA",2.67021706387268,156
"CT",-4.97747559564714,156
"MA",-10.4459646215452,156
"RI",-2.26110923193166,156
"VT",-1.55395372115447,156
"All",-3.75245464265144,156
"CA",2.67369852009747,157
"CT",-4.97747559564714,157
"MA",-10.0134222478309,157
"RI",-2.05742173168254,157
"VT",-0.419572366461364,157
"All",-3.60265112622225,157
"CA",2.03249277986396,158
"CT",-4.97747559564714,158
"MA",-10.1486749800567,158
"RI",-2.5410093900099,158
"VT",-0.479092511395687,158
"All",-3.3494109889686,158
"CA",2.69034841281216,159
"CT",-4.97747559564714,159
"MA",-10.0134222478309,159
"RI",-1.72713009349068,159
"VT",-1.26890630310326,159
