"county_id","actual_treatment_effect","seed"
"MA",-8.98590918515155,24
"RI",-1.65464900108023,24
"VT",-3.08128700553895,24
"All",-3.9178848681856,24
"CA",2.49760957402251,25
"CT",-1.54827605079129,25
"MA",-10.4287118986834,25
"RI",-1.65464900108023,25
"VT",-3.08128700553895,25
"All",-3.9178848681856,25
"CA",2.73573483972336,26
"CT",-1.54827605079129,26
"MA",-8.30911797226188,26
"RI",-1.65464900108023,26
"VT",-3.7838849293677,26
"All",-3.9178848681856,26
"CA",2.50419552211227,27
"CT",-1.54827605079128,27
"MA",-9.15432334791831,27
"RI",-1.65464900108023,27
"VT",-3.08128700553895,27
"All",-3.9178848681856,27
"CA",2.47108949998132,28
"CT",-1.54827605079128,28
"MA",-9.65727438942804,28
"RI",-1.65464900108023,28
"VT",-3.08128700553895,28
"All",-4.38840060519195,28
"CA",2.73573483972336,29
"CT",-1.54827605079129,29
"MA",-8.98590918515155,29
"RI",-1.65464900108023,29
"VT",-3.08128700553895,29
"All",-3.9178848681856,29
"CA",2.38787518663319,30
"CT",-1.54827605079129,30
"MA",-8.79423265044806,30
"RI",-1.65464900108023,30
"VT",-3.08128700553895,30
"All",-3.91788486818561,30
"CA",2.73573483972336,31
"CT",-1.54827605079129,31
"MA",-8.30911797226188,31
"RI",-1.65464900108023,31
"VT",-3.08128700553895,31
"All",-3.9178848681856,31
"CA",2.73573483972336,32
"CT",-1.54827605079129,32
"MA",-9.71239051898925,32
"RI",-1.65464900108023,32
"VT",-3.08128700553895,32
"All",-3.9178848681856,32
"CA",2.73573483972336,33
"CT",-1.54827605079128,33
"MA",-8.98590918515155,33
"RI",-1.65464900108023,33
"VT",-3.7838849293677,33
"All",-3.9178848681856,33
"CA",2.70247911133626,34
"CT",-1.54827605079128,34
"MA",-8.79423265044806,34
"RI",-1.65464900108023,34
"VT",-3.08128700553895,34
"All",-3.9178848681856,34
"CA",2.07058337260368,35
"CT",-1.54827605079129,35
"MA",-8.58439128827871,35
"RI",-1.65464900108023,35
"VT",-3.08128700553895,35
"All",-3.9178848681856,35
"CA",2.53073273717684,36
"CT",-1.54827605079129,36
"MA",-8.98590918515155,36
"RI",-1.65464900108023,36
"VT",-3.08128700553895,36
"All",-2.70852473699936,36
"CA",2.53073273717684,37
"CT",-1.54827605079128,37
"MA",-8.79423265044806,37
"RI",-1.65464900108023,37
"VT",-3.08128700553895,37
"All",-3.9178848681856,37
"CA",2.73573483972336,38
"CT",-1.54827605079129,38
"MA",-10.9080604449933,38
"RI",-1.65464900108023,38
"VT",-3.08128700553895,38
"All",-3.9178848681856,38
"CA",2.87702671564858,39
"CT",-1.54827605079129,39
"MA",-8.30911797226188,39
"RI",-1.65464900108023,39
"VT",-3.08128700553895,39
"All",-3.9178848681856,39
"CA",2.9103955977483,40
"CT",-0.242711304511998,40
"MA",-10.9080604449933,40
"RI",-1.65464900108023,40
"VT",-3.7838849293677,40
"All",-3.9178848681856,40
"CA",2.50419552211226,41
"CT",-1.54827605079129,41
"MA",-9.34449092694585,41
"RI",-1.65464900108023,41
"VT",-3.08128700553895,41
"All",-3.9178848681856,41
"CA",3.1169202520565,42
"CT",-1.54827605079129,42
"MA",-9.15432334791831,42
"RI",-1.65464900108023,42
"VT",-3.08128700553895,42
"All",-3.9178848681856,42
"CA",2.73573483972335,43
"CT",-1.54827605079129,43
"MA",-8.79423265044806,43
"RI",-1.65464900108023,43
"VT",-3.08128700553895,43
"All",-3.53818665478946,43
"CA",2.3001657294937,44
"CT",-1.54827605079128,44
"MA",-9.1543233479183,44
"RI",-1.65464900108023,44
"VT",-3.08128700553895,44
"All",-3.9178848681856,44
"CA",2.50419552211226,45
"CT",-1.54827605079129,45
"MA",-11.4170272367445,45
"RI",-1.65464900108023,45
"VT",-3.08128700553895,45
"All",-3.9178848681856,45
"CA",2.73573483972336,46
"CT",-1.54827605079129,46
"MA",-8.30911797226188,46
"RI",-1.65464900108023,46
"VT",-3.78388492936768,46
"All",-3.9178848681856,46
"CA",2.5928061897168,47
"CT",-1.54827605079128,47
"MA",-9.34449092694586,47
"RI",-1.65464900108023,47
"VT",-3.78388492936768,47
"All",-3.9178848681856,47
"CA",2.73573483972336,48
"CT",-1.54827605079129,48
"MA",-9.07315049448308,48
"RI",-1.65464900108023,48
"VT",-3.7838849293677,48
"All",-3.9178848681856,48
"CA",2.70247911133626,49
"CT",-1.54827605079129,49
"MA",-9.65727438942804,49
"RI",-1.65464900108023,49
"VT",-3.08128700553895,49
"All",-3.53818665478946,49
"CA",2.70247911133624,50
"CT",-1.54827605079129,50
"MA",-8.30911797226188,50
"RI",-1.65464900108023,50
"VT",-3.08128700553895,50
"All",-3.9178848681856,50
"CA",2.70247911133625,51
"CT",-1.54827605079129,51
"MA",-9.65727438942804,51
"RI",-1.65464900108023,51
"VT",-3.08128700553895,51
"All",-4.38840060519195,51
"CA",2.70247911133624,52
"CT",-1.54827605079129,52
"MA",-8.30911797226188,52
"RI",-1.65464900108023,52
"VT",-3.08128700553895,52
"All",-3.9178848681856,52
"CA",3.08341732538167,53
"CT",-1.54827605079129,53
"MA",-10.9080604449933,53
"RI",-1.65464900108023,53
"VT",-3.08128700553895,53
"All",-3.9178848681856,53
"CA",2.70247911133625,54
"CT",-1.54827605079129,54
"MA",-9.65727438942805,54
"RI",-1.65464900108023,54
"VT",-3.08128700553895,54
"All",-3.9178848681856,54
"CA",2.73573483972336,55
"CT",-1.54827605079129,55
"MA",-9.23930801069113,55
"RI",-1.65464900108023,55
"VT",-3.08128700553895,55
"All",-3.9178848681856,55
"CA",2.70247911133626,56
"CT",-1.54827605079128,56
"MA",-8.79423265044806,56
"RI",-1.65464900108023,56
"VT",-3.08128700553895,56
"All",-3.9178848681856,56
"CA",2.96443186915863,57
"CT",-0.242711304511998,57
"MA",-8.30911797226188,57
"RI",-1.65464900108023,57
"VT",-3.08128700553895,57
"All",-3.9178848681856,57
"CA",2.6188887150579,58
"CT",-1.54827605079129,58
"MA",-8.39766094730345,58
"RI",-1.65464900108023,58
"VT",-3.08128700553895,58
"All",-3.9178848681856,58
"CA",2.49760957402251,59
"CT",-1.54827605079128,59
"MA",-11.4170272367445,59
"RI",-1.65464900108023,59
"VT",-3.08128700553895,59
"All",-5.00876740177399,59
"CA",2.53073273717684,60
"CT",-1.54827605079129,60
"MA",-9.23930801069113,60
"RI",-1.65464900108023,60
"VT",-3.08128700553895,60
"All",-3.9178848681856,60
"CA",2.47108949998132,61
"CT",-1.54827605079129,61
"MA",-8.30911797226188,61
"RI",-1.65464900108023,61
"VT",-3.08128700553895,61
"All",-3.9178848681856,61
"CA",2.50419552211228,62
"CT",-1.54827605079129,62
"MA",-11.4170272367445,62
"RI",-1.65464900108023,62
"VT",-3.08128700553895,62
"All",-3.9178848681856,62
"CA",2.73573483972336,63
"CT",-1.54827605079128,63
"MA",-9.65727438942805,63
"RI",-1.65464900108023,63
"VT",-3.7838849293677,63
"All",-3.9178848681856,63
"CA",2.70247911133625,64
"CT",-1.54827605079129,64
"MA",-9.1543233479183,64
"RI",-1.65464900108023,64
"VT",-3.7838849293677,64
"All",-3.9178848681856,64
"CA",2.94441520971652,65
"CT",-1.54827605079129,65
"MA",-10.9080604449933,65
"RI",-1.65464900108023,65
"VT",-3.7838849293677,65
"All",-3.9178848681856,65
"CA",2.94441520971652,66
"CT",-1.54827605079129,66
"MA",-8.30911797226188,66
"RI",-1.65464900108023,66
"VT",-3.08128700553895,66
"All",-3.9178848681856,66
"CA",2.73573483972336,67
"CT",-1.54827605079129,67
"MA",-9.1543233479183,67
"RI",-1.65464900108023,67
"VT",-3.08128700553895,67
"All",-3.9178848681856,67
"CA",2.67811982148944,68
"CT",-1.54827605079129,68
"MA",-8.30911797226188,68
"RI",-1.65464900108023,68
"VT",-2.26574423208026,68
"All",-3.9178848681856,68
"CA",2.73573483972336,69
"CT",-1.54827605079129,69
"MA",-8.39766094730345,69
"RI",-1.65464900108023,69
"VT",-3.08128700553895,69
"All",-3.9178848681856,69
"CA",3.02853699356152,70
"CT",-1.54827605079128,70
"MA",-8.11457713466814,70
"RI",-1.65464900108023,70
"VT",-3.08128700553895,70
"All",-3.9178848681856,70
"CA",2.99920593579455,71
"CT",-1.54827605079129,71
"MA",-9.65727438942805,71
"RI",-1.65464900108023,71
"VT",-3.08128700553895,71
"All",-3.9178848681856,71
"CA",2.3001657294937,72
"CT",-1.54827605079129,72
"MA",-8.79423265044806,72
"RI",-1.65464900108023,72
"VT",-3.08128700553895,72
"All",-3.9178848681856,72
"CA",2.73573483972336,73
"CT",-1.54827605079129,73
"MA",-10.9080604449933,73
"RI",-1.65464900108023,73
"VT",-2.26574423208026,73
"All",-3.9178848681856,73
"CA",2.4143521999671,74
"CT",-0.242711304511998,74
"MA",-8.98590918515155,74
"RI",-1.65464900108023,74
"VT",-3.08128700553895,74
"All",-3.9178848681856,74
"CA",3.06200425085685,75
"CT",-1.54827605079129,75
"MA",-8.79423265044806,75
"RI",-1.65464900108023,75
"VT",-3.7838849293677,75
"All",-3.9178848681856,75
"CA",2.73573483972335,76
"CT",-1.54827605079129,76
"MA",-8.11457713466814,76
"RI",-1.65464900108023,76
"VT",-3.08128700553895,76
"All",-3.9178848681856,76
"CA",2.38787518663319,77
"CT",-1.54827605079129,77
"MA",-8.98590918515155,77
"RI",-1.65464900108023,77
"VT",-3.78388492936768,77
"All",-5.00876740177399,77
"CA",2.09689651883604,78
"CT",-1.54827605079128,78
"MA",-8.30911797226188,78
"RI",-1.65464900108023,78
"VT",-3.7838849293677,78
"All",-3.9178848681856,78
"CA",2.07058337260368,79
"CT",-1.54827605079129,79
"MA",-10.9080604449933,79
"RI",-1.65464900108023,79
"VT",-2.26574423208026,79
"All",-3.9178848681856,79
"CA",2.73573483972336,80
"CT",-1.54827605079129,80
"MA",-8.79423265044806,80
"RI",-1.65464900108023,80
"VT",-3.08128700553895,80
"All",-3.9178848681856,80
"CA",2.70247911133624,81
"CT",-1.54827605079129,81
"MA",-8.79423265044806,81
"RI",-1.65464900108023,81
"VT",-3.08128700553895,81
"All",-3.9178848681856,81
"CA",2.07058337260367,82
"CT",-1.54827605079129,82
"MA",-10.4287118986834,82
"RI",-1.65464900108023,82
"VT",-3.08128700553895,82
"All",-4.38840060519195,82
"CA",2.29237543777093,83
"CT",-1.54827605079129,83
"MA",-8.30911797226188,83
"RI",-1.65464900108023,83
"VT",-3.7838849293677,83
"All",-3.9178848681856,83
"CA",2.47108949998132,84
"CT",-1.54827605079129,84
"MA",-9.65727438942805,84
"RI",-1.65464900108023,84
"VT",-3.7838849293677,84
"All",-3.9178848681856,84
"CA",2.41435219996709,85
"CT",-1.54827605079128,85
"MA",-9.65727438942805,85
"RI",-1.65464900108023,85
"VT",-2.63035146389253,85
"All",-3.9178848681856,85
"CA",2.50419552211226,86
"CT",-1.54827605079129,86
"MA",-8.98590918515155,86
"RI",-1.65464900108023,86
"VT",-3.08128700553895,86
"All",-3.9178848681856,86
"CA",2.6188887150579,87
"CT",-1.54827605079129,87
"MA",-10.4287118986834,87
"RI",-1.65464900108023,87
"VT",-3.08128700553895,87
"All",-3.9178848681856,87
"CA",2.73573483972336,88
"CT",-1.54827605079129,88
"MA",-8.11457713466814,88
"RI",-1.65464900108023,88
"VT",-3.08128700553895,88
"All",-3.9178848681856,88
"CA",2.49760957402251,89
"CT",-1.54827605079129,89
"MA",-8.58439128827871,89
"RI",-1.65464900108023,89
"VT",-3.7838849293677,89
"All",-3.9178848681856,89
"CA",2.94441520971651,90
"CT",-1.54827605079129,90
"MA",-8.30911797226188,90
"RI",-1.65464900108023,90
"VT",-3.78388492936768,90
"All",-3.9178848681856,90
"CA",2.50419552211227,91
"CT",-1.54827605079129,91
"MA",-8.79423265044806,91
"RI",-1.65464900108023,91
"VT",-3.08128700553895,91
"All",-3.9178848681856,91
"CA",2.41435219996709,92
"CT",-1.54827605079129,92
"MA",-8.98590918515155,92
"RI",-1.65464900108023,92
"VT",-3.08128700553895,92
"All",-3.9178848681856,92
"CA",2.6188887150579,93
"CT",-1.54827605079129,93
"MA",-8.30911797226188,93
"RI",-1.65464900108023,93
"VT",-3.08128700553895,93
"All",-3.53818665478946,93
"CA",2.73573483972336,94
"CT",-1.54827605079129,94
"MA",-8.30911797226188,94
"RI",-1.65464900108023,94
"VT",-3.7838849293677,94
"All",-3.9178848681856,94
"CA",2.38787518663319,95
"CT",-1.54827605079129,95
"MA",-8.30911797226188,95
"RI",-1.65464900108023,95
"VT",-3.7838849293677,95
"All",-3.9178848681856,95
"CA",2.09689651883603,96
"CT",-1.54827605079129,96
"MA",-8.98590918515155,96
"RI",-1.65464900108023,96
"VT",-3.08128700553895,96
"All",-5.00876740177398,96
"CA",2.70247911133625,97
"CT",-1.54827605079128,97
"MA",-8.11457713466814,97
"RI",-1.65464900108023,97
"VT",-3.08128700553895,97
"All",-3.9178848681856,97
"CA",2.38787518663319,98
"CT",-1.54827605079129,98
"MA",-8.98590918515155,98
"RI",-1.65464900108023,98
"VT",-3.08128700553895,98
"All",-3.9178848681856,98
"CA",2.73573483972336,99
"CT",-1.54827605079129,99
"MA",-8.30911797226188,99
"RI",-1.65464900108023,99
"VT",-3.08128700553895,99
"All",-3.9178848681856,99
"CA",3.08341732538167,100
"CT",-1.54827605079129,100
"MA",-8.30911797226188,100
"RI",-1.65464900108023,100
"VT",-3.08128700553895,100
"All",-5.00876740177399,100
"CA",2.49760957402251,101
"CT",-1.54827605079129,101
"MA",-10.4287118986834,101
"RI",-1.65464900108023,101
"VT",-3.08128700553895,101
"All",-3.9178848681856,101
"CA",2.6188887150579,102
"CT",-1.54827605079129,102
"MA",-8.30911797226188,102
"RI",-1.65464900108023,102
"VT",-2.26574423208027,102
"All",-3.9178848681856,102
"CA",2.6188887150579,103
"CT",-1.54827605079129,103
"MA",-10.4287118986834,103
"RI",-1.65464900108023,103
"VT",-3.08128700553895,103
"All",-3.9178848681856,103
"CA",2.0705833726037,104
"CT",-1.54827605079129,104
"MA",-10.9080604449933,104
"RI",-1.65464900108023,104
"VT",-3.7838849293677,104
"All",-3.9178848681856,104
"CA",2.50419552211228,105
"CT",-1.54827605079129,105
"MA",-10.9080604449933,105
"RI",-1.65464900108023,105
"VT",-3.08128700553895,105
"All",-3.9178848681856,105
"CA",2.70247911133626,106
"CT",-1.54827605079129,106
"MA",-8.58439128827871,106
"RI",-1.65464900108023,106
"VT",-3.08128700553895,106
"All",-3.9178848681856,106
"CA",2.49760957402251,107
"CT",-1.54827605079129,107
"MA",-10.4287118986834,107
"RI",-1.65464900108023,107
"VT",-3.7838849293677,107
"All",-3.9178848681856,107
"CA",2.47108949998133,108
"CT",-1.54827605079129,108
"MA",-9.1543233479183,108
"RI",-1.65464900108023,108
"VT",-3.08128700553895,108
"All",-3.9178848681856,108
"CA",2.09689651883603,109
"CT",-1.54827605079128,109
"MA",-8.30911797226188,109
"RI",-1.65464900108023,109
"VT",-3.7838849293677,109
"All",-3.9178848681856,109
"CA",2.38787518663319,110
"CT",-1.54827605079128,110
"MA",-9.12793791629441,110
"RI",-1.65464900108023,110
"VT",-2.26574423208026,110
"All",-4.38840060519195,110
"CA",2.47108949998132,111
"CT",-1.54827605079129,111
"MA",-8.98590918515155,111
"RI",-1.65464900108023,111
"VT",-3.08128700553895,111
"All",-3.9178848681856,111
"CA",2.73573483972336,112
"CT",-1.54827605079128,112
"MA",-8.79423265044807,112
"RI",-1.65464900108023,112
"VT",-3.08128700553895,112
"All",-3.9178848681856,112
"CA",2.07058337260368,113
"CT",-1.54827605079129,113
"MA",-8.79423265044806,113
"RI",-1.65464900108023,113
"VT",-2.26574423208026,113
"All",-3.9178848681856,113
"CA",2.6188887150579,114
"CT",-1.54827605079129,114
"MA",-8.79423265044806,114
"RI",-1.65464900108023,114
"VT",-3.08128700553895,114
"All",-3.9178848681856,114
"CA",2.3001657294937,115
"CT",-1.54827605079129,115
"MA",-8.98590918515155,115
"RI",-1.65464900108023,115
"VT",-3.08128700553895,115
"All",-3.9178848681856,115
"CA",2.47108949998132,116
"CT",-1.54827605079129,116
"MA",-11.1473556846129,116
"RI",-1.65464900108023,116
"VT",-3.08128700553895,116
"All",-3.9178848681856,116
"CA",2.38787518663319,117
"CT",-1.54827605079129,117
"MA",-9.65727438942805,117
"RI",-1.65464900108023,117
"VT",-3.08128700553895,117
"All",-3.9178848681856,117
"CA",2.73573483972336,118
"CT",-1.54827605079129,118
"MA",-8.98590918515155,118
"RI",-1.65464900108023,118
"VT",-3.7838849293677,118
"All",-3.9178848681856,118
"CA",2.50419552211226,119
"CT",-1.54827605079129,119
"MA",-8.98590918515155,119
"RI",-1.65464900108023,119
"VT",-3.08128700553895,119
"All",-3.9178848681856,119
"CA",2.70247911133624,120
"CT",-1.54827605079128,120
"MA",-10.4287118986834,120
"RI",-1.65464900108023,120
"VT",-3.08128700553895,120
"All",-3.9178848681856,120
"CA",2.47108949998132,121
"CT",-1.54827605079129,121
"MA",-8.11457713466814,121
"RI",-1.65464900108023,121
"VT",-3.08128700553895,121
"All",-3.9178848681856,121
"CA",2.38787518663319,122
"CT",-1.54827605079129,122
"MA",-8.98590918515156,122
"RI",-1.65464900108023,122
"VT",-3.08128700553895,122
"All",-3.9178848681856,122
"CA",2.73573483972336,123
"CT",-1.54827605079129,123
"MA",-10.4287118986834,123
"RI",-1.65464900108023,123
"VT",-3.7838849293677,123
"All",-3.9178848681856,123
"CA",2.73573483972336,124
"CT",-1.54827605079129,124
"MA",-8.30911797226188,124
"RI",-1.65464900108023,124
"VT",-3.08128700553895,124
"All",-3.9178848681856,124
"CA",2.4143521999671,125
"CT",-0.242711304511998,125
"MA",-10.4287118986834,125
"RI",-1.65464900108023,125
"VT",-3.08128700553895,125
"All",-3.9178848681856,125
"CA",2.38787518663319,126
"CT",-1.54827605079129,126
"MA",-8.11457713466814,126
"RI",-1.65464900108023,126
"VT",-3.08128700553895,126
"All",-3.9178848681856,126
"CA",2.3001657294937,127
"CT",-1.54827605079129,127
"MA",-9.65727438942805,127
"RI",-1.65464900108023,127
"VT",-3.08128700553895,127
"All",-3.9178848681856,127
"CA",2.73573483972336,128
"CT",-1.54827605079128,128
"MA",-8.98590918515155,128
"RI",-1.65464900108023,128
"VT",-3.08128700553895,128
"All",-3.9178848681856,128
"CA",2.73573483972335,129
"CT",-1.54827605079129,129
"MA",-8.30911797226188,129
"RI",-1.65464900108023,129
"VT",-3.08128700553895,129
"All",-3.9178848681856,129
"CA",2.73573483972336,130
"CT",-1.54827605079129,130
"MA",-9.65727438942804,130
"RI",-1.65464900108023,130
"VT",-3.7838849293677,130
"All",-3.9178848681856,130
"CA",2.6188887150579,131
"CT",-1.54827605079129,131
"MA",-8.98590918515155,131
"RI",-1.65464900108023,131
"VT",-3.08128700553895,131
"All",-3.9178848681856,131
"CA",2.99920593579455,132
"CT",-1.54827605079129,132
"MA",-9.07315049448308,132
"RI",-1.65464900108023,132
"VT",-3.08128700553895,132
"All",-3.9178848681856,132
"CA",2.70247911133626,133
"CT",-1.54827605079129,133
"MA",-8.79423265044806,133
"RI",-1.65464900108023,133
"VT",-3.08128700553895,133
"All",-3.53818665478946,133
"CA",2.6188887150579,134
"CT",-1.54827605079128,134
"MA",-8.30911797226188,134
"RI",-1.65464900108023,134
"VT",-3.08128700553895,134
"All",-3.9178848681856,134
"CA",2.49760957402251,135
"CT",-1.54827605079129,135
"MA",-8.58439128827871,135
"RI",-1.65464900108023,135
"VT",-3.7838849293677,135
"All",-3.9178848681856,135
"CA",2.38787518663319,136
"CT",-1.54827605079128,136
"MA",-8.98590918515155,136
"RI",-1.65464900108023,136
"VT",-3.08128700553895,136
"All",-3.9178848681856,136
"CA",2.6188887150579,137
"CT",-1.54827605079129,137
"MA",-8.79423265044806,137
"RI",-1.65464900108023,137
"VT",-3.08128700553895,137
"All",-3.9178848681856,137
"CA",2.70247911133624,138
"CT",-1.54827605079129,138
"MA",-8.11457713466814,138
"RI",-1.65464900108023,138
"VT",-3.08128700553895,138
"All",-3.9178848681856,138
"CA",2.49760957402251,139
"CT",-1.54827605079129,139
"MA",-9.65727438942805,139
"RI",-1.65464900108023,139
"VT",-3.08128700553895,139
"All",-3.9178848681856,139
"CA",2.47108949998132,140
"CT",-1.54827605079129,140
"MA",-9.15432334791831,140
"RI",-1.65464900108023,140
"VT",-3.08128700553895,140
"All",-3.9178848681856,140
"CA",2.50419552211226,141
"CT",-1.54827605079128,141
"MA",-8.30911797226188,141
"RI",-1.65464900108023,141
"VT",-3.7838849293677,141
"All",-3.9178848681856,141
"CA",2.67811982148944,142
"CT",-1.54827605079129,142
"MA",-8.11457713466814,142
"RI",-1.65464900108023,142
"VT",-3.08128700553895,142
"All",-3.9178848681856,142
"CA",2.53073273717684,143
"CT",-1.54827605079129,143
"MA",-8.98590918515155,143
"RI",-1.65464900108023,143
"VT",-3.08128700553895,143
"All",-5.00876740177398,143
"CA",2.5928061897168,144
"CT",-1.54827605079129,144
"MA",-8.98590918515155,144
"RI",-1.65464900108023,144
"VT",-3.7838849293677,144
"All",-3.9178848681856,144
"CA",2.07058337260368,145
"CT",-1.54827605079129,145
"MA",-8.98590918515155,145
"RI",-1.65464900108023,145
"VT",-3.08128700553895,145
"All",-3.9178848681856,145
"CA",3.1169202520565,146
"CT",-1.54827605079128,146
"MA",-9.65727438942805,146
"RI",-1.65464900108023,146
"VT",-3.08128700553895,146
"All",-3.9178848681856,146
"CA",2.73573483972336,147
"CT",-1.54827605079129,147
"MA",-8.30911797226188,147
"RI",-1.65464900108023,147
"VT",-3.08128700553895,147
"All",-3.9178848681856,147
"CA",2.53073273717684,148
"CT",-1.54827605079129,148
"MA",-8.11457713466814,148
"RI",-1.65464900108023,148
"VT",-3.7838849293677,148
"All",-3.9178848681856,148
"CA",2.73573483972336,149
"CT",-1.54827605079129,149
"MA",-9.07315049448308,149
"RI",-1.65464900108023,149
"VT",-3.7838849293677,149
"All",-3.9178848681856,149
"CA",2.70247911133626,150
"CT",-1.54827605079129,150
"MA",-8.58439128827871,150
"RI",-1.65464900108023,150
"VT",-3.7838849293677,150
"All",-3.9178848681856,150
"CA",2.6188887150579,151
"CT",-1.54827605079129,151
"MA",-10.9080604449933,151
"RI",-1.65464900108023,151
"VT",-3.08128700553895,151
"All",-3.9178848681856,151
"CA",2.49760957402251,152
"CT",-1.54827605079128,152
"MA",-9.57870401138176,152
"RI",-1.65464900108023,152
"VT",-3.08128700553895,152
"All",-3.9178848681856,152
"CA",2.38787518663319,153
"CT",-1.54827605079128,153
"MA",-8.79423265044806,153
"RI",-1.65464900108023,153
"VT",-3.08128700553895,153
"All",-3.9178848681856,153
"CA",2.70247911133626,154
"CT",-1.54827605079129,154
"MA",-8.11457713466814,154
"RI",-1.65464900108023,154
"VT",-3.08128700553895,154
"All",-4.38840060519195,154
"CA",2.70247911133624,155
"CT",-1.54827605079129,155
"MA",-8.11457713466814,155
"RI",-1.65464900108023,155
"VT",-3.08128700553895,155
"All",-3.9178848681856,155
"CA",2.07058337260367,156
"CT",-1.54827605079129,156
"MA",-10.4287118986834,156
"RI",-1.65464900108023,156
"VT",-3.08128700553895,156
"All",-3.9178848681856,156
"CA",2.3001657294937,157
"CT",-1.54827605079128,157
"MA",-8.98590918515155,157
"RI",-1.65464900108023,157
"VT",-3.7838849293677,157
"All",-3.9178848681856,157
"CA",2.6188887150579,158
"CT",-1.54827605079129,158
"MA",-8.11457713466814,158
"RI",-1.65464900108023,158
"VT",-3.7838849293677,158
"All",-3.9178848681856,158
"CA",2.38787518663319,159
"CT",-1.54827605079129,159
"MA",-9.79273913181453,159
