"county_id","actual_treatment_effect","seed"
"All",-4.36753630082613,53
"CA",2.34811802045336,54
"CT",-4.97747559564714,54
"MA",-9.76769201690782,54
"RI",-3.6199361630625,54
"VT",-1.12089490039436,54
"All",-4.36753630082613,54
"CA",2.31511272277542,55
"CT",-4.97747559564714,55
"MA",-9.76769201690782,55
"RI",-3.6199361630625,55
"VT",-1.98708711747948,55
"All",-4.36753630082613,55
"CA",2.31511272277542,56
"CT",-4.97747559564714,56
"MA",-9.76769201690782,56
"RI",-3.36514114284012,56
"VT",-2.20287764960736,56
"All",-4.36753630082613,56
"CA",2.017742937589,57
"CT",-4.97747559564714,57
"MA",-9.76769201690782,57
"RI",-3.6199361630625,57
"VT",-1.98708711747947,57
"All",-4.36753630082613,57
"CA",2.47206516810966,58
"CT",-4.97747559564714,58
"MA",-9.76769201690782,58
"RI",-1.95362683011044,58
"VT",-2.36216691438588,58
"All",-4.36753630082613,58
"CA",3.22824239454686,59
"CT",-4.97747559564714,59
"MA",-9.76769201690782,59
"RI",-3.6199361630625,59
"VT",-1.05623701116293,59
"All",-4.36753630082613,59
"CA",2.45090530146578,60
"CT",-4.97747559564714,60
"MA",-9.76769201690782,60
"RI",-3.45060065324086,60
"VT",-1.12089490039435,60
"All",-4.36753630082613,60
"CA",2.62207860778596,61
"CT",-4.97747559564714,61
"MA",-9.76769201690782,61
"RI",-1.95362683011044,61
"VT",-1.98708711747948,61
"All",-4.36753630082613,61
"CA",2.31511272277542,62
"CT",-4.97747559564714,62
"MA",-9.76769201690782,62
"RI",-1.95362683011044,62
"VT",-1.98708711747947,62
"All",-4.36753630082613,62
"CA",2.65528227972875,63
"CT",-4.97747559564714,63
"MA",-9.76769201690782,63
"RI",-1.95362683011044,63
"VT",-2.20287764960736,63
"All",-4.36753630082613,63
"CA",3.10246032133398,64
"CT",-4.97747559564714,64
"MA",-9.76769201690782,64
"RI",-2.83956682367388,64
"VT",-2.20287764960736,64
"All",-4.36753630082613,64
"CA",3.06896678860446,65
"CT",-4.97747559564714,65
"MA",-9.76769201690782,65
"RI",-3.45060065324086,65
"VT",-1.05623701116293,65
"All",-4.36753630082613,65
"CA",2.70864596787167,66
"CT",-4.97747559564714,66
"MA",-9.76769201690782,66
"RI",-1.95362683011044,66
"VT",-2.2660460846015,66
"All",-4.36753630082613,66
"CA",2.62207860778596,67
"CT",-4.97747559564714,67
"MA",-9.76769201690782,67
"RI",-1.95362683011044,67
"VT",-1.98708711747947,67
"All",-4.36753630082613,67
"CA",2.41783368737084,68
"CT",-4.97747559564714,68
"MA",-9.76769201690782,68
"RI",-1.95362683011044,68
"VT",-1.34051212435666,68
"All",-4.36753630082613,68
"CA",2.23215144407213,69
"CT",-4.97747559564714,69
"MA",-9.76769201690782,69
"RI",-1.95362683011044,69
"VT",-1.05623701116293,69
"All",-4.36753630082613,69
"CA",2.65528227972875,70
"CT",-4.97747559564714,70
"MA",-9.76769201690782,70
"RI",-1.95362683011044,70
"VT",-1.12089490039435,70
"All",-4.36753630082613,70
"CA",2.31511272277542,71
"CT",-4.97747559564714,71
"MA",-9.76769201690782,71
"RI",0.728974969771928,71
"VT",-2.2660460846015,71
"All",-4.36753630082613,71
"CA",2.47206516810966,72
"CT",-4.97747559564714,72
"MA",-9.76769201690782,72
"RI",-1.95362683011044,72
"VT",-2.26604608460151,72
"All",-4.36753630082613,72
"CA",2.86294093066303,73
"CT",-4.97747559564714,73
"MA",-9.76769201690782,73
"RI",-3.45060065324086,73
"VT",-1.41143373060968,73
"All",-4.36753630082613,73
"CA",2.47206516810966,74
"CT",-4.97747559564714,74
"MA",-9.76769201690782,74
"RI",-1.95362683011044,74
"VT",-1.40542413118549,74
"All",-4.36753630082613,74
"CA",3.10246032133398,75
"CT",-4.97747559564714,75
"MA",-9.76769201690782,75
"RI",-3.6199361630625,75
"VT",-1.18609612321676,75
"All",-4.36753630082613,75
"CA",3.22824239454686,76
"CT",-4.97747559564714,76
"MA",-9.76769201690782,76
"RI",-3.45060065324086,76
"VT",-1.34051212435665,76
"All",-4.36753630082613,76
"CA",2.45090530146578,77
"CT",-4.97747559564714,77
"MA",-9.76769201690782,77
"RI",-3.36514114284012,77
"VT",-2.57631081899682,77
"All",-4.36753630082613,77
"CA",2.47206516810966,78
"CT",-4.97747559564714,78
"MA",-9.76769201690782,78
"RI",-3.61993616306249,78
"VT",-1.12089490039436,78
"All",-4.36753630082613,78
"CA",2.31511272277542,79
"CT",-4.97747559564714,79
"MA",-9.76769201690782,79
"RI",-3.45060065324085,79
"VT",-2.20287764960736,79
"All",-4.36753630082613,79
"CA",2.65528227972875,80
"CT",-4.97747559564714,80
"MA",-9.76769201690782,80
"RI",-3.61993616306249,80
"VT",-1.41143373060968,80
"All",-4.36753630082613,80
"CA",2.53861898436956,81
"CT",-4.97747559564714,81
"MA",-9.76769201690782,81
"RI",-3.45060065324086,81
"VT",-1.40542413118549,81
"All",-4.36753630082613,81
"CA",2.01774293758901,82
"CT",-4.97747559564714,82
"MA",-9.76769201690782,82
"RI",-3.45060065324086,82
"VT",-1.34051212435665,82
"All",-4.36753630082613,82
"CA",2.31511272277542,83
"CT",-4.97747559564714,83
"MA",-9.76769201690782,83
"RI",-3.45060065324085,83
"VT",-1.98708711747946,83
"All",-4.36753630082613,83
"CA",3.10246032133398,84
"CT",-4.97747559564714,84
"MA",-9.76769201690782,84
"RI",-3.61993616306249,84
"VT",-3.47890976694294,84
"All",-4.36753630082613,84
"CA",1.91582255593954,85
"CT",-4.97747559564714,85
"MA",-9.76769201690782,85
"RI",-3.45060065324086,85
"VT",-1.98708711747947,85
"All",-4.36753630082613,85
"CA",2.65528227972875,86
"CT",-4.97747559564714,86
"MA",-9.76769201690782,86
"RI",-3.36514114284012,86
"VT",-1.18609612321676,86
"All",-4.36753630082613,86
"CA",2.01774293758901,87
"CT",-4.97747559564714,87
"MA",-9.76769201690782,87
"RI",-3.45060065324086,87
"VT",-1.98708711747948,87
"All",-4.36753630082613,87
"CA",2.47206516810966,88
"CT",-4.97747559564714,88
"MA",-9.76769201690782,88
"RI",-3.6199361630625,88
"VT",-1.05623701116293,88
"All",-4.36753630082613,88
"CA",2.45090530146576,89
"CT",-4.97747559564714,89
"MA",-9.76769201690782,89
"RI",-3.6199361630625,89
"VT",-2.63254679660481,89
"All",-4.36753630082613,89
"CA",2.65876272315943,90
"CT",-4.97747559564714,90
"MA",-9.76769201690782,90
"RI",-3.61993616306249,90
"VT",-3.47890976694294,90
"All",-4.36753630082613,90
"CA",3.06896678860446,91
"CT",-4.97747559564714,91
"MA",-9.76769201690782,91
"RI",-3.36514114284012,91
"VT",-1.05623701116293,91
"All",-4.36753630082613,91
"CA",2.65876272315941,92
"CT",-4.97747559564714,92
"MA",-9.76769201690782,92
"RI",-3.6199361630625,92
"VT",-1.12089490039435,92
"All",-4.36753630082613,92
"CA",1.91582255593954,93
"CT",-4.97747559564714,93
"MA",-9.76769201690782,93
"RI",-3.61993616306249,93
"VT",-0.534991432554587,93
"All",-4.36753630082613,93
"CA",2.53861898436956,94
"CT",-4.97747559564714,94
"MA",-9.76769201690782,94
"RI",-1.95362683011044,94
"VT",-2.20287764960736,94
"All",-4.36753630082613,94
"CA",2.41783368737084,95
"CT",-4.97747559564714,95
"MA",-9.76769201690782,95
"RI",-3.61993616306249,95
"VT",-2.20287764960736,95
"All",-4.36753630082613,95
"CA",1.91582255593954,96
"CT",-4.97747559564714,96
"MA",-9.76769201690782,96
"RI",-3.61993616306249,96
"VT",-1.12089490039435,96
"All",-4.36753630082613,96
"CA",1.91582255593954,97
"CT",-4.97747559564714,97
"MA",-9.76769201690782,97
"RI",-1.81116535070713,97
"VT",-1.12089490039436,97
"All",-4.36753630082613,97
"CA",2.72991244527302,98
"CT",-4.97747559564714,98
"MA",-9.76769201690782,98
"RI",-3.61993616306249,98
"VT",-2.20287764960736,98
"All",-4.36753630082613,98
"CA",2.53861898436956,99
"CT",-4.97747559564714,99
"MA",-9.76769201690782,99
"RI",-1.95362683011044,99
"VT",-1.47562837494186,99
"All",-4.36753630082613,99
"CA",2.31511272277543,100
"CT",-4.97747559564714,100
"MA",-9.76769201690782,100
"RI",-1.95362683011044,100
"VT",-1.12089490039435,100
"All",-4.36753630082613,100
"CA",2.41783368737084,101
"CT",-4.97747559564714,101
"MA",-9.76769201690782,101
"RI",-3.45060065324086,101
"VT",-1.18609612321676,101
"All",-4.36753630082613,101
"CA",2.65876272315941,102
"CT",-4.97747559564714,102
"MA",-9.76769201690782,102
"RI",-3.45060065324086,102
"VT",-2.20287764960736,102
"All",-4.36753630082613,102
"CA",2.31511272277542,103
"CT",-4.97747559564714,103
"MA",-9.76769201690782,103
"RI",-1.95362683011044,103
"VT",-1.98708711747947,103
"All",-4.36753630082613,103
"CA",2.65528227972875,104
"CT",-4.97747559564714,104
"MA",-9.76769201690782,104
"RI",-1.95362683011044,104
"VT",-3.47890976694294,104
"All",-4.36753630082613,104
"CA",2.41783368737083,105
"CT",-4.97747559564714,105
"MA",-9.76769201690782,105
"RI",-1.95362683011044,105
"VT",-1.34051212435665,105
"All",-4.36753630082613,105
"CA",2.53861898436956,106
"CT",-4.97747559564714,106
"MA",-9.76769201690782,106
"RI",-1.81116535070713,106
"VT",-2.32974630586151,106
"All",-4.36753630082613,106
"CA",1.91582255593954,107
"CT",-4.97747559564714,107
"MA",-9.76769201690782,107
"RI",-1.95362683011044,107
"VT",-1.05623701116293,107
"All",-4.36753630082613,107
"CA",2.65876272315942,108
"CT",-4.97747559564714,108
"MA",-9.76769201690782,108
"RI",-3.61993616306249,108
"VT",-1.18609612321676,108
"All",-4.36753630082613,108
"CA",2.45090530146578,109
"CT",-4.97747559564714,109
"MA",-9.76769201690782,109
"RI",-1.95362683011044,109
"VT",-2.20287764960736,109
"All",-4.36753630082613,109
"CA",2.31511272277542,110
"CT",-4.97747559564714,110
"MA",-9.76769201690782,110
"RI",-3.45060065324086,110
"VT",-1.05623701116293,110
"All",-4.36753630082613,110
"CA",2.65528227972875,111
"CT",-4.97747559564714,111
"MA",-9.76769201690782,111
"RI",-1.95362683011043,111
"VT",-2.20287764960736,111
"All",-4.36753630082613,111
"CA",3.20676911624669,112
"CT",-4.97747559564714,112
"MA",-9.76769201690782,112
"RI",-3.36514114284012,112
"VT",-1.34051212435665,112
"All",-4.36753630082613,112
"CA",2.45090530146578,113
"CT",-4.97747559564714,113
"MA",-9.76769201690782,113
"RI",-3.6199361630625,113
"VT",-1.12089490039435,113
"All",-4.36753630082613,113
"CA",2.67540777176134,114
"CT",-4.97747559564714,114
"MA",-9.76769201690782,114
"RI",-1.95362683011044,114
"VT",-2.20287764960736,114
"All",-4.36753630082613,114
"CA",2.41783368737084,115
"CT",-4.97747559564714,115
"MA",-9.76769201690782,115
"RI",-1.95362683011044,115
"VT",-1.12089490039435,115
"All",-4.36753630082613,115
"CA",2.47206516810966,116
"CT",-4.97747559564714,116
"MA",-9.76769201690782,116
"RI",-3.45060065324086,116
"VT",-1.34051212435665,116
"All",-4.36753630082613,116
"CA",1.91582255593954,117
"CT",-4.97747559564714,117
"MA",-9.76769201690782,117
"RI",-1.95362683011044,117
"VT",-1.41143373060968,117
"All",-4.36753630082613,117
"CA",2.34811802045336,118
"CT",-4.97747559564714,118
"MA",-9.76769201690782,118
"RI",-1.95362683011044,118
"VT",-1.05623701116293,118
"All",-4.36753630082613,118
"CA",2.67540777176134,119
"CT",-4.97747559564714,119
"MA",-9.76769201690782,119
"RI",-1.95362683011043,119
"VT",-1.18609612321676,119
"All",-4.36753630082613,119
"CA",2.34811802045335,120
"CT",-4.97747559564714,120
"MA",-9.76769201690782,120
"RI",-2.43516116125347,120
"VT",-1.98708711747947,120
"All",-4.36753630082613,120
"CA",1.91582255593954,121
"CT",-4.97747559564714,121
"MA",-9.76769201690782,121
"RI",-3.45060065324086,121
"VT",-2.20287764960735,121
"All",-4.36753630082613,121
"CA",2.41783368737084,122
"CT",-4.97747559564714,122
"MA",-9.76769201690782,122
"RI",-1.95362683011044,122
"VT",-2.20287764960736,122
"All",-4.36753630082613,122
"CA",2.53861898436956,123
"CT",-4.97747559564714,123
"MA",-9.76769201690782,123
"RI",-2.83956682367388,123
"VT",-1.12089490039435,123
"All",-4.36753630082613,123
"CA",2.34811802045335,124
"CT",-4.97747559564714,124
"MA",-9.76769201690782,124
"RI",-3.45060065324086,124
"VT",-1.40542413118549,124
"All",-4.36753630082613,124
"CA",2.31511272277542,125
"CT",-4.97747559564714,125
"MA",-9.76769201690782,125
"RI",-1.95362683011044,125
"VT",-1.05623701116293,125
"All",-4.36753630082613,125
"CA",2.47206516810965,126
"CT",-4.97747559564714,126
"MA",-9.76769201690782,126
"RI",-3.6199361630625,126
"VT",-1.40542413118547,126
"All",-4.36753630082613,126
"CA",2.017742937589,127
"CT",-4.97747559564714,127
"MA",-9.76769201690782,127
"RI",-3.6199361630625,127
"VT",-2.2660460846015,127
"All",-4.36753630082613,127
"CA",2.47206516810966,128
"CT",-4.97747559564714,128
"MA",-9.76769201690782,128
"RI",-3.6199361630625,128
"VT",-2.2660460846015,128
"All",-4.36753630082613,128
"CA",1.91582255593954,129
"CT",-4.97747559564714,129
"MA",-9.76769201690782,129
"RI",-1.95362683011044,129
"VT",-1.49601804242182,129
"All",-4.36753630082613,129
"CA",2.31511272277542,130
"CT",-4.97747559564714,130
"MA",-9.76769201690782,130
"RI",-1.95362683011044,130
"VT",-1.12089490039435,130
"All",-4.36753630082613,130
"CA",2.31511272277542,131
"CT",-4.97747559564714,131
"MA",-9.76769201690782,131
"RI",-3.61993616306249,131
"VT",-2.20287764960736,131
"All",-4.36753630082613,131
"CA",2.65528227972875,132
"CT",-4.97747559564714,132
"MA",-9.76769201690782,132
"RI",-1.95362683011044,132
"VT",-1.34051212435665,132
"All",-4.36753630082613,132
"CA",2.70864596787167,133
"CT",-4.97747559564714,133
"MA",-9.76769201690782,133
"RI",-3.6199361630625,133
"VT",-1.12089490039435,133
"All",-4.36753630082613,133
"CA",2.34811802045335,134
"CT",-4.97747559564714,134
"MA",-9.76769201690782,134
"RI",-1.95362683011044,134
"VT",-1.34051212435665,134
"All",-4.36753630082613,134
"CA",2.31511272277542,135
"CT",-4.97747559564714,135
"MA",-9.76769201690782,135
"RI",-3.36514114284012,135
"VT",-1.05623701116293,135
"All",-4.36753630082613,135
"CA",2.62207860778595,136
"CT",-4.97747559564714,136
"MA",-9.76769201690782,136
"RI",-3.45060065324086,136
"VT",-1.98708711747948,136
"All",-4.36753630082613,136
"CA",2.017742937589,137
"CT",-4.97747559564714,137
"MA",-9.76769201690782,137
"RI",-1.95362683011043,137
"VT",-3.47890976694294,137
"All",-4.36753630082613,137
"CA",2.45090530146578,138
"CT",-4.97747559564714,138
"MA",-9.76769201690782,138
"RI",-1.95362683011044,138
"VT",-2.26604608460151,138
"All",-4.36753630082613,138
"CA",2.31511272277542,139
"CT",-4.97747559564714,139
"MA",-9.76769201690782,139
"RI",-3.61993616306249,139
"VT",-2.32974630586151,139
"All",-4.36753630082613,139
"CA",2.31511272277542,140
"CT",-4.97747559564714,140
"MA",-9.76769201690782,140
"RI",-1.95362683011044,140
"VT",-3.47890976694294,140
"All",-4.36753630082613,140
"CA",2.31511272277543,141
"CT",-4.97747559564714,141
"MA",-9.76769201690782,141
"RI",-1.95362683011044,141
"VT",-1.98708711747948,141
"All",-4.36753630082613,141
"CA",2.62207860778596,142
"CT",-4.97747559564714,142
"MA",-9.76769201690782,142
"RI",-2.43516116125347,142
"VT",-1.05623701116293,142
"All",-4.36753630082613,142
"CA",2.53861898436956,143
"CT",-4.97747559564714,143
"MA",-9.76769201690782,143
"RI",-3.61993616306249,143
"VT",-1.12089490039435,143
"All",-4.36753630082613,143
"CA",2.65528227972875,144
"CT",-4.97747559564714,144
"MA",-9.76769201690782,144
"RI",-1.95362683011044,144
"VT",-2.20287764960736,144
"All",-4.36753630082613,144
"CA",2.31511272277542,145
"CT",-4.97747559564714,145
"MA",-9.76769201690782,145
"RI",-2.60807411879434,145
"VT",-1.34051212435665,145
"All",-4.36753630082613,145
"CA",2.72991244527303,146
"CT",-4.97747559564714,146
"MA",-9.76769201690782,146
"RI",-1.95362683011044,146
"VT",-1.05623701116293,146
"All",-4.36753630082613,146
"CA",1.91582255593954,147
"CT",-4.97747559564714,147
"MA",-9.76769201690782,147
"RI",-1.95362683011044,147
"VT",-1.98708711747947,147
"All",-4.36753630082613,147
"CA",2.41783368737084,148
"CT",-4.97747559564714,148
"MA",-9.76769201690782,148
"RI",-3.45060065324086,148
"VT",-1.12089490039435,148
"All",-4.36753630082613,148
"CA",2.31511272277542,149
"CT",-4.97747559564714,149
"MA",-9.76769201690782,149
"RI",-3.6199361630625,149
"VT",-1.34051212435666,149
"All",-4.36753630082613,149
"CA",2.41783368737084,150
"CT",-4.97747559564714,150
"MA",-9.76769201690782,150
"RI",-1.95362683011044,150
"VT",-1.05623701116293,150
"All",-4.36753630082613,150
"CA",1.91582255593954,151
"CT",-4.97747559564714,151
"MA",-9.76769201690782,151
"RI",-1.95362683011044,151
"VT",-1.98708711747947,151
"All",-4.36753630082613,151
"CA",2.41783368737084,152
"CT",-4.97747559564714,152
"MA",-9.76769201690782,152
"RI",-3.45060065324085,152
"VT",-1.05623701116293,152
"All",-4.36753630082613,152
"CA",2.22039364859168,153
"CT",-4.97747559564714,153
"MA",-9.76769201690782,153
"RI",-3.6199361630625,153
"VT",-2.2660460846015,153
"All",-4.36753630082613,153
"CA",2.65528227972875,154
"CT",-4.97747559564714,154
"MA",-9.76769201690782,154
"RI",-3.45060065324086,154
"VT",-1.69367438852487,154
"All",-4.36753630082613,154
"CA",2.34811802045335,155
"CT",-4.97747559564714,155
"MA",-9.76769201690782,155
"RI",-3.36514114284012,155
"VT",-1.12089490039436,155
"All",-4.36753630082613,155
"CA",2.65528227972875,156
"CT",-4.97747559564714,156
"MA",-9.76769201690782,156
"RI",-3.36514114284012,156
"VT",-2.20287764960736,156
"All",-4.36753630082613,156
"CA",2.65876272315941,157
"CT",-4.97747559564714,157
"MA",-9.76769201690782,157
"RI",-1.95362683011044,157
"VT",-2.2660460846015,157
"All",-4.36753630082613,157
"CA",2.01774293758901,158
"CT",-4.97747559564714,158
"MA",-9.76769201690782,158
"RI",-1.95362683011044,158
"VT",-1.98708711747946,158
"All",-4.36753630082613,158
"CA",2.67540777176134,159
"CT",-4.97747559564714,159
"MA",-9.76769201690782,159
"RI",-1.95362683011044,159
