"county_id","actual_treatment_effect","seed"
"CA",2.46779711818705,113
"CT",-4.97747559564714,113
"MA",-9.76769201690783,113
"RI",-3.6534849539808,113
"VT",-1.14853256157621,113
"All",-4.39037708307647,113
"CA",2.69231811422602,114
"CT",-4.97747559564714,114
"MA",-9.76769201690783,114
"RI",-1.98834548627502,114
"VT",-2.22991385357949,114
"All",-4.39037708307647,114
"CA",2.43471459944466,115
"CT",-4.97747559564714,115
"MA",-9.76769201690783,115
"RI",-1.98834548627502,115
"VT",-1.14853256157621,115
"All",-4.39037708307647,115
"CA",2.48896396368539,116
"CT",-4.97747559564714,116
"MA",-9.76769201690783,116
"RI",-3.48426741461487,116
"VT",-1.36802716870665,116
"All",-4.39037708307647,116
"CA",1.932483600623,117
"CT",-4.97747559564714,117
"MA",-9.76769201690784,117
"RI",-1.98834548627502,117
"VT",-1.43890923617688,117
"All",-4.39037708307647,117
"CA",2.36492071857157,118
"CT",-4.97747559564714,118
"MA",-9.76769201690783,118
"RI",-1.98834548627502,118
"VT",-1.08391082410873,118
"All",-4.39037708307647,118
"CA",2.69231811422602,119
"CT",-4.97747559564714,119
"MA",-9.76769201690783,119
"RI",-1.98834548627501,119
"VT",-1.21380289807771,119
"All",-4.39037708307647,119
"CA",2.36492071857157,120
"CT",-4.97747559564714,120
"MA",-9.76769201690783,120
"RI",-2.46953968775704,120
"VT",-2.01424274793933,120
"All",-4.39037708307647,120
"CA",1.932483600623,121
"CT",-4.97747559564714,121
"MA",-9.76769201690783,121
"RI",-3.48426741461487,121
"VT",-2.22991385357947,121
"All",-4.39037708307647,121
"CA",2.43471459944466,122
"CT",-4.97747559564714,122
"MA",-9.76769201690783,122
"RI",-1.98834548627502,122
"VT",-2.22991385357948,122
"All",-4.39037708307647,122
"CA",2.55553973983104,123
"CT",-4.97747559564714,123
"MA",-9.76769201690783,123
"RI",-2.87366099306472,123
"VT",-1.14853256157621,123
"All",-4.39037708307647,123
"CA",2.36492071857156,124
"CT",-4.97747559564714,124
"MA",-9.76769201690783,124
"RI",-3.48426741461488,124
"VT",-1.43300806342639,124
"All",-4.39037708307647,124
"CA",2.3319045846587,125
"CT",-4.97747559564714,125
"MA",-9.76769201690783,125
"RI",-1.98834548627502,125
"VT",-1.08391082410873,125
"All",-4.39037708307647,125
"CA",2.48896396368538,126
"CT",-4.97747559564714,126
"MA",-9.76769201690783,126
"RI",-3.65348495398082,126
"VT",-1.43300806342639,126
"All",-4.39037708307647,126
"CA",2.03449220741093,127
"CT",-4.97747559564714,127
"MA",-9.76769201690783,127
"RI",-3.65348495398082,127
"VT",-2.29304737860217,127
"All",-4.39037708307647,127
"CA",2.48896396368539,128
"CT",-4.97747559564714,128
"MA",-9.76769201690783,128
"RI",-3.65348495398082,128
"VT",-2.29304737860218,128
"All",-4.39037708307647,128
"CA",1.932483600623,129
"CT",-4.97747559564714,129
"MA",-9.76769201690783,129
"RI",-1.98834548627502,129
"VT",-1.52344642941132,129
"All",-4.39037708307647,129
"CA",2.3319045846587,130
"CT",-4.97747559564714,130
"MA",-9.76769201690783,130
"RI",-1.98834548627502,130
"VT",-1.14853256157621,130
"All",-4.39037708307647,130
"CA",2.3319045846587,131
"CT",-4.97747559564714,131
"MA",-9.76769201690783,131
"RI",-3.6534849539808,131
"VT",-2.22991385357948,131
"All",-4.39037708307647,131
"CA",2.67224156345081,132
"CT",-4.97747559564714,132
"MA",-9.76769201690783,132
"RI",-1.98834548627502,132
"VT",-1.36802716870665,132
"All",-4.39037708307647,132
"CA",2.72556726148003,133
"CT",-4.97747559564714,133
"MA",-9.76769201690783,133
"RI",-3.6534849539808,133
"VT",-1.14853256157621,133
"All",-4.39037708307647,133
"CA",2.36492071857157,134
"CT",-4.97747559564714,134
"MA",-9.76769201690783,134
"RI",-1.98834548627502,134
"VT",-1.36802716870665,134
"All",-4.39037708307647,134
"CA",2.3319045846587,135
"CT",-4.97747559564714,135
"MA",-9.76769201690783,135
"RI",-3.39886751961888,135
"VT",-1.08391082410873,135
"All",-4.39037708307647,135
"CA",2.63902692147517,136
"CT",-4.97747559564714,136
"MA",-9.76769201690783,136
"RI",-3.48426741461488,136
"VT",-2.01424274793933,136
"All",-4.39037708307647,136
"CA",2.03449220741093,137
"CT",-4.97747559564714,137
"MA",-9.76769201690783,137
"RI",-1.98834548627502,137
"VT",-3.50524514554952,137
"All",-4.39037708307647,137
"CA",2.46779711818705,138
"CT",-4.97747559564714,138
"MA",-9.76769201690783,138
"RI",-1.98834548627502,138
"VT",-2.29304737860219,138
"All",-4.39037708307647,138
"CA",2.33190458465869,139
"CT",-4.97747559564714,139
"MA",-9.76769201690783,139
"RI",-3.6534849539808,139
"VT",-2.35681553583472,139
"All",-4.39037708307647,139
"CA",2.33190458465869,140
"CT",-4.97747559564714,140
"MA",-9.76769201690783,140
"RI",-1.98834548627502,140
"VT",-3.50524514554952,140
"All",-4.39037708307647,140
"CA",2.3319045846587,141
"CT",-4.97747559564714,141
"MA",-9.76769201690783,141
"RI",-1.98834548627502,141
"VT",-2.01424274793933,141
"All",-4.39037708307647,141
"CA",2.63902692147517,142
"CT",-4.97747559564714,142
"MA",-9.76769201690783,142
"RI",-2.46953968775704,142
"VT",-1.08391082410873,142
"All",-4.39037708307647,142
"CA",2.55553973983104,143
"CT",-4.97747559564714,143
"MA",-9.76769201690783,143
"RI",-3.6534849539808,143
"VT",-1.14853256157621,143
"All",-4.39037708307647,143
"CA",2.67224156345081,144
"CT",-4.97747559564714,144
"MA",-9.76769201690783,144
"RI",-1.98834548627501,144
"VT",-2.22991385357948,144
"All",-4.39037708307647,144
"CA",2.33190458465869,145
"CT",-4.97747559564714,145
"MA",-9.76769201690783,145
"RI",-2.64233091739924,145
"VT",-1.36802716870665,145
"All",-4.39037708307647,145
"CA",2.74684074750691,146
"CT",-4.97747559564714,146
"MA",-9.76769201690783,146
"RI",-1.98834548627502,146
"VT",-1.08391082410873,146
"All",-4.39037708307647,146
"CA",1.93248360062301,147
"CT",-4.97747559564714,147
"MA",-9.76769201690783,147
"RI",-1.98834548627501,147
"VT",-2.01424274793933,147
"All",-4.39037708307647,147
"CA",2.43471459944466,148
"CT",-4.97747559564714,148
"MA",-9.76769201690783,148
"RI",-3.48426741461487,148
"VT",-1.14853256157621,148
"All",-4.39037708307647,148
"CA",2.3319045846587,149
"CT",-4.97747559564714,149
"MA",-9.76769201690783,149
"RI",-3.6534849539808,149
"VT",-1.36802716870666,149
"All",-4.39037708307647,149
"CA",2.43471459944466,150
"CT",-4.97747559564714,150
"MA",-9.76769201690783,150
"RI",-1.98834548627503,150
"VT",-1.08391082410873,150
"All",-4.39037708307647,150
"CA",1.93248360062301,151
"CT",-4.97747559564714,151
"MA",-9.76769201690783,151
"RI",-1.98834548627503,151
"VT",-2.01424274793933,151
"All",-4.39037708307647,151
"CA",2.43471459944466,152
"CT",-4.97747559564714,152
"MA",-9.76769201690783,152
"RI",-3.48426741461487,152
"VT",-1.08391082410873,152
"All",-4.39037708307647,152
"CA",2.23720953236326,153
"CT",-4.97747559564714,153
"MA",-9.76769201690783,153
"RI",-3.6534849539808,153
"VT",-2.29304737860218,153
"All",-4.39037708307647,153
"CA",2.67224156345081,154
"CT",-4.97747559564714,154
"MA",-9.76769201690783,154
"RI",-3.48426741461487,154
"VT",-1.72099282658357,154
"All",-4.39037708307647,154
"CA",2.36492071857156,155
"CT",-4.97747559564714,155
"MA",-9.76769201690783,155
"RI",-3.39886751961888,155
"VT",-1.14853256157622,155
"All",-4.39037708307647,155
"CA",2.67224156345081,156
"CT",-4.97747559564714,156
"MA",-9.76769201690783,156
"RI",-3.39886751961888,156
"VT",-2.22991385357948,156
"All",-4.39037708307647,156
"CA",2.67572315697727,157
"CT",-4.97747559564714,157
"MA",-9.76769201690783,157
"RI",-1.98834548627501,157
"VT",-2.29304737860218,157
"All",-4.39037708307647,157
"CA",2.03449220741094,158
"CT",-4.97747559564714,158
"MA",-9.76769201690783,158
"RI",-1.98834548627502,158
"VT",-2.01424274793932,158
"All",-4.39037708307647,158
"CA",2.69231811422603,159
"CT",-4.97747559564714,159
"MA",-9.76769201690783,159
"RI",-1.98834548627501,159
