"county_id","actual_treatment_effect","seed"
"VT",-3.6031305408152,23
"All",-2.7247029079736,23
"CA",2.63852324767667,24
"CT",-3.75071086892879,24
"MA",-9.96428662887157,24
"RI",-2.48042267196016,24
"VT",-3.6031305408152,24
"All",-3.23183771239497,24
"CA",3.17269885929802,25
"CT",-3.75071086892879,25
"MA",-9.81964071642759,25
"RI",-2.48042267196016,25
"VT",-3.60313054081519,25
"All",-2.92524480422943,25
"CA",2.8602994986958,26
"CT",-3.75071086892879,26
"MA",-10.8368892074058,26
"RI",-2.48042267196016,26
"VT",-3.6031305408152,26
"All",-2.05237567853908,26
"CA",2.63852324767667,27
"CT",-3.75071086892879,27
"MA",-9.3020208008585,27
"RI",-2.48042267196016,27
"VT",-3.6031305408152,27
"All",-2.73178277247877,27
"CA",3.17060651001532,28
"CT",-3.75071086892879,28
"MA",-9.40282909606338,28
"RI",-2.48042267196016,28
"VT",-3.60313054081519,28
"All",-2.60176667601328,28
"CA",2.8602994986958,29
"CT",-3.75071086892879,29
"MA",-11.4770089436179,29
"RI",-2.48042267196016,29
"VT",-3.60313054081519,29
"All",-2.57816454786657,29
"CA",2.8602994986958,30
"CT",-3.75071086892879,30
"MA",-9.28061930098089,30
"RI",-2.48042267196016,30
"VT",-3.6031305408152,30
"All",-2.67644040884144,30
"CA",2.63852324767667,31
"CT",-3.75071086892879,31
"MA",-9.96428662887157,31
"RI",-2.48042267196016,31
"VT",-3.6031305408152,31
"All",-3.0572522350366,31
"CA",3.37996867408902,32
"CT",-3.75071086892879,32
"MA",-9.40282909606338,32
"RI",-2.48042267196016,32
"VT",-3.6031305408152,32
"All",-3.1635657110245,32
"CA",2.86236889476291,33
"CT",-3.75071086892879,33
"MA",-9.8196407164276,33
"RI",-2.48042267196016,33
"VT",-3.60313054081519,33
"All",-2.78071875732578,33
"CA",3.45206553389475,34
"CT",-3.75071086892879,34
"MA",-9.46481532591632,34
"RI",-2.48042267196016,34
"VT",-3.6031305408152,34
"All",-2.76573551917588,34
"CA",2.63852324767667,35
"CT",-3.75071086892879,35
"MA",-9.3020208008585,35
"RI",-2.48042267196016,35
"VT",-3.6031305408152,35
"All",-3.26241485941921,35
"CA",3.57882497492986,36
"CT",-3.75071086892879,36
"MA",-9.3020208008585,36
"RI",-2.48042267196016,36
"VT",-3.6031305408152,36
"All",-2.89995016924073,36
"CA",3.22773292132679,37
"CT",-3.75071086892879,37
"MA",-9.96428662887158,37
"RI",-2.48042267196016,37
"VT",-3.60313054081519,37
"All",-2.75380477060368,37
"CA",3.17269885929801,38
"CT",-3.75071086892879,38
"MA",-9.17953870272435,38
"RI",-2.48042267196016,38
"VT",-3.60313054081519,38
"All",-3.4985416251509,38
"CA",3.27954058155537,39
"CT",-3.75071086892879,39
"MA",-9.81964071642758,39
"RI",-2.48042267196016,39
"VT",-3.60313054081519,39
"All",-2.71756173505461,39
"CA",2.63852324767667,40
"CT",-3.75071086892879,40
"MA",-9.96428662887157,40
"RI",-2.48042267196016,40
"VT",-3.6031305408152,40
"All",-2.51850344211864,40
"CA",3.48934554428298,41
"CT",-3.75071086892879,41
"MA",-9.96428662887158,41
"RI",-2.48042267196016,41
"VT",-3.60313054081519,41
"All",-2.66969814390061,41
"CA",3.39679207797018,42
"CT",-3.75071086892879,42
"MA",-9.04470962269999,42
"RI",-2.48042267196016,42
"VT",-3.6031305408152,42
"All",-3.21092684006476,42
"CA",3.22773292132679,43
"CT",-3.75071086892879,43
"MA",-9.3020208008585,43
"RI",-2.48042267196016,43
"VT",-3.6031305408152,43
"All",-3.11851470270248,43
"CA",3.0559547666003,44
"CT",-3.75071086892879,44
"MA",-9.40282909606338,44
"RI",-2.48042267196016,44
"VT",-3.6031305408152,44
"All",-2.96006157814236,44
"CA",3.01898628772748,45
"CT",-3.75071086892879,45
"MA",-9.81964071642758,45
"RI",-2.48042267196016,45
"VT",-3.60313054081519,45
"All",-2.56123773237391,45
"CA",2.89715415504798,46
"CT",-3.75071086892879,46
"MA",-9.81964071642758,46
"RI",-2.48042267196016,46
"VT",-3.60313054081519,46
"All",-1.78128850788378,46
"CA",3.17269885929802,47
"CT",-3.75071086892879,47
"MA",-9.04470962269999,47
"RI",-2.48042267196016,47
"VT",-3.6031305408152,47
"All",-2.13493568538082,47
"CA",3.06840288624787,48
"CT",-3.75071086892879,48
"MA",-11.4770089436179,48
"RI",-2.48042267196016,48
"VT",-3.60313054081519,48
"All",-2.81156170193349,48
"CA",3.06840288624786,49
"CT",-3.75071086892879,49
"MA",-9.96428662887157,49
"RI",-2.48042267196016,49
"VT",-3.6031305408152,49
"All",-3.27580916110968,49
"CA",3.22773292132679,50
"CT",-3.75071086892879,50
"MA",-9.3020208008585,50
"RI",-2.48042267196016,50
"VT",-3.60313054081519,50
"All",-2.4571393837769,50
"CA",3.17269885929802,51
"CT",-3.75071086892879,51
"MA",-9.81964071642758,51
"RI",-2.48042267196016,51
"VT",-3.6031305408152,51
"All",-2.47509225782416,51
"CA",2.63852324767667,52
"CT",-3.75071086892879,52
"MA",-9.96428662887157,52
"RI",-2.48042267196016,52
"VT",-3.6031305408152,52
"All",-2.87366238561698,52
"CA",2.96417452079713,53
"CT",-3.75071086892879,53
"MA",-9.69855359054822,53
"RI",-2.48042267196016,53
"VT",-3.6031305408152,53
"All",-3.02364680523412,53
"CA",3.06840288624786,54
"CT",-3.75071086892879,54
"MA",-9.96428662887157,54
"RI",-2.48042267196016,54
"VT",-3.60313054081519,54
"All",-2.54900621184754,54
"CA",3.20768390672203,55
"CT",-3.75071086892879,55
"MA",-9.46481532591632,55
"RI",-2.48042267196016,55
"VT",-3.60313054081519,55
"All",-2.72194185310986,55
"CA",2.63852324767667,56
"CT",-3.75071086892879,56
"MA",-8.36879586811373,56
"RI",-2.48042267196016,56
"VT",-3.60313054081519,56
"All",-3.31875534709273,56
"CA",3.20768390672203,57
"CT",-3.75071086892879,57
"MA",-10.8368892074058,57
"RI",-2.48042267196016,57
"VT",-3.6031305408152,57
"All",-2.83334514401327,57
"CA",2.8602994986958,58
"CT",-3.75071086892879,58
"MA",-9.69855359054822,58
"RI",-2.48042267196016,58
"VT",-3.6031305408152,58
"All",-2.92088442709808,58
"CA",2.63852324767667,59
"CT",-3.75071086892879,59
"MA",-9.46481532591632,59
"RI",-2.48042267196016,59
"VT",-3.6031305408152,59
"All",-3.29668875823964,59
"CA",3.01898628772746,60
"CT",-3.75071086892879,60
"MA",-9.96428662887157,60
"RI",-2.48042267196016,60
"VT",-3.60313054081519,60
"All",-2.80312424903235,60
"CA",2.86236889476291,61
"CT",-3.75071086892879,61
"MA",-9.84358788983047,61
"RI",-2.48042267196016,61
"VT",-3.6031305408152,61
"All",-3.07367587051117,61
"CA",2.63852324767667,62
"CT",-3.75071086892879,62
"MA",-9.04470962269999,62
"RI",-2.48042267196016,62
"VT",-3.6031305408152,62
"All",-3.76312739611015,62
"CA",3.06840288624787,63
"CT",-3.75071086892879,63
"MA",-9.99464708105599,63
"RI",-2.48042267196016,63
"VT",-3.60313054081519,63
"All",-2.56112094275265,63
"CA",3.22773292132679,64
"CT",-3.75071086892879,64
"MA",-9.64120021992184,64
"RI",-2.48042267196016,64
"VT",-3.60313054081519,64
"All",-3.77441054798858,64
"CA",3.0559547666003,65
"CT",-3.75071086892879,65
"MA",-9.69855359054822,65
"RI",-2.48042267196016,65
"VT",-3.6031305408152,65
"All",-3.16228440064799,65
"CA",3.06840288624786,66
"CT",-3.75071086892879,66
"MA",-9.40282909606338,66
"RI",-2.48042267196016,66
"VT",-3.6031305408152,66
"All",-2.67977029264904,66
"CA",3.06840288624786,67
"CT",-3.75071086892879,67
"MA",-9.06752102062805,67
"RI",-2.48042267196016,67
"VT",-3.60313054081519,67
"All",-3.06180694065301,67
"CA",2.8602994986958,68
"CT",-3.75071086892879,68
"MA",-9.8196407164276,68
"RI",-2.48042267196016,68
"VT",-3.6031305408152,68
"All",-3.63063483704635,68
"CA",3.06840288624787,69
"CT",-3.75071086892879,69
"MA",-9.64120021992184,69
"RI",-2.48042267196016,69
"VT",-3.6031305408152,69
"All",-3.33865656868809,69
"CA",2.89715415504798,70
"CT",-3.75071086892879,70
"MA",-9.40282909606338,70
"RI",-2.48042267196016,70
"VT",-3.6031305408152,70
"All",-2.28819113863857,70
"CA",3.22773292132679,71
"CT",-3.75071086892879,71
"MA",-9.81964071642758,71
"RI",-2.48042267196016,71
"VT",-3.60313054081519,71
"All",-2.58008345700921,71
"CA",2.96417452079713,72
"CT",-3.75071086892879,72
"MA",-9.69855359054822,72
"RI",-2.48042267196016,72
"VT",-3.6031305408152,72
"All",-3.15128127587883,72
"CA",3.00110366455608,73
"CT",-3.75071086892879,73
"MA",-10.6468729513269,73
"RI",-2.48042267196016,73
"VT",-3.6031305408152,73
"All",-3.09731153997082,73
"CA",2.86029949869579,74
"CT",-3.75071086892879,74
"MA",-9.81964071642758,74
"RI",-2.48042267196016,74
"VT",-3.60313054081519,74
"All",-3.48852279141671,74
"CA",2.64043165593455,75
"CT",-3.75071086892879,75
"MA",-9.96428662887157,75
"RI",-2.48042267196016,75
"VT",-3.6031305408152,75
"All",-2.52735412435265,75
"CA",2.96417452079713,76
"CT",-3.75071086892879,76
"MA",-11.4770089436179,76
"RI",-2.48042267196016,76
"VT",-3.60313054081519,76
"All",-3.1283872544888,76
"CA",2.89715415504799,77
"CT",-3.75071086892879,77
"MA",-9.8196407164276,77
"RI",-2.48042267196016,77
"VT",-3.6031305408152,77
"All",-3.20029333088017,77
"CA",3.45206553389474,78
"CT",-3.75071086892879,78
"MA",-10.3152153518033,78
"RI",-2.48042267196016,78
"VT",-5.1041878737813,78
"All",-2.67766872727116,78
"CA",3.01898628772748,79
"CT",-3.75071086892879,79
"MA",-9.81964071642758,79
"RI",-2.48042267196016,79
"VT",-3.6031305408152,79
"All",-3.29629358594011,79
"CA",2.86236889476291,80
"CT",-3.75071086892879,80
"MA",-9.3020208008585,80
"RI",-2.48042267196016,80
"VT",-3.6031305408152,80
"All",-3.13936109490324,80
"CA",2.8602994986958,81
"CT",-3.75071086892879,81
"MA",-11.4770089436179,81
"RI",-2.48042267196016,81
"VT",-3.60313054081519,81
"All",-2.35994066116285,81
"CA",2.63852324767667,82
"CT",-3.75071086892879,82
"MA",-11.4770089436179,82
"RI",-2.48042267196016,82
"VT",-3.6031305408152,82
"All",-2.28830858343959,82
"CA",3.06840288624786,83
"CT",-3.75071086892879,83
"MA",-9.04470962269999,83
"RI",-2.48042267196016,83
"VT",-3.6031305408152,83
"All",-2.30776796470649,83
"CA",3.22773292132679,84
"CT",-3.75071086892879,84
"MA",-9.81964071642758,84
"RI",-2.48042267196016,84
"VT",-3.6031305408152,84
"All",-3.04306718775987,84
"CA",2.63852324767667,85
"CT",-3.75071086892879,85
"MA",-9.8196407164276,85
"RI",-2.48042267196016,85
"VT",-3.6031305408152,85
"All",-2.62771565417751,85
"CA",3.06840288624787,86
"CT",-3.75071086892879,86
"MA",-9.81964071642758,86
"RI",-2.48042267196016,86
"VT",-3.60313054081519,86
"All",-2.34059605455594,86
"CA",3.01898628772746,87
"CT",-3.75071086892879,87
"MA",-11.4770089436179,87
"RI",-2.48042267196016,87
"VT",-3.6031305408152,87
"All",-2.67643035325619,87
"CA",3.06840288624786,88
"CT",-3.75071086892879,88
"MA",-10.8368892074058,88
"RI",-2.48042267196016,88
"VT",-3.60313054081519,88
"All",-3.16266313279628,88
"CA",3.29412958165955,89
"CT",-3.75071086892879,89
"MA",-9.06752102062804,89
"RI",-2.48042267196016,89
"VT",-3.6031305408152,89
"All",-2.97776794633002,89
"CA",3.06840288624787,90
"CT",-3.75071086892879,90
"MA",-9.81964071642758,90
"RI",-2.48042267196016,90
"VT",-3.6031305408152,90
"All",-2.57961850870146,90
"CA",2.63852324767667,91
"CT",-3.75071086892879,91
"MA",-9.64120021992185,91
"RI",-2.48042267196016,91
"VT",-3.6031305408152,91
"All",-3.29456104509633,91
"CA",2.89715415504799,92
"CT",-3.75071086892879,92
"MA",-11.4770089436179,92
"RI",-2.48042267196016,92
"VT",-3.6031305408152,92
"All",-2.10397516013977,92
"CA",2.8602994986958,93
"CT",-3.75071086892879,93
"MA",-11.4770089436179,93
"RI",-2.48042267196016,93
"VT",-3.6031305408152,93
"All",-3.39068129080091,93
"CA",3.06840288624787,94
"CT",-3.75071086892879,94
"MA",-9.40282909606338,94
"RI",-2.48042267196016,94
"VT",-3.6031305408152,94
"All",-3.06786650396449,94
"CA",3.39679207797019,95
"CT",-3.75071086892879,95
"MA",-9.06752102062806,95
"RI",-2.48042267196016,95
"VT",-3.60313054081519,95
"All",-2.95488981931795,95
"CA",2.63852324767667,96
"CT",-3.75071086892879,96
"MA",-9.64120021992185,96
"RI",-2.48042267196016,96
"VT",-3.6031305408152,96
"All",-2.39374394616529,96
"CA",2.82603581507165,97
"CT",-3.75071086892879,97
"MA",-9.81964071642759,97
"RI",-2.48042267196016,97
"VT",-3.6031305408152,97
"All",-2.63978642637335,97
"CA",3.60496416753216,98
"CT",-3.75071086892879,98
"MA",-9.06752102062804,98
"RI",-2.48042267196016,98
"VT",-3.60313054081519,98
"All",-2.74412212124404,98
"CA",2.96417452079713,99
"CT",-3.75071086892879,99
"MA",-9.69855359054823,99
"RI",-2.48042267196016,99
"VT",-3.60313054081519,99
"All",-3.57807799468183,99
"CA",2.63852324767667,100
"CT",-3.75071086892879,100
"MA",-9.04470962269999,100
"RI",-2.48042267196016,100
"VT",-5.1041878737813,100
"All",-2.86860291065347,100
"CA",2.89715415504799,101
"CT",-3.75071086892879,101
"MA",-9.28061930098089,101
"RI",-2.48042267196016,101
"VT",-3.60313054081519,101
"All",-3.19873068112916,101
"CA",3.37996867408902,102
"CT",-3.75071086892879,102
"MA",-9.84358788983047,102
"RI",-2.48042267196016,102
"VT",-3.6031305408152,102
"All",-3.17420421265228,102
"CA",3.00110366455608,103
"CT",-3.75071086892879,103
"MA",-9.04470962269999,103
"RI",-2.48042267196016,103
"VT",-3.6031305408152,103
"All",-3.01786550754112,103
"CA",2.63852324767667,104
"CT",-3.75071086892879,104
"MA",-9.64120021992184,104
"RI",-2.48042267196016,104
"VT",-3.60313054081519,104
"All",-2.93952036229898,104
"CA",2.63852324767667,105
"CT",-3.75071086892879,105
"MA",-9.81964071642759,105
"RI",-2.48042267196016,105
"VT",-3.6031305408152,105
"All",-2.48786948572906,105
"CA",2.8602994986958,106
"CT",-3.75071086892879,106
"MA",-9.96428662887158,106
"RI",-2.48042267196016,106
"VT",-3.6031305408152,106
"All",-3.15128127587883,106
"CA",2.96417452079713,107
"CT",-3.75071086892879,107
"MA",-9.99464708105599,107
"RI",-2.48042267196016,107
"VT",-3.6031305408152,107
"All",-2.3881191244912,107
"CA",3.01898628772748,108
"CT",-3.75071086892879,108
"MA",-9.96428662887158,108
"RI",-2.48042267196016,108
"VT",-3.60313054081519,108
"All",-2.80975798598846,108
"CA",3.06840288624787,109
"CT",-3.75071086892879,109
"MA",-9.64120021992184,109
"RI",-2.48042267196016,109
"VT",-3.6031305408152,109
"All",-2.41805680216198,109
"CA",2.64043165593455,110
"CT",-3.75071086892879,110
"MA",-10.6468729513269,110
"RI",-2.48042267196016,110
"VT",-3.6031305408152,110
"All",-2.2452374651371,110
"CA",3.01898628772748,111
"CT",-3.75071086892879,111
"MA",-11.4770089436179,111
"RI",-2.48042267196016,111
"VT",-3.6031305408152,111
"All",-3.04271124178104,111
"CA",3.00110366455608,112
"CT",-3.75071086892879,112
"MA",-10.3152153518033,112
"RI",-2.48042267196016,112
"VT",-3.6031305408152,112
"All",-3.0945387880759,112
"CA",3.00110366455608,113
"CT",-3.75071086892879,113
"MA",-9.96428662887157,113
"RI",-2.48042267196016,113
"VT",-3.6031305408152,113
"All",-2.70844620885511,113
"CA",3.22773292132679,114
"CT",-3.75071086892879,114
"MA",-9.64120021992184,114
"RI",-2.48042267196016,114
"VT",-3.60313054081519,114
"All",-2.97689109527209,114
"CA",3.00110366455608,115
"CT",-3.75071086892879,115
"MA",-11.4770089436179,115
"RI",-2.48042267196016,115
"VT",-3.6031305408152,115
"All",-1.9537262104501,115
"CA",3.01898628772748,116
"CT",-3.75071086892879,116
"MA",-9.81964071642758,116
"RI",-2.48042267196016,116
"VT",-3.6031305408152,116
"All",-2.81505613749105,116
"CA",2.86029949869579,117
"CT",-3.75071086892879,117
"MA",-10.8368892074058,117
"RI",-2.48042267196016,117
"VT",-3.60313054081519,117
"All",-3.3626073384452,117
"CA",2.63852324767667,118
"CT",-3.75071086892879,118
"MA",-9.69855359054822,118
"RI",-2.48042267196016,118
"VT",-3.6031305408152,118
"All",-3.43021269778942,118
"CA",3.37996867408902,119
"CT",-3.75071086892879,119
"MA",-9.34277281718924,119
"RI",-2.48042267196016,119
"VT",-3.6031305408152,119
"All",-3.64464155033076,119
"CA",2.63852324767667,120
"CT",-3.75071086892879,120
"MA",-9.81964071642758,120
"RI",-2.48042267196016,120
"VT",-3.6031305408152,120
"All",-3.12786549781255,120
"CA",3.22773292132679,121
"CT",-3.75071086892879,121
"MA",-9.8196407164276,121
"RI",-2.48042267196016,121
"VT",-3.6031305408152,121
"All",-2.55048403949451,121
"CA",2.63852324767667,122
"CT",-3.75071086892879,122
"MA",-9.3020208008585,122
"RI",-2.48042267196016,122
"VT",-3.6031305408152,122
"All",-2.25444361725835,122
"CA",2.63852324767667,123
"CT",-3.75071086892879,123
"MA",-9.96428662887157,123
"RI",-2.48042267196016,123
"VT",-3.6031305408152,123
"All",-2.98590147042279,123
"CA",3.39679207797019,124
"CT",-3.75071086892879,124
"MA",-9.81964071642758,124
"RI",-2.48042267196016,124
"VT",-3.6031305408152,124
"All",-2.69682496238216,124
"CA",3.06840288624787,125
"CT",-3.75071086892879,125
"MA",-9.84358788983047,125
"RI",-2.48042267196016,125
"VT",-3.6031305408152,125
"All",-3.60720059123016,125
"CA",3.17269885929802,126
"CT",-3.75071086892879,126
"MA",-10.6468729513269,126
"RI",-2.48042267196016,126
"VT",-3.6031305408152,126
"All",-2.94081371522836,126
"CA",2.63852324767667,127
"CT",-3.75071086892879,127
"MA",-9.96428662887157,127
"RI",-2.48042267196016,127
"VT",-3.60313054081519,127
"All",-2.20815146546897,127
"CA",3.17269885929802,128
"CT",-3.75071086892879,128
"MA",-9.40282909606338,128
"RI",-2.48042267196016,128
"VT",-3.6031305408152,128
"All",-3.40647122867907,128
"CA",2.8623688947629,129
"CT",-3.75071086892879,129
"MA",-9.81964071642758,129
"RI",-2.48042267196016,129
"VT",-3.6031305408152,129
"All",-2.77168032931624,129
"CA",2.63852324767667,130
"CT",-3.75071086892879,130
"MA",-9.96428662887158,130
"RI",-2.48042267196016,130
"VT",-3.60313054081519,130
"All",-2.75551032188891,130
"CA",3.17060651001532,131
"CT",-3.75071086892879,131
"MA",-9.96428662887157,131
"RI",-2.48042267196016,131
"VT",-3.6031305408152,131
"All",-3.55047213106531,131
"CA",2.96417452079713,132
"CT",-3.75071086892879,132
"MA",-10.3152153518033,132
"RI",-2.48042267196016,132
"VT",-3.6031305408152,132
"All",-3.31484394570358,132
"CA",3.06840288624787,133
"CT",-3.75071086892879,133
"MA",-9.3020208008585,133
"RI",-2.48042267196016,133
"VT",-3.60313054081519,133
"All",-2.34434778198233,133
"CA",2.63852324767667,134
"CT",-3.75071086892879,134
"MA",-11.4770089436179,134
"RI",-2.48042267196016,134
"VT",-3.60313054081519,134
"All",-3.09480554691019,134
"CA",2.63852324767667,135
"CT",-3.75071086892879,135
"MA",-9.46481532591634,135
"RI",-2.48042267196016,135
"VT",-3.6031305408152,135
"All",-2.24347002294106,135
"CA",2.63852324767667,136
"CT",-3.75071086892879,136
"MA",-11.4770089436179,136
"RI",-2.48042267196016,136
"VT",-3.6031305408152,136
"All",-2.42266147006982,136
"CA",2.63852324767667,137
"CT",-3.75071086892879,137
"MA",-11.4770089436179,137
"RI",-2.48042267196016,137
"VT",-3.6031305408152,137
"All",-2.69275319514108,137
"CA",2.96417452079713,138
"CT",-3.75071086892879,138
"MA",-11.4770089436179,138
"RI",-2.48042267196016,138
"VT",-3.6031305408152,138
"All",-2.97085232212005,138
"CA",3.45206553389475,139
"CT",-3.75071086892879,139
"MA",-9.81964071642759,139
"RI",-2.48042267196016,139
"VT",-3.60313054081519,139
"All",-3.07021837589387,139
"CA",3.00110366455608,140
"CT",-3.75071086892879,140
"MA",-11.4770089436179,140
"RI",-2.48042267196016,140
"VT",-3.6031305408152,140
"All",-2.64493457811871,140
"CA",2.8602994986958,141
"CT",-3.75071086892879,141
"MA",-9.64120021992184,141
"RI",-2.48042267196016,141
"VT",-3.6031305408152,141
"All",-2.90784924982205,141
"CA",3.01898628772748,142
"CT",-3.75071086892879,142
"MA",-9.96428662887157,142
"RI",-2.48042267196016,142
"VT",-3.6031305408152,142
"All",-3.1090907979205,142
"CA",3.01898628772748,143
"CT",-3.75071086892879,143
"MA",-9.64120021992184,143
"RI",-2.48042267196016,143
"VT",-3.6031305408152,143
"All",-2.82107492710945,143
"CA",3.01898628772746,144
"CT",-3.75071086892879,144
"MA",-11.4770089436179,144
"RI",-2.48042267196016,144
"VT",-3.6031305408152,144
"All",-2.59957569075296,144
"CA",3.06840288624787,145
"CT",-3.75071086892879,145
"MA",-9.04470962269999,145
"RI",-2.48042267196016,145
"VT",-3.6031305408152,145
"All",-3.07632671938472,145
"CA",2.8602994986958,146
"CT",-3.75071086892879,146
"MA",-9.69855359054823,146
"RI",-2.48042267196016,146
"VT",-3.6031305408152,146
"All",-2.83890884689133,146
"CA",2.86029949869579,147
"CT",-3.75071086892879,147
"MA",-9.81964071642759,147
"RI",-2.48042267196016,147
"VT",-3.6031305408152,147
"All",-3.19203683536952,147
"CA",3.17060651001531,148
"CT",-3.75071086892879,148
"MA",-9.81964071642758,148
"RI",-2.48042267196016,148
"VT",-3.6031305408152,148
"All",-1.72368069981117,148
"CA",2.96417452079713,149
"CT",-3.75071086892879,149
"MA",-9.96428662887157,149
"RI",-2.48042267196016,149
"VT",-3.6031305408152,149
"All",-2.64134767850923,149
"CA",3.17269885929802,150
"CT",-3.75071086892879,150
"MA",-9.3020208008585,150
"RI",-2.48042267196016,150
"VT",-3.60313054081519,150
"All",-1.9980560799873,150
"CA",2.63852324767667,151
"CT",-3.75071086892879,151
"MA",-11.4770089436179,151
"RI",-2.48042267196016,151
"VT",-3.60313054081519,151
"All",-3.56786011583519,151
"CA",2.8602994986958,152
"CT",-3.75071086892879,152
"MA",-11.4770089436179,152
"RI",-2.48042267196016,152
"VT",-3.6031305408152,152
"All",-2.93452220466656,152
"CA",2.63852324767667,153
"CT",-3.75071086892879,153
"MA",-9.81964071642758,153
"RI",-2.48042267196016,153
"VT",-3.60313054081519,153
"All",-2.46315220715704,153
"CA",2.63852324767667,154
"CT",-3.75071086892879,154
"MA",-10.6468729513269,154
"RI",-2.48042267196016,154
"VT",-3.60313054081519,154
"All",-2.46364924162783,154
"CA",2.63852324767667,155
"CT",-3.75071086892879,155
"MA",-9.40282909606338,155
"RI",-2.48042267196016,155
"VT",-3.60313054081519,155
"All",-2.95542571799984,155
"CA",2.89715415504799,156
"CT",-3.75071086892879,156
"MA",-9.96428662887157,156
"RI",-2.48042267196016,156
"VT",-3.6031305408152,156
"All",-2.89947266833355,156
"CA",3.06840288624787,157
"CT",-3.75071086892879,157
"MA",-9.40282909606338,157
"RI",-2.48042267196016,157
"VT",-3.60313054081519,157
"All",-2.31599246831831,157
"CA",2.8602994986958,158
"CT",-3.75071086892879,158
"MA",-11.4770089436179,158
"RI",-2.48042267196016,158
"VT",-3.60313054081519,158
"All",-1.83932229808949,158
"CA",3.06840288624786,159
"CT",-3.75071086892879,159
"MA",-9.64120021992184,159
"RI",-2.48042267196016,159
