"att2","mape","r_sq","treated_location","treated_state_2","sample_size"
0.23499755262885,0.17933021156028,0.457260289758321,"NM","CT",2
-0.116668737670957,0.0325477707376243,0.451633669165303,"NY","CT",2
-0.0376831355473044,0.0389939934732894,0.572667812715436,"OH","CT",2
0.364054647765891,0.0359343909199416,0.13688241182514,"OK","CT",2
0.178123493821106,0.0202894745944912,0.685099351787834,"OR","CT",2
-0.293808497564029,0.00728428615899844,0.691946012593275,"PA","CT",2
0.139014162803387,0.00744479269224269,0.683654389600103,"SC","CT",2
0.0814592972633625,0.00920154745106465,0.869518883547836,"TN","CT",2
-0.134093075624346,0.00313495908727848,0.927103532423964,"TX","CT",2
0.131920847803682,0.0131194990026196,0.945388779222764,"UT","CT",2
0.0395829889581496,0.0172234513540241,0.461265065196941,"WA","CT",2
-0.206276754896184,0.00788253468830536,0.918640331835043,"WI","CT",2
0.14730681238866,0.0571856809400494,0.178520049577252,"AL","RI",2
-0.0347316625075097,0.00336613165266834,0.205769131296545,"AZ","RI",2
-0.0335165859837333,0.0835251434337087,0.270128882476666,"CO","RI",2
-0.0890352605719891,0.374872783686788,0.0455451837692565,"DE","RI",2
0.105599145061794,0.00573927476393003,0.774440178348665,"FL","RI",2
-0.0318031315516174,0.0090459778005379,0.600250152523027,"GA","RI",2
-0.0263322116150595,0.00754765072411737,0.0238149949673094,"IA","RI",2
0.0587092226227906,0.0175125117794711,0.0309651399761438,"IL","RI",2
-0.268353423870906,0.00561709286233261,0.0906675051594741,"IN","RI",2
0.255752645630477,0.0140781240586434,0.592711834422316,"KY","RI",2
-0.163374449738835,0.118503900118353,0.374559025422852,"MD","RI",2
0.000972527554166386,0.0257576364735925,0.218679263673177,"MI","RI",2
-0.0290871163348743,0.0366907992533737,0.65093023641574,"MN","RI",2
-0.0204241491738669,0.0318077547165937,0.14653852304373,"MO","RI",2
-0.0111977216388546,0.0159127021252508,0.443430049274279,"MS","RI",2
0.0233901201852224,0.00683086749097161,0.43601360060868,"NC","RI",2
0.365053944710356,0.0105684276182558,0.117367616999622,"NJ","RI",2
0.327897973067087,0.0449727715804166,0.0595493591509961,"NM","RI",2
-0.235696578233743,0.00817732267374083,0.752337053814336,"NY","RI",2
-0.0348289087568575,0.017695809378836,0.824584733120555,"OH","RI",2
-0.0644654357083941,0.0218693142397409,0.0755361222096301,"OK","RI",2
0.0024253248908912,0.0225835882657176,0.611325716125029,"OR","RI",2
0.0134344413687956,0.00709036999437707,0.903067188055329,"PA","RI",2
0.258911595293338,0.0258524432626902,0.800078394878175,"SC","RI",2
-0.0722259106942937,0.00347400719621003,0.687672214756285,"TN","RI",2
-0.0417239188932955,0.0549566754078641,0.770754904338842,"TX","RI",2
0.375078306970765,0.00648220242527201,0.67990669395991,"UT","RI",2
0.121756755289294,0.00808312890499002,0.841241634096855,"WA","RI",2
-0.147285122187435,0.0128471889241148,0.427009334339458,"WI","RI",2
0.227622716840474,0.022901608311133,0.214499207401222,"AL","VT",2
-0.0250767946469536,0.0131548399585545,0.984612398486008,"AZ","VT",2
-0.187603495919308,0.187028554866407,0.673644148815914,"CO","VT",2
0.52392075525366,0.840537193639201,0.424651911211359,"DE","VT",2
0.108216796753539,0.00382220465065643,0.997203034551314,"FL","VT",2
-0.010689151051764,0.00838603378605098,0.885704267690057,"GA","VT",2
0.0503934684533181,0.0999414709869164,0.0990307520605063,"IA","VT",2
0.00380445799904115,0.0305512717700225,0.691304460018642,"IL","VT",2
-0.0711167399416705,0.023521905847966,0.999604986414942,"IN","VT",2
0.245094616467903,0.000919622344748747,0.637519921386878,"KY","VT",2
-0.177949482019558,0.181542017427245,0.872124073090802,"MD","VT",2
-0.00420192186557371,0.00793238228967566,0.686414774046208,"MI","VT",2
-0.0494308446551327,0.0236962866026775,0.868470973955046,"MN","VT",2
0.0570009760453725,0.00582178377687071,0.237956183915785,"MO","VT",2
0.00307152113532695,0.00196759443987079,0.577739103816345,"MS","VT",2
-0.034777667699571,0.00413374429782754,0.191408562631591,"NC","VT",2
0.00741736127295249,0.00648368640869029,0.695199450924516,"NJ","VT",2
0.23499755262885,0.17933021156028,0.457260289758321,"NM","VT",2
-0.116668737670957,0.0325477707376243,0.451633669165303,"NY","VT",2
-0.0376831355473044,0.0389939934732894,0.572667812715436,"OH","VT",2
0.364054647765891,0.0359343909199416,0.13688241182514,"OK","VT",2
0.178123493821106,0.0202894745944912,0.685099351787834,"OR","VT",2
-0.293808497564029,0.00728428615899844,0.691946012593275,"PA","VT",2
0.139014162803387,0.00744479269224269,0.683654389600103,"SC","VT",2
0.0814592972633625,0.00920154745106465,0.869518883547836,"TN","VT",2
-0.134093075624346,0.00313495908727848,0.927103532423964,"TX","VT",2
0.131920847803682,0.0131194990026196,0.945388779222764,"UT","VT",2
0.0395829889581496,0.0172234513540241,0.461265065196941,"WA","VT",2
-0.206276754896184,0.00788253468830536,0.918640331835043,"WI","VT",2
0.214151737421024,0.00122442273370345,0.0700404630340146,"AL","MA",3
0.0145241660546187,0.00821986080448235,0.880594095715324,"AZ","MA",3
-0.235158975364988,0.164438021562096,0.991192178061596,"CO","MA",3
0.418904881222641,0.873870948369793,0.186492531681482,"DE","MA",3
0.144945959613002,0.00265101558293411,0.967523526213026,"FL","MA",3
0.00837046665873309,0.0051762144994988,0.184903432041354,"GA","MA",3
-0.0413118154067122,0.105183269363997,0.0576169343361401,"IA","MA",3
0.0654020542797986,0.00638908803630253,0.956200765872614,"IL","MA",3
-0.236554184530428,0.0126199756772954,0.642460033654479,"IN","MA",3
0.284435882855712,0.00343626734039816,0.306587158385071,"KY","MA",3
-0.264318282937547,0.14715552532002,0.858515939400021,"MD","MA",3
-0.126700501530052,0.00151755255543511,0.934209721319001,"MI","MA",3
0.012776510906156,0.0323628806720223,0.604408926100465,"MN","MA",3
-0.0479580170670265,0.00558161101282494,0.137050035596602,"MO","MA",3
0.196909547688777,0.000407395343656083,0.625371776137164,"MS","MA",3
0.00222325221581276,0.00572999533044682,0.358928487260728,"NC","MA",3
0.194515373273174,0.00305407704359633,0.999998934686936,"NJ","MA",3
0.234659381677275,0.1725026082649,0.133802879698272,"NM","MA",3
-0.124957718603515,0.00637775543094208,0.992023576698473,"NY","MA",3
-0.166146348532359,0.00341495297348908,0.95139245031407,"OH","MA",3
0.248355446576686,0.00661472959751359,0.23390743280003,"OK","MA",3
-0.00031405386604028,0.00298082169203974,0.491992626522202,"OR","MA",3
-0.180230150622462,0.00234362198369155,0.942523097258068,"PA","MA",3
0.173774179182065,4.13223158238987e-05,0.90423008590171,"SC","MA",3
0.0871024295592844,0.00982844856298588,0.478167010171804,"TN","MA",3
-0.119451992454571,0.00273393780800727,0.969401378149415,"TX","MA",3
-0.100319467060769,0.0041660409941012,0.146327660280154,"UT","MA",3
-0.0762004828357705,0.00362838906356687,0.936278199611938,"WA","MA",3
-0.130442995891372,0.0113536089172828,0.580736325147743,"WI","MA",3
0.0839647960384971,0.0598634586112377,0.27641551414108,"AL","CA",3
-0.0255493695546155,0.00640354947709651,0.127307780561432,"AZ","CA",3
-0.0793488708407312,0.0593800378971829,0.403847468506937,"CO","CA",3
-0.0754008539606611,0.381921966442537,0.0230793395731976,"DE","CA",3
0.016439500862741,0.0175769268949992,0.59955715015964,"FL","CA",3
-0.0630580448373301,0.001998191755638,0.419742742362035,"GA","CA",3
-0.00321681851213873,0.00101681106216609,0.0266563911361873,"IA","CA",3
0.27338685281364,0.00234021372945974,0.10560341902674,"IL","CA",3
-0.293619344454759,0.00250987640195789,0.52678042315421,"IN","CA",3
0.276337993714817,0.00657728280500402,0.847413350053032,"KY","CA",3
-0.181651516636369,0.114892791970152,0.440859030617156,"MD","CA",3
-0.0649129571965351,0.00467891821643606,0.393692034418735,"MI","CA",3
-0.107751023309372,0.0101918735666743,0.038015699734562,"MN","CA",3
-0.0057213280407745,0.00644303884913593,0.400800798130676,"MO","CA",3
-0.033013003088501,0.0119189664351286,0.251854969622627,"MS","CA",3
0.0479554081826311,0.000456861279182033,0.32471772277172,"NC","CA",3
0.378619807292648,0.00922268807086465,0.819238250733088,"NJ","CA",3
0.227318691683929,0.0399701268482504,0.0348099359177812,"NM","CA",3
-0.120609254854138,0.000224952780848127,0.362716061119572,"NY","CA",3
-0.180030867021934,0.0177048430401182,0.45238204908329,"OH","CA",3
-0.0857009744331204,0.0220501250978247,0.122575881770348,"OK","CA",3
0.223365266267748,0.00541940742844328,0.0137731510391552,"OR","CA",3
0.197396009794803,0.00424833671403704,0.651329741817092,"PA","CA",3
0.329184353925785,0.0339467565103423,0.535396234285525,"SC","CA",3
-0.0672834862984285,0.00119258458637587,0.266416800625193,"TN","CA",3
0.0859537979022336,0.00954568690708486,0.315168635959318,"TX","CA",3
0.00325509853846762,0.000477713014997248,0.110445941201535,"UT","CA",3
-0.00299351139791859,0.00122375518687885,0.215978767016075,"WA","CA",3
-0.0983479293659796,0.00180723578902437,0.560447292845603,"WI","CA",3
0.214151737421024,0.00122442273370345,0.0700404630340146,"AL","CT",3
0.0145241660546187,0.00821986080448235,0.880594095715324,"AZ","CT",3
-0.235158975364988,0.164438021562096,0.991192178061596,"CO","CT",3
0.418904881222641,0.873870948369793,0.186492531681482,"DE","CT",3
0.144945959613002,0.00265101558293411,0.967523526213026,"FL","CT",3
0.00837046665873309,0.0051762144994988,0.184903432041354,"GA","CT",3
-0.0413118154067122,0.105183269363997,0.0576169343361401,"IA","CT",3
0.0654020542797986,0.00638908803630253,0.956200765872614,"IL","CT",3
-0.236554184530428,0.0126199756772954,0.642460033654479,"IN","CT",3
0.284435882855712,0.00343626734039816,0.306587158385071,"KY","CT",3
-0.264318282937547,0.14715552532002,0.858515939400021,"MD","CT",3
-0.126700501530052,0.00151755255543511,0.934209721319001,"MI","CT",3
0.012776510906156,0.0323628806720223,0.604408926100465,"MN","CT",3
-0.0479580170670265,0.00558161101282494,0.137050035596602,"MO","CT",3
0.196909547688777,0.000407395343656083,0.625371776137164,"MS","CT",3
0.00222325221581276,0.00572999533044682,0.358928487260728,"NC","CT",3
0.194515373273174,0.00305407704359633,0.999998934686936,"NJ","CT",3
0.234659381677275,0.1725026082649,0.133802879698272,"NM","CT",3
-0.124957718603515,0.00637775543094208,0.992023576698473,"NY","CT",3
-0.166146348532359,0.00341495297348908,0.95139245031407,"OH","CT",3
0.248355446576686,0.00661472959751359,0.23390743280003,"OK","CT",3
-0.00031405386604028,0.00298082169203974,0.491992626522202,"OR","CT",3
-0.180230150622462,0.00234362198369155,0.942523097258068,"PA","CT",3
0.173774179182065,4.13223158238987e-05,0.90423008590171,"SC","CT",3
0.0871024295592844,0.00982844856298588,0.478167010171804,"TN","CT",3
-0.119451992454571,0.00273393780800727,0.969401378149415,"TX","CT",3
-0.100319467060769,0.0041660409941012,0.146327660280154,"UT","CT",3
-0.0762004828357705,0.00362838906356687,0.936278199611938,"WA","CT",3
-0.130442995891372,0.0113536089172828,0.580736325147743,"WI","CT",3
0.0839647960384971,0.0598634586112377,0.27641551414108,"AL","RI",3
-0.0255493695546155,0.00640354947709651,0.127307780561432,"AZ","RI",3
-0.0793488708407312,0.0593800378971829,0.403847468506937,"CO","RI",3
-0.0754008539606611,0.381921966442537,0.0230793395731976,"DE","RI",3
0.016439500862741,0.0175769268949992,0.59955715015964,"FL","RI",3
-0.0630580448373301,0.001998191755638,0.419742742362035,"GA","RI",3
-0.00321681851213873,0.00101681106216609,0.0266563911361873,"IA","RI",3
0.27338685281364,0.00234021372945974,0.10560341902674,"IL","RI",3
-0.293619344454759,0.00250987640195789,0.52678042315421,"IN","RI",3
0.276337993714817,0.00657728280500402,0.847413350053032,"KY","RI",3
-0.181651516636369,0.114892791970152,0.440859030617156,"MD","RI",3
-0.0649129571965351,0.00467891821643606,0.393692034418735,"MI","RI",3
-0.107751023309372,0.0101918735666743,0.038015699734562,"MN","RI",3
-0.0057213280407745,0.00644303884913593,0.400800798130676,"MO","RI",3
-0.033013003088501,0.0119189664351286,0.251854969622627,"MS","RI",3
0.0479554081826311,0.000456861279182033,0.32471772277172,"NC","RI",3
0.378619807292648,0.00922268807086465,0.819238250733088,"NJ","RI",3
0.227318691683929,0.0399701268482504,0.0348099359177812,"NM","RI",3
-0.120609254854138,0.000224952780848127,0.362716061119572,"NY","RI",3
-0.180030867021934,0.0177048430401182,0.45238204908329,"OH","RI",3
-0.0857009744331204,0.0220501250978247,0.122575881770348,"OK","RI",3
0.223365266267748,0.00541940742844328,0.0137731510391552,"OR","RI",3
0.197396009794803,0.00424833671403704,0.651329741817092,"PA","RI",3
0.329184353925785,0.0339467565103423,0.535396234285525,"SC","RI",3
-0.0672834862984285,0.00119258458637587,0.266416800625193,"TN","RI",3
0.0859537979022336,0.00954568690708486,0.315168635959318,"TX","RI",3
0.00325509853846762,0.000477713014997248,0.110445941201535,"UT","RI",3
-0.00299351139791859,0.00122375518687885,0.215978767016075,"WA","RI",3
-0.0983479293659796,0.00180723578902437,0.560447292845603,"WI","RI",3
0.214151737421024,0.00122442273370345,0.0700404630340146,"AL","VT",3
0.0145241660546187,0.00821986080448235,0.880594095715324,"AZ","VT",3
-0.235158975364988,0.164438021562096,0.991192178061596,"CO","VT",3
0.418904881222641,0.873870948369793,0.186492531681482,"DE","VT",3
0.144945959613002,0.00265101558293411,0.967523526213026,"FL","VT",3
0.00837046665873309,0.0051762144994988,0.184903432041354,"GA","VT",3
-0.0413118154067122,0.105183269363997,0.0576169343361401,"IA","VT",3
0.0654020542797986,0.00638908803630253,0.956200765872614,"IL","VT",3
-0.236554184530428,0.0126199756772954,0.642460033654479,"IN","VT",3
0.284435882855712,0.00343626734039816,0.306587158385071,"KY","VT",3
-0.264318282937547,0.14715552532002,0.858515939400021,"MD","VT",3
-0.126700501530052,0.00151755255543511,0.934209721319001,"MI","VT",3
0.012776510906156,0.0323628806720223,0.604408926100465,"MN","VT",3
-0.0479580170670265,0.00558161101282494,0.137050035596602,"MO","VT",3
0.196909547688777,0.000407395343656083,0.625371776137164,"MS","VT",3
0.00222325221581276,0.00572999533044682,0.358928487260728,"NC","VT",3
0.194515373273174,0.00305407704359633,0.999998934686936,"NJ","VT",3
0.234659381677275,0.1725026082649,0.133802879698272,"NM","VT",3
-0.124957718603515,0.00637775543094208,0.992023576698473,"NY","VT",3
-0.166146348532359,0.00341495297348908,0.95139245031407,"OH","VT",3
0.248355446576686,0.00661472959751359,0.23390743280003,"OK","VT",3
-0.00031405386604028,0.00298082169203974,0.491992626522202,"OR","VT",3
-0.180230150622462,0.00234362198369155,0.942523097258068,"PA","VT",3
0.173774179182065,4.13223158238987e-05,0.90423008590171,"SC","VT",3
0.0871024295592844,0.00982844856298588,0.478167010171804,"TN","VT",3
-0.119451992454571,0.00273393780800727,0.969401378149415,"TX","VT",3
-0.100319467060769,0.0041660409941012,0.146327660280154,"UT","VT",3
-0.0762004828357705,0.00362838906356687,0.936278199611938,"WA","VT",3
-0.130442995891372,0.0113536089172828,0.580736325147743,"WI","VT",3
0.20584601687249,0.00994601877203303,0.893985223220854,"AL","MA",4
0.162895968782369,0.00821041306200561,0.0756910013845513,"AZ","MA",4
-0.232561705258661,0.171756138809886,0.99877995214407,"CO","MA",4
0.418830444483402,0.871009604154604,0.0902319902554103,"DE","MA",4
0.13484034506134,0.000560565191284197,0.283640343132031,"FL","MA",4
0.00714227672702916,0.000549976840909856,0.268533406189399,"GA","MA",4
-0.0275617964732164,0.0993427775984296,0.0505301734973432,"IA","MA",4
-0.101411348838098,0.00182190086588065,0.927403655558887,"IL","MA",4
-0.204582261217165,0.00541519028838858,0.695093506322295,"IN","MA",4
0.158168884334786,0.000317645839463034,0.999850352093252,"KY","MA",4
-0.236268255208904,0.152103300773141,0.349875695948618,"MD","MA",4
0.031175352583522,0.000743572747865932,0.814203219735292,"MI","MA",4
-0.0321422874213565,0.0191392142898162,0.173893475890655,"MN","MA",4
-0.0974674359338739,0.00253002912984952,0.0309450192514577,"MO","MA",4
0.12988106017024,0.000886971016114873,0.00614032576567636,"MS","MA",4
-0.0715394594325948,0.0017233258168293,0.960844717063397,"NC","MA",4
0.30914361064634,0.00054917177541469,0.55829872136102,"NJ","MA",4
0.0714937073518898,0.154029779276774,0.377679642556624,"NM","MA",4
-0.102897387375533,0.00409697754582141,0.40601554131516,"NY","MA",4
-0.18377658337109,0.000538016660890144,0.875184943659479,"OH","MA",4
0.207191407272859,0.0367502714236585,0.336094404821903,"OK","MA",4
0.145898982120428,0.0006922997844689,0.999137285891711,"OR","MA",4
-0.201616177222489,0.00137518076310209,0.895662616565533,"PA","MA",4
0.216350183669426,0.000155334624362056,0.51825116322142,"SC","MA",4
-0.00534801932579585,0.00530342742587666,0.687339005521372,"TN","MA",4
0.0347353597666636,0.000543823978696347,0.994133649550269,"TX","MA",4
-0.107464255988923,0.00223714513232562,0.639295015088187,"UT","MA",4
-0.0860467800276262,0.00185469830498091,0.969263524124231,"WA","MA",4
-0.185625597910511,0.00322385096399447,0.814383651968366,"WI","MA",4
0.0775080189793781,0.0618837884835053,0.420229820844631,"AL","CA",4
-0.02898817635337,0.00217641803713427,0.139766984588518,"AZ","CA",4
-0.0798499457562749,0.0614849211000512,0.259911973622485,"CO","CA",4
-0.0371590932366791,0.392542266491363,0.000133593269117734,"DE","CA",4
0.207014576466414,0.000939499981956826,0.483060321943941,"FL","CA",4
0.00231649592387551,0.000109256564470804,0.724453879733637,"GA","CA",4
0.0179800599695391,0.000431581387015975,0.121067872248275,"IA","CA",4
-0.142838611499502,0.00172422594573299,0.0880415343763802,"IL","CA",4
-0.267855283617033,0.00031065572792451,0.18497882863302,"IN","CA",4
0.259425849299106,0.000662741722246398,0.646337878721496,"KY","CA",4
-0.19198838471903,0.12602131821308,0.426887084708782,"MD","CA",4
-0.0161464306034243,0.00222397087394865,0.516481070776482,"MI","CA",4
0.0222175658958404,0.0102601878853207,0.689642776376297,"MN","CA",4
0.0621773482021141,0.00323755262094251,0.125344567094713,"MO","CA",4
-0.0337211779921872,0.0163147308475503,0.376556405502068,"MS","CA",4
0.0500752933101204,0.00278382924683081,0.110492204231663,"NC","CA",4
0.285692982210914,0.00150521988525969,0.190852609441968,"NJ","CA",4
0.290527276855591,0.043136955760779,0.00938288369024431,"NM","CA",4
-0.209668545092914,0.000369780664781693,0.46949063976063,"NY","CA",4
-0.224975489723742,0.0183003416867634,0.305907246896491,"OH","CA",4
-0.0840623971498029,0.0319296686374436,0.0727959456704651,"OK","CA",4
0.251867106296782,0.00131730441754632,0.686204171841485,"OR","CA",4
0.0679033332899399,0.00155052950298566,0.599565443312638,"PA","CA",4
0.182997859352997,0.0164008667746723,0.075226046301188,"SC","CA",4
-0.121048256045943,0.000338605560938972,0.262379439575488,"TN","CA",4
0.032106231484839,0.00137633641898564,0.306867965296126,"TX","CA",4
0.214598897206167,0.000859416492297174,0.219077003120142,"UT","CA",4
0.198606468599631,0.00183786262318127,0.40497214786851,"WA","CA",4
-0.148819370757541,0.00128986984299656,0.538255375487298,"WI","CA",4
0.20584601687249,0.00994601877203303,0.893985223220854,"AL","CT",4
0.162895968782369,0.00821041306200561,0.0756910013845513,"AZ","CT",4
-0.232561705258661,0.171756138809886,0.99877995214407,"CO","CT",4
0.418830444483402,0.871009604154604,0.0902319902554103,"DE","CT",4
0.13484034506134,0.000560565191284197,0.283640343132031,"FL","CT",4
0.00714227672702916,0.000549976840909856,0.268533406189399,"GA","CT",4
-0.0275617964732164,0.0993427775984296,0.0505301734973432,"IA","CT",4
-0.101411348838098,0.00182190086588065,0.927403655558887,"IL","CT",4
-0.204582261217165,0.00541519028838858,0.695093506322295,"IN","CT",4
0.158168884334786,0.000317645839463034,0.999850352093252,"KY","CT",4
-0.236268255208904,0.152103300773141,0.349875695948618,"MD","CT",4
0.031175352583522,0.000743572747865932,0.814203219735292,"MI","CT",4
-0.0321422874213565,0.0191392142898162,0.173893475890655,"MN","CT",4
-0.0974674359338739,0.00253002912984952,0.0309450192514577,"MO","CT",4
0.12988106017024,0.000886971016114873,0.00614032576567636,"MS","CT",4
-0.0715394594325948,0.0017233258168293,0.960844717063397,"NC","CT",4
0.30914361064634,0.00054917177541469,0.55829872136102,"NJ","CT",4
0.0714937073518898,0.154029779276774,0.377679642556624,"NM","CT",4
-0.102897387375533,0.00409697754582141,0.40601554131516,"NY","CT",4
-0.18377658337109,0.000538016660890144,0.875184943659479,"OH","CT",4
0.207191407272859,0.0367502714236585,0.336094404821903,"OK","CT",4
0.145898982120428,0.0006922997844689,0.999137285891711,"OR","CT",4
-0.201616177222489,0.00137518076310209,0.895662616565533,"PA","CT",4
0.216350183669426,0.000155334624362056,0.51825116322142,"SC","CT",4
-0.00534801932579585,0.00530342742587666,0.687339005521372,"TN","CT",4
0.0347353597666636,0.000543823978696347,0.994133649550269,"TX","CT",4
-0.107464255988923,0.00223714513232562,0.639295015088187,"UT","CT",4
-0.0860467800276262,0.00185469830498091,0.969263524124231,"WA","CT",4
-0.185625597910511,0.00322385096399447,0.814383651968366,"WI","CT",4
0.0775080189793781,0.0618837884835053,0.420229820844631,"AL","RI",4
-0.02898817635337,0.00217641803713427,0.139766984588518,"AZ","RI",4
-0.0798499457562749,0.0614849211000512,0.259911973622485,"CO","RI",4
-0.0371590932366791,0.392542266491363,0.000133593269117734,"DE","RI",4
0.207014576466414,0.000939499981956826,0.483060321943941,"FL","RI",4
0.00231649592387551,0.000109256564470804,0.724453879733637,"GA","RI",4
0.0179800599695391,0.000431581387015975,0.121067872248275,"IA","RI",4
-0.142838611499502,0.00172422594573299,0.0880415343763802,"IL","RI",4
-0.267855283617033,0.00031065572792451,0.18497882863302,"IN","RI",4
0.259425849299106,0.000662741722246398,0.646337878721496,"KY","RI",4
-0.19198838471903,0.12602131821308,0.426887084708782,"MD","RI",4
-0.0161464306034243,0.00222397087394865,0.516481070776482,"MI","RI",4
0.0222175658958404,0.0102601878853207,0.689642776376297,"MN","RI",4
0.0621773482021141,0.00323755262094251,0.125344567094713,"MO","RI",4
-0.0337211779921872,0.0163147308475503,0.376556405502068,"MS","RI",4
0.0500752933101204,0.00278382924683081,0.110492204231663,"NC","RI",4
0.285692982210914,0.00150521988525969,0.190852609441968,"NJ","RI",4
0.290527276855591,0.043136955760779,0.00938288369024431,"NM","RI",4
-0.209668545092914,0.000369780664781693,0.46949063976063,"NY","RI",4
-0.224975489723742,0.0183003416867634,0.305907246896491,"OH","RI",4
-0.0840623971498029,0.0319296686374436,0.0727959456704651,"OK","RI",4
