"county_id","actual_treatment_effect","seed"
"RI",-3.79980952723661,49
"VT",-2.33462174846837,49
"All",-3.65588643800572,49
"CA",1.539711403552,50
"CT",-4.97747559564714,50
"MA",-11.1352056231676,50
"RI",-2.71539451589856,50
"VT",-2.33462174846837,50
"All",-3.54912421525233,50
"CA",1.00838357513237,51
"CT",-4.97747559564714,51
"MA",-10.4088196536298,51
"RI",-2.23354017164495,51
"VT",-3.33103545325912,51
"All",-3.77213218153708,51
"CA",1.39707288161097,52
"CT",-4.97747559564714,52
"MA",-10.0134222478309,52
"RI",-2.09806867367104,52
"VT",-2.33462174846837,52
"All",-3.13831089232977,52
"CA",1.39707288161097,53
"CT",-4.97747559564714,53
"MA",-10.4459646215452,53
"RI",-2.09806867367104,53
"VT",-3.76655888302993,53
"All",-3.20323394614453,53
"CA",1.00838357513237,54
"CT",-4.97747559564714,54
"MA",-10.4088196536298,54
"RI",-2.02973762774183,54
"VT",-2.60993225621122,54
"All",-3.42791239262826,54
"CA",1.539711403552,55
"CT",-4.97747559564714,55
"MA",-10.0134222478309,55
"RI",-2.02973762774184,55
"VT",-3.76655888302994,55
"All",-3.51703919107034,55
"CA",1.539711403552,56
"CT",-4.97747559564714,56
"MA",-10.0134222478309,56
"RI",-2.51359802779299,56
"VT",-2.69045955499902,56
"All",-3.23043814929871,56
"CA",2.08716488237053,57
"CT",-4.97747559564714,57
"MA",-10.4459646215452,57
"RI",-2.09806867367104,57
"VT",-3.76655888302993,57
"All",-3.35187492509505,57
"CA",1.04859613534448,58
"CT",-4.97747559564714,58
"MA",-10.0134222478309,58
"RI",-2.64792278016786,58
"VT",-3.33103545325912,58
"All",-3.82035151820082,58
"CA",1.39707288161097,59
"CT",-4.97747559564714,59
"MA",-9.67635035069274,59
"RI",-2.09806867367104,59
"VT",-1.62558572357575,59
"All",-3.8902373028607,59
"CA",1.539711403552,60
"CT",-4.97747559564714,60
"MA",-10.1598661859515,60
"RI",-2.51359802779301,60
"VT",-2.33462174846835,60
"All",-3.29912940300374,60
"CA",1.39707288161097,61
"CT",-4.97747559564714,61
"MA",-10.1486749800567,61
"RI",-2.23354017164496,61
"VT",-3.33103545325911,61
"All",-3.14399486059237,61
"CA",1.04859613534448,62
"CT",-4.97747559564714,62
"MA",-10.0134222478309,62
"RI",-2.23354017164496,62
"VT",-3.33103545325912,62
"All",-3.94031315200423,62
"CA",1.539711403552,63
"CT",-4.97747559564714,63
"MA",-10.1598661859515,63
"RI",-3.03192298162184,63
"VT",-3.33103545325912,63
"All",-3.26209123566984,63
"CA",1.39707288161098,64
"CT",-4.97747559564714,64
"MA",-10.0134222478309,64
"RI",-3.23158151038119,64
"VT",-2.33462174846837,64
"All",-3.91162153039965,64
"CA",1.39707288161097,65
"CT",-4.97747559564714,65
"MA",-11.1352056231676,65
"RI",-3.79980952723659,65
"VT",-2.33462174846835,65
"All",-3.52766017268629,65
"CA",1.539711403552,66
"CT",-4.97747559564714,66
"MA",-10.1486749800567,66
"RI",-2.71539451589856,66
"VT",-3.33103545325911,66
"All",-3.94031315200424,66
"CA",1.39707288161098,67
"CT",-4.97747559564714,67
"MA",-9.41738114030029,67
"RI",-2.71539451589856,67
"VT",-3.33103545325911,67
"All",-3.86506816677246,67
"CA",1.39707288161098,68
"CT",-4.97747559564714,68
"MA",-10.1486749800567,68
"RI",-3.2315815103812,68
"VT",-3.33103545325911,68
"All",-3.55075678871118,68
"CA",1.04859613534448,69
"CT",-4.97747559564714,69
"MA",-10.1486749800567,69
"RI",-2.64792278016786,69
"VT",-3.33103545325912,69
"All",-3.74994230812412,69
"CA",1.539711403552,70
"CT",-4.97747559564714,70
"MA",-10.1598661859515,70
"RI",-2.64792278016786,70
"VT",-3.33103545325911,70
"All",-3.74994230812412,70
"CA",1.53971140355199,71
"CT",-4.97747559564714,71
"MA",-11.1352056231676,71
"RI",-2.71539451589856,71
"VT",-2.60993225621122,71
"All",-3.36538447522692,71
"CA",0.907333111068538,72
"CT",-4.97747559564714,72
"MA",-11.1352056231676,72
"RI",-3.23158151038119,72
"VT",-3.33103545325912,72
"All",-3.25401531579651,72
"CA",1.539711403552,73
"CT",-4.97747559564714,73
"MA",-11.1352056231676,73
"RI",-2.23354017164495,73
"VT",-2.60993225621121,73
"All",-3.4301776498337,73
"CA",1.539711403552,74
"CT",-4.97747559564714,74
"MA",-11.1352056231676,74
"RI",-2.09806867367104,74
"VT",-3.33103545325911,74
"All",-3.96732292670539,74
"CA",1.539711403552,75
"CT",-4.97747559564714,75
"MA",-10.4459646215452,75
"RI",-1.20726064712674,75
"VT",-2.33462174846835,75
"All",-3.63524844252647,75
"CA",1.539711403552,76
"CT",-4.97747559564714,76
"MA",-9.41738114030029,76
"RI",-2.71539451589857,76
"VT",-3.76655888302993,76
"All",-2.79664995294608,76
"CA",1.39707288161098,77
"CT",-4.97747559564714,77
"MA",-11.1352056231676,77
"RI",-3.03192298162184,77
"VT",-2.33462174846837,77
"All",-3.23885864823781,77
"CA",1.04859613534448,78
"CT",-4.97747559564714,78
"MA",-10.1486749800567,78
"RI",-3.79980952723661,78
"VT",-3.76655888302993,78
"All",-3.29912940300374,78
"CA",1.00838357513237,79
"CT",-4.97747559564714,79
"MA",-10.0134222478309,79
"RI",-2.64792278016786,79
"VT",-2.33462174846837,79
"All",-3.35187492509505,79
"CA",2.08716488237053,80
"CT",-4.97747559564714,80
"MA",-10.1486749800567,80
"RI",-2.23354017164495,80
"VT",-2.33462174846837,80
"All",-3.0258415380735,80
"CA",2.08716488237053,81
"CT",-4.97747559564714,81
"MA",-10.1486749800567,81
"RI",-3.03192298162184,81
"VT",-2.60993225621121,81
"All",-2.93094147276706,81
"CA",1.39707288161097,82
"CT",-4.97747559564714,82
"MA",-10.0134222478309,82
"RI",-2.513598027793,82
"VT",-2.60993225621121,82
"All",-3.74956142046137,82
"CA",0.907333111068538,83
"CT",-4.97747559564714,83
"MA",-11.0029088114684,83
"RI",-3.03192298162184,83
"VT",-3.76655888302993,83
"All",-3.0163365055517,83
"CA",1.539711403552,84
"CT",-4.97747559564714,84
"MA",-10.4459646215452,84
"RI",-2.23354017164495,84
"VT",-2.33462174846837,84
"All",-3.57769123283438,84
"CA",1.39707288161097,85
"CT",-4.97747559564714,85
"MA",-10.1486749800567,85
"RI",-2.52794059604765,85
"VT",-2.33462174846835,85
"All",-3.89023730286071,85
"CA",1.39707288161097,86
"CT",-4.97747559564714,86
"MA",-10.1486749800567,86
"RI",-2.71539451589857,86
"VT",-1.62558572357575,86
"All",-3.89023730286071,86
"CA",1.75361878198711,87
"CT",-4.97747559564714,87
"MA",-10.4088196536298,87
"RI",-2.64792278016786,87
"VT",-2.33462174846835,87
"All",-3.62181424641972,87
"CA",1.39707288161097,88
"CT",-4.97747559564714,88
"MA",-10.0134222478309,88
"RI",-1.32573185598034,88
"VT",-2.33462174846837,88
"All",-3.65588643800572,88
"CA",2.2825563253604,89
"CT",-4.97747559564714,89
"MA",-11.519633181811,89
"RI",-3.23158151038119,89
"VT",-2.33462174846837,89
"All",-3.77015048644398,89
"CA",1.00838357513237,90
"CT",-4.97747559564714,90
"MA",-10.4459646215452,90
"RI",-2.23354017164495,90
"VT",-2.33462174846837,90
"All",-3.71635923029729,90
"CA",1.39707288161097,91
"CT",-4.97747559564714,91
"MA",-10.1486749800567,91
"RI",-2.09806867367104,91
"VT",-2.60993225621121,91
"All",-3.06900061033932,91
"CA",1.539711403552,92
"CT",-4.97747559564714,92
"MA",-11.1352056231676,92
"RI",-2.02973762774184,92
"VT",-2.33462174846837,92
"All",-3.50718476762526,92
"CA",1.539711403552,93
"CT",-4.97747559564714,93
"MA",-10.1486749800567,93
"RI",-2.71539451589857,93
"VT",-2.60993225621121,93
"All",-2.93094147276706,93
"CA",1.942985228974,94
"CT",-4.97747559564714,94
"MA",-11.1352056231676,94
"RI",-3.23158151038119,94
"VT",-3.33103545325912,94
"All",-3.60885512488468,94
"CA",1.55010743044482,95
"CT",-4.97747559564714,95
"MA",-10.1598661859515,95
"RI",-2.71539451589857,95
"VT",-2.33462174846837,95
"All",-3.28077788570124,95
"CA",1.04859613534449,96
"CT",-4.97747559564714,96
"MA",-10.1486749800567,96
"RI",-2.39328431187083,96
"VT",-1.62558572357576,96
"All",-3.69163262873201,96
"CA",2.05088032974888,97
"CT",-4.97747559564714,97
"MA",-10.0134222478309,97
"RI",-2.02973762774184,97
"VT",-2.33462174846835,97
"All",-3.22050785972294,97
"CA",2.08716488237053,98
"CT",-4.97747559564714,98
"MA",-10.0134222478309,98
"RI",-2.71539451589856,98
"VT",-3.76655888302993,98
"All",-3.35187492509505,98
"CA",1.59075256666808,99
"CT",-4.97747559564714,99
"MA",-10.1486749800567,99
"RI",-2.64792278016786,99
"VT",-3.33103545325912,99
"All",-3.52450079495275,99
"CA",1.539711403552,100
"CT",-4.97747559564714,100
"MA",-10.1486749800567,100
"RI",-2.23354017164495,100
"VT",-3.33103545325912,100
"All",-3.68533874191643,100
"CA",1.04859613534448,101
"CT",-4.97747559564714,101
"MA",-10.0134222478309,101
"RI",-2.09806867367104,101
"VT",-2.33462174846837,101
"All",-3.8730438510067,101
"CA",1.04859613534448,102
"CT",-4.97747559564714,102
"MA",-10.1486749800567,102
"RI",-1.20726064712674,102
"VT",-3.76655888302993,102
"All",-3.56958877192782,102
"CA",1.39707288161097,103
"CT",-4.97747559564714,103
"MA",-10.1598661859515,103
"RI",-1.83583560965784,103
"VT",-3.33103545325911,103
"All",-3.15832830067725,103
"CA",1.00838357513237,104
"CT",-4.97747559564714,104
"MA",-10.0134222478309,104
"RI",-2.23354017164496,104
"VT",-3.33103545325911,104
"All",-3.74994230812413,104
"CA",1.00838357513237,105
"CT",-4.97747559564714,105
"MA",-10.0134222478309,105
"RI",-2.71539451589857,105
"VT",-3.33103545325911,105
"All",-3.89648134760691,105
"CA",1.539711403552,106
"CT",-4.97747559564714,106
"MA",-11.1352056231676,106
"RI",-2.513598027793,106
"VT",-2.60993225621122,106
"All",-3.80271179583346,106
"CA",1.539711403552,107
"CT",-4.97747559564714,107
"MA",-9.67635035069274,107
"RI",-2.513598027793,107
"VT",-3.33103545325912,107
"All",-3.8964813476069,107
"CA",1.00838357513237,108
"CT",-4.97747559564714,108
"MA",-11.1352056231676,108
"RI",-2.64792278016786,108
"VT",-3.76655888302993,108
"All",-3.57769123283437,108
"CA",2.2825563253604,109
"CT",-4.97747559564714,109
"MA",-10.0134222478309,109
"RI",-2.09806867367104,109
"VT",-3.33103545325912,109
"All",-3.94031315200423,109
"CA",1.00838357513237,110
"CT",-4.97747559564714,110
"MA",-10.0134222478309,110
"RI",-2.51359802779301,110
"VT",-2.60993225621121,110
"All",-3.15612279681117,110
"CA",1.39707288161097,111
"CT",-4.97747559564714,111
"MA",-9.56360951654869,111
"RI",-2.23354017164495,111
"VT",-3.33103545325912,111
"All",-2.92470382515904,111
"CA",1.04859613534448,112
"CT",-4.97747559564714,112
"MA",-9.70822039163418,112
"RI",-2.513598027793,112
"VT",-3.76655888302994,112
"All",-3.15916226726404,112
"CA",1.539711403552,113
"CT",-4.97747559564714,113
"MA",-11.1352056231676,113
"RI",-2.64792278016785,113
"VT",-2.33462174846837,113
"All",-3.61053820924159,113
"CA",0.90733311106855,114
"CT",-4.97747559564714,114
"MA",-10.1598661859515,114
"RI",-2.02973762774184,114
"VT",-3.33103545325912,114
"All",-3.69207366996393,114
"CA",1.539711403552,115
"CT",-4.97747559564714,115
"MA",-10.1486749800567,115
"RI",-2.09806867367104,115
"VT",-3.33103545325911,115
"All",-3.99599118889754,115
"CA",1.04859613534448,116
"CT",-4.97747559564714,116
"MA",-10.1486749800567,116
"RI",-3.23158151038119,116
"VT",-2.33462174846837,116
"All",-3.74284553689289,116
"CA",1.85637218885657,117
"CT",-4.97747559564714,117
"MA",-10.1598661859515,117
"RI",-2.71539451589857,117
"VT",-3.33103545325912,117
"All",-3.74994230812412,117
"CA",1.539711403552,118
"CT",-4.97747559564714,118
"MA",-10.1486749800567,118
"RI",-2.64792278016786,118
"VT",-3.33103545325911,118
"All",-3.87007953459139,118
"CA",1.04859613534448,119
"CT",-4.97747559564714,119
"MA",-9.70822039163418,119
"RI",-2.02973762774184,119
"VT",-3.33103545325911,119
"All",-3.94031315200423,119
"CA",1.942985228974,120
"CT",-4.97747559564714,120
"MA",-10.1598661859515,120
"RI",-3.03192298162184,120
"VT",-1.62558572357575,120
"All",-3.15916226726405,120
"CA",1.539711403552,121
"CT",-4.97747559564714,121
"MA",-10.0134222478309,121
"RI",-0.695453747286959,121
"VT",-3.76655888302993,121
"All",-3.45165100915423,121
"CA",1.00838357513237,122
"CT",-4.97747559564714,122
"MA",-10.4459646215452,122
"RI",-2.23354017164496,122
"VT",-3.33103545325912,122
"All",-3.77213218153708,122
"CA",1.55010743044482,123
"CT",-4.97747559564714,123
"MA",-10.1486749800567,123
"RI",-2.23354017164495,123
"VT",-2.33462174846837,123
"All",-3.67786200384198,123
"CA",1.539711403552,124
"CT",-4.97747559564714,124
"MA",-10.0134222478309,124
"RI",-2.71539451589857,124
"VT",-2.33462174846835,124
"All",-3.6218015986019,124
"CA",1.39707288161097,125
"CT",-4.97747559564714,125
"MA",-9.56360951654869,125
"RI",-2.23354017164495,125
"VT",-3.33103545325912,125
"All",-3.4075602041476,125
"CA",1.539711403552,126
"CT",-4.97747559564714,126
"MA",-10.0134222478309,126
"RI",-2.64792278016786,126
"VT",-2.33462174846837,126
"All",-3.7762584293532,126
"CA",1.00838357513237,127
"CT",-4.97747559564714,127
"MA",-10.1598661859515,127
"RI",-2.51359802779299,127
"VT",-2.33462174846837,127
"All",-3.35187492509505,127
"CA",1.39707288161097,128
"CT",-4.97747559564714,128
"MA",-10.1598661859515,128
"RI",-1.83583560965785,128
"VT",-2.33462174846837,128
"All",-3.43000358817875,128
"CA",1.39707288161097,129
"CT",-4.97747559564714,129
"MA",-9.41738114030029,129
"RI",-2.513598027793,129
"VT",-3.33103545325912,129
"All",-3.20006814873445,129
"CA",1.43759558242822,130
"CT",-4.97747559564714,130
"MA",-10.0134222478309,130
"RI",-2.23354017164495,130
"VT",-3.33103545325912,130
"All",-3.60153105943859,130
"CA",1.39707288161098,131
"CT",-4.97747559564714,131
"MA",-10.4088196536298,131
"RI",-2.71539451589856,131
"VT",-2.60993225621122,131
"All",-3.98902024975973,131
"CA",1.539711403552,132
"CT",-4.97747559564714,132
"MA",-10.4459646215452,132
"RI",-2.71539451589857,132
"VT",-3.33103545325911,132
"All",-3.74770464261881,132
"CA",1.539711403552,133
"CT",-4.97747559564714,133
"MA",-11.1352056231676,133
"RI",-2.71539451589857,133
"VT",-2.33462174846837,133
"All",-3.55111394735829,133
"CA",1.39707288161097,134
"CT",-4.97747559564714,134
"MA",-10.1486749800567,134
"RI",-3.03192298162184,134
"VT",-3.33103545325911,134
"All",-3.87007953459139,134
"CA",1.43759558242822,135
"CT",-4.97747559564714,135
"MA",-10.4088196536298,135
"RI",-1.83583560965785,135
"VT",-2.60993225621121,135
"All",-3.18351156633991,135
"CA",1.539711403552,136
"CT",-4.97747559564714,136
"MA",-10.1486749800567,136
"RI",-3.79980952723661,136
"VT",-2.33462174846837,136
"All",-2.72551454945185,136
"CA",1.539711403552,137
"CT",-4.97747559564714,137
"MA",-10.4459646215452,137
"RI",-2.23354017164495,137
"VT",-3.33103545325912,137
"All",-3.87007953459139,137
"CA",1.04859613534448,138
"CT",-4.97747559564714,138
"MA",-11.1352056231676,138
"RI",-2.23354017164496,138
"VT",-3.33103545325911,138
"All",-3.87007953459139,138
"CA",1.539711403552,139
"CT",-4.97747559564714,139
"MA",-10.1486749800567,139
"RI",-3.03192298162184,139
"VT",-3.07823500527901,139
"All",-3.28077788570124,139
"CA",1.39707288161097,140
"CT",-4.97747559564714,140
"MA",-10.0134222478309,140
"RI",-2.71539451589857,140
"VT",-3.33103545325912,140
"All",-3.96964403028414,140
"CA",1.55010743044482,141
"CT",-4.97747559564714,141
"MA",-10.1486749800567,141
"RI",-2.23354017164495,141
"VT",-3.33103545325911,141
"All",-3.72934459293891,141
"CA",1.04859613534448,142
"CT",-4.97747559564714,142
"MA",-10.4459646215452,142
"RI",-2.52794059604766,142
"VT",-3.76655888302993,142
"All",-3.23252515561666,142
"CA",1.75361878198711,143
"CT",-4.97747559564714,143
"MA",-11.1352056231676,143
"RI",-2.52794059604765,143
"VT",-2.33462174846837,143
"All",-2.70462809673488,143
"CA",1.539711403552,144
"CT",-4.97747559564714,144
"MA",-11.1352056231676,144
"RI",-2.09806867367104,144
"VT",-3.33103545325912,144
"All",-2.92470382515904,144
"CA",1.39707288161097,145
"CT",-4.97747559564714,145
"MA",-10.0134222478309,145
"RI",-2.09806867367104,145
"VT",-2.69045955499901,145
"All",-3.46462840065979,145
"CA",1.39707288161098,146
"CT",-4.97747559564714,146
"MA",-10.4088196536298,146
"RI",-2.23354017164496,146
"VT",-3.33103545325912,146
"All",-3.04995499437515,146
"CA",1.00838357513237,147
"CT",-4.97747559564714,147
"MA",-10.4459646215452,147
"RI",-1.33053745298069,147
"VT",-3.33103545325912,147
"All",-3.33884310428984,147
"CA",1.39707288161097,148
"CT",-4.97747559564714,148
"MA",-11.1352056231676,148
"RI",-2.39328431187083,148
"VT",-2.69045955499901,148
"All",-3.916628046008,148
"CA",1.539711403552,149
"CT",-4.97747559564714,149
"MA",-10.0134222478309,149
"RI",-3.79980952723661,149
"VT",-2.60993225621121,149
"All",-2.87663330030353,149
"CA",1.39707288161098,150
"CT",-4.97747559564714,150
"MA",-9.41738114030029,150
"RI",-1.83583560965784,150
"VT",-3.33103545325911,150
"All",-3.84678064984696,150
"CA",1.39707288161097,151
"CT",-4.97747559564714,151
"MA",-10.1486749800567,151
"RI",-2.23354017164496,151
"VT",-3.33103545325912,151
"All",-3.62478205545522,151
"CA",2.2825563253604,152
"CT",-4.97747559564714,152
"MA",-11.1352056231676,152
"RI",-2.71539451589856,152
"VT",-2.60993225621121,152
"All",-3.91459255875062,152
"CA",2.21502633001248,153
"CT",-4.97747559564714,153
"MA",-10.0134222478309,153
"RI",-2.23354017164496,153
"VT",-2.33462174846835,153
"All",-3.9436511398919,153
"CA",1.39707288161098,154
"CT",-4.97747559564714,154
"MA",-9.70822039163418,154
"RI",-2.71539451589857,154
"VT",-3.76655888302993,154
"All",-3.38362432917048,154
"CA",1.43759558242822,155
"CT",-4.97747559564714,155
"MA",-10.0134222478309,155
"RI",-2.71539451589856,155
"VT",-2.69045955499902,155
"All",-3.57769123283437,155
"CA",1.39707288161097,156
"CT",-4.97747559564714,156
"MA",-10.4459646215452,156
"RI",-2.23354017164495,156
"VT",-2.60993225621121,156
"All",-3.74837667169573,156
"CA",1.43759558242822,157
"CT",-4.97747559564714,157
"MA",-10.0134222478309,157
"RI",-2.02973762774183,157
"VT",-3.33103545325912,157
"All",-3.60153105943859,157
"CA",1.53971140355199,158
"CT",-4.97747559564714,158
"MA",-10.1486749800567,158
"RI",-2.513598027793,158
"VT",-3.33103545325912,158
"All",-3.34828502948973,158
"CA",1.39707288161097,159
"CT",-4.97747559564714,159
"MA",-10.0134222478309,159
"RI",-1.699258930008,159
"VT",-3.33103545325912,159
"All",-3.20287420638607,159
"CA",1.539711403552,160
"CT",-4.97747559564714,160
