"county_id","actual_treatment_effect","seed"
"VT",-3.6031305408152,23
"All",-3.50281313560054,23
"CA",2.63852324767667,24
"CT",-3.75071086892879,24
"MA",-8.25469359416501,24
"RI",-2.48042267196016,24
"VT",-3.6031305408152,24
"All",-3.50281313560053,24
"CA",3.17269885929802,25
"CT",-3.75071086892879,25
"MA",-8.25469359416501,25
"RI",-2.48042267196016,25
"VT",-3.60313054081519,25
"All",-3.50281313560054,25
"CA",2.8602994986958,26
"CT",-3.75071086892879,26
"MA",-8.25469359416501,26
"RI",-2.48042267196016,26
"VT",-3.6031305408152,26
"All",-3.50281313560054,26
"CA",2.63852324767667,27
"CT",-3.75071086892879,27
"MA",-8.25469359416501,27
"RI",-2.48042267196016,27
"VT",-3.6031305408152,27
"All",-3.50281313560053,27
"CA",3.17060651001532,28
"CT",-3.75071086892879,28
"MA",-8.25469359416501,28
"RI",-2.48042267196016,28
"VT",-3.60313054081519,28
"All",-3.50281313560053,28
"CA",2.8602994986958,29
"CT",-3.75071086892879,29
"MA",-8.25469359416501,29
"RI",-2.48042267196016,29
"VT",-3.60313054081519,29
"All",-4.5370573420024,29
"CA",2.8602994986958,30
"CT",-3.75071086892879,30
"MA",-8.25469359416501,30
"RI",-2.48042267196016,30
"VT",-3.6031305408152,30
"All",-3.50281313560053,30
"CA",2.63852324767667,31
"CT",-3.75071086892879,31
"MA",-8.25469359416501,31
"RI",-2.48042267196016,31
"VT",-3.6031305408152,31
"All",-3.50281313560054,31
"CA",3.37996867408902,32
"CT",-3.75071086892879,32
"MA",-8.25469359416501,32
"RI",-2.48042267196016,32
"VT",-3.6031305408152,32
"All",-3.50281313560053,32
"CA",2.86236889476291,33
"CT",-3.75071086892879,33
"MA",-8.25469359416501,33
"RI",-2.48042267196016,33
"VT",-3.60313054081519,33
"All",-3.50281313560053,33
"CA",3.45206553389475,34
"CT",-3.75071086892879,34
"MA",-8.25469359416501,34
"RI",-2.48042267196016,34
"VT",-3.6031305408152,34
"All",-3.50281313560053,34
"CA",2.63852324767667,35
"CT",-3.75071086892879,35
"MA",-8.25469359416501,35
"RI",-2.48042267196016,35
"VT",-3.6031305408152,35
"All",-3.50281313560053,35
"CA",3.57882497492986,36
"CT",-3.75071086892879,36
"MA",-8.25469359416501,36
"RI",-2.48042267196016,36
"VT",-3.6031305408152,36
"All",-3.50281313560053,36
"CA",3.22773292132679,37
"CT",-3.75071086892879,37
"MA",-8.25469359416501,37
"RI",-2.48042267196016,37
"VT",-3.60313054081519,37
"All",-3.50281313560054,37
"CA",3.17269885929801,38
"CT",-3.75071086892879,38
"MA",-8.25469359416501,38
"RI",-2.48042267196016,38
"VT",-3.60313054081519,38
"All",-3.50281313560054,38
"CA",3.27954058155537,39
"CT",-3.75071086892879,39
"MA",-8.25469359416501,39
"RI",-2.48042267196016,39
"VT",-3.60313054081519,39
"All",-3.50281313560053,39
"CA",2.63852324767667,40
"CT",-3.75071086892879,40
"MA",-8.25469359416501,40
"RI",-2.48042267196016,40
"VT",-3.6031305408152,40
"All",-3.91608209971704,40
"CA",3.48934554428298,41
"CT",-3.75071086892879,41
"MA",-8.25469359416501,41
"RI",-2.48042267196016,41
"VT",-3.60313054081519,41
"All",-3.50281313560053,41
"CA",3.39679207797018,42
"CT",-3.75071086892879,42
"MA",-8.25469359416501,42
"RI",-2.48042267196016,42
"VT",-3.6031305408152,42
"All",-3.50281313560053,42
"CA",3.22773292132679,43
"CT",-3.75071086892879,43
"MA",-8.25469359416501,43
"RI",-2.48042267196016,43
"VT",-3.6031305408152,43
"All",-3.50281313560053,43
"CA",3.0559547666003,44
"CT",-3.75071086892879,44
"MA",-8.25469359416501,44
"RI",-2.48042267196016,44
"VT",-3.6031305408152,44
"All",-3.50281313560053,44
"CA",3.01898628772748,45
"CT",-3.75071086892879,45
"MA",-8.25469359416501,45
"RI",-2.48042267196016,45
"VT",-3.60313054081519,45
"All",-3.50281313560053,45
"CA",2.89715415504798,46
"CT",-3.75071086892879,46
"MA",-8.25469359416501,46
"RI",-2.48042267196016,46
"VT",-3.60313054081519,46
"All",-3.50281313560053,46
"CA",3.17269885929802,47
"CT",-3.75071086892879,47
"MA",-8.25469359416501,47
"RI",-2.48042267196016,47
"VT",-3.6031305408152,47
"All",-3.50281313560053,47
"CA",3.06840288624787,48
"CT",-3.75071086892879,48
"MA",-8.25469359416501,48
"RI",-2.48042267196016,48
"VT",-3.60313054081519,48
"All",-3.50281313560054,48
"CA",3.06840288624786,49
"CT",-3.75071086892879,49
"MA",-8.25469359416501,49
"RI",-2.48042267196016,49
"VT",-3.6031305408152,49
"All",-3.91608209971704,49
"CA",3.22773292132679,50
"CT",-3.75071086892879,50
"MA",-8.25469359416501,50
"RI",-2.48042267196016,50
"VT",-3.60313054081519,50
"All",-3.50281313560053,50
"CA",3.17269885929802,51
"CT",-3.75071086892879,51
"MA",-8.25469359416501,51
"RI",-2.48042267196016,51
"VT",-3.6031305408152,51
"All",-3.50281313560054,51
"CA",2.63852324767667,52
"CT",-3.75071086892879,52
"MA",-8.25469359416501,52
"RI",-2.48042267196016,52
"VT",-3.6031305408152,52
"All",-3.50281313560053,52
"CA",2.96417452079713,53
"CT",-3.75071086892879,53
"MA",-8.25469359416501,53
"RI",-2.48042267196016,53
"VT",-3.6031305408152,53
"All",-3.50281313560054,53
"CA",3.06840288624786,54
"CT",-3.75071086892879,54
"MA",-8.25469359416501,54
"RI",-2.48042267196016,54
"VT",-3.60313054081519,54
"All",-3.50281313560053,54
"CA",3.20768390672203,55
"CT",-3.75071086892879,55
"MA",-8.25469359416501,55
"RI",-2.48042267196016,55
"VT",-3.60313054081519,55
"All",-3.50281313560054,55
"CA",2.63852324767667,56
"CT",-3.75071086892879,56
"MA",-8.25469359416501,56
"RI",-2.48042267196016,56
"VT",-3.60313054081519,56
"All",-3.50281313560054,56
"CA",3.20768390672203,57
"CT",-3.75071086892879,57
"MA",-8.25469359416501,57
"RI",-2.48042267196016,57
"VT",-3.6031305408152,57
"All",-3.50281313560054,57
"CA",2.8602994986958,58
"CT",-3.75071086892879,58
"MA",-8.25469359416501,58
"RI",-2.48042267196016,58
"VT",-3.6031305408152,58
"All",-3.50281313560053,58
"CA",2.63852324767667,59
"CT",-3.75071086892879,59
"MA",-8.25469359416501,59
"RI",-2.48042267196016,59
"VT",-3.6031305408152,59
"All",-3.50281313560053,59
"CA",3.01898628772746,60
"CT",-3.75071086892879,60
"MA",-8.25469359416501,60
"RI",-2.48042267196016,60
"VT",-3.60313054081519,60
"All",-3.50281313560054,60
"CA",2.86236889476291,61
"CT",-3.75071086892879,61
"MA",-8.25469359416501,61
"RI",-2.48042267196016,61
"VT",-3.6031305408152,61
"All",-3.50281313560053,61
"CA",2.63852324767667,62
"CT",-3.75071086892879,62
"MA",-8.25469359416501,62
"RI",-2.48042267196016,62
"VT",-3.6031305408152,62
"All",-3.50281313560054,62
"CA",3.06840288624787,63
"CT",-3.75071086892879,63
"MA",-8.25469359416501,63
"RI",-2.48042267196016,63
"VT",-3.60313054081519,63
"All",-3.50281313560053,63
"CA",3.22773292132679,64
"CT",-3.75071086892879,64
"MA",-8.25469359416501,64
"RI",-2.48042267196016,64
"VT",-3.60313054081519,64
"All",-3.50281313560053,64
"CA",3.0559547666003,65
"CT",-3.75071086892879,65
"MA",-8.25469359416501,65
"RI",-2.48042267196016,65
"VT",-3.6031305408152,65
"All",-4.5370573420024,65
"CA",3.06840288624786,66
"CT",-3.75071086892879,66
"MA",-8.25469359416501,66
"RI",-2.48042267196016,66
"VT",-3.6031305408152,66
"All",-3.50281313560053,66
"CA",3.06840288624786,67
"CT",-3.75071086892879,67
"MA",-8.25469359416501,67
"RI",-2.48042267196016,67
"VT",-3.60313054081519,67
"All",-3.50281313560054,67
"CA",2.8602994986958,68
"CT",-3.75071086892879,68
"MA",-8.25469359416501,68
"RI",-2.48042267196016,68
"VT",-3.6031305408152,68
"All",-3.50281313560053,68
"CA",3.06840288624787,69
"CT",-3.75071086892879,69
"MA",-8.25469359416501,69
"RI",-2.48042267196016,69
"VT",-3.6031305408152,69
"All",-3.50281313560054,69
"CA",2.89715415504798,70
"CT",-3.75071086892879,70
"MA",-8.25469359416501,70
"RI",-2.48042267196016,70
"VT",-3.6031305408152,70
"All",-3.50281313560053,70
"CA",3.22773292132679,71
"CT",-3.75071086892879,71
"MA",-8.25469359416501,71
"RI",-2.48042267196016,71
"VT",-3.60313054081519,71
"All",-3.50281313560053,71
"CA",2.96417452079713,72
"CT",-3.75071086892879,72
"MA",-8.25469359416501,72
"RI",-2.48042267196016,72
"VT",-3.6031305408152,72
"All",-3.50281313560054,72
"CA",3.00110366455608,73
"CT",-3.75071086892879,73
"MA",-8.25469359416501,73
"RI",-2.48042267196016,73
"VT",-3.6031305408152,73
"All",-3.50281313560054,73
"CA",2.86029949869579,74
"CT",-3.75071086892879,74
"MA",-8.25469359416501,74
"RI",-2.48042267196016,74
"VT",-3.60313054081519,74
"All",-3.50281313560054,74
"CA",2.64043165593455,75
"CT",-3.75071086892879,75
"MA",-8.25469359416501,75
"RI",-2.48042267196016,75
"VT",-3.6031305408152,75
"All",-3.50281313560053,75
"CA",2.96417452079713,76
"CT",-3.75071086892879,76
"MA",-8.25469359416501,76
"RI",-2.48042267196016,76
"VT",-3.60313054081519,76
"All",-3.91608209971704,76
"CA",2.89715415504799,77
"CT",-3.75071086892879,77
"MA",-8.25469359416501,77
"RI",-2.48042267196016,77
"VT",-3.6031305408152,77
"All",-3.50281313560054,77
"CA",3.45206553389474,78
"CT",-3.75071086892879,78
"MA",-8.25469359416501,78
"RI",-2.48042267196016,78
"VT",-5.1041878737813,78
"All",-3.50281313560053,78
"CA",3.01898628772748,79
"CT",-3.75071086892879,79
"MA",-8.25469359416501,79
"RI",-2.48042267196016,79
"VT",-3.6031305408152,79
"All",-3.50281313560053,79
"CA",2.86236889476291,80
"CT",-3.75071086892879,80
"MA",-8.25469359416501,80
"RI",-2.48042267196016,80
"VT",-3.6031305408152,80
"All",-3.50281313560053,80
"CA",2.8602994986958,81
"CT",-3.75071086892879,81
"MA",-8.25469359416501,81
"RI",-2.48042267196016,81
"VT",-3.60313054081519,81
"All",-3.50281313560054,81
"CA",2.63852324767667,82
"CT",-3.75071086892879,82
"MA",-8.25469359416501,82
"RI",-2.48042267196016,82
"VT",-3.6031305408152,82
"All",-3.50281313560054,82
"CA",3.06840288624786,83
"CT",-3.75071086892879,83
"MA",-8.25469359416501,83
"RI",-2.48042267196016,83
"VT",-3.6031305408152,83
"All",-3.50281313560053,83
"CA",3.22773292132679,84
"CT",-3.75071086892879,84
"MA",-8.25469359416501,84
"RI",-2.48042267196016,84
"VT",-3.6031305408152,84
"All",-3.50281313560054,84
"CA",2.63852324767667,85
"CT",-3.75071086892879,85
"MA",-8.25469359416501,85
"RI",-2.48042267196016,85
"VT",-3.6031305408152,85
"All",-3.50281313560053,85
"CA",3.06840288624787,86
"CT",-3.75071086892879,86
"MA",-8.25469359416501,86
"RI",-2.48042267196016,86
"VT",-3.60313054081519,86
"All",-3.50281313560054,86
"CA",3.01898628772746,87
"CT",-3.75071086892879,87
"MA",-8.25469359416501,87
"RI",-2.48042267196016,87
"VT",-3.6031305408152,87
"All",-3.50281313560054,87
"CA",3.06840288624786,88
"CT",-3.75071086892879,88
"MA",-8.25469359416501,88
"RI",-2.48042267196016,88
"VT",-3.60313054081519,88
"All",-3.91608209971704,88
"CA",3.29412958165955,89
"CT",-3.75071086892879,89
"MA",-8.25469359416501,89
"RI",-2.48042267196016,89
"VT",-3.6031305408152,89
"All",-3.50281313560053,89
"CA",3.06840288624787,90
"CT",-3.75071086892879,90
"MA",-8.25469359416501,90
"RI",-2.48042267196016,90
"VT",-3.6031305408152,90
"All",-3.50281313560053,90
"CA",2.63852324767667,91
"CT",-3.75071086892879,91
"MA",-8.25469359416501,91
"RI",-2.48042267196016,91
"VT",-3.6031305408152,91
"All",-3.50281313560053,91
"CA",2.89715415504799,92
"CT",-3.75071086892879,92
"MA",-8.25469359416501,92
"RI",-2.48042267196016,92
"VT",-3.6031305408152,92
"All",-3.50281313560053,92
"CA",2.8602994986958,93
"CT",-3.75071086892879,93
"MA",-8.25469359416501,93
"RI",-2.48042267196016,93
"VT",-3.6031305408152,93
"All",-3.50281313560054,93
"CA",3.06840288624787,94
"CT",-3.75071086892879,94
"MA",-8.25469359416501,94
"RI",-2.48042267196016,94
"VT",-3.6031305408152,94
"All",-3.50281313560053,94
"CA",3.39679207797019,95
"CT",-3.75071086892879,95
"MA",-8.25469359416501,95
"RI",-2.48042267196016,95
"VT",-3.60313054081519,95
"All",-3.50281313560053,95
"CA",2.63852324767667,96
"CT",-3.75071086892879,96
"MA",-8.25469359416501,96
"RI",-2.48042267196016,96
"VT",-3.6031305408152,96
"All",-3.50281313560053,96
"CA",2.82603581507165,97
"CT",-3.75071086892879,97
"MA",-8.25469359416501,97
"RI",-2.48042267196016,97
"VT",-3.6031305408152,97
"All",-3.50281313560053,97
"CA",3.60496416753216,98
"CT",-3.75071086892879,98
"MA",-8.25469359416501,98
"RI",-2.48042267196016,98
"VT",-3.60313054081519,98
"All",-3.50281313560054,98
"CA",2.96417452079713,99
"CT",-3.75071086892879,99
"MA",-8.25469359416501,99
"RI",-2.48042267196016,99
"VT",-3.60313054081519,99
"All",-3.50281313560053,99
"CA",2.63852324767667,100
"CT",-3.75071086892879,100
"MA",-8.25469359416501,100
"RI",-2.48042267196016,100
"VT",-5.1041878737813,100
"All",-3.50281313560053,100
"CA",2.89715415504799,101
"CT",-3.75071086892879,101
"MA",-8.25469359416501,101
"RI",-2.48042267196016,101
"VT",-3.60313054081519,101
"All",-3.50281313560054,101
"CA",3.37996867408902,102
"CT",-3.75071086892879,102
"MA",-8.25469359416501,102
"RI",-2.48042267196016,102
"VT",-3.6031305408152,102
"All",-3.2771526048141,102
"CA",3.00110366455608,103
"CT",-3.75071086892879,103
"MA",-8.25469359416501,103
"RI",-2.48042267196016,103
"VT",-3.6031305408152,103
"All",-3.50281313560053,103
"CA",2.63852324767667,104
"CT",-3.75071086892879,104
"MA",-8.25469359416501,104
"RI",-2.48042267196016,104
"VT",-3.60313054081519,104
"All",-3.50281313560053,104
"CA",2.63852324767667,105
"CT",-3.75071086892879,105
"MA",-8.25469359416501,105
"RI",-2.48042267196016,105
"VT",-3.6031305408152,105
"All",-3.50281313560054,105
"CA",2.8602994986958,106
"CT",-3.75071086892879,106
"MA",-8.25469359416501,106
"RI",-2.48042267196016,106
"VT",-3.6031305408152,106
"All",-3.50281313560053,106
"CA",2.96417452079713,107
"CT",-3.75071086892879,107
"MA",-8.25469359416501,107
"RI",-2.48042267196016,107
"VT",-3.6031305408152,107
"All",-3.50281313560054,107
"CA",3.01898628772748,108
"CT",-3.75071086892879,108
"MA",-8.25469359416501,108
"RI",-2.48042267196016,108
"VT",-3.60313054081519,108
"All",-3.50281313560054,108
"CA",3.06840288624787,109
"CT",-3.75071086892879,109
"MA",-8.25469359416501,109
"RI",-2.48042267196016,109
"VT",-3.6031305408152,109
"All",-3.50281313560053,109
"CA",2.64043165593455,110
"CT",-3.75071086892879,110
"MA",-8.25469359416501,110
"RI",-2.48042267196016,110
"VT",-3.6031305408152,110
"All",-3.50281313560053,110
"CA",3.01898628772748,111
"CT",-3.75071086892879,111
"MA",-8.25469359416501,111
"RI",-2.48042267196016,111
"VT",-3.6031305408152,111
"All",-3.2771526048141,111
"CA",3.00110366455608,112
"CT",-3.75071086892879,112
"MA",-8.25469359416501,112
"RI",-2.48042267196016,112
"VT",-3.6031305408152,112
"All",-3.50281313560054,112
"CA",3.00110366455608,113
"CT",-3.75071086892879,113
"MA",-8.25469359416501,113
"RI",-2.48042267196016,113
"VT",-3.6031305408152,113
"All",-3.91608209971704,113
"CA",3.22773292132679,114
"CT",-3.75071086892879,114
"MA",-8.25469359416501,114
"RI",-2.48042267196016,114
"VT",-3.60313054081519,114
"All",-3.50281313560054,114
"CA",3.00110366455608,115
"CT",-3.75071086892879,115
"MA",-8.25469359416501,115
"RI",-2.48042267196016,115
"VT",-3.6031305408152,115
"All",-3.50281313560053,115
"CA",3.01898628772748,116
"CT",-3.75071086892879,116
"MA",-8.25469359416501,116
"RI",-2.48042267196016,116
"VT",-3.6031305408152,116
"All",-3.91608209971704,116
"CA",2.86029949869579,117
"CT",-3.75071086892879,117
"MA",-8.25469359416501,117
"RI",-2.48042267196016,117
"VT",-3.60313054081519,117
"All",-3.50281313560053,117
"CA",2.63852324767667,118
"CT",-3.75071086892879,118
"MA",-8.25469359416501,118
"RI",-2.48042267196016,118
"VT",-3.6031305408152,118
"All",-3.50281313560054,118
"CA",3.37996867408902,119
"CT",-3.75071086892879,119
"MA",-8.25469359416501,119
"RI",-2.48042267196016,119
"VT",-3.6031305408152,119
"All",-3.50281313560054,119
"CA",2.63852324767667,120
"CT",-3.75071086892879,120
"MA",-8.25469359416501,120
"RI",-2.48042267196016,120
"VT",-3.6031305408152,120
"All",-3.50281313560054,120
"CA",3.22773292132679,121
"CT",-3.75071086892879,121
"MA",-8.25469359416501,121
"RI",-2.48042267196016,121
"VT",-3.6031305408152,121
"All",-3.50281313560053,121
"CA",2.63852324767667,122
"CT",-3.75071086892879,122
"MA",-8.25469359416501,122
"RI",-2.48042267196016,122
"VT",-3.6031305408152,122
"All",-3.50281313560053,122
"CA",2.63852324767667,123
"CT",-3.75071086892879,123
"MA",-8.25469359416501,123
"RI",-2.48042267196016,123
"VT",-3.6031305408152,123
"All",-3.50281313560053,123
"CA",3.39679207797019,124
"CT",-3.75071086892879,124
"MA",-8.25469359416501,124
"RI",-2.48042267196016,124
"VT",-3.6031305408152,124
"All",-3.50281313560054,124
"CA",3.06840288624787,125
"CT",-3.75071086892879,125
"MA",-8.25469359416501,125
"RI",-2.48042267196016,125
"VT",-3.6031305408152,125
"All",-3.50281313560054,125
"CA",3.17269885929802,126
"CT",-3.75071086892879,126
"MA",-8.25469359416501,126
"RI",-2.48042267196016,126
"VT",-3.6031305408152,126
"All",-3.50281313560054,126
"CA",2.63852324767667,127
"CT",-3.75071086892879,127
"MA",-8.25469359416501,127
"RI",-2.48042267196016,127
"VT",-3.60313054081519,127
"All",-3.50281313560053,127
"CA",3.17269885929802,128
"CT",-3.75071086892879,128
"MA",-8.25469359416501,128
"RI",-2.48042267196016,128
"VT",-3.6031305408152,128
"All",-3.50281313560053,128
"CA",2.8623688947629,129
"CT",-3.75071086892879,129
"MA",-8.25469359416501,129
"RI",-2.48042267196016,129
"VT",-3.6031305408152,129
"All",-3.50281313560054,129
"CA",2.63852324767667,130
"CT",-3.75071086892879,130
"MA",-8.25469359416501,130
"RI",-2.48042267196016,130
"VT",-3.60313054081519,130
"All",-3.50281313560053,130
"CA",3.17060651001532,131
"CT",-3.75071086892879,131
"MA",-8.25469359416501,131
"RI",-2.48042267196016,131
"VT",-3.6031305408152,131
"All",-3.50281313560054,131
"CA",2.96417452079713,132
"CT",-3.75071086892879,132
"MA",-8.25469359416501,132
"RI",-2.48042267196016,132
"VT",-3.6031305408152,132
"All",-3.50281313560053,132
"CA",3.06840288624787,133
"CT",-3.75071086892879,133
"MA",-8.25469359416501,133
"RI",-2.48042267196016,133
"VT",-3.60313054081519,133
"All",-3.50281313560054,133
"CA",2.63852324767667,134
"CT",-3.75071086892879,134
"MA",-8.25469359416501,134
"RI",-2.48042267196016,134
"VT",-3.60313054081519,134
"All",-3.50281313560054,134
"CA",2.63852324767667,135
"CT",-3.75071086892879,135
"MA",-8.25469359416501,135
"RI",-2.48042267196016,135
"VT",-3.6031305408152,135
"All",-3.50281313560054,135
"CA",2.63852324767667,136
"CT",-3.75071086892879,136
"MA",-8.25469359416501,136
"RI",-2.48042267196016,136
"VT",-3.6031305408152,136
"All",-3.50281313560053,136
"CA",2.63852324767667,137
"CT",-3.75071086892879,137
"MA",-8.25469359416501,137
"RI",-2.48042267196016,137
"VT",-3.6031305408152,137
"All",-3.50281313560053,137
"CA",2.96417452079713,138
"CT",-3.75071086892879,138
"MA",-8.25469359416501,138
"RI",-2.48042267196016,138
"VT",-3.6031305408152,138
"All",-3.50281313560053,138
"CA",3.45206553389475,139
"CT",-3.75071086892879,139
"MA",-8.25469359416501,139
"RI",-2.48042267196016,139
"VT",-3.60313054081519,139
"All",-3.50281313560054,139
"CA",3.00110366455608,140
"CT",-3.75071086892879,140
"MA",-8.25469359416501,140
"RI",-2.48042267196016,140
"VT",-3.6031305408152,140
"All",-4.5370573420024,140
"CA",2.8602994986958,141
"CT",-3.75071086892879,141
"MA",-8.25469359416501,141
"RI",-2.48042267196016,141
"VT",-3.6031305408152,141
"All",-3.50281313560054,141
"CA",3.01898628772748,142
"CT",-3.75071086892879,142
"MA",-8.25469359416501,142
"RI",-2.48042267196016,142
"VT",-3.6031305408152,142
"All",-3.50281313560054,142
"CA",3.01898628772748,143
"CT",-3.75071086892879,143
"MA",-8.25469359416501,143
"RI",-2.48042267196016,143
"VT",-3.6031305408152,143
"All",-3.50281313560053,143
"CA",3.01898628772746,144
"CT",-3.75071086892879,144
"MA",-8.25469359416501,144
"RI",-2.48042267196016,144
"VT",-3.6031305408152,144
"All",-3.50281313560054,144
"CA",3.06840288624787,145
"CT",-3.75071086892879,145
"MA",-8.25469359416501,145
"RI",-2.48042267196016,145
"VT",-3.6031305408152,145
"All",-3.50281313560053,145
"CA",2.8602994986958,146
"CT",-3.75071086892879,146
"MA",-8.25469359416501,146
"RI",-2.48042267196016,146
"VT",-3.6031305408152,146
"All",-3.50281313560054,146
"CA",2.86029949869579,147
"CT",-3.75071086892879,147
"MA",-8.25469359416501,147
"RI",-2.48042267196016,147
"VT",-3.6031305408152,147
"All",-3.50281313560053,147
"CA",3.17060651001531,148
"CT",-3.75071086892879,148
"MA",-8.25469359416501,148
"RI",-2.48042267196016,148
"VT",-3.6031305408152,148
"All",-3.50281313560053,148
"CA",2.96417452079713,149
"CT",-3.75071086892879,149
"MA",-8.25469359416501,149
"RI",-2.48042267196016,149
"VT",-3.6031305408152,149
"All",-3.50281313560053,149
"CA",3.17269885929802,150
"CT",-3.75071086892879,150
"MA",-8.25469359416501,150
"RI",-2.48042267196016,150
"VT",-3.60313054081519,150
"All",-3.50281313560053,150
"CA",2.63852324767667,151
"CT",-3.75071086892879,151
"MA",-8.25469359416501,151
"RI",-2.48042267196016,151
"VT",-3.60313054081519,151
"All",-3.50281313560054,151
"CA",2.8602994986958,152
"CT",-3.75071086892879,152
"MA",-8.25469359416501,152
"RI",-2.48042267196016,152
"VT",-3.6031305408152,152
"All",-3.50281313560053,152
"CA",2.63852324767667,153
"CT",-3.75071086892879,153
"MA",-8.25469359416501,153
"RI",-2.48042267196016,153
"VT",-3.60313054081519,153
"All",-3.50281313560054,153
"CA",2.63852324767667,154
"CT",-3.75071086892879,154
"MA",-8.25469359416501,154
"RI",-2.48042267196016,154
"VT",-3.60313054081519,154
"All",-3.50281313560054,154
"CA",2.63852324767667,155
"CT",-3.75071086892879,155
"MA",-8.25469359416501,155
"RI",-2.48042267196016,155
"VT",-3.60313054081519,155
"All",-3.50281313560053,155
"CA",2.89715415504799,156
"CT",-3.75071086892879,156
"MA",-8.25469359416501,156
"RI",-2.48042267196016,156
"VT",-3.6031305408152,156
"All",-3.50281313560053,156
"CA",3.06840288624787,157
"CT",-3.75071086892879,157
"MA",-8.25469359416501,157
"RI",-2.48042267196016,157
"VT",-3.60313054081519,157
"All",-3.50281313560053,157
"CA",2.8602994986958,158
"CT",-3.75071086892879,158
"MA",-8.25469359416501,158
"RI",-2.48042267196016,158
"VT",-3.60313054081519,158
"All",-3.50281313560053,158
"CA",3.06840288624786,159
"CT",-3.75071086892879,159
"MA",-8.25469359416501,159
