"county_id","actual_treatment_effect","seed"
"MA",-9.76769201690782,43
"RI",-3.05904367262233,43
"VT",-3.36499638866978,43
"All",-3.94437487566056,43
"CA",1.55797697009049,44
"CT",-4.97747559564714,44
"MA",-9.76769201690782,44
"RI",-1.2354114609329,44
"VT",-3.36499638866979,44
"All",-3.67624192183751,44
"CA",1.55797697009049,45
"CT",-4.97747559564714,45
"MA",-9.76769201690782,45
"RI",-2.26110923193167,45
"VT",-3.36499638866979,45
"All",-3.67624192183751,45
"CA",1.02645846797835,46
"CT",-4.97747559564714,46
"MA",-9.76769201690782,46
"RI",-2.74269252862377,46
"VT",-2.36928627003263,46
"All",-3.08255530356868,46
"CA",1.55797697009049,47
"CT",-4.97747559564714,47
"MA",-9.76769201690782,47
"RI",-2.5410093900099,47
"VT",-3.36499638866978,47
"All",-3.70267591161075,47
"CA",1.06668542397537,48
"CT",-4.97747559564714,48
"MA",-9.76769201690782,48
"RI",-2.5410093900099,48
"VT",-2.36928627003264,48
"All",-3.50515425007451,48
"CA",1.55797697009049,49
"CT",-4.97747559564714,49
"MA",-9.76769201690782,49
"RI",-3.82650244263607,49
"VT",-2.36928627003264,49
"All",-3.6570052420279,49
"CA",1.55797697009049,50
"CT",-4.97747559564714,50
"MA",-9.76769201690782,50
"RI",-2.74269252862376,50
"VT",-2.36928627003264,50
"All",-3.55024550020429,50
"CA",1.02645846797835,51
"CT",-4.97747559564714,51
"MA",-9.76769201690782,51
"RI",-2.26110923193166,51
"VT",-3.36499638866979,51
"All",-3.77620813984574,51
"CA",1.41528716226147,52
"CT",-4.97747559564714,52
"MA",-9.76769201690782,52
"RI",-2.12571417901788,52
"VT",-2.36928627003264,52
"All",-3.13944174934819,52
"CA",1.41528716226147,53
"CT",-4.97747559564714,53
"MA",-9.76769201690782,53
"RI",-2.12571417901788,53
"VT",-3.80021455211465,53
"All",-3.20436328773081,53
"CA",1.02645846797835,54
"CT",-4.97747559564714,54
"MA",-9.76769201690782,54
"RI",-2.05742173168254,54
"VT",-2.64440165496089,54
"All",-3.42903649761896,54
"CA",1.55797697009049,55
"CT",-4.97747559564714,55
"MA",-9.76769201690782,55
"RI",-2.05742173168254,55
"VT",-3.80021455211466,55
"All",-3.52113678769289,55
"CA",1.55797697009049,56
"CT",-4.97747559564714,56
"MA",-9.76769201690782,56
"RI",-2.5410093900099,56
"VT",-2.72487198511358,56
"All",-3.23456012524371,56
"CA",2.08716488237053,57
"CT",-4.97747559564714,57
"MA",-9.76769201690782,57
"RI",-2.12571417901788,57
"VT",-3.80021455211466,57
"All",-3.35598656236026,57
"CA",1.06668542397537,58
"CT",-4.97747559564714,58
"MA",-9.76769201690782,58
"RI",-2.67525866577599,58
"VT",-3.36499638866979,58
"All",-3.82442339273188,58
"CA",1.41528716226147,59
"CT",-4.97747559564714,59
"MA",-9.76769201690782,59
"RI",-2.12571417901788,59
"VT",-1.66075529999928,59
"All",-3.89135067069624,59
"CA",1.55797697009049,60
"CT",-4.97747559564714,60
"MA",-9.76769201690782,60
"RI",-2.54100939000991,60
"VT",-2.36928627003263,60
"All",-3.30025650805969,60
"CA",1.41528716226147,61
"CT",-4.97747559564714,61
"MA",-9.76769201690782,61
"RI",-2.26110923193167,61
"VT",-3.36499638866978,61
"All",-3.14512558489517,61
"CA",1.06668542397537,62
"CT",-4.97747559564714,62
"MA",-9.76769201690782,62
"RI",-2.26110923193167,62
"VT",-3.36499638866979,62
"All",-3.94437487566056,62
"CA",1.55797697009049,63
"CT",-4.97747559564714,63
"MA",-9.76769201690782,63
"RI",-3.05904367262234,63
"VT",-3.36499638866979,63
"All",-3.26621051553682,63
"CA",1.41528716226148,64
"CT",-4.97747559564714,64
"MA",-9.76769201690782,64
"RI",-3.25859064820544,64
"VT",-2.36928627003264,64
"All",-3.91568568072175,64
"CA",1.41528716226147,65
"CT",-4.97747559564714,65
"MA",-9.76769201690782,65
"RI",-3.82650244263606,65
"VT",-2.36928627003263,65
"All",-3.53175686723911,65
"CA",1.55797697009049,66
"CT",-4.97747559564714,66
"MA",-9.76769201690782,66
"RI",-2.74269252862376,66
"VT",-3.36499638866978,66
"All",-3.94437487566057,66
"CA",1.41528716226148,67
"CT",-4.97747559564714,67
"MA",-9.76769201690782,67
"RI",-2.74269252862376,67
"VT",-3.36499638866978,67
"All",-3.86913625600367,67
"CA",1.41528716226148,68
"CT",-4.97747559564714,68
"MA",-9.76769201690782,68
"RI",-3.25859064820546,68
"VT",-3.36499638866978,68
"All",-3.55187803570488,68
"CA",1.06668542397537,69
"CT",-4.97747559564714,69
"MA",-9.76769201690782,69
"RI",-2.67525866577599,69
"VT",-3.36499638866979,69
"All",-3.75105892876205,69
"CA",1.55797697009049,70
"CT",-4.97747559564714,70
"MA",-9.76769201690782,70
"RI",-2.67525866577599,70
"VT",-3.36499638866978,70
"All",-3.75105892876205,70
"CA",1.55797697009048,71
"CT",-4.97747559564714,71
"MA",-9.76769201690782,71
"RI",-2.74269252862376,71
"VT",-2.64440165496089,71
"All",-3.36651003633794,71
"CA",0.925371853929363,72
"CT",-4.97747559564714,72
"MA",-9.76769201690782,72
"RI",-3.25859064820544,72
"VT",-3.36499638866979,72
"All",-3.25514347275365,72
"CA",1.55797697009049,73
"CT",-4.97747559564714,73
"MA",-9.76769201690782,73
"RI",-2.26110923193166,73
"VT",-2.64440165496088,73
"All",-3.43130170208987,73
"CA",1.55797697009049,74
"CT",-4.97747559564714,74
"MA",-9.76769201690782,74
"RI",-2.12571417901788,74
"VT",-3.36499638866978,74
"All",-3.97138236660455,74
"CA",1.55797697009049,75
"CT",-4.97747559564714,75
"MA",-9.76769201690782,75
"RI",-1.2354114609329,75
"VT",-2.36928627003263,75
"All",-3.63636772591807,75
"CA",1.55797697009049,76
"CT",-4.97747559564714,76
"MA",-9.76769201690782,76
"RI",-2.74269252862377,76
"VT",-3.80021455211466,76
"All",-2.79778880174796,76
"CA",1.41528716226148,77
"CT",-4.97747559564714,77
"MA",-9.76769201690782,77
"RI",-3.05904367262234,77
"VT",-2.36928627003264,77
"All",-3.24297990687369,77
"CA",1.06668542397537,78
"CT",-4.97747559564714,78
"MA",-9.76769201690782,78
"RI",-3.82650244263607,78
"VT",-3.80021455211466,78
"All",-3.30025650805969,78
"CA",1.02645846797835,79
"CT",-4.97747559564714,79
"MA",-9.76769201690782,79
"RI",-2.67525866577599,79
"VT",-2.36928627003264,79
"All",-3.35598656236026,79
"CA",2.08716488237053,80
"CT",-4.97747559564714,80
"MA",-9.76769201690782,80
"RI",-2.26110923193166,80
"VT",-2.36928627003264,80
"All",-3.02697502275319,80
"CA",2.08716488237053,81
"CT",-4.97747559564714,81
"MA",-9.76769201690782,81
"RI",-3.05904367262234,81
"VT",-2.64440165496088,81
"All",-2.93207717700247,81
"CA",1.41528716226147,82
"CT",-4.97747559564714,82
"MA",-9.76769201690782,82
"RI",-2.5410093900099,82
"VT",-2.64440165496088,82
"All",-3.7506780499368,82
"CA",0.925371853929363,83
"CT",-4.97747559564714,83
"MA",-9.76769201690782,83
"RI",-3.05904367262234,83
"VT",-3.80021455211466,83
"All",-3.01747021244056,83
"CA",1.55797697009049,84
"CT",-4.97747559564714,84
"MA",-9.76769201690782,84
"RI",-2.26110923193166,84
"VT",-2.36928627003264,84
"All",-3.57881185367962,84
"CA",1.41528716226147,85
"CT",-4.97747559564714,85
"MA",-9.76769201690782,85
"RI",-2.55534389426491,85
"VT",-2.36928627003263,85
"All",-3.89135067069624,85
"CA",1.41528716226147,86
"CT",-4.97747559564714,86
"MA",-9.76769201690782,86
"RI",-2.74269252862377,86
"VT",-1.66075529999928,86
"All",-3.89135067069624,86
"CA",1.77196139439791,87
"CT",-4.97747559564714,87
"MA",-9.76769201690782,87
"RI",-2.67525866577599,87
"VT",-2.36928627003263,87
"All",-3.62590294854524,87
"CA",1.41528716226147,88
"CT",-4.97747559564714,88
"MA",-9.76769201690782,88
"RI",-1.35381520354843,88
"VT",-2.36928627003264,88
"All",-3.6570052420279,88
"CA",2.2825563253604,89
"CT",-4.97747559564714,89
"MA",-9.76769201690782,89
"RI",-3.25859064820544,89
"VT",-2.36928627003264,89
"All",-3.77126663825373,89
"CA",1.02645846797835,90
"CT",-4.97747559564714,90
"MA",-9.76769201690782,90
"RI",-2.26110923193166,90
"VT",-2.36928627003264,90
"All",-3.71747663027775,90
"CA",1.41528716226147,91
"CT",-4.97747559564714,91
"MA",-9.76769201690782,91
"RI",-2.12571417901788,91
"VT",-2.64440165496087,91
"All",-3.07013308631781,91
"CA",1.55797697009049,92
"CT",-4.97747559564714,92
"MA",-9.76769201690782,92
"RI",-2.05742173168254,92
"VT",-2.36928627003264,92
"All",-3.50830702791356,92
"CA",1.55797697009049,93
"CT",-4.97747559564714,93
"MA",-9.76769201690782,93
"RI",-2.74269252862377,93
"VT",-2.64440165496088,93
"All",-2.93207717700247,93
"CA",1.942985228974,94
"CT",-4.97747559564714,94
"MA",-9.76769201690782,94
"RI",-3.25859064820544,94
"VT",-3.36499638866979,94
"All",-3.60997502147718,94
"CA",1.55010743044482,95
"CT",-4.97747559564714,95
"MA",-9.76769201690782,95
"RI",-2.74269252862377,95
"VT",-2.36928627003264,95
"All",-3.28190541859057,95
"CA",1.06668542397538,96
"CT",-4.97747559564714,96
"MA",-9.76769201690782,96
"RI",-2.42076336625972,96
"VT",-1.66075529999929,96
"All",-3.6927506027018,96
"CA",2.06933028010508,97
"CT",-4.97747559564714,97
"MA",-9.76769201690782,97
"RI",-2.05742173168254,97
"VT",-2.36928627003263,97
"All",-3.22163679827315,97
"CA",2.08716488237053,98
"CT",-4.97747559564714,98
"MA",-9.76769201690782,98
"RI",-2.74269252862376,98
"VT",-3.80021455211466,98
"All",-3.35598656236026,98
"CA",1.59075256666808,99
"CT",-4.97747559564714,99
"MA",-9.76769201690782,99
"RI",-2.67525866577599,99
"VT",-3.36499638866979,99
"All",-3.52562265249121,99
"CA",1.55797697009049,100
"CT",-4.97747559564714,100
"MA",-9.76769201690782,100
"RI",-2.26110923193166,100
"VT",-3.36499638866979,100
"All",-3.68942205606668,100
"CA",1.06668542397537,101
"CT",-4.97747559564714,101
"MA",-9.76769201690782,101
"RI",-2.12571417901788,101
"VT",-2.36928627003264,101
"All",-3.87711126527487,101
"CA",1.06668542397537,102
"CT",-4.97747559564714,102
"MA",-9.76769201690782,102
"RI",-1.2354114609329,102
"VT",-3.80021455211466,102
"All",-3.57368190633701,102
"CA",1.41528716226147,103
"CT",-4.97747559564714,103
"MA",-9.76769201690782,103
"RI",-1.86362939084568,103
"VT",-3.36499638866978,103
"All",-3.16245642193202,103
"CA",1.02645846797835,104
"CT",-4.97747559564714,104
"MA",-9.76769201690782,104
"RI",-2.26110923193167,104
"VT",-3.36499638866978,104
"All",-3.75105892876205,104
"CA",1.02645846797835,105
"CT",-4.97747559564714,105
"MA",-9.76769201690782,105
"RI",-2.74269252862377,105
"VT",-3.36499638866978,105
"All",-3.89759457078175,105
"CA",1.55797697009049,106
"CT",-4.97747559564714,106
"MA",-9.76769201690782,106
"RI",-2.5410093900099,106
"VT",-2.64440165496089,106
"All",-3.80382719243045,106
"CA",1.55797697009049,107
"CT",-4.97747559564714,107
"MA",-9.76769201690782,107
"RI",-2.5410093900099,107
"VT",-3.36499638866979,107
"All",-3.89759457078175,107
"CA",1.02645846797835,108
"CT",-4.97747559564714,108
"MA",-9.76769201690782,108
"RI",-2.67525866577599,108
"VT",-3.80021455211465,108
"All",-3.57881185367962,108
"CA",2.2825563253604,109
"CT",-4.97747559564714,109
"MA",-9.76769201690782,109
"RI",-2.12571417901788,109
"VT",-3.36499638866979,109
"All",-3.94437487566056,109
"CA",1.02645846797835,110
"CT",-4.97747559564714,110
"MA",-9.76769201690782,110
"RI",-2.54100939000991,110
"VT",-2.64440165496088,110
"All",-3.15725323796346,110
"CA",1.41528716226147,111
"CT",-4.97747559564714,111
"MA",-9.76769201690782,111
"RI",-2.26110923193166,111
"VT",-3.36499638866979,111
"All",-2.92583967535876,111
"CA",1.06668542397537,112
"CT",-4.97747559564714,112
"MA",-9.76769201690782,112
"RI",-2.5410093900099,112
"VT",-3.80021455211466,112
"All",-3.16029263745948,112
"CA",1.55797697009049,113
"CT",-4.97747559564714,113
"MA",-9.76769201690782,113
"RI",-2.67525866577598,113
"VT",-2.36928627003264,113
"All",-3.61462786814121,113
"CA",0.925371853929375,114
"CT",-4.97747559564714,114
"MA",-9.76769201690782,114
"RI",-2.05742173168254,114
"VT",-3.36499638866979,114
"All",-3.69319163369436,114
"CA",1.55797697009049,115
"CT",-4.97747559564714,115
"MA",-9.76769201690782,115
"RI",-2.12571417901788,115
"VT",-3.36499638866978,115
"All",-3.99710210791804,115
"CA",1.06668542397537,116
"CT",-4.97747559564714,116
"MA",-9.76769201690782,116
"RI",-3.25859064820544,116
"VT",-2.36928627003264,116
"All",-3.74396232219871,116
"CA",1.87475186899633,117
"CT",-4.97747559564714,117
"MA",-9.76769201690782,117
"RI",-2.74269252862377,117
"VT",-3.36499638866979,117
"All",-3.75105892876204,117
"CA",1.55797697009049,118
"CT",-4.97747559564714,118
"MA",-9.76769201690782,118
"RI",-2.67525866577599,118
"VT",-3.36499638866978,118
"All",-3.87119336950194,118
"CA",1.06668542397537,119
"CT",-4.97747559564714,119
"MA",-9.76769201690782,119
"RI",-2.05742173168254,119
"VT",-3.36499638866978,119
"All",-3.94437487566056,119
"CA",1.942985228974,120
"CT",-4.97747559564714,120
"MA",-9.76769201690782,120
"RI",-3.05904367262234,120
"VT",-1.66075529999928,120
"All",-3.16029263745949,120
"CA",1.55797697009049,121
"CT",-4.97747559564714,121
"MA",-9.76769201690782,121
"RI",-0.723896951553081,121
"VT",-3.80021455211466,121
"All",-3.45277456157818,121
"CA",1.02645846797835,122
"CT",-4.97747559564714,122
"MA",-9.76769201690782,122
"RI",-2.26110923193167,122
"VT",-3.36499638866979,122
"All",-3.77620813984574,122
"CA",1.55010743044482,123
"CT",-4.97747559564714,123
"MA",-9.76769201690782,123
"RI",-2.26110923193166,123
"VT",-2.36928627003264,123
"All",-3.67898029753916,123
"CA",1.55797697009049,124
"CT",-4.97747559564714,124
"MA",-9.76769201690782,124
"RI",-2.74269252862377,124
"VT",-2.36928627003263,124
"All",-3.62292119438557,124
"CA",1.41528716226147,125
"CT",-4.97747559564714,125
"MA",-9.76769201690782,125
"RI",-2.26110923193166,125
"VT",-3.36499638866979,125
"All",-3.4086847829869,125
"CA",1.55797697009049,126
"CT",-4.97747559564714,126
"MA",-9.76769201690782,126
"RI",-2.67525866577599,126
"VT",-2.36928627003264,126
"All",-3.77737443947851,126
"CA",1.02645846797835,127
"CT",-4.97747559564714,127
"MA",-9.76769201690782,127
"RI",-2.5410093900099,127
"VT",-2.36928627003264,127
"All",-3.35598656236026,127
"CA",1.41528716226147,128
"CT",-4.97747559564714,128
"MA",-9.76769201690782,128
"RI",-1.86362939084568,128
"VT",-2.36928627003264,128
"All",-3.43112764448697,128
"CA",1.41528716226147,129
"CT",-4.97747559564714,129
"MA",-9.76769201690782,129
"RI",-2.5410093900099,129
"VT",-3.36499638866979,129
"All",-3.20119756419313,129
"CA",1.45582442574126,130
"CT",-4.97747559564714,130
"MA",-9.76769201690782,130
"RI",-2.26110923193166,130
"VT",-3.36499638866979,130
"All",-3.60265112622224,130
"CA",1.41528716226148,131
"CT",-4.97747559564714,131
"MA",-9.76769201690782,131
"RI",-2.74269252862376,131
"VT",-2.64440165496089,131
"All",-3.99013133011486,131
"CA",1.55797697009049,132
"CT",-4.97747559564714,132
"MA",-9.76769201690782,132
"RI",-2.74269252862377,132
"VT",-3.36499638866978,132
"All",-3.75178267051833,132
"CA",1.55797697009049,133
"CT",-4.97747559564714,133
"MA",-9.76769201690782,133
"RI",-2.74269252862377,133
"VT",-2.36928627003264,133
"All",-3.55223518604793,133
"CA",1.41528716226147,134
"CT",-4.97747559564714,134
"MA",-9.76769201690782,134
"RI",-3.05904367262234,134
"VT",-3.36499638866978,134
"All",-3.87119336950194,134
"CA",1.45582442574126,135
"CT",-4.97747559564714,135
"MA",-9.76769201690782,135
"RI",-1.86362939084568,135
"VT",-2.64440165496088,135
"All",-3.184641368178,135
"CA",1.55797697009049,136
"CT",-4.97747559564714,136
"MA",-9.76769201690782,136
"RI",-3.82650244263607,136
"VT",-2.36928627003264,136
"All",-2.72665506571964,136
"CA",1.55797697009049,137
"CT",-4.97747559564714,137
"MA",-9.76769201690782,137
"RI",-2.26110923193166,137
"VT",-3.36499638866979,137
"All",-3.87119336950194,137
"CA",1.06668542397537,138
"CT",-4.97747559564714,138
"MA",-9.76769201690782,138
"RI",-2.26110923193167,138
"VT",-3.36499638866978,138
"All",-3.87119336950194,138
"CA",1.55797697009049,139
"CT",-4.97747559564714,139
"MA",-9.76769201690782,139
"RI",-3.05904367262234,139
"VT",-3.11237376507394,139
"All",-3.28190541859057,139
"CA",1.41528716226147,140
"CT",-4.97747559564714,140
"MA",-9.76769201690782,140
"RI",-2.74269252862377,140
"VT",-3.36499638866979,140
"All",-3.97075555914181,140
"CA",1.55010743044482,141
"CT",-4.97747559564714,141
"MA",-9.76769201690782,141
"RI",-2.26110923193166,141
"VT",-3.36499638866978,141
"All",-3.73046169154354,141
"CA",1.06668542397537,142
"CT",-4.97747559564714,142
"MA",-9.76769201690782,142
"RI",-2.55534389426491,142
"VT",-3.80021455211466,142
"All",-3.23365381382096,142
"CA",1.77196139439791,143
"CT",-4.97747559564714,143
"MA",-9.76769201690782,143
"RI",-2.55534389426491,143
"VT",-2.36928627003264,143
"All",-2.70576910282808,143
"CA",1.55797697009049,144
"CT",-4.97747559564714,144
"MA",-9.76769201690782,144
"RI",-2.12571417901788,144
"VT",-3.36499638866979,144
"All",-2.92583967535876,144
"CA",1.41528716226147,145
"CT",-4.97747559564714,145
"MA",-9.76769201690782,145
"RI",-2.12571417901788,145
"VT",-2.72487198511358,145
"All",-3.46873045013164,145
"CA",1.41528716226148,146
"CT",-4.97747559564714,146
"MA",-9.76769201690782,146
"RI",-2.26110923193167,146
"VT",-3.36499638866979,146
"All",-3.05108791542685,146
"CA",1.02645846797835,147
"CT",-4.97747559564714,147
"MA",-9.76769201690782,147
"RI",-1.35861806559542,147
"VT",-3.36499638866979,147
"All",-3.33996928376857,147
"CA",1.41528716226147,148
"CT",-4.97747559564714,148
"MA",-9.76769201690782,148
"RI",-2.42076336625972,148
"VT",-2.72487198511358,148
"All",-3.91774080249252,148
"CA",1.55797697009049,149
"CT",-4.97747559564714,149
"MA",-9.76769201690782,149
"RI",-3.82650244263607,149
"VT",-2.64440165496087,149
"All",-2.87777027569404,149
"CA",1.41528716226148,150
"CT",-4.97747559564714,150
"MA",-9.76769201690782,150
"RI",-1.86362939084568,150
"VT",-3.36499638866978,150
"All",-3.85085028691829,150
"CA",1.41528716226147,151
"CT",-4.97747559564714,151
"MA",-9.76769201690782,151
"RI",-2.26110923193167,151
"VT",-3.36499638866979,151
"All",-3.62590158199427,151
"CA",2.2825563253604,152
"CT",-4.97747559564714,152
"MA",-9.76769201690782,152
"RI",-2.74269252862376,152
"VT",-2.64440165496088,152
"All",-3.91570536238196,152
"CA",2.21502633001248,153
"CT",-4.97747559564714,153
"MA",-9.76769201690782,153
"RI",-2.26110923193167,153
"VT",-2.36928627003263,153
"All",-3.94476327055075,153
"CA",1.41528716226148,154
"CT",-4.97747559564714,154
"MA",-9.76769201690782,154
"RI",-2.74269252862377,154
"VT",-3.80021455211466,154
"All",-3.38474946542311,154
"CA",1.45582442574126,155
"CT",-4.97747559564714,155
"MA",-9.76769201690782,155
"RI",-2.74269252862376,155
"VT",-2.72487198511358,155
"All",-3.57881185367962,155
"CA",1.41528716226147,156
"CT",-4.97747559564714,156
"MA",-9.76769201690782,156
"RI",-2.26110923193166,156
"VT",-2.64440165496088,156
"All",-3.75245464265144,156
"CA",1.45582442574126,157
"CT",-4.97747559564714,157
"MA",-9.76769201690782,157
"RI",-2.05742173168254,157
"VT",-3.36499638866979,157
"All",-3.60265112622225,157
"CA",1.55797697009048,158
"CT",-4.97747559564714,158
"MA",-9.76769201690782,158
"RI",-2.5410093900099,158
"VT",-3.36499638866979,158
"All",-3.3494109889686,158
"CA",1.41528716226147,159
"CT",-4.97747559564714,159
"MA",-9.76769201690782,159
"RI",-1.72713009349068,159
