"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","FL"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_1","TN"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","FL"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_1","TN"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","FL"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_1","FL"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","TN"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_1","TN"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","FL"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_1","TN"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","FL"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_1","TN"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","FL"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_1","FL"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","TN"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_1","FL"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","TN"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_1","FL"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","TN"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_1","TN"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","FL"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_1","FL"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","TN"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_1","TN"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",10000,2014,"donor_2","FL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","IA"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_1","AL"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",10000,2014,"donor_2","IA"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_1","TX"
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",10000,2014,"donor_2","IL"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","KY"
