"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor","attempt"
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_1","IA",17
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_2","AL",17
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_1","IA",18
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_2","AL",18
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_1","IA",19
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_2","AL",19
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_1","IA",20
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_2","AL",20
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_1","AL",21
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_2","IA",21
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_1","AL",22
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_2","IA",22
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_1","IA",23
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_2","AL",23
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_1","IA",24
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_2","AL",24
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_1","IA",25
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_2","AL",25
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_1","IA",26
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_2","AL",26
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","OH",27
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","CO",27
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","OH",28
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","CO",28
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","OH",29
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","CO",29
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","OH",30
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","CO",30
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","CO",31
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","OH",31
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","OH",32
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","CO",32
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","OH",33
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","CO",33
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","CO",34
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","OH",34
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","CO",35
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","OH",35
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","CO",36
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","OH",36
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","CO",37
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","OH",37
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","OH",38
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","CO",38
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_1","OH",39
0.854570818192155,0.0335085404728124,0.202346350621428,0.613313842204416,-0.177053400782816,0.217026366030414,-0.178532983625951,2,"MA",5000,2014,"donor_2","CO",39
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_1","TN",40
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_2","IL",40
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_1","TN",41
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_2","IL",41
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_1","IL",42
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_2","TN",42
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_1","TN",43
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_2","IL",43
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_1","TN",44
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_2","IL",44
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_1","IL",45
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_2","TN",45
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_1","IL",46
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_2","TN",46
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_1","IL",47
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_2","TN",47
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_1","IL",48
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_2","TN",48
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_1","TN",49
0.957174064974355,0.0578472696717167,-0.168610808062824,0.886968061542721,-0.122646241283002,-0.172744006303598,-0.121759934055366,2,"MA",5000,2014,"donor_2","IL",49
0.135892252621022,0.0583458490927199,-0.18172869287653,0.901187238927365,-0.248197028942402,-0.207470105542925,-0.242342907156167,2,"MA",5000,2014,"donor_1","AL",50
0.135892252621022,0.0583458490927199,-0.18172869287653,0.901187238927365,-0.248197028942402,-0.207470105542925,-0.242342907156167,2,"MA",5000,2014,"donor_2","MN",50
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_1","TX",1
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_2","IL",1
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_1","TX",2
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_2","IL",2
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_1","TX",3
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_2","IL",3
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_1","IL",4
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_2","TX",4
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_1","IL",5
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_2","TX",5
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_1","IL",6
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_2","TX",6
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_1","TX",7
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_2","IL",7
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_1","TX",8
0.378543144614673,0.00124755624588184,0.0616120396927005,1.48559546543914,0.0361087897829688,0.0613518110262064,0.0361816392421028,2,"CT",5000,2014,"donor_2","IL",8
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_1","MI",9
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_2","KY",9
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_1","KY",10
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_2","MI",10
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_1","MI",11
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_2","KY",11
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_1","MI",12
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_2","KY",12
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_1","MI",13
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_2","KY",13
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_1","KY",14
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_2","MI",14
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_1","KY",15
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_2","MI",15
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_1","MI",16
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_2","KY",16
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_1","MI",17
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_2","KY",17
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_1","MI",18
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_2","KY",18
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_1","MI",19
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",5000,2014,"donor_2","KY",19
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_1","WI",20
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_2","WA",20
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_1","WA",21
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_2","WI",21
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_1","WA",22
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_2","WI",22
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_1","WA",23
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_2","WI",23
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_1","WA",24
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_2","WI",24
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_1","WA",25
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_2","WI",25
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_1","WI",26
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_2","WA",26
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_1","WI",27
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",5000,2014,"donor_2","WA",27
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","MI",28
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","SC",28
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","SC",29
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","MI",29
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","SC",30
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","MI",30
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","MI",31
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","SC",31
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","MI",32
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","SC",32
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","MI",33
