"county_id","actual_treatment_effect","seed"
"All",-2.63627425201148,40
"CA",2.42746980795094,41
"CT",-3.75071086892879,41
"MA",-9.12511389309104,41
"RI",-2.48042267196016,41
"VT",-0.720451306088684,41
"All",-3.73235162915927,41
"CA",2.46882044459546,42
"CT",-3.75071086892879,42
"MA",-10.2964953783612,42
"RI",-2.48042267196016,42
"VT",-2.5015520868083,42
"All",-3.3594136874383,42
"CA",2.17069133683162,43
"CT",-3.75071086892879,43
"MA",-9.12511389309104,43
"RI",-2.48042267196016,43
"VT",-2.5015520868083,43
"All",-3.20205793144426,43
"CA",2.46882044459546,44
"CT",-3.75071086892879,44
"MA",-10.8839423078579,44
"RI",-2.48042267196016,44
"VT",-2.3908520334766,44
"All",-3.04030314145497,44
"CA",2.21183486543024,45
"CT",-3.75071086892879,45
"MA",-8.99624000121684,45
"RI",-2.48042267196016,45
"VT",-3.27565909791488,45
"All",-3.27160636260898,45
"CA",2.46882044459546,46
"CT",-3.75071086892879,46
"MA",-9.26487046674448,46
"RI",-2.48042267196016,46
"VT",-2.5015520868083,46
"All",-3.489627143589,46
"CA",2.46882044459546,47
"CT",-3.75071086892879,47
"MA",-11.5397925646405,47
"RI",-2.48042267196016,47
"VT",-3.39986235103969,47
"All",-3.26045307063817,47
"CA",2.46882044459546,48
"CT",-3.75071086892879,48
"MA",-9.82557606493831,48
"RI",-2.48042267196016,48
"VT",-3.27565909791488,48
"All",-2.15768400723417,48
"CA",2.32356150414203,49
"CT",-3.75071086892879,49
"MA",-11.3162207377802,49
"RI",-2.48042267196016,49
"VT",-4.16540525887362,49
"All",-3.08341422239551,49
"CA",2.46882044459546,50
"CT",-3.75071086892879,50
"MA",-10.4256947141171,50
"RI",-2.48042267196016,50
"VT",-3.40553037048782,50
"All",-3.3895545965472,50
"CA",2.06730309869217,51
"CT",-3.75071086892879,51
"MA",-10.2964953783612,51
"RI",-2.48042267196016,51
"VT",-3.06458191934397,51
"All",-2.62225082087124,51
"CA",2.42746980795094,52
"CT",-3.75071086892879,52
"MA",-10.2964953783612,52
"RI",-2.48042267196016,52
"VT",-3.27565909791489,52
"All",-2.98263883652239,52
"CA",2.17069133683161,53
"CT",-3.75071086892879,53
"MA",-9.97756522940255,53
"RI",-2.48042267196016,53
"VT",-3.40553037048783,53
"All",-3.03518969200833,53
"CA",2.32356150414203,54
"CT",-3.75071086892879,54
"MA",-10.2964953783612,54
"RI",-2.48042267196016,54
"VT",-3.06458191934397,54
"All",-2.34937999935123,54
"CA",2.21614794986485,55
"CT",-3.75071086892879,55
"MA",-11.1934907418543,55
"RI",-2.48042267196016,55
"VT",-2.3908520334766,55
"All",-3.32390560273922,55
"CA",2.17069133683162,56
"CT",-3.75071086892879,56
"MA",-9.35635063889401,56
"RI",-2.48042267196016,56
"VT",-4.52402867196093,56
"All",-3.30469909630806,56
"CA",2.46882044459546,57
"CT",-3.75071086892879,57
"MA",-10.0557707353042,57
"RI",-2.48042267196016,57
"VT",-1.76996879669611,57
"All",-2.98807115937277,57
"CA",2.46882044459546,58
"CT",-3.75071086892879,58
"MA",-11.1934907418543,58
"RI",-2.48042267196016,58
"VT",-4.16540525887362,58
"All",-2.71995814492541,58
"CA",2.11266774122823,59
"CT",-3.75071086892879,59
"MA",-11.1934907418543,59
"RI",-2.48042267196016,59
"VT",-0.834970411341632,59
"All",-2.99914834721606,59
"CA",2.46882044459546,60
"CT",-3.75071086892879,60
"MA",-8.51832106176675,60
"RI",-2.48042267196016,60
"VT",-4.16540525887362,60
"All",-3.61935956672251,60
"CA",2.11266774122822,61
"CT",-3.75071086892879,61
"MA",-9.37491227440773,61
"RI",-2.48042267196016,61
"VT",-2.50155208680831,61
"All",-3.61935956672251,61
"CA",2.46882044459546,62
"CT",-3.75071086892879,62
"MA",-11.1934907418543,62
"RI",-2.48042267196016,62
"VT",-3.16671089555829,62
"All",-3.48814039634174,62
"CA",2.74527290427277,63
"CT",-3.75071086892879,63
"MA",-10.2964953783612,63
"RI",-2.48042267196016,63
"VT",-3.06458191934397,63
"All",-3.35955902881926,63
"CA",2.25732810419989,64
"CT",-3.75071086892879,64
"MA",-8.51832106176675,64
"RI",-2.48042267196016,64
"VT",-3.06458191934398,64
"All",-2.33273558016231,64
"CA",2.42746980795094,65
"CT",-3.75071086892879,65
"MA",-11.1934907418543,65
"RI",-2.48042267196016,65
"VT",-0.834970411341645,65
"All",-3.24761190093173,65
"CA",2.17069133683162,66
"CT",-3.75071086892879,66
"MA",-9.37491227440772,66
"RI",-2.48042267196016,66
"VT",-3.50694255472828,66
"All",-3.21148583099005,66
"CA",2.17069133683162,67
"CT",-3.75071086892879,67
"MA",-8.99624000121682,67
"RI",-2.48042267196016,67
"VT",-3.27565909791488,67
"All",-3.11557257037021,67
"CA",2.46882044459546,68
"CT",-3.75071086892879,68
"MA",-9.12511389309104,68
"RI",-2.48042267196016,68
"VT",-4.52402867196093,68
"All",-3.18816247344169,68
"CA",2.21183486543024,69
"CT",-3.75071086892879,69
"MA",-9.44697956959268,69
"RI",-2.48042267196016,69
"VT",-4.52402867196093,69
"All",-2.96805213776568,69
"CA",2.21183486543024,70
"CT",-3.75071086892879,70
"MA",-11.1934907418543,70
"RI",-2.48042267196016,70
"VT",-0.720451306088684,70
"All",-3.15902909045183,70
"CA",2.46882044459546,71
"CT",-3.75071086892879,71
"MA",-9.82557606493831,71
"RI",-2.48042267196016,71
"VT",-3.40553037048782,71
"All",-3.19368467137577,71
"CA",2.46882044459546,72
"CT",-3.75071086892879,72
"MA",-8.99624000121682,72
"RI",-2.48042267196016,72
"VT",-4.52402867196093,72
"All",-3.14035645996256,72
"CA",2.42746980795095,73
"CT",-3.75071086892879,73
"MA",-9.12511389309104,73
"RI",-2.48042267196016,73
"VT",-3.06458191934398,73
"All",-3.08244262128473,73
"CA",2.11266774122822,74
"CT",-3.75071086892879,74
"MA",-10.1274422147203,74
"RI",-2.48042267196016,74
"VT",-2.3908520334766,74
"All",-2.76899401038094,74
"CA",2.32356150414205,75
"CT",-3.75071086892879,75
"MA",-9.12511389309104,75
"RI",-2.48042267196016,75
"VT",-3.69597372771573,75
"All",-3.45678317657415,75
"CA",2.17069133683162,76
"CT",-3.75071086892879,76
"MA",-11.1934907418543,76
"RI",-2.48042267196016,76
"VT",-3.27565909791488,76
"All",-3.1348798048872,76
"CA",2.42746980795094,77
"CT",-3.75071086892879,77
"MA",-10.2964953783612,77
"RI",-2.48042267196016,77
"VT",-3.39986235103971,77
"All",-3.32965216510105,77
"CA",2.32356150414203,78
"CT",-3.75071086892879,78
"MA",-8.88527610120923,78
"RI",-2.48042267196016,78
"VT",-3.1667108955583,78
"All",-3.25779910506263,78
"CA",2.21614794986485,79
"CT",-3.75071086892879,79
"MA",-8.51832106176675,79
"RI",-2.48042267196016,79
"VT",-4.16540525887362,79
"All",-2.76394751217741,79
"CA",2.46882044459546,80
"CT",-3.75071086892879,80
"MA",-9.8255760649383,80
"RI",-2.48042267196016,80
"VT",-3.61512693295942,80
"All",-3.7310402016422,80
"CA",2.21614794986485,81
"CT",-3.75071086892879,81
"MA",-8.51832106176675,81
"RI",-2.48042267196016,81
"VT",-3.27565909791488,81
"All",-2.63082946999139,81
"CA",2.46882044459546,82
"CT",-3.75071086892879,82
"MA",-9.12511389309104,82
"RI",-2.48042267196016,82
"VT",-0.941848965529055,82
"All",-2.82080546572974,82
"CA",2.46882044459546,83
"CT",-3.75071086892879,83
"MA",-10.1274422147203,83
"RI",-2.48042267196016,83
"VT",-1.7699687966961,83
"All",-2.95375729685968,83
"CA",2.74527290427278,84
"CT",-3.75071086892879,84
"MA",-9.12511389309104,84
"RI",-2.48042267196016,84
"VT",-3.27565909791489,84
"All",-3.50360291853822,84
"CA",1.92775052102076,85
"CT",-3.75071086892879,85
"MA",-9.12511389309104,85
"RI",-2.48042267196016,85
"VT",-3.40553037048782,85
"All",-2.8991687924042,85
"CA",2.06730309869217,86
"CT",-3.75071086892879,86
"MA",-8.88527610120923,86
"RI",-2.48042267196016,86
"VT",-2.3908520334766,86
"All",-2.92564099495839,86
"CA",1.92775052102076,87
"CT",-3.75071086892879,87
"MA",-9.12511389309104,87
"RI",-2.48042267196016,87
"VT",-2.5015520868083,87
"All",-3.25779910506263,87
"CA",2.11266774122823,88
"CT",-3.75071086892879,88
"MA",-10.4422591432724,88
"RI",-2.48042267196016,88
"VT",-3.06458191934397,88
"All",-2.49061089129952,88
"CA",2.46882044459546,89
"CT",-3.75071086892879,89
"MA",-10.2964953783612,89
"RI",-2.48042267196016,89
"VT",-4.16540525887362,89
"All",-2.92907778743838,89
"CA",2.32356150414205,90
"CT",-3.75071086892879,90
"MA",-9.53400482971585,90
"RI",-2.48042267196016,90
"VT",-3.40553037048782,90
"All",-3.17730350009422,90
"CA",2.11266774122823,91
"CT",-3.75071086892879,91
"MA",-11.1934907418543,91
"RI",-2.48042267196016,91
"VT",-3.27565909791488,91
"All",-3.11964098376017,91
"CA",2.11266774122823,92
"CT",-3.75071086892879,92
"MA",-9.53400482971585,92
"RI",-2.48042267196016,92
"VT",-3.40553037048782,92
"All",-3.29104119626465,92
"CA",2.46882044459546,93
"CT",-3.75071086892879,93
"MA",-8.99624000121684,93
"RI",-2.48042267196016,93
"VT",-3.40553037048783,93
"All",-2.22153031191871,93
"CA",2.46882044459546,94
"CT",-3.75071086892879,94
"MA",-11.3162207377802,94
"RI",-2.48042267196016,94
"VT",-4.16540525887362,94
"All",-3.60809923193393,94
"CA",2.11266774122822,95
"CT",-3.75071086892879,95
"MA",-10.4422591432724,95
"RI",-2.48042267196016,95
"VT",-3.27565909791488,95
"All",-2.83313074116788,95
"CA",2.42746980795094,96
"CT",-3.75071086892879,96
"MA",-9.53400482971585,96
"RI",-2.48042267196016,96
"VT",-0.720451306088674,96
"All",-3.70043644220643,96
"CA",2.06730309869217,97
"CT",-3.75071086892879,97
"MA",-9.12511389309104,97
"RI",-2.48042267196016,97
"VT",-3.06458191934397,97
"All",-2.99875744145386,97
"CA",2.46882044459546,98
"CT",-3.75071086892879,98
"MA",-10.1274422147203,98
"RI",-2.48042267196016,98
"VT",-2.5015520868083,98
"All",-3.11527753080173,98
"CA",2.32356150414203,99
"CT",-3.75071086892879,99
"MA",-10.4422591432724,99
"RI",-2.48042267196016,99
"VT",-3.61512693295942,99
"All",-3.26545975645815,99
"CA",2.21183486543024,100
"CT",-3.75071086892879,100
"MA",-9.7166266338551,100
"RI",-2.48042267196016,100
"VT",-3.16671089555829,100
"All",-3.03098375360654,100
"CA",2.46882044459546,101
"CT",-3.75071086892879,101
"MA",-10.8839423078579,101
"RI",-2.48042267196016,101
"VT",-4.16540525887362,101
"All",-3.48832564221176,101
"CA",2.42746980795094,102
"CT",-3.75071086892879,102
"MA",-9.53400482971585,102
"RI",-2.48042267196016,102
"VT",-3.1667108955583,102
"All",-2.69811059882697,102
"CA",1.92775052102076,103
"CT",-3.75071086892879,103
"MA",-10.1274422147203,103
"RI",-2.48042267196016,103
"VT",-3.06458191934398,103
"All",-3.599900511841,103
"CA",2.06730309869217,104
"CT",-3.75071086892879,104
"MA",-10.4422591432724,104
"RI",-2.48042267196016,104
"VT",-3.40553037048782,104
"All",-3.28337865430493,104
"CA",2.32356150414205,105
"CT",-3.75071086892879,105
"MA",-8.51832106176675,105
"RI",-2.48042267196016,105
"VT",-3.16671089555829,105
"All",-3.30405536581776,105
"CA",2.46882044459546,106
"CT",-3.75071086892879,106
"MA",-11.1934907418543,106
"RI",-2.48042267196016,106
"VT",-3.39986235103971,106
"All",-3.3820721451006,106
"CA",2.32356150414203,107
"CT",-3.75071086892879,107
"MA",-9.26487046674448,107
"RI",-2.48042267196016,107
"VT",-2.5015520868083,107
"All",-2.71278843461232,107
"CA",2.11266774122822,108
"CT",-3.75071086892879,108
"MA",-10.4256947141171,108
"RI",-2.48042267196016,108
"VT",-4.16540525887362,108
"All",-3.21358911780004,108
"CA",2.42746980795094,109
"CT",-3.75071086892879,109
"MA",-9.35635063889401,109
"RI",-2.48042267196016,109
"VT",-3.1667108955583,109
"All",-3.36666104061923,109
"CA",2.46882044459546,110
"CT",-3.75071086892879,110
"MA",-10.7384292323811,110
"RI",-2.48042267196016,110
"VT",-0.834970411341632,110
"All",-3.14247165309542,110
"CA",2.21614794986485,111
"CT",-3.75071086892879,111
"MA",-9.12511389309104,111
"RI",-2.48042267196016,111
"VT",-3.16671089555829,111
"All",-2.37347373593811,111
"CA",2.46882044459546,112
"CT",-3.75071086892879,112
"MA",-10.1274422147203,112
"RI",-2.48042267196016,112
"VT",-3.1667108955583,112
"All",-3.17267409420836,112
"CA",2.17069133683162,113
"CT",-3.75071086892879,113
"MA",-10.8839423078579,113
"RI",-2.48042267196016,113
"VT",-0.720451306088684,113
"All",-2.9519222259333,113
"CA",2.17069133683162,114
"CT",-3.75071086892879,114
"MA",-8.99624000121684,114
"RI",-2.48042267196016,114
"VT",-3.40553037048782,114
"All",-2.93408874773511,114
"CA",2.32356150414205,115
"CT",-3.75071086892879,115
"MA",-9.53400482971585,115
"RI",-2.48042267196016,115
"VT",-0.720451306088694,115
"All",-2.71115760492111,115
"CA",2.32356150414203,116
"CT",-3.75071086892879,116
"MA",-10.1274422147203,116
"RI",-2.48042267196016,116
"VT",-3.1667108955583,116
"All",-3.39478890670213,116
"CA",2.46882044459546,117
"CT",-3.75071086892879,117
"MA",-8.99624000121683,117
"RI",-2.48042267196016,117
"VT",-3.06458191934397,117
"All",-2.76827700355353,117
"CA",2.46882044459546,118
"CT",-3.75071086892879,118
"MA",-10.2964953783612,118
"RI",-2.48042267196016,118
"VT",-2.50155208680831,118
"All",-2.80168650465703,118
"CA",2.46882044459546,119
"CT",-3.75071086892879,119
"MA",-9.53400482971585,119
"RI",-2.48042267196016,119
"VT",-2.5015520868083,119
"All",-3.10717941172212,119
"CA",2.46882044459546,120
"CT",-3.75071086892879,120
"MA",-11.1934907418543,120
"RI",-2.48042267196016,120
"VT",-3.16671089555829,120
"All",-3.08415051566928,120
"CA",2.42746980795094,121
"CT",-3.75071086892879,121
"MA",-9.8255760649383,121
"RI",-2.48042267196016,121
"VT",-3.06458191934397,121
"All",-3.44258289503074,121
"CA",1.92775052102077,122
"CT",-3.75071086892879,122
"MA",-9.53400482971585,122
"RI",-2.48042267196016,122
"VT",-2.3908520334766,122
"All",-3.58254403321062,122
"CA",1.92775052102077,123
"CT",-3.75071086892879,123
"MA",-9.71662663385508,123
"RI",-2.48042267196016,123
"VT",-3.61512693295942,123
"All",-2.96019730242296,123
"CA",2.21183486543024,124
"CT",-3.75071086892879,124
"MA",-10.4422591432724,124
"RI",-2.48042267196016,124
"VT",-3.39986235103971,124
"All",-3.16448745552757,124
"CA",2.46882044459546,125
"CT",-3.75071086892879,125
"MA",-9.53400482971584,125
"RI",-2.48042267196016,125
"VT",-4.16540525887362,125
"All",-2.79811188148804,125
"CA",2.06730309869217,126
"CT",-3.75071086892879,126
"MA",-10.1274422147203,126
"RI",-2.48042267196016,126
"VT",-4.16540525887362,126
"All",-2.96927806370104,126
"CA",2.46882044459546,127
"CT",-3.75071086892879,127
"MA",-11.1934907418543,127
"RI",-2.48042267196016,127
"VT",-2.5015520868083,127
"All",-2.9163853618956,127
"CA",2.46882044459546,128
"CT",-3.75071086892879,128
"MA",-9.53400482971585,128
"RI",-2.48042267196016,128
"VT",-3.50694255472826,128
"All",-2.76909436091682,128
"CA",2.59922967168685,129
"CT",-3.75071086892879,129
"MA",-10.4422591432724,129
"RI",-2.48042267196016,129
"VT",-3.06458191934397,129
"All",-3.46119747899766,129
"CA",2.21183486543024,130
"CT",-3.75071086892879,130
"MA",-9.53400482971585,130
"RI",-2.48042267196016,130
"VT",-3.06458191934396,130
"All",-3.18179045234412,130
"CA",2.46882044459546,131
"CT",-3.75071086892879,131
"MA",-9.53400482971585,131
"RI",-2.48042267196016,131
"VT",-4.16540525887363,131
"All",-2.84204990317812,131
"CA",2.17069133683162,132
"CT",-3.75071086892879,132
"MA",-11.1934907418543,132
"RI",-2.48042267196016,132
"VT",-3.06458191934397,132
"All",-3.17747327352549,132
"CA",2.42746980795094,133
"CT",-3.75071086892879,133
"MA",-11.1934907418543,133
"RI",-2.48042267196016,133
"VT",-0.720451306088684,133
"All",-3.25430361603515,133
"CA",1.92775052102076,134
"CT",-3.75071086892879,134
"MA",-8.88527610120923,134
"RI",-2.48042267196016,134
"VT",-3.16671089555829,134
"All",-3.03098375360654,134
"CA",2.17069133683162,135
"CT",-3.75071086892879,135
"MA",-9.53400482971585,135
"RI",-2.48042267196016,135
"VT",-2.50155208680831,135
"All",-2.47560454846861,135
"CA",2.46882044459546,136
"CT",-3.75071086892879,136
"MA",-10.4256947141171,136
"RI",-2.48042267196016,136
"VT",-3.40553037048782,136
"All",-2.88656472447671,136
"CA",2.17069133683162,137
"CT",-3.75071086892879,137
"MA",-11.1934907418543,137
"RI",-2.48042267196016,137
"VT",-4.16540525887362,137
"All",-3.27340151313648,137
"CA",2.11266774122823,138
"CT",-3.75071086892879,138
"MA",-8.88527610120923,138
"RI",-2.48042267196016,138
"VT",-3.27565909791489,138
"All",-3.34604226164568,138
"CA",2.46882044459546,139
"CT",-3.75071086892879,139
"MA",-11.1934907418543,139
"RI",-2.48042267196016,139
"VT",-3.40553037048783,139
"All",-3.09653810120901,139
"CA",2.42746980795094,140
"CT",-3.75071086892879,140
"MA",-9.82557606493831,140
"RI",-2.48042267196016,140
"VT",-3.06458191934397,140
"All",-3.26440042780581,140
"CA",2.32356150414203,141
"CT",-3.75071086892879,141
"MA",-10.4256947141171,141
"RI",-2.48042267196016,141
"VT",-3.40553037048782,141
"All",-3.19163699533412,141
"CA",2.32356150414205,142
"CT",-3.75071086892879,142
"MA",-10.1274422147203,142
"RI",-2.48042267196016,142
"VT",-4.16540525887362,142
"All",-3.20726280860209,142
"CA",2.46882044459546,143
"CT",-3.75071086892879,143
"MA",-9.95211338409605,143
"RI",-2.48042267196016,143
"VT",-3.40553037048782,143
"All",-3.18838341864857,143
"CA",2.42746980795094,144
"CT",-3.75071086892879,144
"MA",-8.99624000121682,144
"RI",-2.48042267196016,144
"VT",-3.27565909791488,144
"All",-2.80874273052621,144
"CA",2.11266774122822,145
"CT",-3.75071086892879,145
"MA",-9.53400482971584,145
"RI",-2.48042267196016,145
"VT",-3.27565909791488,145
"All",-2.40489059281154,145
"CA",2.21614794986485,146
"CT",-3.75071086892879,146
"MA",-10.2964953783612,146
"RI",-2.48042267196016,146
"VT",-3.39986235103971,146
"All",-2.69154718249557,146
"CA",2.32356150414205,147
"CT",-3.75071086892879,147
"MA",-9.53400482971585,147
"RI",-2.48042267196016,147
"VT",-3.16671089555829,147
"All",-3.35183999535648,147
"CA",2.46882044459546,148
"CT",-3.75071086892879,148
"MA",-11.1934907418543,148
"RI",-2.48042267196016,148
"VT",-0.720451306088684,148
"All",-3.1649228441064,148
"CA",2.17069133683162,149
"CT",-3.75071086892879,149
"MA",-10.2964953783612,149
"RI",-2.48042267196016,149
"VT",-2.3908520334766,149
"All",-2.56570530999398,149
"CA",2.46882044459546,150
"CT",-3.75071086892879,150
"MA",-9.53400482971584,150
"RI",-2.48042267196016,150
"VT",-0.834970411341645,150
"All",-3.19710827823814,150
"CA",2.46882044459546,151
"CT",-3.75071086892879,151
"MA",-9.82557606493831,151
"RI",-2.48042267196016,151
"VT",-4.16540525887362,151
"All",-3.01181914301778,151
"CA",2.32356150414205,152
"CT",-3.75071086892879,152
"MA",-9.53400482971585,152
"RI",-2.48042267196016,152
"VT",-3.06458191934397,152
"All",-3.19005858962957,152
"CA",2.32356150414205,153
"CT",-3.75071086892879,153
"MA",-9.12511389309104,153
"RI",-2.48042267196016,153
"VT",-4.16540525887362,153
"All",-3.80148126114281,153
"CA",2.06730309869217,154
"CT",-3.75071086892879,154
"MA",-9.44697956959268,154
"RI",-2.48042267196016,154
"VT",-4.16540525887362,154
"All",-2.73895349786632,154
"CA",2.42746980795094,155
"CT",-3.75071086892879,155
"MA",-10.1274422147203,155
"RI",-2.48042267196016,155
"VT",-3.1667108955583,155
"All",-3.00543361661523,155
"CA",1.67346835021739,156
"CT",-3.75071086892879,156
"MA",-10.2964953783612,156
"RI",-2.48042267196016,156
"VT",-3.61512693295942,156
"All",-3.15388348790213,156
"CA",2.46882044459546,157
"CT",-3.75071086892879,157
"MA",-9.12511389309104,157
"RI",-2.48042267196016,157
"VT",-2.86698765496093,157
"All",-3.12894333907987,157
"CA",1.92775052102076,158
"CT",-3.75071086892879,158
"MA",-10.1274422147203,158
"RI",-2.48042267196016,158
"VT",-2.5015520868083,158
"All",-3.4615276574599,158
"CA",1.92775052102076,159
"CT",-3.75071086892879,159
"MA",-8.88527610120923,159
"RI",-2.48042267196016,159
