"county_id","actual_treatment_effect","seed"
"RI",-1.98927311556089,15
"VT",-3.36499638866979,15
"All",-3.99505037972965,15
"CA",2.43269945609123,16
"CT",-4.97747559564714,16
"MA",-9.76769201690782,16
"RI",-1.98927311556089,16
"VT",-3.36499638866979,16
"All",-3.79584001772731,16
"CA",2.5535198398641,17
"CT",-4.97747559564714,17
"MA",-9.76769201690782,17
"RI",-3.65438133179869,17
"VT",-2.36928627003263,17
"All",-2.73540009807813,17
"CA",2.32994868475465,18
"CT",-4.97747559564714,18
"MA",-9.76769201690782,18
"RI",-1.98927311556089,18
"VT",-3.36499638866979,18
"All",-3.89824202250133,18
"CA",1.93054293927862,19
"CT",-4.97747559564714,19
"MA",-9.76769201690782,19
"RI",-1.98927311556088,19
"VT",-3.36499638866978,19
"All",-3.6783072990582,19
"CA",2.67021706387268,20
"CT",-4.97747559564714,20
"MA",-9.76769201690782,20
"RI",-3.65438133179871,20
"VT",-2.64440165496088,20
"All",-3.87101611962433,20
"CA",2.74486895400304,21
"CT",-4.97747559564714,21
"MA",-9.76769201690782,21
"RI",-1.98927311556088,21
"VT",-3.36499638866978,21
"All",-3.97138236660455,21
"CA",2.32994868475465,22
"CT",-4.97747559564714,22
"MA",-9.76769201690782,22
"RI",-3.65438133179869,22
"VT",-2.72487198511358,22
"All",-3.05703182298033,22
"CA",2.23520215226528,23
"CT",-4.97747559564714,23
"MA",-9.76769201690782,23
"RI",-1.98927311556088,23
"VT",-3.36499638866978,23
"All",-3.74899667034913,23
"CA",2.52006295610418,24
"CT",-4.97747559564714,24
"MA",-9.76769201690782,24
"RI",-3.65438133179871,24
"VT",-3.80021455211466,24
"All",-3.43130170208987,24
"CA",2.63700373153026,25
"CT",-4.97747559564714,25
"MA",-9.76769201690782,25
"RI",-3.65438133179869,25
"VT",-2.64440165496088,25
"All",-3.89135067069624,25
"CA",2.67021706387268,26
"CT",-4.97747559564714,26
"MA",-9.76769201690782,26
"RI",-3.39976864143675,26
"VT",-2.36928627003264,26
"All",-3.22473674212853,26
"CA",2.63700373153026,27
"CT",-4.97747559564714,27
"MA",-9.76769201690782,27
"RI",-3.65438133179869,27
"VT",-3.80021455211466,27
"All",-3.58204188557017,27
"CA",2.67021706387268,28
"CT",-4.97747559564714,28
"MA",-9.76769201690782,28
"RI",-4.11939436931427,28
"VT",-1.93987263150683,28
"All",-3.05313547975517,28
"CA",2.67021706387268,29
"CT",-4.97747559564714,29
"MA",-9.76769201690782,29
"RI",-3.65438133179869,29
"VT",-2.72487198511358,29
"All",-3.69648105627745,29
"CA",2.67021706387268,30
"CT",-4.97747559564714,30
"MA",-9.76769201690782,30
"RI",-3.48516694387719,30
"VT",-3.80021455211466,30
"All",-3.34309565096074,30
"CA",2.63700373153026,31
"CT",-4.97747559564714,31
"MA",-9.76769201690782,31
"RI",-1.98927311556088,31
"VT",-3.36499638866979,31
"All",-3.94437487566056,31
"CA",2.36296355638175,32
"CT",-4.97747559564714,32
"MA",-9.76769201690782,32
"RI",-3.65438133179871,32
"VT",-2.36928627003264,32
"All",-3.15725323796346,32
"CA",2.67021706387268,33
"CT",-4.97747559564714,33
"MA",-9.76769201690782,33
"RI",-1.98927311556088,33
"VT",-3.36499638866978,33
"All",-3.55561941042541,33
"CA",2.43269945609123,34
"CT",-4.97747559564714,34
"MA",-9.76769201690782,34
"RI",-1.98927311556088,34
"VT",-3.36499638866979,34
"All",-3.87119336950194,34
"CA",2.55351983986408,35
"CT",-4.97747559564714,35
"MA",-9.76769201690782,35
"RI",-1.98927311556088,35
"VT",-3.36499638866978,35
"All",-3.82442339273188,35
"CA",2.67021706387268,36
"CT",-4.97747559564714,36
"MA",-9.76769201690782,36
"RI",-1.98927311556089,36
"VT",-3.36499638866978,36
"All",-3.6783072990582,36
"CA",2.32994868475464,37
"CT",-4.97747559564714,37
"MA",-9.76769201690782,37
"RI",-3.65438133179869,37
"VT",-2.36928627003263,37
"All",-4.0863726637485,37
"CA",1.9305429392786,38
"CT",-4.97747559564714,38
"MA",-9.76769201690782,38
"RI",-3.4851669438772,38
"VT",-2.36928627003264,38
"All",-3.2939134313186,38
"CA",1.9305429392786,39
"CT",-4.97747559564714,39
"MA",-9.76769201690782,39
"RI",-1.98927311556089,39
"VT",-3.36499638866979,39
"All",-3.25514347275365,39
"CA",2.86294093066303,40
"CT",-4.97747559564714,40
"MA",-9.76769201690782,40
"RI",-3.39976864143675,40
"VT",-3.80021455211466,40
"All",-3.55223518604794,40
"CA",2.32994868475464,41
"CT",-4.97747559564714,41
"MA",-9.76769201690782,41
"RI",-1.98927311556089,41
"VT",-3.36499638866978,41
"All",-3.74899667034913,41
"CA",2.43269945609123,42
"CT",-4.97747559564714,42
"MA",-9.76769201690782,42
"RI",-1.98927311556089,42
"VT",-3.36499638866978,42
"All",-3.87119336950194,42
"CA",2.23520215226529,43
"CT",-4.97747559564714,43
"MA",-9.76769201690782,43
"RI",-1.98927311556088,43
"VT",-3.36499638866978,43
"All",-3.94437487566056,43
"CA",2.48694668535033,44
"CT",-4.97747559564714,44
"MA",-9.76769201690782,44
"RI",-1.98927311556087,44
"VT",-3.36499638866979,44
"All",-3.67624192183751,44
"CA",2.32994868475465,45
"CT",-4.97747559564714,45
"MA",-9.76769201690782,45
"RI",-1.98927311556087,45
"VT",-3.36499638866979,45
"All",-3.67624192183751,45
"CA",2.32994868475464,46
"CT",-4.97747559564714,46
"MA",-9.76769201690782,46
"RI",-3.65438133179869,46
"VT",-2.36928627003263,46
"All",-3.08255530356868,46
"CA",2.67021706387268,47
"CT",-4.97747559564714,47
"MA",-9.76769201690782,47
"RI",-1.98927311556088,47
"VT",-3.36499638866978,47
"All",-3.70267591161075,47
"CA",2.32994868475464,48
"CT",-4.97747559564714,48
"MA",-9.76769201690782,48
"RI",-3.65438133179871,48
"VT",-2.36928627003264,48
"All",-3.50515425007451,48
"CA",2.67021706387268,49
"CT",-4.97747559564714,49
"MA",-9.76769201690782,49
"RI",-2.64324620878008,49
"VT",-2.36928627003264,49
"All",-3.6570052420279,49
"CA",2.23520215226528,50
"CT",-4.97747559564714,50
"MA",-9.76769201690782,50
"RI",-3.65438133179871,50
"VT",-2.36928627003264,50
"All",-3.55024550020429,50
"CA",2.70693560939624,51
"CT",-4.97747559564714,51
"MA",-9.76769201690782,51
"RI",-1.98927311556089,51
"VT",-3.36499638866979,51
"All",-3.77620813984574,51
"CA",2.67021706387268,52
"CT",-4.97747559564714,52
"MA",-9.76769201690782,52
"RI",-3.39976864143675,52
"VT",-2.36928627003264,52
"All",-3.13944174934819,52
"CA",2.43269945609123,53
"CT",-4.97747559564714,53
"MA",-9.76769201690782,53
"RI",-3.65438133179869,53
"VT",-3.80021455211465,53
"All",-3.20436328773081,53
"CA",2.36296355638176,54
"CT",-4.97747559564714,54
"MA",-9.76769201690782,54
"RI",-3.65438133179871,54
"VT",-2.64440165496089,54
"All",-3.42903649761896,54
"CA",2.32994868475464,55
"CT",-4.97747559564714,55
"MA",-9.76769201690782,55
"RI",-3.65438133179871,55
"VT",-3.80021455211466,55
"All",-3.52113678769289,55
"CA",2.32994868475464,56
"CT",-4.97747559564714,56
"MA",-9.76769201690782,56
"RI",-3.39976864143675,56
"VT",-2.72487198511358,56
"All",-3.23456012524371,56
"CA",2.03249277986396,57
"CT",-4.97747559564714,57
"MA",-9.76769201690782,57
"RI",-3.65438133179871,57
"VT",-3.80021455211466,57
"All",-3.35598656236026,57
"CA",2.48694668535033,58
"CT",-4.97747559564714,58
"MA",-9.76769201690782,58
"RI",-1.98927311556088,58
"VT",-3.36499638866979,58
"All",-3.82442339273188,58
"CA",3.22824239454686,59
"CT",-4.97747559564714,59
"MA",-9.76769201690782,59
"RI",-3.65438133179871,59
"VT",-1.66075529999928,59
"All",-3.89135067069624,59
"CA",2.46578067300686,60
"CT",-4.97747559564714,60
"MA",-9.76769201690782,60
"RI",-3.4851669438772,60
"VT",-2.36928627003263,60
"All",-3.30025650805969,60
"CA",2.63700373153026,61
"CT",-4.97747559564714,61
"MA",-9.76769201690782,61
"RI",-1.98927311556089,61
"VT",-3.36499638866978,61
"All",-3.14512558489517,61
"CA",2.32994868475464,62
"CT",-4.97747559564714,62
"MA",-9.76769201690782,62
"RI",-1.98927311556088,62
"VT",-3.36499638866979,62
"All",-3.94437487566056,62
"CA",2.67021706387268,63
"CT",-4.97747559564714,63
"MA",-9.76769201690782,63
"RI",-1.98927311556088,63
"VT",-3.36499638866979,63
"All",-3.26621051553682,63
"CA",3.10246032133398,64
"CT",-4.97747559564714,64
"MA",-9.76769201690782,64
"RI",-2.87457194001362,64
"VT",-2.36928627003264,64
"All",-3.91568568072175,64
"CA",3.06896678860446,65
"CT",-4.97747559564714,65
"MA",-9.76769201690782,65
"RI",-3.4851669438772,65
"VT",-2.36928627003263,65
"All",-3.53175686723911,65
"CA",2.723596284394,66
"CT",-4.97747559564714,66
"MA",-9.76769201690782,66
"RI",-1.98927311556089,66
"VT",-3.36499638866978,66
"All",-3.94437487566057,66
"CA",2.63700373153026,67
"CT",-4.97747559564714,67
"MA",-9.76769201690782,67
"RI",-1.98927311556088,67
"VT",-3.36499638866978,67
"All",-3.86913625600367,67
"CA",2.43269945609123,68
"CT",-4.97747559564714,68
"MA",-9.76769201690782,68
"RI",-1.98927311556089,68
"VT",-3.36499638866978,68
"All",-3.55187803570488,68
"CA",2.24696335485425,69
"CT",-4.97747559564714,69
"MA",-9.76769201690782,69
"RI",-1.98927311556088,69
"VT",-3.36499638866979,69
"All",-3.75105892876205,69
"CA",2.67021706387268,70
"CT",-4.97747559564714,70
"MA",-9.76769201690782,70
"RI",-1.98927311556088,70
"VT",-3.36499638866978,70
"All",-3.75105892876205,70
"CA",2.32994868475465,71
"CT",-4.97747559564714,71
"MA",-9.76769201690782,71
"RI",0.691351770492421,71
"VT",-2.64440165496089,71
"All",-3.36651003633794,71
"CA",2.48694668535033,72
"CT",-4.97747559564714,72
"MA",-9.76769201690782,72
"RI",-1.98927311556089,72
"VT",-3.36499638866979,72
"All",-3.25514347275365,72
"CA",2.86294093066303,73
"CT",-4.97747559564714,73
"MA",-9.76769201690782,73
"RI",-3.4851669438772,73
"VT",-2.64440165496088,73
"All",-3.43130170208987,73
"CA",2.48694668535033,74
"CT",-4.97747559564714,74
"MA",-9.76769201690782,74
"RI",-1.98927311556088,74
"VT",-3.36499638866978,74
"All",-3.97138236660455,74
"CA",3.10246032133398,75
"CT",-4.97747559564714,75
"MA",-9.76769201690782,75
"RI",-3.65438133179871,75
"VT",-2.36928627003263,75
"All",-3.63636772591807,75
"CA",3.22824239454686,76
"CT",-4.97747559564714,76
"MA",-9.76769201690782,76
"RI",-3.4851669438772,76
"VT",-3.80021455211466,76
"All",-2.79778880174796,76
"CA",2.46578067300686,77
"CT",-4.97747559564714,77
"MA",-9.76769201690782,77
"RI",-3.39976864143675,77
"VT",-2.36928627003264,77
"All",-3.24297990687369,77
"CA",2.48694668535033,78
"CT",-4.97747559564714,78
"MA",-9.76769201690782,78
"RI",-3.65438133179869,78
"VT",-3.80021455211466,78
"All",-3.30025650805969,78
"CA",2.32994868475464,79
"CT",-4.97747559564714,79
"MA",-9.76769201690782,79
"RI",-3.48516694387719,79
"VT",-2.36928627003264,79
"All",-3.35598656236026,79
"CA",2.67021706387268,80
"CT",-4.97747559564714,80
"MA",-9.76769201690782,80
"RI",-3.65438133179869,80
"VT",-2.36928627003264,80
"All",-3.02697502275319,80
"CA",2.55351983986409,81
"CT",-4.97747559564714,81
"MA",-9.76769201690782,81
"RI",-3.4851669438772,81
"VT",-2.64440165496088,81
"All",-2.93207717700247,81
"CA",2.03249277986397,82
"CT",-4.97747559564714,82
"MA",-9.76769201690782,82
"RI",-3.4851669438772,82
"VT",-2.64440165496088,82
"All",-3.7506780499368,82
"CA",2.32994868475464,83
"CT",-4.97747559564714,83
"MA",-9.76769201690782,83
"RI",-3.48516694387719,83
"VT",-3.80021455211466,83
"All",-3.01747021244056,83
"CA",3.10246032133398,84
"CT",-4.97747559564714,84
"MA",-9.76769201690782,84
"RI",-3.65438133179869,84
"VT",-2.36928627003264,84
"All",-3.57881185367962,84
"CA",1.9305429392786,85
"CT",-4.97747559564714,85
"MA",-9.76769201690782,85
"RI",-3.4851669438772,85
"VT",-2.36928627003263,85
"All",-3.89135067069624,85
"CA",2.67021706387268,86
"CT",-4.97747559564714,86
"MA",-9.76769201690782,86
"RI",-3.39976864143674,86
"VT",-1.66075529999928,86
"All",-3.89135067069624,86
"CA",2.03249277986397,87
"CT",-4.97747559564714,87
"MA",-9.76769201690782,87
"RI",-3.4851669438772,87
"VT",-2.36928627003263,87
"All",-3.62590294854524,87
"CA",2.48694668535033,88
"CT",-4.97747559564714,88
"MA",-9.76769201690782,88
"RI",-3.65438133179871,88
"VT",-2.36928627003264,88
"All",-3.6570052420279,88
"CA",2.46578067300684,89
"CT",-4.97747559564714,89
"MA",-9.76769201690782,89
"RI",-3.65438133179871,89
"VT",-2.36928627003264,89
"All",-3.77126663825373,89
"CA",2.67369852009748,90
"CT",-4.97747559564714,90
"MA",-9.76769201690782,90
"RI",-3.65438133179869,90
"VT",-2.36928627003264,90
"All",-3.71747663027775,90
"CA",3.06896678860446,91
"CT",-4.97747559564714,91
"MA",-9.76769201690782,91
"RI",-3.39976864143675,91
"VT",-2.64440165496087,91
"All",-3.07013308631781,91
"CA",2.67369852009747,92
"CT",-4.97747559564714,92
"MA",-9.76769201690782,92
"RI",-3.65438133179871,92
"VT",-2.36928627003264,92
"All",-3.50830702791356,92
"CA",1.9305429392786,93
"CT",-4.97747559564714,93
"MA",-9.76769201690782,93
"RI",-3.65438133179869,93
"VT",-2.64440165496088,93
"All",-2.93207717700247,93
"CA",2.5535198398641,94
"CT",-4.97747559564714,94
"MA",-9.76769201690782,94
"RI",-1.98927311556088,94
"VT",-3.36499638866979,94
"All",-3.60997502147718,94
"CA",2.43269945609123,95
"CT",-4.97747559564714,95
"MA",-9.76769201690782,95
"RI",-3.65438133179869,95
"VT",-2.36928627003264,95
"All",-3.28190541859057,95
"CA",1.9305429392786,96
"CT",-4.97747559564714,96
"MA",-9.76769201690782,96
"RI",-3.65438133179869,96
"VT",-1.66075529999929,96
"All",-3.6927506027018,96
"CA",1.9305429392786,97
"CT",-4.97747559564714,97
"MA",-9.76769201690782,97
"RI",-1.84691528070677,97
"VT",-2.36928627003263,97
"All",-3.22163679827315,97
"CA",2.74486895400304,98
"CT",-4.97747559564714,98
"MA",-9.76769201690782,98
"RI",-3.65438133179869,98
"VT",-3.80021455211466,98
"All",-3.35598656236026,98
"CA",2.5535198398641,99
"CT",-4.97747559564714,99
"MA",-9.76769201690782,99
"RI",-1.98927311556089,99
"VT",-3.36499638866979,99
"All",-3.52562265249121,99
"CA",2.32994868475465,100
"CT",-4.97747559564714,100
"MA",-9.76769201690782,100
"RI",-1.98927311556088,100
"VT",-3.36499638866979,100
"All",-3.68942205606668,100
"CA",2.43269945609123,101
"CT",-4.97747559564714,101
"MA",-9.76769201690782,101
"RI",-3.4851669438772,101
"VT",-2.36928627003264,101
"All",-3.87711126527487,101
"CA",2.67369852009747,102
"CT",-4.97747559564714,102
"MA",-9.76769201690782,102
"RI",-3.4851669438772,102
"VT",-3.80021455211466,102
"All",-3.57368190633701,102
"CA",2.32994868475464,103
"CT",-4.97747559564714,103
"MA",-9.76769201690782,103
"RI",-1.98927311556088,103
"VT",-3.36499638866978,103
"All",-3.16245642193202,103
"CA",2.67021706387268,104
"CT",-4.97747559564714,104
"MA",-9.76769201690782,104
"RI",-1.98927311556089,104
"VT",-3.36499638866978,104
"All",-3.75105892876205,104
"CA",2.43269945609122,105
"CT",-4.97747559564714,105
"MA",-9.76769201690782,105
"RI",-1.98927311556088,105
"VT",-3.36499638866978,105
"All",-3.89759457078175,105
"CA",2.55351983986409,106
"CT",-4.97747559564714,106
"MA",-9.76769201690782,106
"RI",-1.84691528070677,106
"VT",-2.64440165496089,106
"All",-3.80382719243045,106
"CA",1.9305429392786,107
"CT",-4.97747559564714,107
"MA",-9.76769201690782,107
"RI",-1.98927311556089,107
"VT",-3.36499638866979,107
"All",-3.89759457078175,107
"CA",2.67369852009748,108
"CT",-4.97747559564714,108
"MA",-9.76769201690782,108
"RI",-3.65438133179869,108
"VT",-3.80021455211465,108
"All",-3.57881185367962,108
"CA",2.46578067300686,109
"CT",-4.97747559564714,109
"MA",-9.76769201690782,109
"RI",-1.98927311556088,109
"VT",-3.36499638866979,109
"All",-3.94437487566056,109
"CA",2.32994868475465,110
"CT",-4.97747559564714,110
"MA",-9.76769201690782,110
"RI",-3.4851669438772,110
"VT",-2.64440165496088,110
"All",-3.15725323796346,110
"CA",2.67021706387268,111
"CT",-4.97747559564714,111
"MA",-9.76769201690782,111
"RI",-1.98927311556087,111
"VT",-3.36499638866979,111
"All",-2.92583967535876,111
"CA",3.20676911624669,112
"CT",-4.97747559564714,112
"MA",-9.76769201690782,112
"RI",-3.39976864143675,112
"VT",-3.80021455211466,112
"All",-3.16029263745948,112
"CA",2.46578067300686,113
"CT",-4.97747559564714,113
"MA",-9.76769201690782,113
"RI",-3.65438133179871,113
"VT",-2.36928627003264,113
"All",-3.61462786814121,113
"CA",2.69034841281216,114
"CT",-4.97747559564714,114
"MA",-9.76769201690782,114
"RI",-1.98927311556089,114
"VT",-3.36499638866979,114
"All",-3.69319163369436,114
"CA",2.43269945609123,115
"CT",-4.97747559564714,115
"MA",-9.76769201690782,115
"RI",-1.98927311556089,115
"VT",-3.36499638866978,115
"All",-3.99710210791804,115
"CA",2.48694668535033,116
"CT",-4.97747559564714,116
"MA",-9.76769201690782,116
"RI",-3.4851669438772,116
"VT",-2.36928627003264,116
"All",-3.74396232219871,116
"CA",1.9305429392786,117
"CT",-4.97747559564714,117
"MA",-9.76769201690782,117
"RI",-1.98927311556088,117
"VT",-3.36499638866979,117
"All",-3.75105892876204,117
"CA",2.36296355638176,118
"CT",-4.97747559564714,118
"MA",-9.76769201690782,118
"RI",-1.98927311556089,118
"VT",-3.36499638866978,118
"All",-3.87119336950194,118
"CA",2.69034841281216,119
"CT",-4.97747559564714,119
"MA",-9.76769201690782,119
"RI",-1.98927311556087,119
"VT",-3.36499638866978,119
"All",-3.94437487566056,119
"CA",2.36296355638175,120
"CT",-4.97747559564714,120
"MA",-9.76769201690782,120
"RI",-2.47045823093974,120
"VT",-1.66075529999928,120
"All",-3.16029263745949,120
"CA",1.9305429392786,121
"CT",-4.97747559564714,121
"MA",-9.76769201690782,121
"RI",-3.4851669438772,121
"VT",-3.80021455211466,121
"All",-3.45277456157818,121
"CA",2.43269945609123,122
"CT",-4.97747559564714,122
"MA",-9.76769201690782,122
"RI",-1.98927311556089,122
"VT",-3.36499638866979,122
"All",-3.77620813984574,122
"CA",2.5535198398641,123
"CT",-4.97747559564714,123
"MA",-9.76769201690782,123
"RI",-2.87457194001362,123
"VT",-2.36928627003264,123
"All",-3.67898029753916,123
"CA",2.36296355638175,124
"CT",-4.97747559564714,124
"MA",-9.76769201690782,124
"RI",-3.4851669438772,124
"VT",-2.36928627003263,124
"All",-3.62292119438557,124
"CA",2.32994868475464,125
"CT",-4.97747559564714,125
"MA",-9.76769201690782,125
"RI",-1.98927311556089,125
"VT",-3.36499638866979,125
"All",-3.4086847829869,125
"CA",2.48694668535032,126
"CT",-4.97747559564714,126
"MA",-9.76769201690782,126
"RI",-3.65438133179871,126
"VT",-2.36928627003264,126
"All",-3.77737443947851,126
"CA",2.03249277986396,127
"CT",-4.97747559564714,127
"MA",-9.76769201690782,127
"RI",-3.65438133179871,127
"VT",-2.36928627003264,127
"All",-3.35598656236026,127
"CA",2.48694668535033,128
"CT",-4.97747559564714,128
"MA",-9.76769201690782,128
"RI",-3.65438133179871,128
"VT",-2.36928627003264,128
"All",-3.43112764448697,128
"CA",1.9305429392786,129
"CT",-4.97747559564714,129
"MA",-9.76769201690782,129
"RI",-1.98927311556088,129
"VT",-3.36499638866979,129
"All",-3.20119756419313,129
"CA",2.32994868475464,130
"CT",-4.97747559564714,130
"MA",-9.76769201690782,130
"RI",-1.98927311556089,130
"VT",-3.36499638866979,130
"All",-3.60265112622224,130
"CA",2.32994868475465,131
"CT",-4.97747559564714,131
"MA",-9.76769201690782,131
"RI",-3.65438133179869,131
"VT",-2.64440165496089,131
"All",-3.99013133011486,131
"CA",2.67021706387268,132
"CT",-4.97747559564714,132
"MA",-9.76769201690782,132
"RI",-1.98927311556088,132
"VT",-3.36499638866978,132
"All",-3.75178267051833,132
"CA",2.723596284394,133
"CT",-4.97747559564714,133
"MA",-9.76769201690782,133
"RI",-3.65438133179871,133
"VT",-2.36928627003264,133
"All",-3.55223518604793,133
"CA",2.36296355638175,134
"CT",-4.97747559564714,134
"MA",-9.76769201690782,134
"RI",-1.98927311556088,134
"VT",-3.36499638866978,134
"All",-3.87119336950194,134
"CA",2.32994868475464,135
"CT",-4.97747559564714,135
"MA",-9.76769201690782,135
"RI",-3.39976864143675,135
"VT",-2.64440165496088,135
"All",-3.184641368178,135
"CA",2.63700373153026,136
"CT",-4.97747559564714,136
"MA",-9.76769201690782,136
"RI",-3.4851669438772,136
"VT",-2.36928627003264,136
"All",-2.72665506571964,136
"CA",2.03249277986396,137
"CT",-4.97747559564714,137
"MA",-9.76769201690782,137
"RI",-1.98927311556087,137
"VT",-3.36499638866979,137
"All",-3.87119336950194,137
"CA",2.46578067300686,138
"CT",-4.97747559564714,138
"MA",-9.76769201690782,138
"RI",-1.98927311556088,138
"VT",-3.36499638866978,138
"All",-3.87119336950194,138
"CA",2.32994868475464,139
"CT",-4.97747559564714,139
"MA",-9.76769201690782,139
"RI",-3.65438133179869,139
"VT",-3.11237376507394,139
"All",-3.28190541859057,139
"CA",2.32994868475464,140
"CT",-4.97747559564714,140
"MA",-9.76769201690782,140
"RI",-1.98927311556089,140
"VT",-3.36499638866979,140
"All",-3.97075555914181,140
"CA",2.32994868475465,141
"CT",-4.97747559564714,141
"MA",-9.76769201690782,141
"RI",-1.98927311556088,141
"VT",-3.36499638866978,141
"All",-3.73046169154354,141
"CA",2.63700373153026,142
"CT",-4.97747559564714,142
"MA",-9.76769201690782,142
"RI",-2.47045823093974,142
"VT",-3.80021455211466,142
"All",-3.23365381382096,142
"CA",2.55351983986409,143
"CT",-4.97747559564714,143
"MA",-9.76769201690782,143
"RI",-3.65438133179869,143
"VT",-2.36928627003264,143
"All",-2.70576910282808,143
"CA",2.67021706387268,144
"CT",-4.97747559564714,144
"MA",-9.76769201690782,144
"RI",-1.98927311556088,144
"VT",-3.36499638866979,144
"All",-2.92583967535876,144
"CA",2.32994868475464,145
"CT",-4.97747559564714,145
"MA",-9.76769201690782,145
"RI",-2.64324620878009,145
"VT",-2.72487198511358,145
"All",-3.46873045013164,145
"CA",2.74486895400305,146
"CT",-4.97747559564714,146
"MA",-9.76769201690782,146
"RI",-1.98927311556089,146
"VT",-3.36499638866979,146
"All",-3.05108791542685,146
"CA",1.9305429392786,147
"CT",-4.97747559564714,147
"MA",-9.76769201690782,147
"RI",-1.98927311556088,147
"VT",-3.36499638866979,147
"All",-3.33996928376857,147
"CA",2.43269945609123,148
"CT",-4.97747559564714,148
"MA",-9.76769201690782,148
"RI",-3.4851669438772,148
"VT",-2.72487198511358,148
"All",-3.91774080249252,148
"CA",2.32994868475465,149
"CT",-4.97747559564714,149
"MA",-9.76769201690782,149
"RI",-3.65438133179871,149
"VT",-2.64440165496087,149
"All",-2.87777027569404,149
"CA",2.43269945609123,150
"CT",-4.97747559564714,150
"MA",-9.76769201690782,150
"RI",-1.98927311556089,150
"VT",-3.36499638866978,150
"All",-3.85085028691829,150
"CA",1.9305429392786,151
"CT",-4.97747559564714,151
"MA",-9.76769201690782,151
"RI",-1.98927311556089,151
"VT",-3.36499638866979,151
"All",-3.62590158199427,151
"CA",2.43269945609123,152
"CT",-4.97747559564714,152
"MA",-9.76769201690782,152
"RI",-3.48516694387719,152
"VT",-2.64440165496088,152
"All",-3.91570536238196,152
"CA",2.23520215226529,153
"CT",-4.97747559564714,153
"MA",-9.76769201690782,153
"RI",-3.65438133179871,153
"VT",-2.36928627003263,153
"All",-3.94476327055075,153
"CA",2.67021706387268,154
"CT",-4.97747559564714,154
"MA",-9.76769201690782,154
"RI",-3.4851669438772,154
"VT",-3.80021455211466,154
"All",-3.38474946542311,154
"CA",2.36296355638175,155
"CT",-4.97747559564714,155
"MA",-9.76769201690782,155
"RI",-3.39976864143675,155
"VT",-2.72487198511358,155
"All",-3.57881185367962,155
"CA",2.67021706387268,156
"CT",-4.97747559564714,156
"MA",-9.76769201690782,156
"RI",-3.39976864143675,156
"VT",-2.64440165496088,156
"All",-3.75245464265144,156
"CA",2.67369852009747,157
"CT",-4.97747559564714,157
"MA",-9.76769201690782,157
"RI",-1.98927311556088,157
"VT",-3.36499638866979,157
"All",-3.60265112622225,157
"CA",2.03249277986396,158
"CT",-4.97747559564714,158
"MA",-9.76769201690782,158
"RI",-1.98927311556088,158
"VT",-3.36499638866979,158
"All",-3.3494109889686,158
"CA",2.69034841281216,159
"CT",-4.97747559564714,159
"MA",-9.76769201690782,159
"RI",-1.98927311556088,159
