"county_id","actual_treatment_effect","seed"
"CA",2.46779711818705,113
"CT",-4.97747559564714,113
"MA",-9.76769201690783,113
"RI",-3.6534849539808,113
"VT",-2.36928627003264,113
"All",-3.6136294769246,113
"CA",2.69231811422602,114
"CT",-4.97747559564714,114
"MA",-9.76769201690783,114
"RI",-1.98834548627502,114
"VT",-3.36499638866979,114
"All",-3.69179301978952,114
"CA",2.43471459944466,115
"CT",-4.97747559564714,115
"MA",-9.76769201690783,115
"RI",-1.98834548627502,115
"VT",-3.36499638866978,115
"All",-3.99575290229636,115
"CA",2.48896396368539,116
"CT",-4.97747559564714,116
"MA",-9.76769201690783,116
"RI",-3.48426741461487,116
"VT",-2.36928627003264,116
"All",-3.7425855872756,116
"CA",1.932483600623,117
"CT",-4.97747559564714,117
"MA",-9.76769201690784,117
"RI",-1.98834548627502,117
"VT",-3.36499638866979,117
"All",-3.74968239683619,117
"CA",2.36492071857157,118
"CT",-4.97747559564714,118
"MA",-9.76769201690783,118
"RI",-1.98834548627502,118
"VT",-3.36499638866978,118
"All",-3.86982027173062,118
"CA",2.69231811422602,119
"CT",-4.97747559564714,119
"MA",-9.76769201690783,119
"RI",-1.98834548627501,119
"VT",-3.36499638866978,119
"All",-3.94338330404854,119
"CA",2.36492071857157,120
"CT",-4.97747559564714,120
"MA",-9.76769201690783,120
"RI",-2.46953968775704,120
"VT",-1.66075529999928,120
"All",-3.15891980845296,120
"CA",1.932483600623,121
"CT",-4.97747559564714,121
"MA",-9.76769201690783,121
"RI",-3.48426741461487,121
"VT",-3.80021455211466,121
"All",-3.45138948437079,121
"CA",2.43471459944466,122
"CT",-4.97747559564714,122
"MA",-9.76769201690783,122
"RI",-1.98834548627502,122
"VT",-3.36499638866979,122
"All",-3.77523348413103,122
"CA",2.55553973983104,123
"CT",-4.97747559564714,123
"MA",-9.76769201690783,123
"RI",-2.87366099306472,123
"VT",-2.36928627003264,123
"All",-3.67762213539819,123
"CA",2.36492071857156,124
"CT",-4.97747559564714,124
"MA",-9.76769201690783,124
"RI",-3.48426741461488,124
"VT",-2.36928627003263,124
"All",-3.62156145086506,124
"CA",2.3319045846587,125
"CT",-4.97747559564714,125
"MA",-9.76769201690783,125
"RI",-1.98834548627502,125
"VT",-3.36499638866979,125
"All",-3.40733953466839,125
"CA",2.48896396368538,126
"CT",-4.97747559564714,126
"MA",-9.76769201690783,126
"RI",-3.65348495398082,126
"VT",-2.36928627003264,126
"All",-3.77599866017283,126
"CA",2.03449220741093,127
"CT",-4.97747559564714,127
"MA",-9.76769201690783,127
"RI",-3.65348495398082,127
"VT",-2.36928627003264,127
"All",-3.35500337512186,127
"CA",2.48896396368539,128
"CT",-4.97747559564714,128
"MA",-9.76769201690783,128
"RI",-3.65348495398082,128
"VT",-2.36928627003264,128
"All",-3.4297214085312,128
"CA",1.932483600623,129
"CT",-4.97747559564714,129
"MA",-9.76769201690783,129
"RI",-1.98834548627502,129
"VT",-3.36499638866979,129
"All",-3.19978462373239,129
"CA",2.3319045846587,130
"CT",-4.97747559564714,130
"MA",-9.76769201690783,130
"RI",-1.98834548627502,130
"VT",-3.36499638866979,130
"All",-3.60129081067388,130
"CA",2.3319045846587,131
"CT",-4.97747559564714,131
"MA",-9.76769201690783,131
"RI",-3.6534849539808,131
"VT",-2.64440165496089,131
"All",-3.9887616280703,131
"CA",2.67224156345081,132
"CT",-4.97747559564714,132
"MA",-9.76769201690783,132
"RI",-1.98834548627502,132
"VT",-3.36499638866978,132
"All",-3.75080751992465,132
"CA",2.72556726148003,133
"CT",-4.97747559564714,133
"MA",-9.76769201690783,133
"RI",-3.6534849539808,133
"VT",-2.36928627003264,133
"All",-3.55085296113735,133
"CA",2.36492071857157,134
"CT",-4.97747559564714,134
"MA",-9.76769201690783,134
"RI",-1.98834548627502,134
"VT",-3.36499638866978,134
"All",-3.86982027173062,134
"CA",2.3319045846587,135
"CT",-4.97747559564714,135
"MA",-9.76769201690783,135
"RI",-3.39886751961888,135
"VT",-2.64440165496088,135
"All",-3.18324858689498,135
"CA",2.63902692147517,136
"CT",-4.97747559564714,136
"MA",-9.76769201690783,136
"RI",-3.48426741461488,136
"VT",-2.36928627003264,136
"All",-2.72524907603399,136
"CA",2.03449220741093,137
"CT",-4.97747559564714,137
"MA",-9.76769201690783,137
"RI",-1.98834548627502,137
"VT",-3.36499638866979,137
"All",-3.86982027173062,137
"CA",2.46779711818705,138
"CT",-4.97747559564714,138
"MA",-9.76769201690783,138
"RI",-1.98834548627502,138
"VT",-3.36499638866978,138
"All",-3.86982027173062,138
"CA",2.33190458465869,139
"CT",-4.97747559564714,139
"MA",-9.76769201690783,139
"RI",-3.6534849539808,139
"VT",-3.11237376507394,139
"All",-3.28053603548256,139
"CA",2.33190458465869,140
"CT",-4.97747559564714,140
"MA",-9.76769201690783,140
"RI",-1.98834548627502,140
"VT",-3.36499638866979,140
"All",-3.96938530419783,140
"CA",2.3319045846587,141
"CT",-4.97747559564714,141
"MA",-9.76769201690783,141
"RI",-1.98834548627502,141
"VT",-3.36499638866978,141
"All",-3.72906415994459,141
"CA",2.63902692147517,142
"CT",-4.97747559564714,142
"MA",-9.76769201690783,142
"RI",-2.46953968775704,142
"VT",-3.80021455211466,142
"All",-3.2322418207148,142
"CA",2.55553973983104,143
"CT",-4.97747559564714,143
"MA",-9.76769201690783,143
"RI",-3.6534849539808,143
"VT",-2.36928627003264,143
"All",-2.70438335656009,143
"CA",2.67224156345081,144
"CT",-4.97747559564714,144
"MA",-9.76769201690783,144
"RI",-1.98834548627501,144
"VT",-3.36499638866979,144
"All",-2.92443943785105,144
"CA",2.33190458465869,145
"CT",-4.97747559564714,145
"MA",-9.76769201690783,145
"RI",-2.64233091739924,145
"VT",-2.72487198511358,145
"All",-3.46777007692305,145
"CA",2.74684074750691,146
"CT",-4.97747559564714,146
"MA",-9.76769201690783,146
"RI",-1.98834548627502,146
"VT",-3.36499638866979,146
"All",-3.04969128887814,146
"CA",1.93248360062301,147
"CT",-4.97747559564714,147
"MA",-9.76769201690783,147
"RI",-1.98834548627501,147
"VT",-3.36499638866979,147
"All",-3.33858096801302,147
"CA",2.43471459944466,148
"CT",-4.97747559564714,148
"MA",-9.76769201690783,148
"RI",-3.48426741461487,148
"VT",-2.72487198511358,148
"All",-3.91638936527716,148
"CA",2.3319045846587,149
"CT",-4.97747559564714,149
"MA",-9.76769201690783,149
"RI",-3.6534849539808,149
"VT",-2.64440165496087,149
"All",-2.87634787746539,149
"CA",2.43471459944466,150
"CT",-4.97747559564714,150
"MA",-9.76769201690783,150
"RI",-1.98834548627503,150
"VT",-3.36499638866978,150
"All",-3.84987714273299,150
"CA",1.93248360062301,151
"CT",-4.97747559564714,151
"MA",-9.76769201690783,151
"RI",-1.98834548627503,151
"VT",-3.36499638866979,151
"All",-3.62450101295529,151
"CA",2.43471459944466,152
"CT",-4.97747559564714,152
"MA",-9.76769201690783,152
"RI",-3.48426741461487,152
"VT",-2.64440165496088,152
"All",-3.91433353593827,152
"CA",2.23720953236326,153
"CT",-4.97747559564714,153
"MA",-9.76769201690783,153
"RI",-3.6534849539808,153
"VT",-2.36928627003263,153
"All",-3.94343291306266,153
"CA",2.67224156345081,154
"CT",-4.97747559564714,154
"MA",-9.76769201690783,154
"RI",-3.48426741461487,154
"VT",-3.80021455211466,154
"All",-3.38340355031258,154
"CA",2.36492071857156,155
"CT",-4.97747559564714,155
"MA",-9.76769201690783,155
"RI",-3.39886751961888,155
"VT",-2.72487198511359,155
"All",-3.57745086522536,155
"CA",2.67224156345081,156
"CT",-4.97747559564714,156
"MA",-9.76769201690783,156
"RI",-3.39886751961888,156
"VT",-2.64440165496088,156
"All",-3.75147950567412,156
"CA",2.67572315697727,157
"CT",-4.97747559564714,157
"MA",-9.76769201690783,157
"RI",-1.98834548627501,157
"VT",-3.36499638866979,157
"All",-3.60129081067388,157
"CA",2.03449220741094,158
"CT",-4.97747559564714,158
"MA",-9.76769201690783,158
"RI",-1.98834548627502,158
"VT",-3.36499638866979,158
"All",-3.34802294442177,158
"CA",2.69231811422603,159
"CT",-4.97747559564714,159
"MA",-9.76769201690783,159
"RI",-1.98834548627501,159
