"county_id","actual_treatment_effect","seed"
"All",-3.91608209971704,40
"CA",2.42746980795094,41
"CT",-3.75071086892879,41
"MA",-8.25469359416501,41
"RI",-4.33110119163585,41
"VT",-3.60313054081519,41
"All",-3.50281313560053,41
"CA",2.46882044459546,42
"CT",-3.75071086892879,42
"MA",-8.25469359416501,42
"RI",-4.78962032509948,42
"VT",-3.6031305408152,42
"All",-3.50281313560053,42
"CA",2.17069133683162,43
"CT",-3.75071086892879,43
"MA",-8.25469359416501,43
"RI",-4.33110119163585,43
"VT",-3.6031305408152,43
"All",-3.50281313560053,43
"CA",2.46882044459546,44
"CT",-3.75071086892879,44
"MA",-8.25469359416501,44
"RI",-4.95429546649633,44
"VT",-3.6031305408152,44
"All",-3.50281313560053,44
"CA",2.21183486543024,45
"CT",-3.75071086892879,45
"MA",-8.25469359416501,45
"RI",-4.33110119163585,45
"VT",-3.60313054081519,45
"All",-3.50281313560053,45
"CA",2.46882044459546,46
"CT",-3.75071086892879,46
"MA",-8.25469359416501,46
"RI",-4.33110119163585,46
"VT",-3.60313054081519,46
"All",-3.50281313560053,46
"CA",2.46882044459546,47
"CT",-3.75071086892879,47
"MA",-8.25469359416501,47
"RI",-4.33110119163585,47
"VT",-3.6031305408152,47
"All",-3.50281313560053,47
"CA",2.46882044459546,48
"CT",-3.75071086892879,48
"MA",-8.25469359416501,48
"RI",-4.95429546649634,48
"VT",-3.60313054081519,48
"All",-3.50281313560054,48
"CA",2.32356150414203,49
"CT",-3.75071086892879,49
"MA",-8.25469359416501,49
"RI",-4.33110119163585,49
"VT",-3.6031305408152,49
"All",-3.91608209971704,49
"CA",2.46882044459546,50
"CT",-3.75071086892879,50
"MA",-8.25469359416501,50
"RI",-4.10641481500457,50
"VT",-3.60313054081519,50
"All",-3.50281313560053,50
"CA",2.06730309869217,51
"CT",-3.75071086892879,51
"MA",-8.25469359416501,51
"RI",-4.33110119163585,51
"VT",-3.6031305408152,51
"All",-3.50281313560054,51
"CA",2.42746980795094,52
"CT",-3.75071086892879,52
"MA",-8.25469359416501,52
"RI",-4.33110119163585,52
"VT",-3.6031305408152,52
"All",-3.50281313560053,52
"CA",2.17069133683161,53
"CT",-3.75071086892879,53
"MA",-8.25469359416501,53
"RI",-4.33110119163585,53
"VT",-3.6031305408152,53
"All",-3.50281313560054,53
"CA",2.32356150414203,54
"CT",-3.75071086892879,54
"MA",-8.25469359416501,54
"RI",-4.33110119163585,54
"VT",-3.60313054081519,54
"All",-3.50281313560053,54
"CA",2.21614794986485,55
"CT",-3.75071086892879,55
"MA",-8.25469359416501,55
"RI",-4.33110119163585,55
"VT",-3.60313054081519,55
"All",-3.50281313560054,55
"CA",2.17069133683162,56
"CT",-3.75071086892879,56
"MA",-8.25469359416501,56
"RI",-3.33419385039487,56
"VT",-3.60313054081519,56
"All",-3.50281313560054,56
"CA",2.46882044459546,57
"CT",-3.75071086892879,57
"MA",-8.25469359416501,57
"RI",-4.33110119163585,57
"VT",-3.6031305408152,57
"All",-3.50281313560054,57
"CA",2.46882044459546,58
"CT",-3.75071086892879,58
"MA",-8.25469359416501,58
"RI",-4.95429546649634,58
"VT",-3.6031305408152,58
"All",-3.50281313560053,58
"CA",2.11266774122823,59
"CT",-3.75071086892879,59
"MA",-8.25469359416501,59
"RI",-4.95429546649634,59
"VT",-3.6031305408152,59
"All",-3.50281313560053,59
"CA",2.46882044459546,60
"CT",-3.75071086892879,60
"MA",-8.25469359416501,60
"RI",-3.33419385039487,60
"VT",-3.60313054081519,60
"All",-3.50281313560054,60
"CA",2.11266774122822,61
"CT",-3.75071086892879,61
"MA",-8.25469359416501,61
"RI",-4.33110119163585,61
"VT",-3.6031305408152,61
"All",-3.50281313560053,61
"CA",2.46882044459546,62
"CT",-3.75071086892879,62
"MA",-8.25469359416501,62
"RI",-4.33110119163585,62
"VT",-3.6031305408152,62
"All",-3.50281313560054,62
"CA",2.74527290427277,63
"CT",-3.75071086892879,63
"MA",-8.25469359416501,63
"RI",-4.33110119163585,63
"VT",-3.60313054081519,63
"All",-3.50281313560053,63
"CA",2.25732810419989,64
"CT",-3.75071086892879,64
"MA",-8.25469359416501,64
"RI",-4.33110119163585,64
"VT",-3.60313054081519,64
"All",-3.50281313560053,64
"CA",2.42746980795094,65
"CT",-3.75071086892879,65
"MA",-8.25469359416501,65
"RI",-4.33110119163585,65
"VT",-3.6031305408152,65
"All",-4.5370573420024,65
"CA",2.17069133683162,66
"CT",-3.75071086892879,66
"MA",-8.25469359416501,66
"RI",-3.33419385039487,66
"VT",-3.6031305408152,66
"All",-3.50281313560053,66
"CA",2.17069133683162,67
"CT",-3.75071086892879,67
"MA",-8.25469359416501,67
"RI",-4.33110119163585,67
"VT",-3.60313054081519,67
"All",-3.50281313560054,67
"CA",2.46882044459546,68
"CT",-3.75071086892879,68
"MA",-8.25469359416501,68
"RI",-4.33110119163585,68
"VT",-3.6031305408152,68
"All",-3.50281313560053,68
"CA",2.21183486543024,69
"CT",-3.75071086892879,69
"MA",-8.25469359416501,69
"RI",-3.33419385039487,69
"VT",-3.6031305408152,69
"All",-3.50281313560054,69
"CA",2.21183486543024,70
"CT",-3.75071086892879,70
"MA",-8.25469359416501,70
"RI",-4.95429546649634,70
"VT",-3.6031305408152,70
"All",-3.50281313560053,70
"CA",2.46882044459546,71
"CT",-3.75071086892879,71
"MA",-8.25469359416501,71
"RI",-4.33110119163585,71
"VT",-3.60313054081519,71
"All",-3.50281313560053,71
"CA",2.46882044459546,72
"CT",-3.75071086892879,72
"MA",-8.25469359416501,72
"RI",-4.33110119163585,72
"VT",-3.6031305408152,72
"All",-3.50281313560054,72
"CA",2.42746980795095,73
"CT",-3.75071086892879,73
"MA",-8.25469359416501,73
"RI",-4.70651583089749,73
"VT",-3.6031305408152,73
"All",-3.50281313560054,73
"CA",2.11266774122822,74
"CT",-3.75071086892879,74
"MA",-8.25469359416501,74
"RI",-2.70053213023179,74
"VT",-3.60313054081519,74
"All",-3.50281313560054,74
"CA",2.32356150414205,75
"CT",-3.75071086892879,75
"MA",-8.25469359416501,75
"RI",-4.33110119163586,75
"VT",-3.6031305408152,75
"All",-3.50281313560053,75
"CA",2.17069133683162,76
"CT",-3.75071086892879,76
"MA",-8.25469359416501,76
"RI",-4.33110119163585,76
"VT",-3.60313054081519,76
"All",-3.91608209971704,76
"CA",2.42746980795094,77
"CT",-3.75071086892879,77
"MA",-8.25469359416501,77
"RI",-4.33110119163585,77
"VT",-3.6031305408152,77
"All",-3.50281313560054,77
"CA",2.32356150414203,78
"CT",-3.75071086892879,78
"MA",-8.25469359416501,78
"RI",-4.33110119163585,78
"VT",-5.1041878737813,78
"All",-3.50281313560053,78
"CA",2.21614794986485,79
"CT",-3.75071086892879,79
"MA",-8.25469359416501,79
"RI",-4.33110119163585,79
"VT",-3.6031305408152,79
"All",-3.50281313560053,79
"CA",2.46882044459546,80
"CT",-3.75071086892879,80
"MA",-8.25469359416501,80
"RI",-2.70053213023179,80
"VT",-3.6031305408152,80
"All",-3.50281313560053,80
"CA",2.21614794986485,81
"CT",-3.75071086892879,81
"MA",-8.25469359416501,81
"RI",-4.10641481500457,81
"VT",-3.60313054081519,81
"All",-3.50281313560054,81
"CA",2.46882044459546,82
"CT",-3.75071086892879,82
"MA",-8.25469359416501,82
"RI",-4.33110119163585,82
"VT",-3.6031305408152,82
"All",-3.50281313560054,82
"CA",2.46882044459546,83
"CT",-3.75071086892879,83
"MA",-8.25469359416501,83
"RI",-3.33419385039487,83
"VT",-3.6031305408152,83
"All",-3.50281313560053,83
"CA",2.74527290427278,84
"CT",-3.75071086892879,84
"MA",-8.25469359416501,84
"RI",-4.95429546649634,84
"VT",-3.6031305408152,84
"All",-3.50281313560054,84
"CA",1.92775052102076,85
"CT",-3.75071086892879,85
"MA",-8.25469359416501,85
"RI",-3.33419385039487,85
"VT",-3.6031305408152,85
"All",-3.50281313560053,85
"CA",2.06730309869217,86
"CT",-3.75071086892879,86
"MA",-8.25469359416501,86
"RI",-4.33110119163585,86
"VT",-3.60313054081519,86
"All",-3.50281313560054,86
"CA",1.92775052102076,87
"CT",-3.75071086892879,87
"MA",-8.25469359416501,87
"RI",-4.33110119163585,87
"VT",-3.6031305408152,87
"All",-3.50281313560054,87
"CA",2.11266774122823,88
"CT",-3.75071086892879,88
"MA",-8.25469359416501,88
"RI",-4.33110119163585,88
"VT",-3.60313054081519,88
"All",-3.91608209971704,88
"CA",2.46882044459546,89
"CT",-3.75071086892879,89
"MA",-8.25469359416501,89
"RI",-4.34176316522025,89
"VT",-3.6031305408152,89
"All",-3.50281313560053,89
"CA",2.32356150414205,90
"CT",-3.75071086892879,90
"MA",-8.25469359416501,90
"RI",-5.70094873817324,90
"VT",-3.6031305408152,90
"All",-3.50281313560053,90
"CA",2.11266774122823,91
"CT",-3.75071086892879,91
"MA",-8.25469359416501,91
"RI",-4.78962032509948,91
"VT",-3.6031305408152,91
"All",-3.50281313560053,91
"CA",2.11266774122823,92
"CT",-3.75071086892879,92
"MA",-8.25469359416501,92
"RI",-4.33110119163585,92
"VT",-3.6031305408152,92
"All",-3.50281313560053,92
"CA",2.46882044459546,93
"CT",-3.75071086892879,93
"MA",-8.25469359416501,93
"RI",-4.33110119163585,93
"VT",-3.6031305408152,93
"All",-3.50281313560054,93
"CA",2.46882044459546,94
"CT",-3.75071086892879,94
"MA",-8.25469359416501,94
"RI",-3.33419385039487,94
"VT",-3.6031305408152,94
"All",-3.50281313560053,94
"CA",2.11266774122822,95
"CT",-3.75071086892879,95
"MA",-8.25469359416501,95
"RI",-4.95429546649633,95
"VT",-3.60313054081519,95
"All",-3.50281313560053,95
"CA",2.42746980795094,96
"CT",-3.75071086892879,96
"MA",-8.25469359416501,96
"RI",-4.95429546649634,96
"VT",-3.6031305408152,96
"All",-3.50281313560053,96
"CA",2.06730309869217,97
"CT",-3.75071086892879,97
"MA",-8.25469359416501,97
"RI",-4.33110119163585,97
"VT",-3.6031305408152,97
"All",-3.50281313560053,97
"CA",2.46882044459546,98
"CT",-3.75071086892879,98
"MA",-8.25469359416501,98
"RI",-4.33110119163585,98
"VT",-3.60313054081519,98
"All",-3.50281313560054,98
"CA",2.32356150414203,99
"CT",-3.75071086892879,99
"MA",-8.25469359416501,99
"RI",-3.33419385039487,99
"VT",-3.60313054081519,99
"All",-3.50281313560053,99
"CA",2.21183486543024,100
"CT",-3.75071086892879,100
"MA",-8.25469359416501,100
"RI",-4.95429546649634,100
"VT",-5.1041878737813,100
"All",-3.50281313560053,100
"CA",2.46882044459546,101
"CT",-3.75071086892879,101
"MA",-8.25469359416501,101
"RI",-3.33419385039487,101
"VT",-3.60313054081519,101
"All",-3.50281313560054,101
"CA",2.42746980795094,102
"CT",-3.75071086892879,102
"MA",-8.25469359416501,102
"RI",-4.10641481500457,102
"VT",-3.6031305408152,102
"All",-3.2771526048141,102
"CA",1.92775052102076,103
"CT",-3.75071086892879,103
"MA",-8.25469359416501,103
"RI",-4.33110119163585,103
"VT",-3.6031305408152,103
"All",-3.50281313560053,103
"CA",2.06730309869217,104
"CT",-3.75071086892879,104
"MA",-8.25469359416501,104
"RI",-4.78962032509948,104
"VT",-3.60313054081519,104
"All",-3.50281313560053,104
"CA",2.32356150414205,105
"CT",-3.75071086892879,105
"MA",-8.25469359416501,105
"RI",-3.33419385039487,105
"VT",-3.6031305408152,105
"All",-3.50281313560054,105
"CA",2.46882044459546,106
"CT",-3.75071086892879,106
"MA",-8.25469359416501,106
"RI",-4.95429546649634,106
"VT",-3.6031305408152,106
"All",-3.50281313560053,106
"CA",2.32356150414203,107
"CT",-3.75071086892879,107
"MA",-8.25469359416501,107
"RI",-4.33110119163585,107
"VT",-3.6031305408152,107
"All",-3.50281313560054,107
"CA",2.11266774122822,108
"CT",-3.75071086892879,108
"MA",-8.25469359416501,108
"RI",-3.33419385039486,108
"VT",-3.60313054081519,108
"All",-3.50281313560054,108
"CA",2.42746980795094,109
"CT",-3.75071086892879,109
"MA",-8.25469359416501,109
"RI",-4.33110119163585,109
"VT",-3.6031305408152,109
"All",-3.50281313560053,109
"CA",2.46882044459546,110
"CT",-3.75071086892879,110
"MA",-8.25469359416501,110
"RI",-2.70053213023179,110
"VT",-3.6031305408152,110
"All",-3.50281313560053,110
"CA",2.21614794986485,111
"CT",-3.75071086892879,111
"MA",-8.25469359416501,111
"RI",-4.95429546649634,111
"VT",-3.6031305408152,111
"All",-3.2771526048141,111
"CA",2.46882044459546,112
"CT",-3.75071086892879,112
"MA",-8.25469359416501,112
"RI",-3.33419385039487,112
"VT",-3.6031305408152,112
"All",-3.50281313560054,112
"CA",2.17069133683162,113
"CT",-3.75071086892879,113
"MA",-8.25469359416501,113
"RI",-4.33110119163585,113
"VT",-3.6031305408152,113
"All",-3.91608209971704,113
"CA",2.17069133683162,114
"CT",-3.75071086892879,114
"MA",-8.25469359416501,114
"RI",-4.10641481500457,114
"VT",-3.60313054081519,114
"All",-3.50281313560054,114
"CA",2.32356150414205,115
"CT",-3.75071086892879,115
"MA",-8.25469359416501,115
"RI",-5.70094873817325,115
"VT",-3.6031305408152,115
"All",-3.50281313560053,115
"CA",2.32356150414203,116
"CT",-3.75071086892879,116
"MA",-8.25469359416501,116
"RI",-4.33110119163585,116
"VT",-3.6031305408152,116
"All",-3.91608209971704,116
"CA",2.46882044459546,117
"CT",-3.75071086892879,117
"MA",-8.25469359416501,117
"RI",-4.33110119163585,117
"VT",-3.60313054081519,117
"All",-3.50281313560053,117
"CA",2.46882044459546,118
"CT",-3.75071086892879,118
"MA",-8.25469359416501,118
"RI",-4.33110119163585,118
"VT",-3.6031305408152,118
"All",-3.50281313560054,118
"CA",2.46882044459546,119
"CT",-3.75071086892879,119
"MA",-8.25469359416501,119
"RI",-4.78962032509948,119
"VT",-3.6031305408152,119
"All",-3.50281313560054,119
"CA",2.46882044459546,120
"CT",-3.75071086892879,120
"MA",-8.25469359416501,120
"RI",-3.33419385039487,120
"VT",-3.6031305408152,120
"All",-3.50281313560054,120
"CA",2.42746980795094,121
"CT",-3.75071086892879,121
"MA",-8.25469359416501,121
"RI",-4.33110119163585,121
"VT",-3.6031305408152,121
"All",-3.50281313560053,121
"CA",1.92775052102077,122
"CT",-3.75071086892879,122
"MA",-8.25469359416501,122
"RI",-3.33419385039487,122
"VT",-3.6031305408152,122
"All",-3.50281313560053,122
"CA",1.92775052102077,123
"CT",-3.75071086892879,123
"MA",-8.25469359416501,123
"RI",-4.95429546649634,123
"VT",-3.6031305408152,123
"All",-3.50281313560053,123
"CA",2.21183486543024,124
"CT",-3.75071086892879,124
"MA",-8.25469359416501,124
"RI",-3.33419385039487,124
"VT",-3.6031305408152,124
"All",-3.50281313560054,124
"CA",2.46882044459546,125
"CT",-3.75071086892879,125
"MA",-8.25469359416501,125
"RI",-4.33110119163585,125
"VT",-3.6031305408152,125
"All",-3.50281313560054,125
"CA",2.06730309869217,126
"CT",-3.75071086892879,126
"MA",-8.25469359416501,126
"RI",-4.33110119163585,126
"VT",-3.6031305408152,126
"All",-3.50281313560054,126
"CA",2.46882044459546,127
"CT",-3.75071086892879,127
"MA",-8.25469359416501,127
"RI",-4.33110119163585,127
"VT",-3.60313054081519,127
"All",-3.50281313560053,127
"CA",2.46882044459546,128
"CT",-3.75071086892879,128
"MA",-8.25469359416501,128
"RI",-4.33110119163585,128
"VT",-3.6031305408152,128
"All",-3.50281313560053,128
"CA",2.59922967168685,129
"CT",-3.75071086892879,129
"MA",-8.25469359416501,129
"RI",-3.33419385039487,129
"VT",-3.6031305408152,129
"All",-3.50281313560054,129
"CA",2.21183486543024,130
"CT",-3.75071086892879,130
"MA",-8.25469359416501,130
"RI",-4.10641481500457,130
"VT",-3.60313054081519,130
"All",-3.50281313560053,130
"CA",2.46882044459546,131
"CT",-3.75071086892879,131
"MA",-8.25469359416501,131
"RI",-4.95429546649633,131
"VT",-3.6031305408152,131
"All",-3.50281313560054,131
"CA",2.17069133683162,132
"CT",-3.75071086892879,132
"MA",-8.25469359416501,132
"RI",-4.10641481500457,132
"VT",-3.6031305408152,132
"All",-3.50281313560053,132
"CA",2.42746980795094,133
"CT",-3.75071086892879,133
"MA",-8.25469359416501,133
"RI",-4.33110119163585,133
"VT",-3.60313054081519,133
"All",-3.50281313560054,133
"CA",1.92775052102076,134
"CT",-3.75071086892879,134
"MA",-8.25469359416501,134
"RI",-4.33110119163585,134
"VT",-3.60313054081519,134
"All",-3.50281313560054,134
"CA",2.17069133683162,135
"CT",-3.75071086892879,135
"MA",-8.25469359416501,135
"RI",-4.33110119163585,135
"VT",-3.6031305408152,135
"All",-3.50281313560054,135
"CA",2.46882044459546,136
"CT",-3.75071086892879,136
"MA",-8.25469359416501,136
"RI",-4.33110119163585,136
"VT",-3.6031305408152,136
"All",-3.50281313560053,136
"CA",2.17069133683162,137
"CT",-3.75071086892879,137
"MA",-8.25469359416501,137
"RI",-4.78962032509948,137
"VT",-3.6031305408152,137
"All",-3.50281313560053,137
"CA",2.11266774122823,138
"CT",-3.75071086892879,138
"MA",-8.25469359416501,138
"RI",-3.08182656737733,138
"VT",-3.6031305408152,138
"All",-3.50281313560053,138
"CA",2.46882044459546,139
"CT",-3.75071086892879,139
"MA",-8.25469359416501,139
"RI",-3.33419385039486,139
"VT",-3.60313054081519,139
"All",-3.50281313560054,139
"CA",2.42746980795094,140
"CT",-3.75071086892879,140
"MA",-8.25469359416501,140
"RI",-4.10641481500457,140
"VT",-3.6031305408152,140
"All",-4.5370573420024,140
"CA",2.32356150414203,141
"CT",-3.75071086892879,141
"MA",-8.25469359416501,141
"RI",-4.33110119163585,141
"VT",-3.6031305408152,141
"All",-3.50281313560054,141
"CA",2.32356150414205,142
"CT",-3.75071086892879,142
"MA",-8.25469359416501,142
"RI",-4.33110119163585,142
"VT",-3.6031305408152,142
"All",-3.50281313560054,142
"CA",2.46882044459546,143
"CT",-3.75071086892879,143
"MA",-8.25469359416501,143
"RI",-4.33110119163585,143
"VT",-3.6031305408152,143
"All",-3.50281313560053,143
"CA",2.42746980795094,144
"CT",-3.75071086892879,144
"MA",-8.25469359416501,144
"RI",-4.33110119163585,144
"VT",-3.6031305408152,144
"All",-3.50281313560054,144
"CA",2.11266774122822,145
"CT",-3.75071086892879,145
"MA",-8.25469359416501,145
"RI",-4.95429546649634,145
"VT",-3.6031305408152,145
"All",-3.50281313560053,145
"CA",2.21614794986485,146
"CT",-3.75071086892879,146
"MA",-8.25469359416501,146
"RI",-4.33110119163585,146
"VT",-3.6031305408152,146
"All",-3.50281313560054,146
"CA",2.32356150414205,147
"CT",-3.75071086892879,147
"MA",-8.25469359416501,147
"RI",-3.33419385039487,147
"VT",-3.6031305408152,147
"All",-3.50281313560053,147
"CA",2.46882044459546,148
"CT",-3.75071086892879,148
"MA",-8.25469359416501,148
"RI",-3.33419385039487,148
"VT",-3.6031305408152,148
"All",-3.50281313560053,148
"CA",2.17069133683162,149
"CT",-3.75071086892879,149
"MA",-8.25469359416501,149
"RI",-4.10641481500457,149
"VT",-3.6031305408152,149
"All",-3.50281313560053,149
"CA",2.46882044459546,150
"CT",-3.75071086892879,150
"MA",-8.25469359416501,150
"RI",-3.33419385039487,150
"VT",-3.60313054081519,150
"All",-3.50281313560053,150
"CA",2.46882044459546,151
"CT",-3.75071086892879,151
"MA",-8.25469359416501,151
"RI",-4.33110119163585,151
"VT",-3.60313054081519,151
"All",-3.50281313560054,151
"CA",2.32356150414205,152
"CT",-3.75071086892879,152
"MA",-8.25469359416501,152
"RI",-4.10641481500457,152
"VT",-3.6031305408152,152
"All",-3.50281313560053,152
"CA",2.32356150414205,153
"CT",-3.75071086892879,153
"MA",-8.25469359416501,153
"RI",-4.33110119163585,153
"VT",-3.60313054081519,153
"All",-3.50281313560054,153
"CA",2.06730309869217,154
"CT",-3.75071086892879,154
"MA",-8.25469359416501,154
"RI",-3.33419385039487,154
"VT",-3.60313054081519,154
"All",-3.50281313560054,154
"CA",2.42746980795094,155
"CT",-3.75071086892879,155
"MA",-8.25469359416501,155
"RI",-4.33110119163585,155
"VT",-3.60313054081519,155
"All",-3.50281313560053,155
"CA",1.67346835021739,156
"CT",-3.75071086892879,156
"MA",-8.25469359416501,156
"RI",-5.70094873817324,156
"VT",-3.6031305408152,156
"All",-3.50281313560053,156
"CA",2.46882044459546,157
"CT",-3.75071086892879,157
"MA",-8.25469359416501,157
"RI",-4.33110119163585,157
"VT",-3.60313054081519,157
"All",-3.50281313560053,157
"CA",1.92775052102076,158
"CT",-3.75071086892879,158
"MA",-8.25469359416501,158
"RI",-4.33110119163585,158
"VT",-3.60313054081519,158
"All",-3.50281313560053,158
"CA",1.92775052102076,159
"CT",-3.75071086892879,159
"MA",-8.25469359416501,159
