"year","ban_year","attempt","tons_pc","y_0","y_0_effect","sample_size"
1999,2007,3,1.06293868697206,1.04181678790928,NA,2
1999,2007,4,1.06293868697206,1.04181678790928,NA,2
1999,2007,5,1.06293868697206,1.04181678790928,NA,2
1999,2007,6,1.06293868697206,1.04181678790928,NA,2
1999,2007,7,1.06293868697206,1.04181678790928,NA,2
1999,2007,8,1.06293868697206,1.04181678790928,NA,2
1999,2007,9,1.06293868697206,1.04181678790928,NA,2
1999,2007,10,1.06293868697206,1.04181678790928,NA,2
1999,2007,11,1.06293868697206,1.04181678790928,NA,2
1999,2007,12,1.06293868697206,1.04181678790928,NA,2
1999,2007,13,1.06293868697206,1.04181678790928,NA,2
1999,2007,14,1.06293868697206,1.04181678790928,NA,2
1999,2007,15,1.06293868697206,1.04181678790928,NA,2
1999,2007,16,1.06293868697206,1.04181678790928,NA,2
1999,2007,17,1.06293868697206,1.04181678790928,NA,2
1999,2007,18,1.06293868697206,1.04181678790928,NA,2
1999,2007,19,1.06293868697206,1.04181678790928,NA,2
1999,2007,20,1.06293868697206,1.04181678790928,NA,2
1999,2007,21,1.06293868697206,1.04181678790928,NA,2
1999,2007,22,1.06293868697206,1.04181678790928,NA,2
1999,2007,23,1.06293868697206,1.04181678790928,NA,2
1999,2007,24,1.06293868697206,1.04181678790928,NA,2
1999,2007,25,1.06293868697206,1.04212297468613,NA,2
1999,2007,26,1.06293868697206,1.04212297468613,NA,2
1999,2007,27,1.06293868697206,1.04212297468613,NA,2
1999,2007,28,1.06293868697206,1.04212297468613,NA,2
1999,2007,29,1.06293868697206,1.04371898205571,NA,2
1999,2007,30,1.06293868697206,1.04427688605057,NA,2
1999,2007,31,1.06293868697206,1.04444154348016,NA,2
1999,2007,32,1.06293868697206,1.04580358746506,NA,2
1999,2007,33,1.06293868697206,1.04557714283039,NA,2
1999,2007,34,1.06293868697206,1.04536756973084,NA,2
1999,2007,35,1.06293868697206,1.04475591264069,NA,2
1999,2007,36,1.06293868697206,1.04351790575213,NA,2
1999,2007,37,1.06293868697206,1.04393078869062,NA,2
1999,2007,38,1.06293868697206,1.04440007719219,NA,2
1999,2007,39,1.06293868697206,1.04895090198231,NA,2
1999,2007,40,1.06293868697206,1.04883447093804,NA,2
1999,2007,41,1.06293868697206,1.04850392262666,NA,2
1999,2007,42,1.06293868697206,1.04449603353213,NA,2
1999,2007,43,1.06293868697206,1.04484157021252,NA,2
1999,2007,44,1.06293868697206,1.04484157021252,NA,2
1999,2007,45,1.06293868697206,1.04484157021252,NA,2
1999,2007,46,1.06293868697206,1.04484157021252,NA,2
1999,2007,47,1.06293868697206,1.04484157021252,NA,2
1999,2007,48,1.06293868697206,1.04484157021252,NA,2
1999,2007,49,1.06293868697206,1.0387189450822,NA,2
1999,2007,50,1.06293868697206,1.0398804712986,NA,2
2000,2007,1,1.07691421695749,1.07293612094938,NA,2
2000,2007,2,1.07691421695749,1.07293612094938,NA,2
2000,2007,3,1.07691421695749,1.07293612094938,NA,2
2000,2007,4,1.07691421695749,1.07293612094938,NA,2
2000,2007,5,1.07691421695749,1.07293612094938,NA,2
2000,2007,6,1.07691421695749,1.07293612094938,NA,2
2000,2007,7,1.07691421695749,1.07293612094938,NA,2
2000,2007,8,1.07691421695749,1.07293612094938,NA,2
2000,2007,9,1.07691421695749,1.07293612094938,NA,2
2000,2007,10,1.07691421695749,1.07293612094938,NA,2
2000,2007,11,1.07691421695749,1.07293612094938,NA,2
2000,2007,12,1.07691421695749,1.07293612094938,NA,2
2000,2007,13,1.07691421695749,1.07293612094938,NA,2
2000,2007,14,1.07691421695749,1.07293612094938,NA,2
2000,2007,15,1.07691421695749,1.07293612094938,NA,2
2000,2007,16,1.07691421695749,1.07293612094938,NA,2
2000,2007,17,1.07691421695749,1.07293612094938,NA,2
2000,2007,18,1.07691421695749,1.07293612094938,NA,2
2000,2007,19,1.07691421695749,1.07293612094938,NA,2
2000,2007,20,1.07691421695749,1.07293612094938,NA,2
2000,2007,21,1.07691421695749,1.07293612094938,NA,2
2000,2007,22,1.07691421695749,1.07293612094938,NA,2
2000,2007,23,1.07691421695749,1.07293612094938,NA,2
2000,2007,24,1.07691421695749,1.07293612094938,NA,2
2000,2007,25,1.07691421695749,1.07291025645471,NA,2
2000,2007,26,1.07691421695749,1.07291025645471,NA,2
2000,2007,27,1.07691421695749,1.07291025645471,NA,2
2000,2007,28,1.07691421695749,1.07291025645471,NA,2
2000,2007,29,1.07691421695749,1.07397030572106,NA,2
2000,2007,30,1.07691421695749,1.07378371155679,NA,2
2000,2007,31,1.07691421695749,1.07510796205452,NA,2
2000,2007,32,1.07691421695749,1.07593323133594,NA,2
2000,2007,33,1.07691421695749,1.07580668706051,NA,2
2000,2007,34,1.07691421695749,1.07587830381696,NA,2
2000,2007,35,1.07691421695749,1.07589009184903,NA,2
2000,2007,36,1.07691421695749,1.07641188120408,NA,2
2000,2007,37,1.07691421695749,1.07592756832425,NA,2
2000,2007,38,1.07691421695749,1.07633854411705,NA,2
2000,2007,39,1.07691421695749,1.07850827657531,NA,2
2000,2007,40,1.07691421695749,1.07869465462496,NA,2
2000,2007,41,1.07691421695749,1.07900995588755,NA,2
2000,2007,42,1.07691421695749,1.08136463909267,NA,2
2000,2007,43,1.07691421695749,1.08215723608465,NA,2
2000,2007,44,1.07691421695749,1.08215723608465,NA,2
2000,2007,45,1.07691421695749,1.08215723608465,NA,2
2000,2007,46,1.07691421695749,1.08215723608465,NA,2
2000,2007,47,1.07691421695749,1.08215723608465,NA,2
2000,2007,48,1.07691421695749,1.08215723608465,NA,2
2000,2007,49,1.07691421695749,1.08387615110782,NA,2
2000,2007,50,1.07691421695749,1.08363949149701,NA,2
2001,2007,1,1.092957076798,1.05962935738145,NA,2
2001,2007,2,1.092957076798,1.05962935738145,NA,2
2001,2007,3,1.092957076798,1.05962935738145,NA,2
2001,2007,4,1.092957076798,1.05962935738145,NA,2
2001,2007,5,1.092957076798,1.05962935738145,NA,2
2001,2007,6,1.092957076798,1.05962935738145,NA,2
2001,2007,7,1.092957076798,1.05962935738145,NA,2
2001,2007,8,1.092957076798,1.05962935738145,NA,2
2001,2007,9,1.092957076798,1.05962935738145,NA,2
2001,2007,10,1.092957076798,1.05962935738145,NA,2
2001,2007,11,1.092957076798,1.05962935738145,NA,2
2001,2007,12,1.092957076798,1.05962935738145,NA,2
2001,2007,13,1.092957076798,1.05962935738145,NA,2
2001,2007,14,1.092957076798,1.05962935738145,NA,2
2001,2007,15,1.092957076798,1.05962935738145,NA,2
2001,2007,16,1.092957076798,1.05962935738145,NA,2
2001,2007,17,1.092957076798,1.05962935738145,NA,2
2001,2007,18,1.092957076798,1.05962935738145,NA,2
2001,2007,19,1.092957076798,1.05962935738145,NA,2
2001,2007,20,1.092957076798,1.05962935738145,NA,2
2001,2007,21,1.092957076798,1.05962935738145,NA,2
2001,2007,22,1.092957076798,1.05962935738145,NA,2
2001,2007,23,1.092957076798,1.05962935738145,NA,2
2001,2007,24,1.092957076798,1.05962935738145,NA,2
2001,2007,25,1.092957076798,1.05961303697304,NA,2
2001,2007,26,1.092957076798,1.05961303697304,NA,2
2001,2007,27,1.092957076798,1.05961303697304,NA,2
2001,2007,28,1.092957076798,1.05961303697304,NA,2
2001,2007,29,1.092957076798,1.05808695790349,NA,2
2001,2007,30,1.092957076798,1.05830163701844,NA,2
2001,2007,31,1.092957076798,1.05817596184201,NA,2
2001,2007,32,1.092957076798,1.05859367563945,NA,2
2001,2007,33,1.092957076798,1.05875608800992,NA,2
2001,2007,34,1.092957076798,1.05848461110622,NA,2
2001,2007,35,1.092957076798,1.05791781311385,NA,2
2001,2007,36,1.092957076798,1.05705252283249,NA,2
2001,2007,37,1.092957076798,1.05680305685239,NA,2
2001,2007,38,1.092957076798,1.05691308696566,NA,2
2001,2007,39,1.092957076798,1.05747670803273,NA,2
2001,2007,40,1.092957076798,1.05716945552955,NA,2
2001,2007,41,1.092957076798,1.05725110028917,NA,2
2001,2007,42,1.092957076798,1.05130093384015,NA,2
2001,2007,43,1.092957076798,1.05196513274258,NA,2
2001,2007,44,1.092957076798,1.05196513274258,NA,2
2001,2007,45,1.092957076798,1.05196513274258,NA,2
2001,2007,46,1.092957076798,1.05196513274258,NA,2
2001,2007,47,1.092957076798,1.05196513274258,NA,2
2001,2007,48,1.092957076798,1.05196513274258,NA,2
2001,2007,49,1.092957076798,1.05703371364786,NA,2
2001,2007,50,1.092957076798,1.05285420873973,NA,2
2002,2007,1,1.09770517877945,1.09077246564413,NA,2
2002,2007,2,1.09770517877945,1.09077246564413,NA,2
2002,2007,3,1.09770517877945,1.09077246564413,NA,2
2002,2007,4,1.09770517877945,1.09077246564413,NA,2
2002,2007,5,1.09770517877945,1.09077246564413,NA,2
2002,2007,6,1.09770517877945,1.09077246564413,NA,2
2002,2007,7,1.09770517877945,1.09077246564413,NA,2
2002,2007,8,1.09770517877945,1.09077246564413,NA,2
2002,2007,9,1.09770517877945,1.09077246564413,NA,2
2002,2007,10,1.09770517877945,1.09077246564413,NA,2
2002,2007,11,1.09770517877945,1.09077246564413,NA,2
2002,2007,12,1.09770517877945,1.09077246564413,NA,2
2002,2007,13,1.09770517877945,1.09077246564413,NA,2
2002,2007,14,1.09770517877945,1.09077246564413,NA,2
2002,2007,15,1.09770517877945,1.09077246564413,NA,2
2002,2007,16,1.09770517877945,1.09077246564413,NA,2
2002,2007,17,1.09770517877945,1.09077246564413,NA,2
2002,2007,18,1.09770517877945,1.09077246564413,NA,2
2002,2007,19,1.09770517877945,1.09077246564413,NA,2
2002,2007,20,1.09770517877945,1.09077246564413,NA,2
2002,2007,21,1.09770517877945,1.09077246564413,NA,2
2002,2007,22,1.09770517877945,1.09077246564413,NA,2
2002,2007,23,1.09770517877945,1.09077246564413,NA,2
2002,2007,24,1.09770517877945,1.09077246564413,NA,2
2002,2007,25,1.09770517877945,1.09062023621263,NA,2
2002,2007,26,1.09770517877945,1.09062023621263,NA,2
2002,2007,27,1.09770517877945,1.09062023621263,NA,2
2002,2007,28,1.09770517877945,1.09062023621263,NA,2
2002,2007,29,1.09770517877945,1.0862728656908,NA,2
2002,2007,30,1.09770517877945,1.08639831084244,NA,2
2002,2007,31,1.09770517877945,1.08686581511855,NA,2
2002,2007,32,1.09770517877945,1.08687984364196,NA,2
2002,2007,33,1.09770517877945,1.0871606243896,NA,2
2002,2007,34,1.09770517877945,1.08706381159652,NA,2
2002,2007,35,1.09770517877945,1.08664357076831,NA,2
2002,2007,36,1.09770517877945,1.0865814970434,NA,2
2002,2007,37,1.09770517877945,1.08589083348639,NA,2
2002,2007,38,1.09770517877945,1.08628951413735,NA,2
2002,2007,39,1.09770517877945,1.08703524351457,NA,2
2002,2007,40,1.09770517877945,1.08691086061203,NA,2
2002,2007,41,1.09770517877945,1.08640800199233,NA,2
2002,2007,42,1.09770517877945,1.08280793098568,NA,2
2002,2007,43,1.09770517877945,1.08208183996785,NA,2
2002,2007,44,1.09770517877945,1.08208183996785,NA,2
2002,2007,45,1.09770517877945,1.08208183996785,NA,2
2002,2007,46,1.09770517877945,1.08208183996785,NA,2
2002,2007,47,1.09770517877945,1.08208183996785,NA,2
2002,2007,48,1.09770517877945,1.08208183996785,NA,2
2002,2007,49,1.09770517877945,1.08474459234975,NA,2
2002,2007,50,1.09770517877945,1.08285520731033,NA,2
2003,2007,1,1.14086638490278,1.11817235667656,NA,2
2003,2007,2,1.14086638490278,1.11817235667656,NA,2
2003,2007,3,1.14086638490278,1.11817235667656,NA,2
2003,2007,4,1.14086638490278,1.11817235667656,NA,2
2003,2007,5,1.14086638490278,1.11817235667656,NA,2
2003,2007,6,1.14086638490278,1.11817235667656,NA,2
2003,2007,7,1.14086638490278,1.11817235667656,NA,2
2003,2007,8,1.14086638490278,1.11817235667656,NA,2
2003,2007,9,1.14086638490278,1.11817235667656,NA,2
2003,2007,10,1.14086638490278,1.11817235667656,NA,2
2003,2007,11,1.14086638490278,1.11817235667656,NA,2
2003,2007,12,1.14086638490278,1.11817235667656,NA,2
2003,2007,13,1.14086638490278,1.11817235667656,NA,2
2003,2007,14,1.14086638490278,1.11817235667656,NA,2
2003,2007,15,1.14086638490278,1.11817235667656,NA,2
2003,2007,16,1.14086638490278,1.11817235667656,NA,2
2003,2007,17,1.14086638490278,1.11817235667656,NA,2
2003,2007,18,1.14086638490278,1.11817235667656,NA,2
2003,2007,19,1.14086638490278,1.11817235667656,NA,2
2003,2007,20,1.14086638490278,1.11817235667656,NA,2
2003,2007,21,1.14086638490278,1.11817235667656,NA,2
2003,2007,22,1.14086638490278,1.11817235667656,NA,2
2003,2007,23,1.14086638490278,1.11817235667656,NA,2
2003,2007,24,1.14086638490278,1.11817235667656,NA,2
2003,2007,25,1.14086638490278,1.11819871689614,NA,2
2003,2007,26,1.14086638490278,1.11819871689614,NA,2
2003,2007,27,1.14086638490278,1.11819871689614,NA,2
2003,2007,28,1.14086638490278,1.11819871689614,NA,2
2003,2007,29,1.14086638490278,1.121317679151,NA,2
2003,2007,30,1.14086638490278,1.12146452002749,NA,2
2003,2007,31,1.14086638490278,1.12283500913017,NA,2
2003,2007,32,1.14086638490278,1.12182465885403,NA,2
2003,2007,33,1.14086638490278,1.12274050646104,NA,2
2003,2007,34,1.14086638490278,1.12299376182687,NA,2
2003,2007,35,1.14086638490278,1.12324674635736,NA,2
2003,2007,36,1.14086638490278,1.12433902963702,NA,2
2003,2007,37,1.14086638490278,1.12544354010991,NA,2
2003,2007,38,1.14086638490278,1.12484447760668,NA,2
2003,2007,39,1.14086638490278,1.12491182048135,NA,2
2003,2007,40,1.14086638490278,1.12512094168368,NA,2
2003,2007,41,1.14086638490278,1.12527412516556,NA,2
2003,2007,42,1.14086638490278,1.13114426882899,NA,2
2003,2007,43,1.14086638490278,1.130371774323,NA,2
2003,2007,44,1.14086638490278,1.130371774323,NA,2
2003,2007,45,1.14086638490278,1.130371774323,NA,2
2003,2007,46,1.14086638490278,1.130371774323,NA,2
2003,2007,47,1.14086638490278,1.130371774323,NA,2
2003,2007,48,1.14086638490278,1.130371774323,NA,2
2003,2007,49,1.14086638490278,1.12645204046807,NA,2
2003,2007,50,1.14086638490278,1.13006232116416,NA,2
2004,2007,1,1.15658518535558,1.15041597097358,NA,2
2004,2007,2,1.15658518535558,1.15041597097358,NA,2
2004,2007,3,1.15658518535558,1.15041597097358,NA,2
2004,2007,4,1.15658518535558,1.15041597097358,NA,2
2004,2007,5,1.15658518535558,1.15041597097358,NA,2
2004,2007,6,1.15658518535558,1.15041597097358,NA,2
2004,2007,7,1.15658518535558,1.15041597097358,NA,2
2004,2007,8,1.15658518535558,1.15041597097358,NA,2
2004,2007,9,1.15658518535558,1.15041597097358,NA,2
2004,2007,10,1.15658518535558,1.15041597097358,NA,2
2004,2007,11,1.15658518535558,1.15041597097358,NA,2
2004,2007,12,1.15658518535558,1.15041597097358,NA,2
2004,2007,13,1.15658518535558,1.15041597097358,NA,2
2004,2007,14,1.15658518535558,1.15041597097358,NA,2
2004,2007,15,1.15658518535558,1.15041597097358,NA,2
2004,2007,16,1.15658518535558,1.15041597097358,NA,2
2004,2007,17,1.15658518535558,1.15041597097358,NA,2
2004,2007,18,1.15658518535558,1.15041597097358,NA,2
2004,2007,19,1.15658518535558,1.15041597097358,NA,2
2004,2007,20,1.15658518535558,1.15041597097358,NA,2
2004,2007,21,1.15658518535558,1.15041597097358,NA,2
2004,2007,22,1.15658518535558,1.15041597097358,NA,2
2004,2007,23,1.15658518535558,1.15041597097358,NA,2
2004,2007,24,1.15658518535558,1.15041597097358,NA,2
2004,2007,25,1.15658518535558,1.15078652342322,NA,2
2004,2007,26,1.15658518535558,1.15078652342322,NA,2
2004,2007,27,1.15658518535558,1.15078652342322,NA,2
2004,2007,28,1.15658518535558,1.15078652342322,NA,2
2004,2007,29,1.15658518535558,1.15268218174758,NA,2
2004,2007,30,1.15658518535558,1.15304908517415,NA,2
2004,2007,31,1.15658518535558,1.15348986632581,NA,2
2004,2007,32,1.15658518535558,1.15368655385803,NA,2
2004,2007,33,1.15658518535558,1.15451367130395,NA,2
2004,2007,34,1.15658518535558,1.15442145172933,NA,2
2004,2007,35,1.15658518535558,1.15430515695395,NA,2
2004,2007,36,1.15658518535558,1.15431659643196,NA,2
2004,2007,37,1.15658518535558,1.15288619593517,NA,2
2004,2007,38,1.15658518535558,1.15290901503964,NA,2
2004,2007,39,1.15658518535558,1.15264922733272,NA,2
2004,2007,40,1.15658518535558,1.15255288725386,NA,2
2004,2007,41,1.15658518535558,1.15191347001385,NA,2
2004,2007,42,1.15658518535558,1.1498530792827,NA,2
2004,2007,43,1.15658518535558,1.14900362750666,NA,2
2004,2007,44,1.15658518535558,1.14900362750666,NA,2
2004,2007,45,1.15658518535558,1.14900362750666,NA,2
2004,2007,46,1.15658518535558,1.14900362750666,NA,2
2004,2007,47,1.15658518535558,1.14900362750666,NA,2
2004,2007,48,1.15658518535558,1.14900362750666,NA,2
2004,2007,49,1.15658518535558,1.1381295010582,NA,2
2004,2007,50,1.15658518535558,1.14246970941914,NA,2
2005,2007,1,1.18808196677217,1.19177043194782,NA,2
2005,2007,2,1.18808196677217,1.19177043194782,NA,2
2005,2007,3,1.18808196677217,1.19177043194782,NA,2
2005,2007,4,1.18808196677217,1.19177043194782,NA,2
2005,2007,5,1.18808196677217,1.19177043194782,NA,2
2005,2007,6,1.18808196677217,1.19177043194782,NA,2
2005,2007,7,1.18808196677217,1.19177043194782,NA,2
2005,2007,8,1.18808196677217,1.19177043194782,NA,2
2005,2007,9,1.18808196677217,1.19177043194782,NA,2
2005,2007,10,1.18808196677217,1.19177043194782,NA,2
2005,2007,11,1.18808196677217,1.19177043194782,NA,2
2005,2007,12,1.18808196677217,1.19177043194782,NA,2
2005,2007,13,1.18808196677217,1.19177043194782,NA,2
2005,2007,14,1.18808196677217,1.19177043194782,NA,2
2005,2007,15,1.18808196677217,1.19177043194782,NA,2
2005,2007,16,1.18808196677217,1.19177043194782,NA,2
2005,2007,17,1.18808196677217,1.19177043194782,NA,2
2005,2007,18,1.18808196677217,1.19177043194782,NA,2
2005,2007,19,1.18808196677217,1.19177043194782,NA,2
2005,2007,20,1.18808196677217,1.19177043194782,NA,2
2005,2007,21,1.18808196677217,1.19177043194782,NA,2
2005,2007,22,1.18808196677217,1.19177043194782,NA,2
2005,2007,23,1.18808196677217,1.19177043194782,NA,2
2005,2007,24,1.18808196677217,1.19177043194782,NA,2
2005,2007,25,1.18808196677217,1.19168872527495,NA,2
2005,2007,26,1.18808196677217,1.19168872527495,NA,2
2005,2007,27,1.18808196677217,1.19168872527495,NA,2
2005,2007,28,1.18808196677217,1.19168872527495,NA,2
2005,2007,29,1.18808196677217,1.19117475431079,NA,2
2005,2007,30,1.18808196677217,1.19097032417434,NA,2
2005,2007,31,1.18808196677217,1.19109747695025,NA,2
2005,2007,32,1.18808196677217,1.19144596914638,NA,2
2005,2007,33,1.18808196677217,1.19131752861762,NA,2
2005,2007,34,1.18808196677217,1.19129075431706,NA,2
2005,2007,35,1.18808196677217,1.19117174900515,NA,2
2005,2007,36,1.18808196677217,1.19111733480323,NA,2
2005,2007,37,1.18808196677217,1.19100904585697,NA,2
2005,2007,38,1.18808196677217,1.19115338257788,NA,2
2005,2007,39,1.18808196677217,1.19089286141274,NA,2
2005,2007,40,1.18808196677217,1.19090039671907,NA,2
2005,2007,41,1.18808196677217,1.19101262059896,NA,2
2005,2007,42,1.18808196677217,1.19044812820097,NA,2
2005,2007,43,1.18808196677217,1.19056577912561,NA,2
2005,2007,44,1.18808196677217,1.19056577912561,NA,2
2005,2007,45,1.18808196677217,1.19056577912561,NA,2
2005,2007,46,1.18808196677217,1.19056577912561,NA,2
2005,2007,47,1.18808196677217,1.19056577912561,NA,2
2005,2007,48,1.18808196677217,1.19056577912561,NA,2
2005,2007,49,1.18808196677217,1.19035841725502,NA,2
2005,2007,50,1.18808196677217,1.19026155166729,NA,2
2006,2007,1,1.13146308459167,1.14433886152936,NA,2
2006,2007,2,1.13146308459167,1.14433886152936,NA,2
2006,2007,3,1.13146308459167,1.14433886152936,NA,2
2006,2007,4,1.13146308459167,1.14433886152936,NA,2
2006,2007,5,1.13146308459167,1.14433886152936,NA,2
2006,2007,6,1.13146308459167,1.14433886152936,NA,2
2006,2007,7,1.13146308459167,1.14433886152936,NA,2
2006,2007,8,1.13146308459167,1.14433886152936,NA,2
2006,2007,9,1.13146308459167,1.14433886152936,NA,2
2006,2007,10,1.13146308459167,1.14433886152936,NA,2
2006,2007,11,1.13146308459167,1.14433886152936,NA,2
2006,2007,12,1.13146308459167,1.14433886152936,NA,2
2006,2007,13,1.13146308459167,1.14433886152936,NA,2
2006,2007,14,1.13146308459167,1.14433886152936,NA,2
2006,2007,15,1.13146308459167,1.14433886152936,NA,2
2006,2007,16,1.13146308459167,1.14433886152936,NA,2
2006,2007,17,1.13146308459167,1.14433886152936,NA,2
2006,2007,18,1.13146308459167,1.14433886152936,NA,2
2006,2007,19,1.13146308459167,1.14433886152936,NA,2
2006,2007,20,1.13146308459167,1.14433886152936,NA,2
2006,2007,21,1.13146308459167,1.14433886152936,NA,2
2006,2007,22,1.13146308459167,1.14433886152936,NA,2
2006,2007,23,1.13146308459167,1.14433886152936,NA,2
2006,2007,24,1.13146308459167,1.14433886152936,NA,2
2006,2007,25,1.13146308459167,1.14432812354209,NA,2
2006,2007,26,1.13146308459167,1.14432812354209,NA,2
2006,2007,27,1.13146308459167,1.14432812354209,NA,2
2006,2007,28,1.13146308459167,1.14432812354209,NA,2
2006,2007,29,1.13146308459167,1.14460593139811,NA,2
2006,2007,30,1.13146308459167,1.14456078764016,NA,2
2006,2007,31,1.13146308459167,1.14459373016683,NA,2
2006,2007,32,1.13146308459167,1.14526968875613,NA,2
