"county_id","actual_treatment_effect","seed"
"All",-2.68375051794909,40
"CA",2.42746980795094,41
"CT",-3.75071086892879,41
"MA",-8.25469359416501,41
"RI",-2.48042267196016,41
"VT",-3.60313054081519,41
"All",-2.91296058814509,41
"CA",2.46882044459546,42
"CT",-3.75071086892879,42
"MA",-8.25469359416501,42
"RI",-2.48042267196016,42
"VT",-3.6031305408152,42
"All",-2.60215278943528,42
"CA",2.17069133683162,43
"CT",-3.75071086892879,43
"MA",-8.25469359416501,43
"RI",-2.48042267196016,43
"VT",-3.6031305408152,43
"All",-3.09375002092626,43
"CA",2.46882044459546,44
"CT",-3.75071086892879,44
"MA",-8.25469359416501,44
"RI",-2.48042267196016,44
"VT",-3.6031305408152,44
"All",-3.01923387518627,44
"CA",2.21183486543024,45
"CT",-3.75071086892879,45
"MA",-8.25469359416501,45
"RI",-2.48042267196016,45
"VT",-3.60313054081519,45
"All",-2.09388170086017,45
"CA",2.46882044459546,46
"CT",-3.75071086892879,46
"MA",-8.25469359416501,46
"RI",-2.48042267196016,46
"VT",-3.60313054081519,46
"All",-3.01885820095444,46
"CA",2.46882044459546,47
"CT",-3.75071086892879,47
"MA",-8.25469359416501,47
"RI",-2.48042267196016,47
"VT",-3.6031305408152,47
"All",-3.22259670891224,47
"CA",2.46882044459546,48
"CT",-3.75071086892879,48
"MA",-8.25469359416501,48
"RI",-2.48042267196016,48
"VT",-3.60313054081519,48
"All",-3.35336676888305,48
"CA",2.32356150414203,49
"CT",-3.75071086892879,49
"MA",-8.25469359416501,49
"RI",-2.48042267196016,49
"VT",-3.6031305408152,49
"All",-3.95740733028429,49
"CA",2.46882044459546,50
"CT",-3.75071086892879,50
"MA",-8.25469359416501,50
"RI",-2.48042267196016,50
"VT",-3.60313054081519,50
"All",-2.28514972243059,50
"CA",2.06730309869217,51
"CT",-3.75071086892879,51
"MA",-8.25469359416501,51
"RI",-2.48042267196016,51
"VT",-3.6031305408152,51
"All",-3.06647137402914,51
"CA",2.42746980795094,52
"CT",-3.75071086892879,52
"MA",-8.25469359416501,52
"RI",-2.48042267196016,52
"VT",-3.6031305408152,52
"All",-2.40373308633005,52
"CA",2.17069133683161,53
"CT",-3.75071086892879,53
"MA",-8.25469359416501,53
"RI",-2.48042267196016,53
"VT",-3.6031305408152,53
"All",-2.70148045170749,53
"CA",2.32356150414203,54
"CT",-3.75071086892879,54
"MA",-8.25469359416501,54
"RI",-2.48042267196016,54
"VT",-3.60313054081519,54
"All",-2.2650103983346,54
"CA",2.21614794986485,55
"CT",-3.75071086892879,55
"MA",-8.25469359416501,55
"RI",-2.48042267196016,55
"VT",-3.60313054081519,55
"All",-2.36547123669816,55
"CA",2.17069133683162,56
"CT",-3.75071086892879,56
"MA",-8.25469359416501,56
"RI",-2.48042267196016,56
"VT",-3.60313054081519,56
"All",-3.43323908213185,56
"CA",2.46882044459546,57
"CT",-3.75071086892879,57
"MA",-8.25469359416501,57
"RI",-2.48042267196016,57
"VT",-3.6031305408152,57
"All",-2.6130703884757,57
"CA",2.46882044459546,58
"CT",-3.75071086892879,58
"MA",-8.25469359416501,58
"RI",-2.48042267196016,58
"VT",-3.6031305408152,58
"All",-2.83561575721994,58
"CA",2.11266774122823,59
"CT",-3.75071086892879,59
"MA",-8.25469359416501,59
"RI",-2.48042267196016,59
"VT",-3.6031305408152,59
"All",-3.03788464432457,59
"CA",2.46882044459546,60
"CT",-3.75071086892879,60
"MA",-8.25469359416501,60
"RI",-2.48042267196016,60
"VT",-3.60313054081519,60
"All",-2.50974445282808,60
"CA",2.11266774122822,61
"CT",-3.75071086892879,61
"MA",-8.25469359416501,61
"RI",-2.48042267196016,61
"VT",-3.6031305408152,61
"All",-3.31401705798596,61
"CA",2.46882044459546,62
"CT",-3.75071086892879,62
"MA",-8.25469359416501,62
"RI",-2.48042267196016,62
"VT",-3.6031305408152,62
"All",-3.15734556936805,62
"CA",2.74527290427277,63
"CT",-3.75071086892879,63
"MA",-8.25469359416501,63
"RI",-2.48042267196016,63
"VT",-3.60313054081519,63
"All",-2.84785480300676,63
"CA",2.25732810419989,64
"CT",-3.75071086892879,64
"MA",-8.25469359416501,64
"RI",-2.48042267196016,64
"VT",-3.60313054081519,64
"All",-2.14843485618729,64
"CA",2.42746980795094,65
"CT",-3.75071086892879,65
"MA",-8.25469359416501,65
"RI",-2.48042267196016,65
"VT",-3.6031305408152,65
"All",-2.56586230807801,65
"CA",2.17069133683162,66
"CT",-3.75071086892879,66
"MA",-8.25469359416501,66
"RI",-2.48042267196016,66
"VT",-3.6031305408152,66
"All",-2.77384100934119,66
"CA",2.17069133683162,67
"CT",-3.75071086892879,67
"MA",-8.25469359416501,67
"RI",-2.48042267196016,67
"VT",-3.60313054081519,67
"All",-2.74777544171422,67
"CA",2.46882044459546,68
"CT",-3.75071086892879,68
"MA",-8.25469359416501,68
"RI",-2.48042267196016,68
"VT",-3.6031305408152,68
"All",-1.90696628965981,68
"CA",2.21183486543024,69
"CT",-3.75071086892879,69
"MA",-8.25469359416501,69
"RI",-2.48042267196016,69
"VT",-3.6031305408152,69
"All",-3.14458486490613,69
"CA",2.21183486543024,70
"CT",-3.75071086892879,70
"MA",-8.25469359416501,70
"RI",-2.48042267196016,70
"VT",-3.6031305408152,70
"All",-2.67140943786122,70
"CA",2.46882044459546,71
"CT",-3.75071086892879,71
"MA",-8.25469359416501,71
"RI",-2.48042267196016,71
"VT",-3.60313054081519,71
"All",-2.50481229510686,71
"CA",2.46882044459546,72
"CT",-3.75071086892879,72
"MA",-8.25469359416501,72
"RI",-2.48042267196016,72
"VT",-3.6031305408152,72
"All",-2.55920951247948,72
"CA",2.42746980795095,73
"CT",-3.75071086892879,73
"MA",-8.25469359416501,73
"RI",-2.48042267196016,73
"VT",-3.6031305408152,73
"All",-2.2397777794573,73
"CA",2.11266774122822,74
"CT",-3.75071086892879,74
"MA",-8.25469359416501,74
"RI",-2.48042267196016,74
"VT",-3.60313054081519,74
"All",-2.73658127089914,74
"CA",2.32356150414205,75
"CT",-3.75071086892879,75
"MA",-8.25469359416501,75
"RI",-2.48042267196016,75
"VT",-3.6031305408152,75
"All",-2.6853018996024,75
"CA",2.17069133683162,76
"CT",-3.75071086892879,76
"MA",-8.25469359416501,76
"RI",-2.48042267196016,76
"VT",-3.60313054081519,76
"All",-3.19900889270908,76
"CA",2.42746980795094,77
"CT",-3.75071086892879,77
"MA",-8.25469359416501,77
"RI",-2.48042267196016,77
"VT",-3.6031305408152,77
"All",-3.18276181512056,77
"CA",2.32356150414203,78
"CT",-3.75071086892879,78
"MA",-8.25469359416501,78
"RI",-2.48042267196016,78
"VT",-5.1041878737813,78
"All",-2.42721076784615,78
"CA",2.21614794986485,79
"CT",-3.75071086892879,79
"MA",-8.25469359416501,79
"RI",-2.48042267196016,79
"VT",-3.6031305408152,79
"All",-3.05660113114581,79
"CA",2.46882044459546,80
"CT",-3.75071086892879,80
"MA",-8.25469359416501,80
"RI",-2.48042267196016,80
"VT",-3.6031305408152,80
"All",-2.30003338776313,80
"CA",2.21614794986485,81
"CT",-3.75071086892879,81
"MA",-8.25469359416501,81
"RI",-2.48042267196016,81
"VT",-3.60313054081519,81
"All",-2.98244964107403,81
"CA",2.46882044459546,82
"CT",-3.75071086892879,82
"MA",-8.25469359416501,82
"RI",-2.48042267196016,82
"VT",-3.6031305408152,82
"All",-2.39279299065101,82
"CA",2.46882044459546,83
"CT",-3.75071086892879,83
"MA",-8.25469359416501,83
"RI",-2.48042267196016,83
"VT",-3.6031305408152,83
"All",-2.44529434431162,83
"CA",2.74527290427278,84
"CT",-3.75071086892879,84
"MA",-8.25469359416501,84
"RI",-2.48042267196016,84
"VT",-3.6031305408152,84
"All",-2.57010210284555,84
"CA",1.92775052102076,85
"CT",-3.75071086892879,85
"MA",-8.25469359416501,85
"RI",-2.48042267196016,85
"VT",-3.6031305408152,85
"All",-2.88295000201101,85
"CA",2.06730309869217,86
"CT",-3.75071086892879,86
"MA",-8.25469359416501,86
"RI",-2.48042267196016,86
"VT",-3.60313054081519,86
"All",-3.17122631741482,86
"CA",1.92775052102076,87
"CT",-3.75071086892879,87
"MA",-8.25469359416501,87
"RI",-2.48042267196016,87
"VT",-3.6031305408152,87
"All",-2.63884280258822,87
"CA",2.11266774122823,88
"CT",-3.75071086892879,88
"MA",-8.25469359416501,88
"RI",-2.48042267196016,88
"VT",-3.60313054081519,88
"All",-2.83204886113588,88
"CA",2.46882044459546,89
"CT",-3.75071086892879,89
"MA",-8.25469359416501,89
"RI",-2.48042267196016,89
"VT",-3.6031305408152,89
"All",-2.66716497040593,89
"CA",2.32356150414205,90
"CT",-3.75071086892879,90
"MA",-8.25469359416501,90
"RI",-2.48042267196016,90
"VT",-3.6031305408152,90
"All",-2.39962567065806,90
"CA",2.11266774122823,91
"CT",-3.75071086892879,91
"MA",-8.25469359416501,91
"RI",-2.48042267196016,91
"VT",-3.6031305408152,91
"All",-3.05319893555837,91
"CA",2.11266774122823,92
"CT",-3.75071086892879,92
"MA",-8.25469359416501,92
"RI",-2.48042267196016,92
"VT",-3.6031305408152,92
"All",-2.53046860397932,92
"CA",2.46882044459546,93
"CT",-3.75071086892879,93
"MA",-8.25469359416501,93
"RI",-2.48042267196016,93
"VT",-3.6031305408152,93
"All",-2.7365634182096,93
"CA",2.46882044459546,94
"CT",-3.75071086892879,94
"MA",-8.25469359416501,94
"RI",-2.48042267196016,94
"VT",-3.6031305408152,94
"All",-3.21871884819182,94
"CA",2.11266774122822,95
"CT",-3.75071086892879,95
"MA",-8.25469359416501,95
"RI",-2.48042267196016,95
"VT",-3.60313054081519,95
"All",-3.46469158762929,95
"CA",2.42746980795094,96
"CT",-3.75071086892879,96
"MA",-8.25469359416501,96
"RI",-2.48042267196016,96
"VT",-3.6031305408152,96
"All",-2.45461089715105,96
"CA",2.06730309869217,97
"CT",-3.75071086892879,97
"MA",-8.25469359416501,97
"RI",-2.48042267196016,97
"VT",-3.6031305408152,97
"All",-2.24440018446713,97
"CA",2.46882044459546,98
"CT",-3.75071086892879,98
"MA",-8.25469359416501,98
"RI",-2.48042267196016,98
"VT",-3.60313054081519,98
"All",-2.35855746552089,98
"CA",2.32356150414203,99
"CT",-3.75071086892879,99
"MA",-8.25469359416501,99
"RI",-2.48042267196016,99
"VT",-3.60313054081519,99
"All",-2.6809720640246,99
"CA",2.21183486543024,100
"CT",-3.75071086892879,100
"MA",-8.25469359416501,100
"RI",-2.48042267196016,100
"VT",-5.1041878737813,100
"All",-1.95078185845698,100
"CA",2.46882044459546,101
"CT",-3.75071086892879,101
"MA",-8.25469359416501,101
"RI",-2.48042267196016,101
"VT",-3.60313054081519,101
"All",-1.9740033712846,101
"CA",2.42746980795094,102
"CT",-3.75071086892879,102
"MA",-8.25469359416501,102
"RI",-2.48042267196016,102
"VT",-3.6031305408152,102
"All",-2.92009426998018,102
"CA",1.92775052102076,103
"CT",-3.75071086892879,103
"MA",-8.25469359416501,103
"RI",-2.48042267196016,103
"VT",-3.6031305408152,103
"All",-1.98883737945791,103
"CA",2.06730309869217,104
"CT",-3.75071086892879,104
"MA",-8.25469359416501,104
"RI",-2.48042267196016,104
"VT",-3.60313054081519,104
"All",-2.44252299861595,104
"CA",2.32356150414205,105
"CT",-3.75071086892879,105
"MA",-8.25469359416501,105
"RI",-2.48042267196016,105
"VT",-3.6031305408152,105
"All",-3.01723149789195,105
"CA",2.46882044459546,106
"CT",-3.75071086892879,106
"MA",-8.25469359416501,106
"RI",-2.48042267196016,106
"VT",-3.6031305408152,106
"All",-2.73511814761063,106
"CA",2.32356150414203,107
"CT",-3.75071086892879,107
"MA",-8.25469359416501,107
"RI",-2.48042267196016,107
"VT",-3.6031305408152,107
"All",-3.20305093312036,107
"CA",2.11266774122822,108
"CT",-3.75071086892879,108
"MA",-8.25469359416501,108
"RI",-2.48042267196016,108
"VT",-3.60313054081519,108
"All",-3.20315564695346,108
"CA",2.42746980795094,109
"CT",-3.75071086892879,109
"MA",-8.25469359416501,109
"RI",-2.48042267196016,109
"VT",-3.6031305408152,109
"All",-2.57670467891205,109
"CA",2.46882044459546,110
"CT",-3.75071086892879,110
"MA",-8.25469359416501,110
"RI",-2.48042267196016,110
"VT",-3.6031305408152,110
"All",-2.46950917937007,110
"CA",2.21614794986485,111
"CT",-3.75071086892879,111
"MA",-8.25469359416501,111
"RI",-2.48042267196016,111
"VT",-3.6031305408152,111
"All",-3.29594551577705,111
"CA",2.46882044459546,112
"CT",-3.75071086892879,112
"MA",-8.25469359416501,112
"RI",-2.48042267196016,112
"VT",-3.6031305408152,112
"All",-2.74407872631457,112
"CA",2.17069133683162,113
"CT",-3.75071086892879,113
"MA",-8.25469359416501,113
"RI",-2.48042267196016,113
"VT",-3.6031305408152,113
"All",-2.16319109888711,113
"CA",2.17069133683162,114
"CT",-3.75071086892879,114
"MA",-8.25469359416501,114
"RI",-2.48042267196016,114
"VT",-3.60313054081519,114
"All",-2.89521712725552,114
"CA",2.32356150414205,115
"CT",-3.75071086892879,115
"MA",-8.25469359416501,115
"RI",-2.48042267196016,115
"VT",-3.6031305408152,115
"All",-3.22534613994848,115
"CA",2.32356150414203,116
"CT",-3.75071086892879,116
"MA",-8.25469359416501,116
"RI",-2.48042267196016,116
"VT",-3.6031305408152,116
"All",-2.82927184441935,116
"CA",2.46882044459546,117
"CT",-3.75071086892879,117
"MA",-8.25469359416501,117
"RI",-2.48042267196016,117
"VT",-3.60313054081519,117
"All",-2.5448508990803,117
"CA",2.46882044459546,118
"CT",-3.75071086892879,118
"MA",-8.25469359416501,118
"RI",-2.48042267196016,118
"VT",-3.6031305408152,118
"All",-2.77122964595552,118
"CA",2.46882044459546,119
"CT",-3.75071086892879,119
"MA",-8.25469359416501,119
"RI",-2.48042267196016,119
"VT",-3.6031305408152,119
"All",-3.06766322530335,119
"CA",2.46882044459546,120
"CT",-3.75071086892879,120
"MA",-8.25469359416501,120
"RI",-2.48042267196016,120
"VT",-3.6031305408152,120
"All",-2.86538502329514,120
"CA",2.42746980795094,121
"CT",-3.75071086892879,121
"MA",-8.25469359416501,121
"RI",-2.48042267196016,121
"VT",-3.6031305408152,121
"All",-2.86176976261144,121
"CA",1.92775052102077,122
"CT",-3.75071086892879,122
"MA",-8.25469359416501,122
"RI",-2.48042267196016,122
"VT",-3.6031305408152,122
"All",-2.56284457293205,122
"CA",1.92775052102077,123
"CT",-3.75071086892879,123
"MA",-8.25469359416501,123
"RI",-2.48042267196016,123
"VT",-3.6031305408152,123
"All",-2.61220549949103,123
"CA",2.21183486543024,124
"CT",-3.75071086892879,124
"MA",-8.25469359416501,124
"RI",-2.48042267196016,124
"VT",-3.6031305408152,124
"All",-2.35961127375173,124
"CA",2.46882044459546,125
"CT",-3.75071086892879,125
"MA",-8.25469359416501,125
"RI",-2.48042267196016,125
"VT",-3.6031305408152,125
"All",-2.97710336554243,125
"CA",2.06730309869217,126
"CT",-3.75071086892879,126
"MA",-8.25469359416501,126
"RI",-2.48042267196016,126
"VT",-3.6031305408152,126
"All",-2.47894390561238,126
"CA",2.46882044459546,127
"CT",-3.75071086892879,127
"MA",-8.25469359416501,127
"RI",-2.48042267196016,127
"VT",-3.60313054081519,127
"All",-2.69690366010197,127
"CA",2.46882044459546,128
"CT",-3.75071086892879,128
"MA",-8.25469359416501,128
"RI",-2.48042267196016,128
"VT",-3.6031305408152,128
"All",-2.15861658786156,128
"CA",2.59922967168685,129
"CT",-3.75071086892879,129
"MA",-8.25469359416501,129
"RI",-2.48042267196016,129
"VT",-3.6031305408152,129
"All",-2.88999977370969,129
"CA",2.21183486543024,130
"CT",-3.75071086892879,130
"MA",-8.25469359416501,130
"RI",-2.48042267196016,130
"VT",-3.60313054081519,130
"All",-2.87150824629374,130
"CA",2.46882044459546,131
"CT",-3.75071086892879,131
"MA",-8.25469359416501,131
"RI",-2.48042267196016,131
"VT",-3.6031305408152,131
"All",-2.68793378882443,131
"CA",2.17069133683162,132
"CT",-3.75071086892879,132
"MA",-8.25469359416501,132
"RI",-2.48042267196016,132
"VT",-3.6031305408152,132
"All",-2.21298335780666,132
"CA",2.42746980795094,133
"CT",-3.75071086892879,133
"MA",-8.25469359416501,133
"RI",-2.48042267196016,133
"VT",-3.60313054081519,133
"All",-2.76909171544523,133
"CA",1.92775052102076,134
"CT",-3.75071086892879,134
"MA",-8.25469359416501,134
"RI",-2.48042267196016,134
"VT",-3.60313054081519,134
"All",-3.00543293129942,134
"CA",2.17069133683162,135
"CT",-3.75071086892879,135
"MA",-8.25469359416501,135
"RI",-2.48042267196016,135
"VT",-3.6031305408152,135
"All",-2.92531397779581,135
"CA",2.46882044459546,136
"CT",-3.75071086892879,136
"MA",-8.25469359416501,136
"RI",-2.48042267196016,136
"VT",-3.6031305408152,136
"All",-3.2279968711592,136
"CA",2.17069133683162,137
"CT",-3.75071086892879,137
"MA",-8.25469359416501,137
"RI",-2.48042267196016,137
"VT",-3.6031305408152,137
"All",-2.3662723836352,137
"CA",2.11266774122823,138
"CT",-3.75071086892879,138
"MA",-8.25469359416501,138
"RI",-2.48042267196016,138
"VT",-3.6031305408152,138
"All",-2.45091903962162,138
"CA",2.46882044459546,139
"CT",-3.75071086892879,139
"MA",-8.25469359416501,139
"RI",-2.48042267196016,139
"VT",-3.60313054081519,139
"All",-2.97481085207012,139
"CA",2.42746980795094,140
"CT",-3.75071086892879,140
"MA",-8.25469359416501,140
"RI",-2.48042267196016,140
"VT",-3.6031305408152,140
"All",-2.58337873487909,140
"CA",2.32356150414203,141
"CT",-3.75071086892879,141
"MA",-8.25469359416501,141
"RI",-2.48042267196016,141
"VT",-3.6031305408152,141
"All",-2.39524830671242,141
"CA",2.32356150414205,142
"CT",-3.75071086892879,142
"MA",-8.25469359416501,142
"RI",-2.48042267196016,142
"VT",-3.6031305408152,142
"All",-2.32295251903768,142
"CA",2.46882044459546,143
"CT",-3.75071086892879,143
"MA",-8.25469359416501,143
"RI",-2.48042267196016,143
"VT",-3.6031305408152,143
"All",-2.86012459467592,143
"CA",2.42746980795094,144
"CT",-3.75071086892879,144
"MA",-8.25469359416501,144
"RI",-2.48042267196016,144
"VT",-3.6031305408152,144
"All",-2.45431027653514,144
"CA",2.11266774122822,145
"CT",-3.75071086892879,145
"MA",-8.25469359416501,145
"RI",-2.48042267196016,145
"VT",-3.6031305408152,145
"All",-2.18079636123095,145
"CA",2.21614794986485,146
"CT",-3.75071086892879,146
"MA",-8.25469359416501,146
"RI",-2.48042267196016,146
"VT",-3.6031305408152,146
"All",-2.82534754671624,146
"CA",2.32356150414205,147
"CT",-3.75071086892879,147
"MA",-8.25469359416501,147
"RI",-2.48042267196016,147
"VT",-3.6031305408152,147
"All",-2.3367038896108,147
"CA",2.46882044459546,148
"CT",-3.75071086892879,148
"MA",-8.25469359416501,148
"RI",-2.48042267196016,148
"VT",-3.6031305408152,148
"All",-2.2689777423044,148
"CA",2.17069133683162,149
"CT",-3.75071086892879,149
"MA",-8.25469359416501,149
"RI",-2.48042267196016,149
"VT",-3.6031305408152,149
"All",-2.96742235845251,149
"CA",2.46882044459546,150
"CT",-3.75071086892879,150
"MA",-8.25469359416501,150
"RI",-2.48042267196016,150
"VT",-3.60313054081519,150
"All",-3.1150345380198,150
"CA",2.46882044459546,151
"CT",-3.75071086892879,151
"MA",-8.25469359416501,151
"RI",-2.48042267196016,151
"VT",-3.60313054081519,151
"All",-2.09444854590324,151
"CA",2.32356150414205,152
"CT",-3.75071086892879,152
"MA",-8.25469359416501,152
"RI",-2.48042267196016,152
"VT",-3.6031305408152,152
"All",-2.59124857138536,152
"CA",2.32356150414205,153
"CT",-3.75071086892879,153
"MA",-8.25469359416501,153
"RI",-2.48042267196016,153
"VT",-3.60313054081519,153
"All",-2.6769959691658,153
"CA",2.06730309869217,154
"CT",-3.75071086892879,154
"MA",-8.25469359416501,154
"RI",-2.48042267196016,154
"VT",-3.60313054081519,154
"All",-3.16986844277928,154
"CA",2.42746980795094,155
"CT",-3.75071086892879,155
"MA",-8.25469359416501,155
"RI",-2.48042267196016,155
"VT",-3.60313054081519,155
"All",-2.50091022535937,155
"CA",1.67346835021739,156
"CT",-3.75071086892879,156
"MA",-8.25469359416501,156
"RI",-2.48042267196016,156
"VT",-3.6031305408152,156
"All",-2.64323147783041,156
"CA",2.46882044459546,157
"CT",-3.75071086892879,157
"MA",-8.25469359416501,157
"RI",-2.48042267196016,157
"VT",-3.60313054081519,157
"All",-2.68203411625514,157
"CA",1.92775052102076,158
"CT",-3.75071086892879,158
"MA",-8.25469359416501,158
"RI",-2.48042267196016,158
"VT",-3.60313054081519,158
"All",-3.66418799275634,158
"CA",1.92775052102076,159
"CT",-3.75071086892879,159
"MA",-8.25469359416501,159
