"county_id","actual_treatment_effect","seed"
"MA",-9.76769201690782,43
"RI",-1.98927311556088,43
"VT",-1.97346837856087,43
"All",-3.94437487566056,43
"CA",1.55797697009049,44
"CT",-4.97747559564714,44
"MA",-9.76769201690782,44
"RI",-1.98927311556087,44
"VT",-1.32520181371913,44
"All",-3.67624192183751,44
"CA",1.55797697009049,45
"CT",-4.97747559564714,45
"MA",-9.76769201690782,45
"RI",-1.98927311556087,45
"VT",-2.67683221307709,45
"All",-3.67624192183751,45
"CA",1.02645846797835,46
"CT",-4.97747559564714,46
"MA",-9.76769201690782,46
"RI",-3.65438133179869,46
"VT",-1.97346837856087,46
"All",-3.08255530356868,46
"CA",1.55797697009049,47
"CT",-4.97747559564714,47
"MA",-9.76769201690782,47
"RI",-1.98927311556088,47
"VT",-2.3588984532742,47
"All",-3.70267591161075,47
"CA",1.06668542397537,48
"CT",-4.97747559564714,48
"MA",-9.76769201690782,48
"RI",-3.65438133179871,48
"VT",-2.28727265349921,48
"All",-3.50515425007451,48
"CA",1.55797697009049,49
"CT",-4.97747559564714,49
"MA",-9.76769201690782,49
"RI",-2.64324620878008,49
"VT",-1.97346837856087,49
"All",-3.6570052420279,49
"CA",1.55797697009049,50
"CT",-4.97747559564714,50
"MA",-9.76769201690782,50
"RI",-3.65438133179871,50
"VT",-2.21623330123717,50
"All",-3.55024550020429,50
"CA",1.02645846797835,51
"CT",-4.97747559564714,51
"MA",-9.76769201690782,51
"RI",-1.98927311556089,51
"VT",-2.28727265349921,51
"All",-3.77620813984574,51
"CA",1.41528716226147,52
"CT",-4.97747559564714,52
"MA",-9.76769201690782,52
"RI",-3.39976864143675,52
"VT",-2.2872726534992,52
"All",-3.13944174934819,52
"CA",1.41528716226147,53
"CT",-4.97747559564714,53
"MA",-9.76769201690782,53
"RI",-3.65438133179869,53
"VT",-2.36552907604227,53
"All",-3.20436328773081,53
"CA",1.02645846797835,54
"CT",-4.97747559564714,54
"MA",-9.76769201690782,54
"RI",-3.65438133179871,54
"VT",-2.36552907604227,54
"All",-3.42903649761896,54
"CA",1.55797697009049,55
"CT",-4.97747559564714,55
"MA",-9.76769201690782,55
"RI",-3.65438133179871,55
"VT",-3.23795439385518,55
"All",-3.52113678769289,55
"CA",1.55797697009049,56
"CT",-4.97747559564714,56
"MA",-9.76769201690782,56
"RI",-3.39976864143675,56
"VT",-1.97346837856087,56
"All",-3.23456012524371,56
"CA",2.08716488237053,57
"CT",-4.97747559564714,57
"MA",-9.76769201690782,57
"RI",-3.65438133179871,57
"VT",-1.97346837856088,57
"All",-3.35598656236026,57
"CA",1.06668542397537,58
"CT",-4.97747559564714,58
"MA",-9.76769201690782,58
"RI",-1.98927311556088,58
"VT",-2.36552907604227,58
"All",-3.82442339273188,58
"CA",1.41528716226147,59
"CT",-4.97747559564714,59
"MA",-9.76769201690782,59
"RI",-3.65438133179871,59
"VT",-2.21623330123717,59
"All",-3.89135067069624,59
"CA",1.55797697009049,60
"CT",-4.97747559564714,60
"MA",-9.76769201690782,60
"RI",-3.4851669438772,60
"VT",-1.32520181371912,60
"All",-3.30025650805969,60
"CA",1.41528716226147,61
"CT",-4.97747559564714,61
"MA",-9.76769201690782,61
"RI",-1.98927311556089,61
"VT",-1.97346837856087,61
"All",-3.14512558489517,61
"CA",1.06668542397537,62
"CT",-4.97747559564714,62
"MA",-9.76769201690782,62
"RI",-1.98927311556088,62
"VT",-2.21623330123717,62
"All",-3.94437487566056,62
"CA",1.55797697009049,63
"CT",-4.97747559564714,63
"MA",-9.76769201690782,63
"RI",-1.98927311556088,63
"VT",-1.97346837856087,63
"All",-3.26621051553682,63
"CA",1.41528716226148,64
"CT",-4.97747559564714,64
"MA",-9.76769201690782,64
"RI",-2.87457194001362,64
"VT",-2.21623330123717,64
"All",-3.91568568072175,64
"CA",1.41528716226147,65
"CT",-4.97747559564714,65
"MA",-9.76769201690782,65
"RI",-3.4851669438772,65
"VT",-2.36552907604226,65
"All",-3.53175686723911,65
"CA",1.55797697009049,66
"CT",-4.97747559564714,66
"MA",-9.76769201690782,66
"RI",-1.98927311556089,66
"VT",-1.97346837856087,66
"All",-3.94437487566057,66
"CA",1.41528716226148,67
"CT",-4.97747559564714,67
"MA",-9.76769201690782,67
"RI",-1.98927311556088,67
"VT",-3.23795439385516,67
"All",-3.86913625600367,67
"CA",1.41528716226148,68
"CT",-4.97747559564714,68
"MA",-9.76769201690782,68
"RI",-1.98927311556089,68
"VT",-1.39754124437969,68
"All",-3.55187803570488,68
"CA",1.06668542397537,69
"CT",-4.97747559564714,69
"MA",-9.76769201690782,69
"RI",-1.98927311556088,69
"VT",-3.23795439385518,69
"All",-3.75105892876205,69
"CA",1.55797697009049,70
"CT",-4.97747559564714,70
"MA",-9.76769201690782,70
"RI",-1.98927311556088,70
"VT",-1.97346837856087,70
"All",-3.75105892876205,70
"CA",1.55797697009048,71
"CT",-4.97747559564714,71
"MA",-9.76769201690782,71
"RI",0.691351770492421,71
"VT",-3.23795439385518,71
"All",-3.36651003633794,71
"CA",0.925371853929363,72
"CT",-4.97747559564714,72
"MA",-9.76769201690782,72
"RI",-1.98927311556089,72
"VT",-2.21623330123717,72
"All",-3.25514347275365,72
"CA",1.55797697009049,73
"CT",-4.97747559564714,73
"MA",-9.76769201690782,73
"RI",-3.4851669438772,73
"VT",-1.97346837856087,73
"All",-3.43130170208987,73
"CA",1.55797697009049,74
"CT",-4.97747559564714,74
"MA",-9.76769201690782,74
"RI",-1.98927311556088,74
"VT",-1.32520181371911,74
"All",-3.97138236660455,74
"CA",1.55797697009049,75
"CT",-4.97747559564714,75
"MA",-9.76769201690782,75
"RI",-3.65438133179871,75
"VT",-2.36552907604226,75
"All",-3.63636772591807,75
"CA",1.55797697009049,76
"CT",-4.97747559564714,76
"MA",-9.76769201690782,76
"RI",-3.4851669438772,76
"VT",-3.23795439385518,76
"All",-2.79778880174796,76
"CA",1.41528716226148,77
"CT",-4.97747559564714,77
"MA",-9.76769201690782,77
"RI",-3.39976864143675,77
"VT",-2.21623330123717,77
"All",-3.24297990687369,77
"CA",1.06668542397537,78
"CT",-4.97747559564714,78
"MA",-9.76769201690782,78
"RI",-3.65438133179869,78
"VT",-2.21623330123717,78
"All",-3.30025650805969,78
"CA",1.02645846797835,79
"CT",-4.97747559564714,79
"MA",-9.76769201690782,79
"RI",-3.48516694387719,79
"VT",-2.2872726534992,79
"All",-3.35598656236026,79
"CA",2.08716488237053,80
"CT",-4.97747559564714,80
"MA",-9.76769201690782,80
"RI",-3.65438133179869,80
"VT",-2.36552907604227,80
"All",-3.02697502275319,80
"CA",2.08716488237053,81
"CT",-4.97747559564714,81
"MA",-9.76769201690782,81
"RI",-3.4851669438772,81
"VT",-2.67683221307709,81
"All",-2.93207717700247,81
"CA",1.41528716226147,82
"CT",-4.97747559564714,82
"MA",-9.76769201690782,82
"RI",-3.4851669438772,82
"VT",-3.6490433766646,82
"All",-3.7506780499368,82
"CA",0.925371853929363,83
"CT",-4.97747559564714,83
"MA",-9.76769201690782,83
"RI",-3.48516694387719,83
"VT",-1.32520181371912,83
"All",-3.01747021244056,83
"CA",1.55797697009049,84
"CT",-4.97747559564714,84
"MA",-9.76769201690782,84
"RI",-3.65438133179869,84
"VT",-2.3588984532742,84
"All",-3.57881185367962,84
"CA",1.41528716226147,85
"CT",-4.97747559564714,85
"MA",-9.76769201690782,85
"RI",-3.4851669438772,85
"VT",-2.36552907604227,85
"All",-3.89135067069624,85
"CA",1.41528716226147,86
"CT",-4.97747559564714,86
"MA",-9.76769201690782,86
"RI",-3.39976864143674,86
"VT",-0.692437280684198,86
"All",-3.89135067069624,86
"CA",1.77196139439791,87
"CT",-4.97747559564714,87
"MA",-9.76769201690782,87
"RI",-3.4851669438772,87
"VT",-1.97346837856087,87
"All",-3.62590294854524,87
"CA",1.41528716226147,88
"CT",-4.97747559564714,88
"MA",-9.76769201690782,88
"RI",-3.65438133179871,88
"VT",-2.21623330123717,88
"All",-3.6570052420279,88
"CA",2.2825563253604,89
"CT",-4.97747559564714,89
"MA",-9.76769201690782,89
"RI",-3.65438133179871,89
"VT",-1.97346837856087,89
"All",-3.77126663825373,89
"CA",1.02645846797835,90
"CT",-4.97747559564714,90
"MA",-9.76769201690782,90
"RI",-3.65438133179869,90
"VT",-1.97346837856087,90
"All",-3.71747663027775,90
"CA",1.41528716226147,91
"CT",-4.97747559564714,91
"MA",-9.76769201690782,91
"RI",-3.39976864143675,91
"VT",-2.28727265349921,91
"All",-3.07013308631781,91
"CA",1.55797697009049,92
"CT",-4.97747559564714,92
"MA",-9.76769201690782,92
"RI",-3.65438133179871,92
"VT",-2.6768322130771,92
"All",-3.50830702791356,92
"CA",1.55797697009049,93
"CT",-4.97747559564714,93
"MA",-9.76769201690782,93
"RI",-3.65438133179869,93
"VT",-3.23795439385518,93
"All",-2.93207717700247,93
"CA",1.942985228974,94
"CT",-4.97747559564714,94
"MA",-9.76769201690782,94
"RI",-1.98927311556088,94
"VT",-2.28727265349921,94
"All",-3.60997502147718,94
"CA",1.55010743044482,95
"CT",-4.97747559564714,95
"MA",-9.76769201690782,95
"RI",-3.65438133179869,95
"VT",-1.32520181371913,95
"All",-3.28190541859057,95
"CA",1.06668542397538,96
"CT",-4.97747559564714,96
"MA",-9.76769201690782,96
"RI",-3.65438133179869,96
"VT",-1.97346837856087,96
"All",-3.6927506027018,96
"CA",2.06933028010508,97
"CT",-4.97747559564714,97
"MA",-9.76769201690782,97
"RI",-1.84691528070677,97
"VT",-1.97346837856087,97
"All",-3.22163679827315,97
"CA",2.08716488237053,98
"CT",-4.97747559564714,98
"MA",-9.76769201690782,98
"RI",-3.65438133179869,98
"VT",-2.36552907604226,98
"All",-3.35598656236026,98
"CA",1.59075256666808,99
"CT",-4.97747559564714,99
"MA",-9.76769201690782,99
"RI",-1.98927311556089,99
"VT",-1.97346837856087,99
"All",-3.52562265249121,99
"CA",1.55797697009049,100
"CT",-4.97747559564714,100
"MA",-9.76769201690782,100
"RI",-1.98927311556088,100
"VT",-3.23795439385518,100
"All",-3.68942205606668,100
"CA",1.06668542397537,101
"CT",-4.97747559564714,101
"MA",-9.76769201690782,101
"RI",-3.4851669438772,101
"VT",-1.32520181371912,101
"All",-3.87711126527487,101
"CA",1.06668542397537,102
"CT",-4.97747559564714,102
"MA",-9.76769201690782,102
"RI",-3.4851669438772,102
"VT",-1.97346837856087,102
"All",-3.57368190633701,102
"CA",1.41528716226147,103
"CT",-4.97747559564714,103
"MA",-9.76769201690782,103
"RI",-1.98927311556088,103
"VT",-1.97346837856087,103
"All",-3.16245642193202,103
"CA",1.02645846797835,104
"CT",-4.97747559564714,104
"MA",-9.76769201690782,104
"RI",-1.98927311556089,104
"VT",-3.6490433766646,104
"All",-3.75105892876205,104
"CA",1.02645846797835,105
"CT",-4.97747559564714,105
"MA",-9.76769201690782,105
"RI",-1.98927311556088,105
"VT",-1.97346837856087,105
"All",-3.89759457078175,105
"CA",1.55797697009049,106
"CT",-4.97747559564714,106
"MA",-9.76769201690782,106
"RI",-1.84691528070677,106
"VT",-3.23795439385518,106
"All",-3.80382719243045,106
"CA",1.55797697009049,107
"CT",-4.97747559564714,107
"MA",-9.76769201690782,107
"RI",-1.98927311556089,107
"VT",-2.2872726534992,107
"All",-3.89759457078175,107
"CA",1.02645846797835,108
"CT",-4.97747559564714,108
"MA",-9.76769201690782,108
"RI",-3.65438133179869,108
"VT",-1.97346837856087,108
"All",-3.57881185367962,108
"CA",2.2825563253604,109
"CT",-4.97747559564714,109
"MA",-9.76769201690782,109
"RI",-1.98927311556088,109
"VT",-2.21623330123717,109
"All",-3.94437487566056,109
"CA",1.02645846797835,110
"CT",-4.97747559564714,110
"MA",-9.76769201690782,110
"RI",-3.4851669438772,110
"VT",-1.97346837856087,110
"All",-3.15725323796346,110
"CA",1.41528716226147,111
"CT",-4.97747559564714,111
"MA",-9.76769201690782,111
"RI",-1.98927311556087,111
"VT",-1.97346837856087,111
"All",-2.92583967535876,111
"CA",1.06668542397537,112
"CT",-4.97747559564714,112
"MA",-9.76769201690782,112
"RI",-3.39976864143675,112
"VT",-1.32520181371912,112
"All",-3.16029263745948,112
"CA",1.55797697009049,113
"CT",-4.97747559564714,113
"MA",-9.76769201690782,113
"RI",-3.65438133179871,113
"VT",-2.2872726534992,113
"All",-3.61462786814121,113
"CA",0.925371853929375,114
"CT",-4.97747559564714,114
"MA",-9.76769201690782,114
"RI",-1.98927311556089,114
"VT",-3.23795439385518,114
"All",-3.69319163369436,114
"CA",1.55797697009049,115
"CT",-4.97747559564714,115
"MA",-9.76769201690782,115
"RI",-1.98927311556089,115
"VT",-3.23795439385516,115
"All",-3.99710210791804,115
"CA",1.06668542397537,116
"CT",-4.97747559564714,116
"MA",-9.76769201690782,116
"RI",-3.4851669438772,116
"VT",-1.97346837856088,116
"All",-3.74396232219871,116
"CA",1.87475186899633,117
"CT",-4.97747559564714,117
"MA",-9.76769201690782,117
"RI",-1.98927311556088,117
"VT",-2.21623330123717,117
"All",-3.75105892876204,117
"CA",1.55797697009049,118
"CT",-4.97747559564714,118
"MA",-9.76769201690782,118
"RI",-1.98927311556089,118
"VT",-2.28727265349921,118
"All",-3.87119336950194,118
"CA",1.06668542397537,119
"CT",-4.97747559564714,119
"MA",-9.76769201690782,119
"RI",-1.98927311556087,119
"VT",-3.23795439385518,119
"All",-3.94437487566056,119
"CA",1.942985228974,120
"CT",-4.97747559564714,120
"MA",-9.76769201690782,120
"RI",-2.47045823093974,120
"VT",-1.97346837856087,120
"All",-3.16029263745949,120
"CA",1.55797697009049,121
"CT",-4.97747559564714,121
"MA",-9.76769201690782,121
"RI",-3.4851669438772,121
"VT",-1.47047688536864,121
"All",-3.45277456157818,121
"CA",1.02645846797835,122
"CT",-4.97747559564714,122
"MA",-9.76769201690782,122
"RI",-1.98927311556089,122
"VT",-1.97346837856087,122
"All",-3.77620813984574,122
"CA",1.55010743044482,123
"CT",-4.97747559564714,123
"MA",-9.76769201690782,123
"RI",-2.87457194001362,123
"VT",-3.23795439385518,123
"All",-3.67898029753916,123
"CA",1.55797697009049,124
"CT",-4.97747559564714,124
"MA",-9.76769201690782,124
"RI",-3.4851669438772,124
"VT",-2.28727265349921,124
"All",-3.62292119438557,124
"CA",1.41528716226147,125
"CT",-4.97747559564714,125
"MA",-9.76769201690782,125
"RI",-1.98927311556089,125
"VT",-1.97346837856087,125
"All",-3.4086847829869,125
"CA",1.55797697009049,126
"CT",-4.97747559564714,126
"MA",-9.76769201690782,126
"RI",-3.65438133179871,126
"VT",-2.36552907604227,126
"All",-3.77737443947851,126
"CA",1.02645846797835,127
"CT",-4.97747559564714,127
"MA",-9.76769201690782,127
"RI",-3.65438133179871,127
"VT",-2.21623330123717,127
"All",-3.35598656236026,127
"CA",1.41528716226147,128
"CT",-4.97747559564714,128
"MA",-9.76769201690782,128
"RI",-3.65438133179871,128
"VT",-2.21623330123717,128
"All",-3.43112764448697,128
"CA",1.41528716226147,129
"CT",-4.97747559564714,129
"MA",-9.76769201690782,129
"RI",-1.98927311556088,129
"VT",-2.28727265349921,129
"All",-3.20119756419313,129
"CA",1.45582442574126,130
"CT",-4.97747559564714,130
"MA",-9.76769201690782,130
"RI",-1.98927311556089,130
"VT",-1.97346837856088,130
"All",-3.60265112622224,130
"CA",1.41528716226148,131
"CT",-4.97747559564714,131
"MA",-9.76769201690782,131
"RI",-3.65438133179869,131
"VT",-2.21623330123717,131
"All",-3.99013133011486,131
"CA",1.55797697009049,132
"CT",-4.97747559564714,132
"MA",-9.76769201690782,132
"RI",-1.98927311556088,132
"VT",-2.28727265349921,132
"All",-3.75178267051833,132
"CA",1.55797697009049,133
"CT",-4.97747559564714,133
"MA",-9.76769201690782,133
"RI",-3.65438133179871,133
"VT",-2.28727265349921,133
"All",-3.55223518604793,133
"CA",1.41528716226147,134
"CT",-4.97747559564714,134
"MA",-9.76769201690782,134
"RI",-1.98927311556088,134
"VT",-2.21623330123717,134
"All",-3.87119336950194,134
"CA",1.45582442574126,135
"CT",-4.97747559564714,135
"MA",-9.76769201690782,135
"RI",-3.39976864143675,135
"VT",-1.32520181371913,135
"All",-3.184641368178,135
"CA",1.55797697009049,136
"CT",-4.97747559564714,136
"MA",-9.76769201690782,136
"RI",-3.4851669438772,136
"VT",-3.23795439385518,136
"All",-2.72665506571964,136
"CA",1.55797697009049,137
"CT",-4.97747559564714,137
"MA",-9.76769201690782,137
"RI",-1.98927311556087,137
"VT",-3.23795439385516,137
"All",-3.87119336950194,137
"CA",1.06668542397537,138
"CT",-4.97747559564714,138
"MA",-9.76769201690782,138
"RI",-1.98927311556088,138
"VT",-2.21623330123717,138
"All",-3.87119336950194,138
"CA",1.55797697009049,139
"CT",-4.97747559564714,139
"MA",-9.76769201690782,139
"RI",-3.65438133179869,139
"VT",-3.23795439385518,139
"All",-3.28190541859057,139
"CA",1.41528716226147,140
"CT",-4.97747559564714,140
"MA",-9.76769201690782,140
"RI",-1.98927311556089,140
"VT",-3.23795439385516,140
"All",-3.97075555914181,140
"CA",1.55010743044482,141
"CT",-4.97747559564714,141
"MA",-9.76769201690782,141
"RI",-1.98927311556088,141
"VT",-3.23795439385516,141
"All",-3.73046169154354,141
"CA",1.06668542397537,142
"CT",-4.97747559564714,142
"MA",-9.76769201690782,142
"RI",-2.47045823093974,142
"VT",-1.97346837856087,142
"All",-3.23365381382096,142
"CA",1.77196139439791,143
"CT",-4.97747559564714,143
"MA",-9.76769201690782,143
"RI",-3.65438133179869,143
"VT",-2.36552907604227,143
"All",-2.70576910282808,143
"CA",1.55797697009049,144
"CT",-4.97747559564714,144
"MA",-9.76769201690782,144
"RI",-1.98927311556088,144
"VT",-3.23795439385516,144
"All",-2.92583967535876,144
"CA",1.41528716226147,145
"CT",-4.97747559564714,145
"MA",-9.76769201690782,145
"RI",-2.64324620878009,145
"VT",-1.97346837856087,145
"All",-3.46873045013164,145
"CA",1.41528716226148,146
"CT",-4.97747559564714,146
"MA",-9.76769201690782,146
"RI",-1.98927311556089,146
"VT",-3.23795439385518,146
"All",-3.05108791542685,146
"CA",1.02645846797835,147
"CT",-4.97747559564714,147
"MA",-9.76769201690782,147
"RI",-1.98927311556088,147
"VT",-2.3588984532742,147
"All",-3.33996928376857,147
"CA",1.41528716226147,148
"CT",-4.97747559564714,148
"MA",-9.76769201690782,148
"RI",-3.4851669438772,148
"VT",-1.97346837856087,148
"All",-3.91774080249252,148
"CA",1.55797697009049,149
"CT",-4.97747559564714,149
"MA",-9.76769201690782,149
"RI",-3.65438133179871,149
"VT",-1.97346837856087,149
"All",-2.87777027569404,149
"CA",1.41528716226148,150
"CT",-4.97747559564714,150
"MA",-9.76769201690782,150
"RI",-1.98927311556089,150
"VT",-1.97346837856086,150
"All",-3.85085028691829,150
"CA",1.41528716226147,151
"CT",-4.97747559564714,151
"MA",-9.76769201690782,151
"RI",-1.98927311556089,151
"VT",-2.2872726534992,151
"All",-3.62590158199427,151
"CA",2.2825563253604,152
"CT",-4.97747559564714,152
"MA",-9.76769201690782,152
"RI",-3.48516694387719,152
"VT",-3.6490433766646,152
"All",-3.91570536238196,152
"CA",2.21502633001248,153
"CT",-4.97747559564714,153
"MA",-9.76769201690782,153
"RI",-3.65438133179871,153
"VT",-3.6490433766646,153
"All",-3.94476327055075,153
"CA",1.41528716226148,154
"CT",-4.97747559564714,154
"MA",-9.76769201690782,154
"RI",-3.4851669438772,154
"VT",-2.28727265349921,154
"All",-3.38474946542311,154
"CA",1.45582442574126,155
"CT",-4.97747559564714,155
"MA",-9.76769201690782,155
"RI",-3.39976864143675,155
"VT",-1.32520181371912,155
"All",-3.57881185367962,155
"CA",1.41528716226147,156
"CT",-4.97747559564714,156
"MA",-9.76769201690782,156
"RI",-3.39976864143675,156
"VT",-1.97346837856087,156
"All",-3.75245464265144,156
"CA",1.45582442574126,157
"CT",-4.97747559564714,157
"MA",-9.76769201690782,157
"RI",-1.98927311556088,157
"VT",-1.97346837856087,157
"All",-3.60265112622225,157
"CA",1.55797697009048,158
"CT",-4.97747559564714,158
"MA",-9.76769201690782,158
"RI",-1.98927311556088,158
"VT",-2.36552907604227,158
"All",-3.3494109889686,158
"CA",1.41528716226147,159
"CT",-4.97747559564714,159
"MA",-9.76769201690782,159
"RI",-1.98927311556088,159
