"county_id","actual_treatment_effect","seed"
"All",-3.82342934306893,35
"CA",1.5604530739123,36
"CT",-4.97747559564714,36
"MA",-9.76769201690783,36
"RI",-1.98834548627502,36
"VT",-3.23795439385516,36
"All",-3.67694911793797,36
"CA",1.5604530739123,37
"CT",-4.97747559564714,37
"MA",-9.76769201690783,37
"RI",-3.6534849539808,37
"VT",-2.28727265349921,37
"All",-4.08500570635555,37
"CA",1.5604530739123,38
"CT",-4.97747559564714,38
"MA",-9.76769201690783,38
"RI",-3.48426741461487,38
"VT",-2.2872726534992,38
"All",-3.29250319626769,38
"CA",1.5604530739123,39
"CT",-4.97747559564714,39
"MA",-9.76769201690783,39
"RI",-1.98834548627502,39
"VT",-1.97346837856087,39
"All",-3.25375271922667,39
"CA",1.06913762891328,40
"CT",-4.97747559564714,40
"MA",-9.76769201690783,40
"RI",-3.39886751961888,40
"VT",-2.2872726534992,40
"All",-3.55085296113735,40
"CA",1.06913762891328,41
"CT",-4.97747559564714,41
"MA",-9.76769201690783,41
"RI",-1.98834548627502,41
"VT",-1.97346837856087,41
"All",-3.74800106087859,41
"CA",2.21502633001248,42
"CT",-4.97747559564714,42
"MA",-9.76769201690783,42
"RI",-1.98834548627502,42
"VT",-3.23795439385516,42
"All",-3.86982027173062,42
"CA",1.06913762891328,43
"CT",-4.97747559564714,43
"MA",-9.76769201690783,43
"RI",-1.98834548627501,43
"VT",-1.97346837856087,43
"All",-3.94338330404854,43
"CA",1.5604530739123,44
"CT",-4.97747559564714,44
"MA",-9.76769201690783,44
"RI",-1.98834548627501,44
"VT",-1.32520181371913,44
"All",-3.6752652399347,44
"CA",1.5604530739123,45
"CT",-4.97747559564714,45
"MA",-9.76769201690783,45
"RI",-1.98834548627501,45
"VT",-2.6768322130771,45
"All",-3.67526523993469,45
"CA",1.02890872120876,46
"CT",-4.97747559564714,46
"MA",-9.76769201690783,46
"RI",-3.6534849539808,46
"VT",-1.97346837856087,46
"All",-3.08113889739548,46
"CA",1.5604530739123,47
"CT",-4.97747559564714,47
"MA",-9.76769201690783,47
"RI",-1.98834548627501,47
"VT",-2.35901445469288,47
"All",-3.7013184176262,47
"CA",1.06913762891328,48
"CT",-4.97747559564714,48
"MA",-9.76769201690783,48
"RI",-3.6534849539808,48
"VT",-2.28727265349921,48
"All",-3.50415358963109,48
"CA",1.5604530739123,49
"CT",-4.97747559564714,49
"MA",-9.76769201690783,49
"RI",-2.64233091739922,49
"VT",-1.97346837856087,49
"All",-3.65562601849658,49
"CA",1.5604530739123,50
"CT",-4.97747559564714,50
"MA",-9.76769201690783,50
"RI",-3.65348495398082,50
"VT",-2.21623330123717,50
"All",-3.54884273132261,50
"CA",1.02890872120876,51
"CT",-4.97747559564714,51
"MA",-9.76769201690783,51
"RI",-1.98834548627502,51
"VT",-2.28727265349921,51
"All",-3.77523348413103,51
"CA",1.41775631299345,52
"CT",-4.97747559564714,52
"MA",-9.76769201690783,52
"RI",-3.39886751961888,52
"VT",-2.2872726534992,52
"All",-3.13804766727297,52
"CA",1.41775631299345,53
"CT",-4.97747559564714,53
"MA",-9.76769201690783,53
"RI",-3.6534849539808,53
"VT",-2.36552907604227,53
"All",-3.2029504396873,53
"CA",1.02890872120876,54
"CT",-4.97747559564714,54
"MA",-9.76769201690783,54
"RI",-3.6534849539808,54
"VT",-2.36552907604227,54
"All",-3.42769181613022,54
"CA",1.5604530739123,55
"CT",-4.97747559564714,55
"MA",-9.76769201690783,55
"RI",-3.6534849539808,55
"VT",-3.23795439385518,55
"All",-3.52015695784157,55
"CA",1.5604530739123,56
"CT",-4.97747559564714,56
"MA",-9.76769201690783,56
"RI",-3.39886751961888,56
"VT",-1.97346837856087,56
"All",-3.23357446582877,56
"CA",2.08709620882444,57
"CT",-4.97747559564714,57
"MA",-9.76769201690783,57
"RI",-3.6534849539808,57
"VT",-1.97346837856088,57
"All",-3.35500337512187,57
"CA",1.06913762891328,58
"CT",-4.97747559564714,58
"MA",-9.76769201690783,58
"RI",-1.98834548627502,58
"VT",-2.36552907604227,58
"All",-3.82342934306893,58
"CA",1.41775631299345,59
"CT",-4.97747559564714,59
"MA",-9.76769201690783,59
"RI",-3.65348495398082,59
"VT",-2.21623330123717,59
"All",-3.88997814871988,59
"CA",1.5604530739123,60
"CT",-4.97747559564714,60
"MA",-9.76769201690783,60
"RI",-3.48426741461488,60
"VT",-1.32520181371912,60
"All",-3.29886705128247,60
"CA",1.41775631299345,61
"CT",-4.97747559564714,61
"MA",-9.76769201690783,61
"RI",-1.98834548627503,61
"VT",-1.97346837856087,61
"All",-3.14371100701967,61
"CA",1.06913762891328,62
"CT",-4.97747559564714,62
"MA",-9.76769201690783,62
"RI",-1.98834548627501,62
"VT",-2.21623330123717,62
"All",-3.94338330404854,62
"CA",1.5604530739123,63
"CT",-4.97747559564714,63
"MA",-9.76769201690783,63
"RI",-1.98834548627502,63
"VT",-1.97346837856087,63
"All",-3.26524610840814,63
"CA",1.41775631299346,64
"CT",-4.97747559564714,64
"MA",-9.76769201690783,64
"RI",-2.87366099306472,64
"VT",-2.21623330123717,64
"All",-3.91471384852377,64
"CA",1.41775631299345,65
"CT",-4.97747559564714,65
"MA",-9.76769201690783,65
"RI",-3.48426741461488,65
"VT",-2.36552907604226,65
"All",-3.53077725308998,65
"CA",1.5604530739123,66
"CT",-4.97747559564714,66
"MA",-9.76769201690783,66
"RI",-1.98834548627502,66
"VT",-1.97346837856087,66
"All",-3.94338330404854,66
"CA",1.41775631299346,67
"CT",-4.97747559564714,67
"MA",-9.76769201690783,67
"RI",-1.98834548627502,67
"VT",-3.23795439385516,67
"All",-3.86814313041534,67
"CA",1.41775631299346,68
"CT",-4.97747559564714,68
"MA",-9.76769201690783,68
"RI",-1.98834548627502,68
"VT",-1.3975412443797,68
"All",-3.55049580055732,68
"CA",1.06913762891328,69
"CT",-4.97747559564714,69
"MA",-9.76769201690783,69
"RI",-1.98834548627502,69
"VT",-3.23795439385518,69
"All",-3.74968239683619,69
"CA",1.5604530739123,70
"CT",-4.97747559564714,70
"MA",-9.76769201690783,70
"RI",-1.98834548627502,70
"VT",-1.97346837856087,70
"All",-3.74968239683619,70
"CA",1.56045307391229,71
"CT",-4.97747559564714,71
"MA",-9.76769201690783,71
"RI",0.69233083585392,71
"VT",-3.23795439385518,71
"All",-3.36512248288611,71
"CA",0.927817206129166,72
"CT",-4.97747559564714,72
"MA",-9.76769201690783,72
"RI",-1.98834548627502,72
"VT",-2.21623330123717,72
"All",-3.25375271922667,72
"CA",1.5604530739123,73
"CT",-4.97747559564714,73
"MA",-9.76769201690783,73
"RI",-3.48426741461488,73
"VT",-1.97346837856087,73
"All",-3.4299160087055,73
"CA",1.5604530739123,74
"CT",-4.97747559564714,74
"MA",-9.76769201690783,74
"RI",-1.98834548627502,74
"VT",-1.32520181371911,74
"All",-3.97041166075938,74
"CA",1.5604530739123,75
"CT",-4.97747559564714,75
"MA",-9.76769201690783,75
"RI",-3.65348495398082,75
"VT",-2.36552907604226,75
"All",-3.63496746106596,75
"CA",1.5604530739123,76
"CT",-4.97747559564714,76
"MA",-9.76769201690783,76
"RI",-3.48426741461487,76
"VT",-3.23795439385518,76
"All",-2.79636405980901,76
"CA",1.41775631299346,77
"CT",-4.97747559564714,77
"MA",-9.76769201690783,77
"RI",-3.39886751961889,77
"VT",-2.21623330123717,77
"All",-3.24197380147087,77
"CA",1.06913762891328,78
"CT",-4.97747559564714,78
"MA",-9.76769201690783,78
"RI",-3.6534849539808,78
"VT",-2.21623330123717,78
"All",-3.29886705128247,78
"CA",1.02890872120876,79
"CT",-4.97747559564714,79
"MA",-9.76769201690783,79
"RI",-3.48426741461487,79
"VT",-2.2872726534992,79
"All",-3.35500337512186,79
"CA",2.08709620882444,80
"CT",-4.97747559564714,80
"MA",-9.76769201690783,80
"RI",-3.6534849539808,80
"VT",-2.36552907604227,80
"All",-3.0255777013821,80
"CA",2.08709620882443,81
"CT",-4.97747559564714,81
"MA",-9.76769201690783,81
"RI",-3.48426741461488,81
"VT",-2.6768322130771,81
"All",-2.93067711943484,81
"CA",1.41775631299345,82
"CT",-4.97747559564714,82
"MA",-9.76769201690783,82
"RI",-3.48426741461487,82
"VT",-3.6490433766646,82
"All",-3.74928110523665,82
"CA",0.927817206129166,83
"CT",-4.97747559564714,83
"MA",-9.76769201690783,83
"RI",-3.48426741461487,83
"VT",-1.32520181371912,83
"All",-3.01607261713719,83
"CA",1.5604530739123,84
"CT",-4.97747559564714,84
"MA",-9.76769201690783,84
"RI",-3.6534849539808,84
"VT",-2.35901445469286,84
"All",-3.57745086522536,84
"CA",1.41775631299345,85
"CT",-4.97747559564714,85
"MA",-9.76769201690783,85
"RI",-3.48426741461488,85
"VT",-2.36552907604227,85
"All",-3.88997814871989,85
"CA",1.41775631299345,86
"CT",-4.97747559564714,86
"MA",-9.76769201690783,86
"RI",-3.39886751961888,86
"VT",-0.692437280684198,86
"All",-3.88997814871989,86
"CA",1.77437969026359,87
"CT",-4.97747559564714,87
"MA",-9.76769201690783,87
"RI",-3.48426741461488,87
"VT",-1.97346837856087,87
"All",-3.62490479089813,87
"CA",1.41775631299345,88
"CT",-4.97747559564714,88
"MA",-9.76769201690783,88
"RI",-3.6534849539808,88
"VT",-2.21623330123717,88
"All",-3.65562601849659,88
"CA",2.2825563253604,89
"CT",-4.97747559564714,89
"MA",-9.76769201690783,89
"RI",-3.6534849539808,89
"VT",-1.97346837856087,89
"All",-3.76989068428408,89
"CA",1.02890872120876,90
"CT",-4.97747559564714,90
"MA",-9.76769201690783,90
"RI",-3.6534849539808,90
"VT",-1.97346837856087,90
"All",-3.71607872164595,90
"CA",1.41775631299345,91
"CT",-4.97747559564714,91
"MA",-9.76769201690783,91
"RI",-3.39886751961888,91
"VT",-2.28727265349921,91
"All",-3.06873700844096,91
"CA",1.5604530739123,92
"CT",-4.97747559564714,92
"MA",-9.76769201690783,92
"RI",-3.6534849539808,92
"VT",-2.6768322130771,92
"All",-3.50694404836137,92
"CA",1.5604530739123,93
"CT",-4.97747559564714,93
"MA",-9.76769201690783,93
"RI",-3.6534849539808,93
"VT",-3.23795439385518,93
"All",-2.93067711943484,93
"CA",1.94291674926878,94
"CT",-4.97747559564714,94
"MA",-9.76769201690783,94
"RI",-1.98834548627502,94
"VT",-2.28727265349921,94
"All",-3.60857398948698,94
"CA",1.55003947754984,95
"CT",-4.97747559564714,95
"MA",-9.76769201690783,95
"RI",-3.6534849539808,95
"VT",-1.32520181371913,95
"All",-3.28053603548256,95
"CA",1.06913762891329,96
"CT",-4.97747559564714,96
"MA",-9.76769201690783,96
"RI",-3.6534849539808,96
"VT",-1.97346837856087,96
"All",-3.69137240243221,96
"CA",2.07183138180765,97
"CT",-4.97747559564714,97
"MA",-9.76769201690783,97
"RI",-1.84598495474002,97
"VT",-1.97346837856087,97
"All",-3.22022445444339,97
"CA",2.08709620882443,98
"CT",-4.97747559564714,98
"MA",-9.76769201690783,98
"RI",-3.6534849539808,98
"VT",-2.36552907604226,98
"All",-3.35500337512187,98
"CA",1.59068455936633,99
"CT",-4.97747559564714,99
"MA",-9.76769201690783,99
"RI",-1.98834548627502,99
"VT",-1.97346837856087,99
"All",-3.52421916728163,99
"CA",1.5604530739123,100
"CT",-4.97747559564714,100
"MA",-9.76769201690783,100
"RI",-1.98834548627501,100
"VT",-3.23795439385518,100
"All",-3.68844564142883,100
"CA",1.06913762891328,101
"CT",-4.97747559564714,101
"MA",-9.76769201690783,101
"RI",-3.48426741461488,101
"VT",-1.32520181371912,101
"All",-3.87613865260459,101
"CA",1.06913762891328,102
"CT",-4.97747559564714,102
"MA",-9.76769201690783,102
"RI",-3.48426741461488,102
"VT",-1.97346837856087,102
"All",-3.57272362029198,102
"CA",1.41775631299345,103
"CT",-4.97747559564714,103
"MA",-9.76769201690783,103
"RI",-1.98834548627503,103
"VT",-1.97346837856087,103
"All",-3.16146929305577,103
"CA",1.02890872120876,104
"CT",-4.97747559564714,104
"MA",-9.76769201690783,104
"RI",-1.98834548627503,104
"VT",-3.6490433766646,104
"All",-3.74968239683619,104
"CA",1.02890872120876,105
"CT",-4.97747559564714,105
"MA",-9.76769201690783,105
"RI",-1.98834548627502,105
"VT",-1.97346837856087,105
"All",-3.89624256677261,105
"CA",1.5604530739123,106
"CT",-4.97747559564714,106
"MA",-9.76769201690783,106
"RI",-1.84598495474002,106
"VT",-3.23795439385518,106
"All",-3.80247254880766,106
"CA",1.5604530739123,107
"CT",-4.97747559564714,107
"MA",-9.76769201690783,107
"RI",-1.98834548627502,107
"VT",-2.2872726534992,107
"All",-3.89624256677261,107
"CA",1.02890872120876,108
"CT",-4.97747559564714,108
"MA",-9.76769201690783,108
"RI",-3.6534849539808,108
"VT",-1.97346837856087,108
"All",-3.57745086522536,108
"CA",2.28255632536039,109
"CT",-4.97747559564714,109
"MA",-9.76769201690783,109
"RI",-1.98834548627502,109
"VT",-2.21623330123717,109
"All",-3.94338330404854,109
"CA",1.02890872120876,110
"CT",-4.97747559564714,110
"MA",-9.76769201690783,110
"RI",-3.48426741461488,110
"VT",-1.97346837856087,110
"All",-3.15588032278008,110
"CA",1.41775631299345,111
"CT",-4.97747559564714,111
"MA",-9.76769201690784,111
"RI",-1.98834548627501,111
"VT",-1.97346837856087,111
"All",-2.92443943785105,111
"CA",1.06913762891328,112
"CT",-4.97747559564714,112
"MA",-9.76769201690783,112
"RI",-3.39886751961888,112
"VT",-1.32520181371912,112
"All",-3.15891980845296,112
"CA",1.5604530739123,113
"CT",-4.97747559564714,113
"MA",-9.76769201690783,113
"RI",-3.6534849539808,113
"VT",-2.2872726534992,113
"All",-3.6136294769246,113
"CA",0.927817206129177,114
"CT",-4.97747559564714,114
"MA",-9.76769201690783,114
"RI",-1.98834548627502,114
"VT",-3.23795439385518,114
"All",-3.69179301978952,114
"CA",1.5604530739123,115
"CT",-4.97747559564714,115
"MA",-9.76769201690783,115
"RI",-1.98834548627502,115
"VT",-3.23795439385516,115
"All",-3.99575290229636,115
"CA",1.06913762891328,116
"CT",-4.97747559564714,116
"MA",-9.76769201690783,116
"RI",-3.48426741461487,116
"VT",-1.97346837856088,116
"All",-3.7425855872756,116
"CA",1.87717505238246,117
"CT",-4.97747559564714,117
"MA",-9.76769201690784,117
"RI",-1.98834548627502,117
"VT",-2.21623330123717,117
"All",-3.74968239683619,117
"CA",1.5604530739123,118
"CT",-4.97747559564714,118
"MA",-9.76769201690783,118
"RI",-1.98834548627502,118
"VT",-2.28727265349921,118
"All",-3.86982027173062,118
"CA",1.06913762891328,119
"CT",-4.97747559564714,119
"MA",-9.76769201690783,119
"RI",-1.98834548627501,119
"VT",-3.23795439385518,119
"All",-3.94338330404854,119
"CA",1.94291674926878,120
"CT",-4.97747559564714,120
"MA",-9.76769201690783,120
"RI",-2.46953968775704,120
"VT",-1.97346837856087,120
"All",-3.15891980845296,120
"CA",1.5604530739123,121
"CT",-4.97747559564714,121
"MA",-9.76769201690783,121
"RI",-3.48426741461487,121
"VT",-1.4705950073483,121
"All",-3.45138948437079,121
"CA",1.02890872120876,122
"CT",-4.97747559564714,122
"MA",-9.76769201690783,122
"RI",-1.98834548627502,122
"VT",-1.97346837856087,122
"All",-3.77523348413103,122
"CA",1.55003947754984,123
"CT",-4.97747559564714,123
"MA",-9.76769201690783,123
"RI",-2.87366099306472,123
"VT",-3.23795439385518,123
"All",-3.67762213539819,123
"CA",1.5604530739123,124
"CT",-4.97747559564714,124
"MA",-9.76769201690783,124
"RI",-3.48426741461488,124
"VT",-2.28727265349921,124
"All",-3.62156145086506,124
"CA",1.41775631299345,125
"CT",-4.97747559564714,125
"MA",-9.76769201690783,125
"RI",-1.98834548627502,125
"VT",-1.97346837856087,125
"All",-3.40733953466839,125
"CA",1.5604530739123,126
"CT",-4.97747559564714,126
"MA",-9.76769201690783,126
"RI",-3.65348495398082,126
"VT",-2.36552907604227,126
"All",-3.77599866017283,126
"CA",1.02890872120876,127
"CT",-4.97747559564714,127
"MA",-9.76769201690783,127
"RI",-3.65348495398082,127
"VT",-2.21623330123717,127
"All",-3.35500337512186,127
"CA",1.41775631299345,128
"CT",-4.97747559564714,128
"MA",-9.76769201690783,128
"RI",-3.65348495398082,128
"VT",-2.21623330123717,128
"All",-3.4297214085312,128
"CA",1.41775631299345,129
"CT",-4.97747559564714,129
"MA",-9.76769201690783,129
"RI",-1.98834548627502,129
"VT",-2.28727265349921,129
"All",-3.19978462373239,129
"CA",1.4582955508075,130
"CT",-4.97747559564714,130
"MA",-9.76769201690783,130
"RI",-1.98834548627502,130
"VT",-1.97346837856088,130
"All",-3.60129081067388,130
"CA",1.41775631299346,131
"CT",-4.97747559564714,131
"MA",-9.76769201690783,131
"RI",-3.6534849539808,131
"VT",-2.21623330123717,131
"All",-3.9887616280703,131
"CA",1.5604530739123,132
"CT",-4.97747559564714,132
"MA",-9.76769201690783,132
"RI",-1.98834548627502,132
"VT",-2.28727265349921,132
"All",-3.75080751992465,132
"CA",1.5604530739123,133
"CT",-4.97747559564714,133
"MA",-9.76769201690783,133
"RI",-3.6534849539808,133
"VT",-2.28727265349921,133
"All",-3.55085296113735,133
"CA",1.41775631299345,134
"CT",-4.97747559564714,134
"MA",-9.76769201690783,134
"RI",-1.98834548627502,134
"VT",-2.21623330123717,134
"All",-3.86982027173062,134
"CA",1.4582955508075,135
"CT",-4.97747559564714,135
"MA",-9.76769201690783,135
"RI",-3.39886751961888,135
"VT",-1.32520181371913,135
"All",-3.18324858689498,135
"CA",1.5604530739123,136
"CT",-4.97747559564714,136
"MA",-9.76769201690783,136
"RI",-3.48426741461488,136
"VT",-3.23795439385518,136
"All",-2.72524907603399,136
"CA",1.5604530739123,137
"CT",-4.97747559564714,137
"MA",-9.76769201690783,137
"RI",-1.98834548627502,137
"VT",-3.23795439385516,137
"All",-3.86982027173062,137
"CA",1.06913762891328,138
"CT",-4.97747559564714,138
"MA",-9.76769201690783,138
"RI",-1.98834548627502,138
"VT",-2.21623330123717,138
"All",-3.86982027173062,138
"CA",1.5604530739123,139
"CT",-4.97747559564714,139
"MA",-9.76769201690783,139
"RI",-3.6534849539808,139
"VT",-3.23795439385518,139
"All",-3.28053603548256,139
"CA",1.41775631299345,140
"CT",-4.97747559564714,140
"MA",-9.76769201690783,140
"RI",-1.98834548627502,140
"VT",-3.23795439385516,140
"All",-3.96938530419783,140
"CA",1.55003947754984,141
"CT",-4.97747559564714,141
"MA",-9.76769201690783,141
"RI",-1.98834548627502,141
"VT",-3.23795439385516,141
"All",-3.72906415994459,141
"CA",1.06913762891328,142
"CT",-4.97747559564714,142
"MA",-9.76769201690783,142
"RI",-2.46953968775704,142
"VT",-1.97346837856087,142
"All",-3.2322418207148,142
"CA",1.77437969026359,143
"CT",-4.97747559564714,143
"MA",-9.76769201690783,143
"RI",-3.6534849539808,143
"VT",-2.36552907604227,143
"All",-2.70438335656009,143
"CA",1.5604530739123,144
"CT",-4.97747559564714,144
"MA",-9.76769201690783,144
"RI",-1.98834548627501,144
"VT",-3.23795439385516,144
"All",-2.92443943785105,144
"CA",1.41775631299345,145
"CT",-4.97747559564714,145
"MA",-9.76769201690783,145
"RI",-2.64233091739924,145
"VT",-1.97346837856087,145
"All",-3.46777007692305,145
"CA",1.41775631299346,146
"CT",-4.97747559564714,146
"MA",-9.76769201690783,146
"RI",-1.98834548627502,146
"VT",-3.23795439385518,146
"All",-3.04969128887814,146
"CA",1.02890872120876,147
"CT",-4.97747559564714,147
"MA",-9.76769201690783,147
"RI",-1.98834548627501,147
"VT",-2.35901445469288,147
"All",-3.33858096801302,147
"CA",1.41775631299345,148
"CT",-4.97747559564714,148
"MA",-9.76769201690783,148
"RI",-3.48426741461487,148
"VT",-1.97346837856087,148
"All",-3.91638936527716,148
"CA",1.5604530739123,149
"CT",-4.97747559564714,149
"MA",-9.76769201690783,149
"RI",-3.6534849539808,149
"VT",-1.97346837856087,149
"All",-2.87634787746539,149
"CA",1.41775631299346,150
"CT",-4.97747559564714,150
"MA",-9.76769201690783,150
"RI",-1.98834548627503,150
"VT",-1.97346837856086,150
"All",-3.84987714273299,150
"CA",1.41775631299345,151
"CT",-4.97747559564714,151
"MA",-9.76769201690783,151
"RI",-1.98834548627503,151
"VT",-2.2872726534992,151
"All",-3.62450101295529,151
"CA",2.2825563253604,152
"CT",-4.97747559564714,152
"MA",-9.76769201690783,152
"RI",-3.48426741461487,152
"VT",-3.6490433766646,152
"All",-3.91433353593827,152
"CA",2.21502633001247,153
"CT",-4.97747559564714,153
"MA",-9.76769201690783,153
"RI",-3.6534849539808,153
"VT",-3.6490433766646,153
"All",-3.94343291306266,153
"CA",1.41775631299346,154
"CT",-4.97747559564714,154
"MA",-9.76769201690783,154
"RI",-3.48426741461487,154
"VT",-2.28727265349921,154
"All",-3.38340355031258,154
"CA",1.4582955508075,155
"CT",-4.97747559564714,155
"MA",-9.76769201690783,155
"RI",-3.39886751961888,155
"VT",-1.32520181371912,155
"All",-3.57745086522536,155
"CA",1.41775631299345,156
"CT",-4.97747559564714,156
"MA",-9.76769201690783,156
"RI",-3.39886751961888,156
"VT",-1.97346837856087,156
"All",-3.75147950567412,156
"CA",1.4582955508075,157
"CT",-4.97747559564714,157
"MA",-9.76769201690783,157
"RI",-1.98834548627501,157
"VT",-1.97346837856087,157
"All",-3.60129081067388,157
"CA",1.56045307391229,158
"CT",-4.97747559564714,158
"MA",-9.76769201690783,158
"RI",-1.98834548627502,158
"VT",-2.36552907604227,158
"All",-3.34802294442177,158
"CA",1.41775631299345,159
"CT",-4.97747559564714,159
"MA",-9.76769201690783,159
"RI",-1.98834548627501,159
