"county_id","actual_treatment_effect","seed"
"MA",-9.76769201690782,49
"RI",-2.60807411879434,49
"VT",-1.94289180045651,49
"All",-3.65588643800572,49
"CA",1.539711403552,50
"CT",-4.97747559564714,50
"MA",-9.76769201690782,50
"RI",-3.6199361630625,50
"VT",-2.18580800627906,50
"All",-3.54912421525233,50
"CA",1.00838357513237,51
"CT",-4.97747559564714,51
"MA",-9.76769201690782,51
"RI",-1.95362683011044,51
"VT",-2.25689155695905,51
"All",-3.77213218153708,51
"CA",1.39707288161097,52
"CT",-4.97747559564714,52
"MA",-9.76769201690782,52
"RI",-3.36514114284012,52
"VT",-2.25689155695904,52
"All",-3.13831089232977,52
"CA",1.39707288161097,53
"CT",-4.97747559564714,53
"MA",-9.76769201690782,53
"RI",-3.61993616306249,53
"VT",-2.33519663095126,53
"All",-3.20323394614453,53
"CA",1.00838357513237,54
"CT",-4.97747559564714,54
"MA",-9.76769201690782,54
"RI",-3.6199361630625,54
"VT",-2.33519663095126,54
"All",-3.42791239262826,54
"CA",1.539711403552,55
"CT",-4.97747559564714,55
"MA",-9.76769201690782,55
"RI",-3.6199361630625,55
"VT",-3.20816168845775,55
"All",-3.51703919107034,55
"CA",1.539711403552,56
"CT",-4.97747559564714,56
"MA",-9.76769201690782,56
"RI",-3.36514114284012,56
"VT",-1.94289180045651,56
"All",-3.23043814929871,56
"CA",2.08716488237053,57
"CT",-4.97747559564714,57
"MA",-9.76769201690782,57
"RI",-3.6199361630625,57
"VT",-1.94289180045652,57
"All",-3.35187492509505,57
"CA",1.04859613534448,58
"CT",-4.97747559564714,58
"MA",-9.76769201690782,58
"RI",-1.95362683011044,58
"VT",-2.33519663095126,58
"All",-3.82035151820082,58
"CA",1.39707288161097,59
"CT",-4.97747559564714,59
"MA",-9.76769201690782,59
"RI",-3.6199361630625,59
"VT",-2.18580800627906,59
"All",-3.8902373028607,59
"CA",1.539711403552,60
"CT",-4.97747559564714,60
"MA",-9.76769201690782,60
"RI",-3.45060065324086,60
"VT",-1.29421941796938,60
"All",-3.29912940300374,60
"CA",1.39707288161097,61
"CT",-4.97747559564714,61
"MA",-9.76769201690782,61
"RI",-1.95362683011044,61
"VT",-1.94289180045651,61
"All",-3.14399486059237,61
"CA",1.04859613534448,62
"CT",-4.97747559564714,62
"MA",-9.76769201690782,62
"RI",-1.95362683011044,62
"VT",-2.18580800627905,62
"All",-3.94031315200423,62
"CA",1.539711403552,63
"CT",-4.97747559564714,63
"MA",-9.76769201690782,63
"RI",-1.95362683011044,63
"VT",-1.94289180045651,63
"All",-3.26209123566984,63
"CA",1.39707288161098,64
"CT",-4.97747559564714,64
"MA",-9.76769201690782,64
"RI",-2.83956682367388,64
"VT",-2.18580800627906,64
"All",-3.91162153039965,64
"CA",1.39707288161097,65
"CT",-4.97747559564714,65
"MA",-9.76769201690782,65
"RI",-3.45060065324086,65
"VT",-2.33519663095125,65
"All",-3.52766017268629,65
"CA",1.539711403552,66
"CT",-4.97747559564714,66
"MA",-9.76769201690782,66
"RI",-1.95362683011044,66
"VT",-1.94289180045651,66
"All",-3.94031315200424,66
"CA",1.39707288161098,67
"CT",-4.97747559564714,67
"MA",-9.76769201690782,67
"RI",-1.95362683011044,67
"VT",-3.20816168845774,67
"All",-3.86506816677246,67
"CA",1.39707288161098,68
"CT",-4.97747559564714,68
"MA",-9.76769201690782,68
"RI",-1.95362683011044,68
"VT",-1.36660426607621,68
"All",-3.55075678871118,68
"CA",1.04859613534448,69
"CT",-4.97747559564714,69
"MA",-9.76769201690782,69
"RI",-1.95362683011044,69
"VT",-3.20816168845775,69
"All",-3.74994230812412,69
"CA",1.539711403552,70
"CT",-4.97747559564714,70
"MA",-9.76769201690782,70
"RI",-1.95362683011044,70
"VT",-1.94289180045651,70
"All",-3.74994230812412,70
"CA",1.53971140355199,71
"CT",-4.97747559564714,71
"MA",-9.76769201690782,71
"RI",0.728974969771928,71
"VT",-3.20816168845775,71
"All",-3.36538447522692,71
"CA",0.907333111068538,72
"CT",-4.97747559564714,72
"MA",-9.76769201690782,72
"RI",-1.95362683011044,72
"VT",-2.18580800627906,72
"All",-3.25401531579651,72
"CA",1.539711403552,73
"CT",-4.97747559564714,73
"MA",-9.76769201690782,73
"RI",-3.45060065324086,73
"VT",-1.94289180045651,73
"All",-3.4301776498337,73
"CA",1.539711403552,74
"CT",-4.97747559564714,74
"MA",-9.76769201690782,74
"RI",-1.95362683011044,74
"VT",-1.29421941796937,74
"All",-3.96732292670539,74
"CA",1.539711403552,75
"CT",-4.97747559564714,75
"MA",-9.76769201690782,75
"RI",-3.6199361630625,75
"VT",-2.33519663095125,75
"All",-3.63524844252647,75
"CA",1.539711403552,76
"CT",-4.97747559564714,76
"MA",-9.76769201690782,76
"RI",-3.45060065324086,76
"VT",-3.20816168845775,76
"All",-2.79664995294608,76
"CA",1.39707288161098,77
"CT",-4.97747559564714,77
"MA",-9.76769201690782,77
"RI",-3.36514114284012,77
"VT",-2.18580800627905,77
"All",-3.23885864823781,77
"CA",1.04859613534448,78
"CT",-4.97747559564714,78
"MA",-9.76769201690782,78
"RI",-3.61993616306249,78
"VT",-2.18580800627905,78
"All",-3.29912940300374,78
"CA",1.00838357513237,79
"CT",-4.97747559564714,79
"MA",-9.76769201690782,79
"RI",-3.45060065324085,79
"VT",-2.25689155695904,79
"All",-3.35187492509505,79
"CA",2.08716488237053,80
"CT",-4.97747559564714,80
"MA",-9.76769201690782,80
"RI",-3.61993616306249,80
"VT",-2.33519663095126,80
"All",-3.0258415380735,80
"CA",2.08716488237053,81
"CT",-4.97747559564714,81
"MA",-9.76769201690782,81
"RI",-3.45060065324086,81
"VT",-2.64669291675888,81
"All",-2.93094147276706,81
"CA",1.39707288161097,82
"CT",-4.97747559564714,82
"MA",-9.76769201690782,82
"RI",-3.45060065324086,82
"VT",-3.61950331797391,82
"All",-3.74956142046137,82
"CA",0.907333111068538,83
"CT",-4.97747559564714,83
"MA",-9.76769201690782,83
"RI",-3.45060065324085,83
"VT",-1.29421941796938,83
"All",-3.0163365055517,83
"CA",1.539711403552,84
"CT",-4.97747559564714,84
"MA",-9.76769201690782,84
"RI",-3.61993616306249,84
"VT",-2.32856188748535,84
"All",-3.57769123283438,84
"CA",1.39707288161097,85
"CT",-4.97747559564714,85
"MA",-9.76769201690782,85
"RI",-3.45060065324086,85
"VT",-2.33519663095126,85
"All",-3.89023730286071,85
"CA",1.39707288161097,86
"CT",-4.97747559564714,86
"MA",-9.76769201690782,86
"RI",-3.36514114284012,86
"VT",-0.661056190692978,86
"All",-3.89023730286071,86
"CA",1.75361878198711,87
"CT",-4.97747559564714,87
"MA",-9.76769201690782,87
"RI",-3.45060065324086,87
"VT",-1.94289180045651,87
"All",-3.62181424641972,87
"CA",1.39707288161097,88
"CT",-4.97747559564714,88
"MA",-9.76769201690782,88
"RI",-3.6199361630625,88
"VT",-2.18580800627906,88
"All",-3.65588643800572,88
"CA",2.2825563253604,89
"CT",-4.97747559564714,89
"MA",-9.76769201690782,89
"RI",-3.6199361630625,89
"VT",-1.94289180045651,89
"All",-3.77015048644398,89
"CA",1.00838357513237,90
"CT",-4.97747559564714,90
"MA",-9.76769201690782,90
"RI",-3.61993616306249,90
"VT",-1.94289180045651,90
"All",-3.71635923029729,90
"CA",1.39707288161097,91
"CT",-4.97747559564714,91
"MA",-9.76769201690782,91
"RI",-3.36514114284012,91
"VT",-2.25689155695905,91
"All",-3.06900061033932,91
"CA",1.539711403552,92
"CT",-4.97747559564714,92
"MA",-9.76769201690782,92
"RI",-3.6199361630625,92
"VT",-2.64669291675889,92
"All",-3.50718476762526,92
"CA",1.539711403552,93
"CT",-4.97747559564714,93
"MA",-9.76769201690782,93
"RI",-3.61993616306249,93
"VT",-3.20816168845775,93
"All",-2.93094147276706,93
"CA",1.942985228974,94
"CT",-4.97747559564714,94
"MA",-9.76769201690782,94
"RI",-1.95362683011044,94
"VT",-2.25689155695905,94
"All",-3.60885512488468,94
"CA",1.55010743044482,95
"CT",-4.97747559564714,95
"MA",-9.76769201690782,95
"RI",-3.61993616306249,95
"VT",-1.29421941796939,95
"All",-3.28077788570124,95
"CA",1.04859613534449,96
"CT",-4.97747559564714,96
"MA",-9.76769201690782,96
"RI",-3.61993616306249,96
"VT",-1.94289180045651,96
"All",-3.69163262873201,96
"CA",2.05088032974888,97
"CT",-4.97747559564714,97
"MA",-9.76769201690782,97
"RI",-1.81116535070713,97
"VT",-1.94289180045651,97
"All",-3.22050785972294,97
"CA",2.08716488237053,98
"CT",-4.97747559564714,98
"MA",-9.76769201690782,98
"RI",-3.61993616306249,98
"VT",-2.33519663095125,98
"All",-3.35187492509505,98
"CA",1.59075256666808,99
"CT",-4.97747559564714,99
"MA",-9.76769201690782,99
"RI",-1.95362683011044,99
"VT",-1.94289180045651,99
"All",-3.52450079495275,99
"CA",1.539711403552,100
"CT",-4.97747559564714,100
"MA",-9.76769201690782,100
"RI",-1.95362683011044,100
"VT",-3.20816168845775,100
"All",-3.68533874191643,100
"CA",1.04859613534448,101
"CT",-4.97747559564714,101
"MA",-9.76769201690782,101
"RI",-3.45060065324086,101
"VT",-1.29421941796938,101
"All",-3.8730438510067,101
"CA",1.04859613534448,102
"CT",-4.97747559564714,102
"MA",-9.76769201690782,102
"RI",-3.45060065324086,102
"VT",-1.94289180045651,102
"All",-3.56958877192782,102
"CA",1.39707288161097,103
"CT",-4.97747559564714,103
"MA",-9.76769201690782,103
"RI",-1.95362683011044,103
"VT",-1.94289180045651,103
"All",-3.15832830067725,103
"CA",1.00838357513237,104
"CT",-4.97747559564714,104
"MA",-9.76769201690782,104
"RI",-1.95362683011044,104
"VT",-3.61950331797391,104
"All",-3.74994230812413,104
"CA",1.00838357513237,105
"CT",-4.97747559564714,105
"MA",-9.76769201690782,105
"RI",-1.95362683011044,105
"VT",-1.94289180045651,105
"All",-3.89648134760691,105
"CA",1.539711403552,106
"CT",-4.97747559564714,106
"MA",-9.76769201690782,106
"RI",-1.81116535070713,106
"VT",-3.20816168845775,106
"All",-3.80271179583346,106
"CA",1.539711403552,107
"CT",-4.97747559564714,107
"MA",-9.76769201690782,107
"RI",-1.95362683011044,107
"VT",-2.25689155695904,107
"All",-3.8964813476069,107
"CA",1.00838357513237,108
"CT",-4.97747559564714,108
"MA",-9.76769201690782,108
"RI",-3.61993616306249,108
"VT",-1.94289180045651,108
"All",-3.57769123283437,108
"CA",2.2825563253604,109
"CT",-4.97747559564714,109
"MA",-9.76769201690782,109
"RI",-1.95362683011044,109
"VT",-2.18580800627906,109
"All",-3.94031315200423,109
"CA",1.00838357513237,110
"CT",-4.97747559564714,110
"MA",-9.76769201690782,110
"RI",-3.45060065324086,110
"VT",-1.94289180045651,110
"All",-3.15612279681117,110
"CA",1.39707288161097,111
"CT",-4.97747559564714,111
"MA",-9.76769201690782,111
"RI",-1.95362683011043,111
"VT",-1.94289180045651,111
"All",-2.92470382515904,111
"CA",1.04859613534448,112
"CT",-4.97747559564714,112
"MA",-9.76769201690782,112
"RI",-3.36514114284012,112
"VT",-1.29421941796938,112
"All",-3.15916226726404,112
"CA",1.539711403552,113
"CT",-4.97747559564714,113
"MA",-9.76769201690782,113
"RI",-3.6199361630625,113
"VT",-2.25689155695904,113
"All",-3.61053820924159,113
"CA",0.90733311106855,114
"CT",-4.97747559564714,114
"MA",-9.76769201690782,114
"RI",-1.95362683011044,114
"VT",-3.20816168845775,114
"All",-3.69207366996393,114
"CA",1.539711403552,115
"CT",-4.97747559564714,115
"MA",-9.76769201690782,115
"RI",-1.95362683011044,115
"VT",-3.20816168845774,115
"All",-3.99599118889754,115
"CA",1.04859613534448,116
"CT",-4.97747559564714,116
"MA",-9.76769201690782,116
"RI",-3.45060065324086,116
"VT",-1.94289180045652,116
"All",-3.74284553689289,116
"CA",1.85637218885657,117
"CT",-4.97747559564714,117
"MA",-9.76769201690782,117
"RI",-1.95362683011044,117
"VT",-2.18580800627905,117
"All",-3.74994230812412,117
"CA",1.539711403552,118
"CT",-4.97747559564714,118
"MA",-9.76769201690782,118
"RI",-1.95362683011044,118
"VT",-2.25689155695905,118
"All",-3.87007953459139,118
"CA",1.04859613534448,119
"CT",-4.97747559564714,119
"MA",-9.76769201690782,119
"RI",-1.95362683011043,119
"VT",-3.20816168845775,119
"All",-3.94031315200423,119
"CA",1.942985228974,120
"CT",-4.97747559564714,120
"MA",-9.76769201690782,120
"RI",-2.43516116125347,120
"VT",-1.94289180045651,120
"All",-3.15916226726405,120
"CA",1.539711403552,121
"CT",-4.97747559564714,121
"MA",-9.76769201690782,121
"RI",-3.45060065324086,121
"VT",-1.43958566509799,121
"All",-3.45165100915423,121
"CA",1.00838357513237,122
"CT",-4.97747559564714,122
"MA",-9.76769201690782,122
"RI",-1.95362683011044,122
"VT",-1.94289180045651,122
"All",-3.77213218153708,122
"CA",1.55010743044482,123
"CT",-4.97747559564714,123
"MA",-9.76769201690782,123
"RI",-2.83956682367388,123
"VT",-3.20816168845775,123
"All",-3.67786200384198,123
"CA",1.539711403552,124
"CT",-4.97747559564714,124
"MA",-9.76769201690782,124
"RI",-3.45060065324086,124
"VT",-2.25689155695905,124
"All",-3.6218015986019,124
"CA",1.39707288161097,125
"CT",-4.97747559564714,125
"MA",-9.76769201690782,125
"RI",-1.95362683011044,125
"VT",-1.94289180045651,125
"All",-3.4075602041476,125
"CA",1.539711403552,126
"CT",-4.97747559564714,126
"MA",-9.76769201690782,126
"RI",-3.6199361630625,126
"VT",-2.33519663095126,126
"All",-3.7762584293532,126
"CA",1.00838357513237,127
"CT",-4.97747559564714,127
"MA",-9.76769201690782,127
"RI",-3.6199361630625,127
"VT",-2.18580800627905,127
"All",-3.35187492509505,127
"CA",1.39707288161097,128
"CT",-4.97747559564714,128
"MA",-9.76769201690782,128
"RI",-3.6199361630625,128
"VT",-2.18580800627905,128
"All",-3.43000358817875,128
"CA",1.39707288161097,129
"CT",-4.97747559564714,129
"MA",-9.76769201690782,129
"RI",-1.95362683011044,129
"VT",-2.25689155695905,129
"All",-3.20006814873445,129
"CA",1.43759558242822,130
"CT",-4.97747559564714,130
"MA",-9.76769201690782,130
"RI",-1.95362683011044,130
"VT",-1.94289180045652,130
"All",-3.60153105943859,130
"CA",1.39707288161098,131
"CT",-4.97747559564714,131
"MA",-9.76769201690782,131
"RI",-3.61993616306249,131
"VT",-2.18580800627905,131
"All",-3.98902024975973,131
"CA",1.539711403552,132
"CT",-4.97747559564714,132
"MA",-9.76769201690782,132
"RI",-1.95362683011044,132
"VT",-2.25689155695905,132
"All",-3.74770464261881,132
"CA",1.539711403552,133
"CT",-4.97747559564714,133
"MA",-9.76769201690782,133
"RI",-3.6199361630625,133
"VT",-2.25689155695905,133
"All",-3.55111394735829,133
"CA",1.39707288161097,134
"CT",-4.97747559564714,134
"MA",-9.76769201690782,134
"RI",-1.95362683011044,134
"VT",-2.18580800627905,134
"All",-3.87007953459139,134
"CA",1.43759558242822,135
"CT",-4.97747559564714,135
"MA",-9.76769201690782,135
"RI",-3.36514114284012,135
"VT",-1.29421941796939,135
"All",-3.18351156633991,135
"CA",1.539711403552,136
"CT",-4.97747559564714,136
"MA",-9.76769201690782,136
"RI",-3.45060065324086,136
"VT",-3.20816168845775,136
"All",-2.72551454945185,136
"CA",1.539711403552,137
"CT",-4.97747559564714,137
"MA",-9.76769201690782,137
"RI",-1.95362683011043,137
"VT",-3.20816168845774,137
"All",-3.87007953459139,137
"CA",1.04859613534448,138
"CT",-4.97747559564714,138
"MA",-9.76769201690782,138
"RI",-1.95362683011044,138
"VT",-2.18580800627905,138
"All",-3.87007953459139,138
"CA",1.539711403552,139
"CT",-4.97747559564714,139
"MA",-9.76769201690782,139
"RI",-3.61993616306249,139
"VT",-3.20816168845775,139
"All",-3.28077788570124,139
"CA",1.39707288161097,140
"CT",-4.97747559564714,140
"MA",-9.76769201690782,140
"RI",-1.95362683011044,140
"VT",-3.20816168845774,140
"All",-3.96964403028414,140
"CA",1.55010743044482,141
"CT",-4.97747559564714,141
"MA",-9.76769201690782,141
"RI",-1.95362683011044,141
"VT",-3.20816168845774,141
"All",-3.72934459293891,141
"CA",1.04859613534448,142
"CT",-4.97747559564714,142
"MA",-9.76769201690782,142
"RI",-2.43516116125347,142
"VT",-1.94289180045651,142
"All",-3.23252515561666,142
"CA",1.75361878198711,143
"CT",-4.97747559564714,143
"MA",-9.76769201690782,143
"RI",-3.61993616306249,143
"VT",-2.33519663095126,143
"All",-2.70462809673488,143
"CA",1.539711403552,144
"CT",-4.97747559564714,144
"MA",-9.76769201690782,144
"RI",-1.95362683011044,144
"VT",-3.20816168845774,144
"All",-2.92470382515904,144
"CA",1.39707288161097,145
"CT",-4.97747559564714,145
"MA",-9.76769201690782,145
"RI",-2.60807411879434,145
"VT",-1.94289180045651,145
"All",-3.46462840065979,145
"CA",1.39707288161098,146
"CT",-4.97747559564714,146
"MA",-9.76769201690782,146
"RI",-1.95362683011044,146
"VT",-3.20816168845775,146
"All",-3.04995499437515,146
"CA",1.00838357513237,147
"CT",-4.97747559564714,147
"MA",-9.76769201690782,147
"RI",-1.95362683011044,147
"VT",-2.32856188748536,147
"All",-3.33884310428984,147
"CA",1.39707288161097,148
"CT",-4.97747559564714,148
"MA",-9.76769201690782,148
"RI",-3.45060065324086,148
"VT",-1.94289180045651,148
"All",-3.916628046008,148
"CA",1.539711403552,149
"CT",-4.97747559564714,149
"MA",-9.76769201690782,149
"RI",-3.6199361630625,149
"VT",-1.94289180045651,149
"All",-2.87663330030353,149
"CA",1.39707288161098,150
"CT",-4.97747559564714,150
"MA",-9.76769201690782,150
"RI",-1.95362683011044,150
"VT",-1.9428918004565,150
"All",-3.84678064984696,150
"CA",1.39707288161097,151
"CT",-4.97747559564714,151
"MA",-9.76769201690782,151
"RI",-1.95362683011044,151
"VT",-2.25689155695904,151
"All",-3.62478205545522,151
"CA",2.2825563253604,152
"CT",-4.97747559564714,152
"MA",-9.76769201690782,152
"RI",-3.45060065324085,152
"VT",-3.61950331797391,152
"All",-3.91459255875062,152
"CA",2.21502633001248,153
"CT",-4.97747559564714,153
"MA",-9.76769201690782,153
"RI",-3.6199361630625,153
"VT",-3.61950331797391,153
"All",-3.9436511398919,153
"CA",1.39707288161098,154
"CT",-4.97747559564714,154
"MA",-9.76769201690782,154
"RI",-3.45060065324086,154
"VT",-2.25689155695905,154
"All",-3.38362432917048,154
"CA",1.43759558242822,155
"CT",-4.97747559564714,155
"MA",-9.76769201690782,155
"RI",-3.36514114284012,155
"VT",-1.29421941796938,155
"All",-3.57769123283437,155
"CA",1.39707288161097,156
"CT",-4.97747559564714,156
"MA",-9.76769201690782,156
"RI",-3.36514114284012,156
"VT",-1.94289180045651,156
"All",-3.74837667169573,156
"CA",1.43759558242822,157
"CT",-4.97747559564714,157
"MA",-9.76769201690782,157
"RI",-1.95362683011044,157
"VT",-1.94289180045651,157
"All",-3.60153105943859,157
"CA",1.53971140355199,158
"CT",-4.97747559564714,158
"MA",-9.76769201690782,158
"RI",-1.95362683011044,158
"VT",-2.33519663095126,158
"All",-3.34828502948973,158
"CA",1.39707288161097,159
"CT",-4.97747559564714,159
"MA",-9.76769201690782,159
"RI",-1.95362683011044,159
"VT",-3.20816168845774,159
"All",-3.20287420638607,159
"CA",1.539711403552,160
