"county_id","actual_treatment_effect","seed"
"MA",-10.6271516361843,49
"RI",-2.85876842712791,49
"VT",-1.18605030823857,49
"All",-2.17003162949324,49
"CA",1.539711403552,50
"CT",-4.97747559564714,50
"MA",-10.8560118664163,50
"RI",-2.85876842712791,50
"VT",-2.35987277007262,50
"All",-2.81304676969327,50
"CA",1.00838357513237,51
"CT",-4.97747559564714,51
"MA",-9.98462322328109,51
"RI",-2.48759884902447,51
"VT",-1.30263251870476,51
"All",-2.66568968955094,51
"CA",1.39707288161097,52
"CT",-4.97747559564714,52
"MA",-10.9729420563475,52
"RI",-2.30518808745583,52
"VT",-1.30263251870476,52
"All",-2.80096394744614,52
"CA",1.39707288161097,53
"CT",-4.97747559564714,53
"MA",-10.8560118664163,53
"RI",-1.5697275409512,53
"VT",-2.55265361391845,53
"All",-2.76448825322215,53
"CA",1.00838357513237,54
"CT",-4.97747559564714,54
"MA",-9.85396580267733,54
"RI",-2.76092170307257,54
"VT",-1.52928415431727,54
"All",-2.65040918380984,54
"CA",1.539711403552,55
"CT",-4.97747559564714,55
"MA",-9.70066601095443,55
"RI",-2.30516753233043,55
"VT",-0.394330922593141,55
"All",-2.33660379284678,55
"CA",1.539711403552,56
"CT",-4.97747559564714,56
"MA",-9.97463677462807,56
"RI",-2.48759884902448,56
"VT",-1.50662912901832,56
"All",-3.08219335310148,56
"CA",2.08716488237053,57
"CT",-4.97747559564714,57
"MA",-10.6271516361843,57
"RI",-2.85876842712791,57
"VT",-1.18605030823857,57
"All",-2.62816545867356,57
"CA",1.04859613534448,58
"CT",-4.97747559564714,58
"MA",-10.2400149857766,58
"RI",-2.42659371795059,58
"VT",-1.30263251870476,58
"All",-2.59777625466811,58
"CA",1.39707288161097,59
"CT",-4.97747559564714,59
"MA",-10.1304826937011,59
"RI",-2.85876842712791,59
"VT",-1.24409365153604,59
"All",-3.03936730238872,59
"CA",1.539711403552,60
"CT",-4.97747559564714,60
"MA",-10.5082247561558,60
"RI",-2.30516753233044,60
"VT",-1.18605030823857,60
"All",-3.18284641003616,60
"CA",1.39707288161097,61
"CT",-4.97747559564714,61
"MA",-9.97463677462807,61
"RI",-2.48107731216134,61
"VT",-1.44130121318783,61
"All",-3.27445981913096,61
"CA",1.04859613534448,62
"CT",-4.97747559564714,62
"MA",-9.97463677462807,62
"RI",-2.4265937179506,62
"VT",-1.18605030823857,62
"All",-3.68278302846173,62
"CA",1.539711403552,63
"CT",-4.97747559564714,63
"MA",-10.1304826937011,63
"RI",-2.85876842712791,63
"VT",-1.44130121318783,63
"All",-3.22567796901555,63
"CA",1.39707288161098,64
"CT",-4.97747559564714,64
"MA",-10.6271516361843,64
"RI",-2.02824865084371,64
"VT",-1.52928415431726,64
"All",-2.79308196405532,64
"CA",1.39707288161097,65
"CT",-4.97747559564714,65
"MA",-10.9729420563475,65
"RI",-2.48759884902447,65
"VT",-1.18605030823857,65
"All",-2.38558458698405,65
"CA",1.539711403552,66
"CT",-4.97747559564714,66
"MA",-10.9729420563475,66
"RI",-2.30516753233043,66
"VT",-0.394330922593141,66
"All",-3.21570175326177,66
"CA",1.39707288161098,67
"CT",-4.97747559564714,67
"MA",-10.7050228531684,67
"RI",-2.30516753233044,67
"VT",-1.24409365153605,67
"All",-3.45554099774353,67
"CA",1.39707288161098,68
"CT",-4.97747559564714,68
"MA",-9.97463677462807,68
"RI",-2.02454179520697,68
"VT",-1.52928415431727,68
"All",-3.0535436837114,68
"CA",1.04859613534448,69
"CT",-4.97747559564714,69
"MA",-10.2400149857766,69
"RI",-2.13167077583417,69
"VT",-1.24409365153605,69
"All",-2.90202370335701,69
"CA",1.539711403552,70
"CT",-4.97747559564714,70
"MA",-10.5082247561558,70
"RI",-2.4265937179506,70
"VT",-0.453881236419548,70
"All",-2.09033966892956,70
"CA",1.53971140355199,71
"CT",-4.97747559564714,71
"MA",-10.6271516361843,71
"RI",-2.4265937179506,71
"VT",-2.55265361391845,71
"All",-2.6148670097087,71
"CA",0.907333111068538,72
"CT",-4.97747559564714,72
"MA",-11.1253536661476,72
"RI",-2.85876842712791,72
"VT",-0.512787662674114,72
"All",-2.56923506834794,72
"CA",1.539711403552,73
"CT",-4.97747559564714,73
"MA",-10.8560118664163,73
"RI",-1.23712635391529,73
"VT",-1.49960658803624,73
"All",-2.48003634678702,73
"CA",1.539711403552,74
"CT",-4.97747559564714,74
"MA",-10.6271516361843,74
"RI",-2.85876842712791,74
"VT",-1.58099295336989,74
"All",-2.90052808186253,74
"CA",1.539711403552,75
"CT",-4.97747559564714,75
"MA",-9.97463677462807,75
"RI",-2.48107731216134,75
"VT",-0.394330922593141,75
"All",-3.0731566660124,75
"CA",1.539711403552,76
"CT",-4.97747559564714,76
"MA",-9.97463677462807,76
"RI",-2.4265937179506,76
"VT",-1.44130121318784,76
"All",-3.04203326597441,76
"CA",1.39707288161098,77
"CT",-4.97747559564714,77
"MA",-9.98462322328109,77
"RI",-1.56972754095121,77
"VT",-1.18605030823857,77
"All",-2.72652054994316,77
"CA",1.04859613534448,78
"CT",-4.97747559564714,78
"MA",-10.9729420563475,78
"RI",-1.69298763044921,78
"VT",-1.44130121318785,78
"All",-2.90136161141839,78
"CA",1.00838357513237,79
"CT",-4.97747559564714,79
"MA",-10.5082247561558,79
"RI",-1.5697275409512,79
"VT",-0.453881236419548,79
"All",-3.092890545601,79
"CA",2.08716488237053,80
"CT",-4.97747559564714,80
"MA",-9.97463677462807,80
"RI",-3.32221757452199,80
"VT",-0.720058954160096,80
"All",-3.11339285640567,80
"CA",2.08716488237053,81
"CT",-4.97747559564714,81
"MA",-10.9729420563475,81
"RI",-2.30518808745583,81
"VT",-1.03493510042916,81
"All",-3.46248965110681,81
"CA",1.39707288161097,82
"CT",-4.97747559564714,82
"MA",-10.1304826937011,82
"RI",-1.58863577849142,82
"VT",-0.453881236419548,82
"All",-3.46865636102994,82
"CA",0.907333111068538,83
"CT",-4.97747559564714,83
"MA",-10.1304826937011,83
"RI",-2.85876842712791,83
"VT",-1.44130121318783,83
"All",-2.78570205621283,83
"CA",1.539711403552,84
"CT",-4.97747559564714,84
"MA",-9.97463677462807,84
"RI",-2.48759884902447,84
"VT",-1.52928415431726,84
"All",-2.83099608761721,84
"CA",1.39707288161097,85
"CT",-4.97747559564714,85
"MA",-9.85396580267732,85
"RI",-2.60206688110653,85
"VT",-0.661397795445723,85
"All",-3.40397525281301,85
"CA",1.39707288161097,86
"CT",-4.97747559564714,86
"MA",-9.85396580267732,86
"RI",-2.75126520695438,86
"VT",-1.58099295336989,86
"All",-3.14931647572588,86
"CA",1.75361878198711,87
"CT",-4.97747559564714,87
"MA",-10.1304826937011,87
"RI",-1.23279314457464,87
"VT",-0.453881236419542,87
"All",-3.29339501105926,87
"CA",1.39707288161097,88
"CT",-4.97747559564714,88
"MA",-9.97463677462807,88
"RI",-2.75126520695438,88
"VT",-0.453881236419548,88
"All",-2.73069853696167,88
"CA",2.2825563253604,89
"CT",-4.97747559564714,89
"MA",-9.70066601095442,89
"RI",-2.13167077583417,89
"VT",-0.453881236419548,89
"All",-3.2958624343567,89
"CA",1.00838357513237,90
"CT",-4.97747559564714,90
"MA",-10.5082247561558,90
"RI",-2.4265937179506,90
"VT",-1.18605030823857,90
"All",-3.33814116156508,90
"CA",1.39707288161097,91
"CT",-4.97747559564714,91
"MA",-9.85396580267732,91
"RI",-1.6798782221223,91
"VT",-0.718408712037462,91
"All",-2.6902330226905,91
"CA",1.539711403552,92
"CT",-4.97747559564714,92
"MA",-10.9729420563475,92
"RI",-2.48759884902447,92
"VT",-0.394330922593124,92
"All",-2.86815426743545,92
"CA",1.539711403552,93
"CT",-4.97747559564714,93
"MA",-10.2400149857766,93
"RI",-2.13167077583417,93
"VT",-0.453881236419548,93
"All",-2.68810218433816,93
"CA",1.942985228974,94
"CT",-4.97747559564714,94
"MA",-10.6271516361843,94
"RI",-2.48759884902447,94
"VT",-0.720058954160107,94
"All",-2.68971606316144,94
"CA",1.55010743044482,95
"CT",-4.97747559564714,95
"MA",-10.1304826937011,95
"RI",-2.13167077583417,95
"VT",-0.394330922593131,95
"All",-3.4446947061427,95
"CA",1.04859613534449,96
"CT",-4.97747559564714,96
"MA",-10.5082247561558,96
"RI",-2.48759884902447,96
"VT",-1.30263251870477,96
"All",-3.1949300395249,96
"CA",2.05088032974888,97
"CT",-4.97747559564714,97
"MA",-9.98462322328109,97
"RI",-1.23712635391529,97
"VT",-2.55265361391845,97
"All",-2.5492184401452,97
"CA",2.08716488237053,98
"CT",-4.97747559564714,98
"MA",-10.9729420563475,98
"RI",-1.56972754095121,98
"VT",-1.44130121318782,98
"All",-3.29339501105926,98
"CA",1.59075256666808,99
"CT",-4.97747559564714,99
"MA",-10.1304826937011,99
"RI",-2.75126520695437,99
"VT",-0.453881236419542,99
"All",-2.66934711946832,99
"CA",1.539711403552,100
"CT",-4.97747559564714,100
"MA",-9.97463677462807,100
"RI",-2.4265937179506,100
"VT",-0.453881236419548,100
"All",-2.55191142508285,100
"CA",1.04859613534448,101
"CT",-4.97747559564714,101
"MA",-9.97463677462807,101
"RI",-1.6798782221223,101
"VT",-1.30263251870476,101
"All",-3.24582339240515,101
"CA",1.04859613534448,102
"CT",-4.97747559564714,102
"MA",-10.5082247561558,102
"RI",-2.48107731216134,102
"VT",-1.44130121318784,102
"All",-3.07952959757832,102
"CA",1.39707288161097,103
"CT",-4.97747559564714,103
"MA",-9.97463677462807,103
"RI",-2.30094809551543,103
"VT",-1.18605030823857,103
"All",-2.44385206789335,103
"CA",1.00838357513237,104
"CT",-4.97747559564714,104
"MA",-10.6271516361843,104
"RI",-2.85876842712791,104
"VT",-1.18605030823857,104
"All",-3.41174937111399,104
"CA",1.00838357513237,105
"CT",-4.97747559564714,105
"MA",-10.6271516361843,105
"RI",-1.69298763044919,105
"VT",-0.718408712037452,105
"All",-2.33281983314263,105
"CA",1.539711403552,106
"CT",-4.97747559564714,106
"MA",-9.97463677462807,106
"RI",-1.6798782221223,106
"VT",-0.919362866638557,106
"All",-3.41174937111399,106
"CA",1.539711403552,107
"CT",-4.97747559564714,107
"MA",-10.2400149857765,107
"RI",-2.4265937179506,107
"VT",-1.58692508421654,107
"All",-3.694023497885,107
"CA",1.00838357513237,108
"CT",-4.97747559564714,108
"MA",-10.113005361875,108
"RI",-2.04552789179097,108
"VT",-1.30263251870476,108
"All",-2.97024050371085,108
"CA",2.2825563253604,109
"CT",-4.97747559564714,109
"MA",-10.9729420563475,109
"RI",-1.23712635391528,109
"VT",-2.55265361391845,109
"All",-2.70553830800137,109
"CA",1.00838357513237,110
"CT",-4.97747559564714,110
"MA",-9.97463677462807,110
"RI",-1.69298763044919,110
"VT",-1.24409365153604,110
"All",-2.78504938303637,110
"CA",1.39707288161097,111
"CT",-4.97747559564714,111
"MA",-10.8560118664163,111
"RI",-1.6798782221223,111
"VT",-1.58099295336989,111
"All",-2.31190050299932,111
"CA",1.04859613534448,112
"CT",-4.97747559564714,112
"MA",-10.854934278058,112
"RI",-2.30516753233042,112
"VT",-1.52928415431727,112
"All",-3.39845561489307,112
"CA",1.539711403552,113
"CT",-4.97747559564714,113
"MA",-10.113005361875,113
"RI",-2.42659371795059,113
"VT",-0.512787662674114,113
"All",-3.00475796335644,113
"CA",0.90733311106855,114
"CT",-4.97747559564714,114
"MA",-10.5082247561558,114
"RI",-2.48107731216134,114
"VT",-1.52928415431726,114
"All",-2.96775814784286,114
"CA",1.539711403552,115
"CT",-4.97747559564714,115
"MA",-10.4801195759062,115
"RI",-2.13167077583419,115
"VT",-1.24409365153605,115
"All",-2.88301579474881,115
"CA",1.04859613534448,116
"CT",-4.97747559564714,116
"MA",-9.97463677462807,116
"RI",-2.85876842712791,116
"VT",-1.24409365153605,116
"All",-2.86786473184288,116
"CA",1.85637218885657,117
"CT",-4.97747559564714,117
"MA",-10.5082247561558,117
"RI",-2.07021934442921,117
"VT",-0.512787662674114,117
"All",-2.63800145427415,117
"CA",1.539711403552,118
"CT",-4.97747559564714,118
"MA",-10.5082247561558,118
"RI",-2.4265937179506,118
"VT",-0.394330922593141,118
"All",-2.66683854589648,118
"CA",1.04859613534448,119
"CT",-4.97747559564714,119
"MA",-10.854934278058,119
"RI",-1.67558377791256,119
"VT",-0.394330922593131,119
"All",-2.88376266406485,119
"CA",1.942985228974,120
"CT",-4.97747559564714,120
"MA",-10.8560118664163,120
"RI",-2.48107731216134,120
"VT",-1.49960658803624,120
"All",-2.6846853521207,120
"CA",1.539711403552,121
"CT",-4.97747559564714,121
"MA",-9.97463677462807,121
"RI",-2.4265937179506,121
"VT",-0.394330922593131,121
"All",-2.91043277327699,121
"CA",1.00838357513237,122
"CT",-4.97747559564714,122
"MA",-9.85396580267733,122
"RI",-2.30094809551543,122
"VT",-1.30263251870476,122
"All",-2.77036313027057,122
"CA",1.55010743044482,123
"CT",-4.97747559564714,123
"MA",-10.5082247561558,123
"RI",-2.13167077583417,123
"VT",-0.394330922593131,123
"All",-2.97212261868221,123
"CA",1.539711403552,124
"CT",-4.97747559564714,124
"MA",-10.6271516361843,124
"RI",-2.85876842712791,124
"VT",-0.453881236419548,124
"All",-2.6251700565929,124
"CA",1.39707288161097,125
"CT",-4.97747559564714,125
"MA",-10.6070932232552,125
"RI",-2.42659371795059,125
"VT",-2.3598727700726,125
"All",-2.86501161056404,125
"CA",1.539711403552,126
"CT",-4.97747559564714,126
"MA",-10.9729420563475,126
"RI",-2.85876842712791,126
"VT",-0.453881236419548,126
"All",-2.66410224273059,126
"CA",1.00838357513237,127
"CT",-4.97747559564714,127
"MA",-10.6271516361843,127
"RI",-2.75126520695437,127
"VT",-1.30263251870476,127
"All",-2.72986818650474,127
"CA",1.39707288161097,128
"CT",-4.97747559564714,128
"MA",-10.8560118664163,128
"RI",-2.4265937179506,128
"VT",-1.7768586230655,128
"All",-3.01506699355612,128
"CA",1.39707288161097,129
"CT",-4.97747559564714,129
"MA",-10.8560118664163,129
"RI",-2.4265937179506,129
"VT",-1.18605030823857,129
"All",-2.54876648564723,129
"CA",1.43759558242822,130
"CT",-4.97747559564714,130
"MA",-10.6271516361843,130
"RI",-1.69298763044919,130
"VT",-0.712923796915736,130
"All",-3.1586107521906,130
"CA",1.39707288161098,131
"CT",-4.97747559564714,131
"MA",-10.8560118664163,131
"RI",-1.5929378210226,131
"VT",-2.35987277007261,131
"All",-3.16129025130914,131
"CA",1.539711403552,132
"CT",-4.97747559564714,132
"MA",-9.97463677462807,132
"RI",-2.4265937179506,132
"VT",-1.55728225718384,132
"All",-2.93702769797474,132
"CA",1.539711403552,133
"CT",-4.97747559564714,133
"MA",-10.9729420563475,133
"RI",-2.48107731216134,133
"VT",-0.394330922593131,133
"All",-3.15733018577724,133
"CA",1.39707288161097,134
"CT",-4.97747559564714,134
"MA",-9.85396580267733,134
"RI",-2.85876842712791,134
"VT",-1.18605030823857,134
"All",-2.82163641884336,134
"CA",1.43759558242822,135
"CT",-4.97747559564714,135
"MA",-10.5082247561558,135
"RI",-2.75126520695438,135
"VT",-0.453881236419548,135
"All",-2.4170486012981,135
"CA",1.539711403552,136
"CT",-4.97747559564714,136
"MA",-10.854934278058,136
"RI",-2.13167077583417,136
"VT",-2.35987277007262,136
"All",-3.44469470614271,136
"CA",1.539711403552,137
"CT",-4.97747559564714,137
"MA",-10.5082247561558,137
"RI",-1.69298763044919,137
"VT",-1.49960658803624,137
"All",-3.64336321655797,137
"CA",1.04859613534448,138
"CT",-4.97747559564714,138
"MA",-10.9729420563475,138
"RI",-2.48107731216133,138
"VT",-1.24409365153605,138
"All",-2.72737840430998,138
"CA",1.539711403552,139
"CT",-4.97747559564714,139
"MA",-10.8560118664163,139
"RI",-2.60206688110652,139
"VT",-1.30263251870476,139
"All",-3.14161865084913,139
"CA",1.39707288161097,140
"CT",-4.97747559564714,140
"MA",-10.9729420563475,140
"RI",-1.69298763044919,140
"VT",-1.49960658803624,140
"All",-2.54562524925525,140
"CA",1.55010743044482,141
"CT",-4.97747559564714,141
"MA",-10.5082247561558,141
"RI",-2.4265937179506,141
"VT",-1.18605030823857,141
"All",-3.05300549855858,141
"CA",1.04859613534448,142
"CT",-4.97747559564714,142
"MA",-10.1304826937011,142
"RI",-2.75126520695438,142
"VT",-1.55728225718384,142
"All",-3.02475442788793,142
"CA",1.75361878198711,143
"CT",-4.97747559564714,143
"MA",-9.97463677462807,143
"RI",-2.30518808745583,143
"VT",-1.18605030823857,143
"All",-2.65228387506995,143
"CA",1.539711403552,144
"CT",-4.97747559564714,144
"MA",-9.97463677462807,144
"RI",-1.11271974734342,144
"VT",-1.24409365153605,144
"All",-3.08237188858723,144
"CA",1.39707288161097,145
"CT",-4.97747559564714,145
"MA",-9.85396580267733,145
"RI",-2.85876842712791,145
"VT",-1.24409365153604,145
"All",-2.52032704544712,145
"CA",1.39707288161098,146
"CT",-4.97747559564714,146
"MA",-10.6271516361843,146
"RI",-2.48759884902447,146
"VT",-2.55265361391845,146
"All",-2.78570205621283,146
"CA",1.00838357513237,147
"CT",-4.97747559564714,147
"MA",-10.9729420563475,147
"RI",-2.30516753233043,147
"VT",-0.661397795445723,147
"All",-2.77075194698165,147
"CA",1.39707288161097,148
"CT",-4.97747559564714,148
"MA",-9.98462322328109,148
"RI",-2.30516753233043,148
"VT",-1.18605030823857,148
"All",-2.10210182172649,148
"CA",1.539711403552,149
"CT",-4.97747559564714,149
"MA",-10.113005361875,149
"RI",-1.5929378210226,149
"VT",-1.44130121318783,149
"All",-3.31924160154938,149
"CA",1.39707288161098,150
"CT",-4.97747559564714,150
"MA",-9.45293357485543,150
"RI",-2.13167077583419,150
"VT",-0.394330922593141,150
"All",-3.49033227374866,150
"CA",1.39707288161097,151
"CT",-4.97747559564714,151
"MA",-10.1304826937011,151
"RI",-2.04552789179097,151
"VT",-0.718408712037462,151
"All",-3.1372934859162,151
"CA",2.2825563253604,152
"CT",-4.97747559564714,152
"MA",-9.97463677462806,152
"RI",-2.85876842712791,152
"VT",-0.394330922593131,152
"All",-3.74940821028032,152
"CA",2.21502633001248,153
"CT",-4.97747559564714,153
"MA",-10.5082247561558,153
"RI",-2.02824865084371,153
"VT",-2.35987277007261,153
"All",-4.32674149652637,153
"CA",1.39707288161098,154
"CT",-4.97747559564714,154
"MA",-10.5082247561558,154
"RI",-1.23279314457464,154
"VT",-2.35987277007261,154
"All",-2.99869098821267,154
"CA",1.43759558242822,155
"CT",-4.97747559564714,155
"MA",-10.5082247561558,155
"RI",-1.67558377791256,155
"VT",-0.512787662674114,155
"All",-2.99074957126369,155
"CA",1.39707288161097,156
"CT",-4.97747559564714,156
"MA",-10.113005361875,156
"RI",-2.13167077583417,156
"VT",-1.52928415431726,156
"All",-2.59774001130857,156
"CA",1.43759558242822,157
"CT",-4.97747559564714,157
"MA",-9.85396580267732,157
"RI",-1.69298763044919,157
"VT",-0.394330922593131,157
"All",-2.47990473936493,157
"CA",1.53971140355199,158
"CT",-4.97747559564714,158
"MA",-9.70066601095442,158
"RI",-2.13167077583419,158
"VT",-0.453881236419542,158
"All",-2.72360672033203,158
"CA",1.39707288161097,159
"CT",-4.97747559564714,159
"MA",-10.5082247561558,159
"RI",-2.13167077583417,159
"VT",-1.24409365153605,159
"All",-3.2497439267899,159
"CA",1.539711403552,160
