"county_id","actual_treatment_effect","seed"
"MA",-10.4663707186977,43
"RI",-2.88326497326197,43
"VT",-1.32741576662787,43
"All",-2.60139407599122,43
"CA",1.55797697009049,44
"CT",-4.97747559564714,44
"MA",-9.97463677462807,44
"RI",-2.45130868814035,44
"VT",-1.55395372115447,44
"All",-2.84165882474838,44
"CA",1.55797697009049,45
"CT",-4.97747559564714,45
"MA",-9.97463677462807,45
"RI",-2.3257267497151,45
"VT",-1.611565781909,45
"All",-2.34606191248921,45
"CA",1.02645846797835,46
"CT",-4.97747559564714,46
"MA",-9.97463677462807,46
"RI",-2.45130868814034,46
"VT",-0.41957236646137,46
"All",-2.78856148717854,46
"CA",1.55797697009049,47
"CT",-4.97747559564714,47
"MA",-10.5082247561558,47
"RI",-2.45130868814035,47
"VT",-1.32741576662786,47
"All",-3.0574832894001,47
"CA",1.06668542397537,48
"CT",-4.97747559564714,48
"MA",-10.5082247561558,48
"RI",-2.51228292805232,48
"VT",-0.419572366461364,48
"All",-2.75799406072308,48
"CA",1.55797697009049,49
"CT",-4.97747559564714,49
"MA",-10.6271516361843,49
"RI",-2.88326497326197,49
"VT",-1.21089213175922,49
"All",-2.17104101273503,49
"CA",1.55797697009049,50
"CT",-4.97747559564714,50
"MA",-10.8560118664163,50
"RI",-2.88326497326197,50
"VT",-2.38412797369161,50
"All",-2.81668469798271,50
"CA",1.02645846797835,51
"CT",-4.97747559564714,51
"MA",-9.97072173201442,51
"RI",-2.51228292805232,51
"VT",-1.32741576662786,51
"All",-2.66933865781671,51
"CA",1.41528716226147,52
"CT",-4.97747559564714,52
"MA",-10.9729420563475,52
"RI",-2.32996459126221,52
"VT",-1.32741576662786,52
"All",-2.80460278034982,52
"CA",1.41528716226147,53
"CT",-4.97747559564714,53
"MA",-10.8560118664163,53
"RI",-1.59487844303995,53
"VT",-2.5768131449043,53
"All",-2.76548540690949,53
"CA",1.02645846797835,54
"CT",-4.97747559564714,54
"MA",-9.85396580267733,54
"RI",-2.78546761673223,54
"VT",-1.55395372115447,54
"All",-2.65405929784653,54
"CA",1.55797697009049,55
"CT",-4.97747559564714,55
"MA",-9.70066601095443,55
"RI",-2.32994404656151,55
"VT",-0.41957236646137,55
"All",-2.33760974173918,55
"CA",1.55797697009049,56
"CT",-4.97747559564714,56
"MA",-9.97463677462807,56
"RI",-2.51228292805233,56
"VT",-1.53131004712695,56
"All",-3.08581116013147,56
"CA",2.08716488237053,57
"CT",-4.97747559564714,57
"MA",-10.6271516361843,57
"RI",-2.88326497326197,57
"VT",-1.21089213175922,57
"All",-2.62916541029686,57
"CA",1.06668542397537,58
"CT",-4.97747559564714,58
"MA",-10.2400149857766,58
"RI",-2.45130868814034,58
"VT",-1.32741576662786,58
"All",-2.5987768305442,58
"CA",1.41528716226147,59
"CT",-4.97747559564714,59
"MA",-10.1166262209078,59
"RI",-2.88326497326197,59
"VT",-1.26890630310325,59
"All",-3.04035882628448,59
"CA",1.55797697009049,60
"CT",-4.97747559564714,60
"MA",-10.5082247561558,60
"RI",-2.32994404656152,60
"VT",-1.21089213175922,60
"All",-3.1838350016701,60
"CA",1.41528716226147,61
"CT",-4.97747559564714,61
"MA",-9.97463677462807,61
"RI",-2.50576469257721,61
"VT",-1.46601487838101,61
"All",-3.27806328658573,61
"CA",1.06668542397537,62
"CT",-4.97747559564714,62
"MA",-9.97463677462807,62
"RI",-2.45130868814035,62
"VT",-1.21089213175922,62
"All",-3.68376143688739,62
"CA",1.55797697009049,63
"CT",-4.97747559564714,63
"MA",-10.1166262209078,63
"RI",-2.88326497326197,63
"VT",-1.46601487838101,63
"All",-3.22928507201184,63
"CA",1.41528716226148,64
"CT",-4.97747559564714,64
"MA",-10.6271516361843,64
"RI",-2.05316580575035,64
"VT",-1.55395372115447,64
"All",-2.7967213871263,64
"CA",1.41528716226147,65
"CT",-4.97747559564714,65
"MA",-10.9729420563475,65
"RI",-2.51228292805232,65
"VT",-1.21089213175922,65
"All",-2.38658952711435,65
"CA",1.55797697009049,66
"CT",-4.97747559564714,66
"MA",-10.9729420563475,66
"RI",-2.32994404656151,66
"VT",-0.41957236646137,66
"All",-3.21668967404681,66
"CA",1.41528716226148,67
"CT",-4.97747559564714,67
"MA",-10.7050228531684,67
"RI",-2.32994404656152,67
"VT",-1.26890630310326,67
"All",-3.45652402832644,67
"CA",1.41528716226148,68
"CT",-4.97747559564714,68
"MA",-9.97463677462807,68
"RI",-2.04946083543863,68
"VT",-1.55395372115447,68
"All",-3.05716362992226,68
"CA",1.06668542397537,69
"CT",-4.97747559564714,69
"MA",-10.2400149857766,69
"RI",-2.15653535848628,69
"VT",-1.26890630310326,69
"All",-2.90565497360291,69
"CA",1.55797697009049,70
"CT",-4.97747559564714,70
"MA",-10.5082247561558,70
"RI",-2.45130868814035,70
"VT",-0.479092511395694,70
"All",-2.09403190249596,70
"CA",1.55797697009048,71
"CT",-4.97747559564714,71
"MA",-10.6271516361843,71
"RI",-2.45130868814035,71
"VT",-2.57681314490429,71
"All",-2.61851978948309,71
"CA",0.925371853929363,72
"CT",-4.97747559564714,72
"MA",-11.1118023054531,72
"RI",-2.88326497326197,72
"VT",-0.537969112703095,72
"All",-2.57023623069236,72
"CA",1.55797697009049,73
"CT",-4.97747559564714,73
"MA",-10.8560118664163,73
"RI",-1.26244749381746,73
"VT",-1.52429102531001,73
"All",-2.48103934310698,73
"CA",1.55797697009049,74
"CT",-4.97747559564714,74
"MA",-10.6271516361843,74
"RI",-2.88326497326197,74
"VT",-1.60563662135764,74
"All",-2.90152244732925,74
"CA",1.55797697009049,75
"CT",-4.97747559564714,75
"MA",-9.97463677462807,75
"RI",-2.50576469257721,75
"VT",-0.41957236646137,75
"All",-3.07940265399479,75
"CA",1.55797697009049,76
"CT",-4.97747559564714,76
"MA",-9.97463677462807,76
"RI",-2.45130868814035,76
"VT",-1.46601487838102,76
"All",-3.04302473534667,76
"CA",1.41528716226148,77
"CT",-4.97747559564714,77
"MA",-9.97072173201442,77
"RI",-1.59487844303996,77
"VT",-1.21089213175922,77
"All",-2.73016495874042,77
"CA",1.06668542397537,78
"CT",-4.97747559564714,78
"MA",-10.9729420563475,78
"RI",-1.7180755891726,78
"VT",-1.46601487838103,78
"All",-2.90499293118536,78
"CA",1.02645846797835,79
"CT",-4.97747559564714,79
"MA",-10.5082247561558,79
"RI",-1.59487844303995,79
"VT",-0.479092511395694,79
"All",-3.09388097514219,79
"CA",2.08716488237053,80
"CT",-4.97747559564714,80
"MA",-9.97463677462807,80
"RI",-3.34648096726206,80
"VT",-0.745135600833583,80
"All",-3.11438286690964,80
"CA",2.08716488237053,81
"CT",-4.97747559564714,81
"MA",-10.9729420563475,81
"RI",-2.32996459126221,81
"VT",-1.05985295318407,81
"All",-3.46607912250149,81
"CA",1.41528716226147,82
"CT",-4.97747559564714,82
"MA",-10.1166262209078,82
"RI",-1.61377701987704,82
"VT",-0.479092511395694,82
"All",-3.47224537386483,82
"CA",0.925371853929363,83
"CT",-4.97747559564714,83
"MA",-10.1166262209078,83
"RI",-2.88326497326197,83
"VT",-1.46601487838101,83
"All",-2.78669877485323,83
"CA",1.55797697009049,84
"CT",-4.97747559564714,84
"MA",-9.97463677462807,84
"RI",-2.51228292805232,84
"VT",-1.55395372115447,84
"All",-2.83463267228845,84
"CA",1.41528716226147,85
"CT",-4.97747559564714,85
"MA",-9.85396580267732,85
"RI",-2.62669304908498,85
"VT",-0.686504081011521,85
"All",-3.40756907682675,85
"CA",1.41528716226147,86
"CT",-4.97747559564714,86
"MA",-9.85396580267732,86
"RI",-2.77581599539013,86
"VT",-1.60563662135764,86
"All",-3.15030575221745,86
"CA",1.77196139439791,87
"CT",-4.97747559564714,87
"MA",-10.1166262209078,87
"RI",-1.2581165061647,87
"VT",-0.479092511395687,87
"All",-3.2969970678339,87
"CA",1.41528716226147,88
"CT",-4.97747559564714,88
"MA",-9.97463677462807,88
"RI",-2.77581599539013,88
"VT",-0.479092511395694,88
"All",-2.73434263270997,88
"CA",2.2825563253604,89
"CT",-4.97747559564714,89
"MA",-9.70066601095442,89
"RI",-2.15653535848629,89
"VT",-0.479092511395694,89
"All",-3.29684871935565,89
"CA",1.02645846797835,90
"CT",-4.97747559564714,90
"MA",-10.5082247561558,90
"RI",-2.45130868814035,90
"VT",-1.21089213175922,90
"All",-3.34173988582924,90
"CA",1.41528716226147,91
"CT",-4.97747559564714,91
"MA",-9.85396580267732,91
"RI",-1.70497287148228,91
"VT",-0.743486192266152,91
"All",-2.69388015101156,91
"CA",1.55797697009049,92
"CT",-4.97747559564714,92
"MA",-10.9729420563475,92
"RI",-2.51228292805232,92
"VT",-0.419572366461353,92
"All",-2.8717880713742,92
"CA",1.55797697009049,93
"CT",-4.97747559564714,93
"MA",-10.2400149857766,93
"RI",-2.15653535848628,93
"VT",-0.479092511395694,93
"All",-2.68910090531662,93
"CA",1.942985228974,94
"CT",-4.97747559564714,94
"MA",-10.6271516361843,94
"RI",-2.51228292805232,94
"VT",-0.74513560083359,94
"All",-2.69336323023271,94
"CA",1.55010743044482,95
"CT",-4.97747559564714,95
"MA",-10.1166262209078,95
"RI",-2.15653535848628,95
"VT",-0.419572366461364,95
"All",-3.44828550094307,95
"CA",1.06668542397538,96
"CT",-4.97747559564714,96
"MA",-10.5082247561558,96
"RI",-2.51228292805232,96
"VT",-1.32741576662787,96
"All",-3.1959183844057,96
"CA",2.06933028010508,97
"CT",-4.97747559564714,97
"MA",-9.97072173201442,97
"RI",-1.26244749381746,97
"VT",-2.57681314490429,97
"All",-2.55287614625861,97
"CA",2.08716488237053,98
"CT",-4.97747559564714,98
"MA",-10.9729420563475,98
"RI",-1.59487844303996,98
"VT",-1.466014878381,98
"All",-3.2969970678339,98
"CA",1.59075256666808,99
"CT",-4.97747559564714,99
"MA",-10.1166262209078,99
"RI",-2.77581599539013,99
"VT",-0.479092511395687,99
"All",-2.67299581351743,99
"CA",1.55797697009049,100
"CT",-4.97747559564714,100
"MA",-9.97463677462807,100
"RI",-2.45130868814035,100
"VT",-0.479092511395694,100
"All",-2.55556892904649,100
"CA",1.06668542397537,101
"CT",-4.97747559564714,101
"MA",-9.97463677462807,101
"RI",-1.70497287148228,101
"VT",-1.32741576662786,101
"All",-3.24681069835883,101
"CA",1.06668542397537,102
"CT",-4.97747559564714,102
"MA",-10.5082247561558,102
"RI",-2.50576469257721,102
"VT",-1.46601487838102,102
"All",-3.08314760347592,102
"CA",1.41528716226147,103
"CT",-4.97747559564714,103
"MA",-9.97463677462807,103
"RI",-2.3257267497151,103
"VT",-1.21089213175922,103
"All",-2.44751768775197,103
"CA",1.02645846797835,104
"CT",-4.97747559564714,104
"MA",-10.6271516361843,104
"RI",-2.88326497326197,104
"VT",-1.21089213175922,104
"All",-3.41795179872956,104
"CA",1.02645846797835,105
"CT",-4.97747559564714,105
"MA",-10.6271516361843,105
"RI",-1.71807558917258,105
"VT",-0.743486192266146,105
"All",-2.33649380154557,105
"CA",1.55797697009049,106
"CT",-4.97747559564714,106
"MA",-9.97463677462807,106
"RI",-1.70497287148228,106
"VT",-0.944338944587349,106
"All",-3.41795179872955,106
"CA",1.55797697009049,107
"CT",-4.97747559564714,107
"MA",-10.2400149857765,107
"RI",-2.45130868814035,107
"VT",-1.611565781909,107
"All",-3.69500167795953,107
"CA",1.02645846797835,108
"CT",-4.97747559564714,108
"MA",-10.113005361875,108
"RI",-2.0704362593315,108
"VT",-1.32741576662786,108
"All",-2.97386667350039,108
"CA",2.2825563253604,109
"CT",-4.97747559564714,109
"MA",-10.9729420563475,109
"RI",-1.26244749381746,109
"VT",-2.5768131449043,109
"All",-2.70918428916308,109
"CA",1.02645846797835,110
"CT",-4.97747559564714,110
"MA",-9.97463677462807,110
"RI",-1.71807558917258,110
"VT",-1.26890630310325,110
"All",-2.78604611506019,110
"CA",1.41528716226147,111
"CT",-4.97747559564714,111
"MA",-10.8560118664163,111
"RI",-1.70497287148228,111
"VT",-1.60563662135764,111
"All",-2.31557604539554,111
"CA",1.06668542397537,112
"CT",-4.97747559564714,112
"MA",-10.854934278058,112
"RI",-2.3299440465615,112
"VT",-1.55395372115447,112
"All",-3.40204984962362,112
"CA",1.55797697009049,113
"CT",-4.97747559564714,113
"MA",-10.113005361875,113
"RI",-2.45130868814034,113
"VT",-0.537969112703095,113
"All",-3.0057501952083,113
"CA",0.925371853929375,114
"CT",-4.97747559564714,114
"MA",-10.5082247561558,114
"RI",-2.50576469257721,114
"VT",-1.55395372115447,114
"All",-2.96875113682897,114
"CA",1.55797697009049,115
"CT",-4.97747559564714,115
"MA",-10.4663707186977,115
"RI",-2.1565353584863,115
"VT",-1.26890630310326,115
"All",-2.88664848682286,115
"CA",1.06668542397537,116
"CT",-4.97747559564714,116
"MA",-9.97463677462807,116
"RI",-2.88326497326197,116
"VT",-1.26890630310326,116
"All",-2.87149855744491,116
"CA",1.87475186899633,117
"CT",-4.97747559564714,117
"MA",-10.5082247561558,117
"RI",-2.09511515780875,117
"VT",-0.537969112703095,117
"All",-2.64165249880607,117
"CA",1.55797697009049,118
"CT",-4.97747559564714,118
"MA",-10.5082247561558,118
"RI",-2.45130868814035,118
"VT",-0.41957236646137,118
"All",-2.66783770338175,118
"CA",1.06668542397537,119
"CT",-4.97747559564714,119
"MA",-10.854934278058,119
"RI",-1.70068061921796,119
"VT",-0.419572366461364,119
"All",-2.88739530026639,119
"CA",1.942985228974,120
"CT",-4.97747559564714,120
"MA",-10.8560118664163,120
"RI",-2.50576469257721,120
"VT",-1.52429102531001,120
"All",-2.68833289629444,120
"CA",1.55797697009049,121
"CT",-4.97747559564714,121
"MA",-9.97463677462807,121
"RI",-2.45130868814035,121
"VT",-0.419572366461364,121
"All",-2.91142693589337,121
"CA",1.02645846797835,122
"CT",-4.97747559564714,122
"MA",-9.85396580267733,122
"RI",-2.3257267497151,122
"VT",-1.32741576662786,122
"All",-2.77400425469292,122
"CA",1.55010743044482,123
"CT",-4.97747559564714,123
"MA",-10.5082247561558,123
"RI",-2.15653535848628,123
"VT",-0.419572366461364,123
"All",-2.97574864779997,123
"CA",1.55797697009049,124
"CT",-4.97747559564714,124
"MA",-10.6271516361843,124
"RI",-2.88326497326197,124
"VT",-0.479092511395694,124
"All",-2.628822063517,124
"CA",1.41528716226147,125
"CT",-4.97747559564714,125
"MA",-10.6070932232552,125
"RI",-2.45130868814034,125
"VT",-2.3841279736916,125
"All",-2.86864564964236,125
"CA",1.55797697009049,126
"CT",-4.97747559564714,126
"MA",-10.9729420563475,126
"RI",-2.88326497326197,126
"VT",-0.479092511395694,126
"All",-2.6651014563945,126
"CA",1.02645846797835,127
"CT",-4.97747559564714,127
"MA",-10.6271516361843,127
"RI",-2.77581599539013,127
"VT",-1.32741576662786,127
"All",-2.73351234446862,127
"CA",1.41528716226147,128
"CT",-4.97747559564714,128
"MA",-10.8560118664163,128
"RI",-2.45130868814035,128
"VT",-1.80140431315718,128
"All",-3.01868981369537,128
"CA",1.41528716226147,129
"CT",-4.97747559564714,129
"MA",-10.8560118664163,129
"RI",-2.45130868814035,129
"VT",-1.21089213175922,129
"All",-2.54976806868877,129
"CA",1.45582442574126,130
"CT",-4.97747559564714,130
"MA",-10.6271516361843,130
"RI",-1.71807558917259,130
"VT",-0.738004047734118,130
"All",-3.16222285646546,130
"CA",1.41528716226148,131
"CT",-4.97747559564714,131
"MA",-10.8560118664163,131
"RI",-1.61807686464353,131
"VT",-2.3841279736916,131
"All",-3.16490215570426,131
"CA",1.55797697009049,132
"CT",-4.97747559564714,132
"MA",-9.97463677462807,132
"RI",-2.45130868814035,132
"VT",-1.58193779921375,132
"All",-2.94065635058262,132
"CA",1.55797697009049,133
"CT",-4.97747559564714,133
"MA",-10.9729420563475,133
"RI",-2.50576469257721,133
"VT",-0.419572366461364,133
"All",-3.15831929856514,133
"CA",1.41528716226147,134
"CT",-4.97747559564714,134
"MA",-9.85396580267733,134
"RI",-2.88326497326197,134
"VT",-1.21089213175922,134
"All",-2.82527370411313,134
"CA",1.45582442574126,135
"CT",-4.97747559564714,135
"MA",-10.5082247561558,135
"RI",-2.77581599539013,135
"VT",-0.479092511395694,135
"All",-2.42071623564728,135
"CA",1.55797697009049,136
"CT",-4.97747559564714,136
"MA",-10.854934278058,136
"RI",-2.15653535848629,136
"VT",-2.38412797369161,136
"All",-3.44828550094308,136
"CA",1.55797697009049,137
"CT",-4.97747559564714,137
"MA",-10.5082247561558,137
"RI",-1.71807558917259,137
"VT",-1.52429102531001,137
"All",-3.64693925026919,137
"CA",1.06668542397537,138
"CT",-4.97747559564714,138
"MA",-10.9729420563475,138
"RI",-2.5057646925772,138
"VT",-1.26890630310326,138
"All",-2.73102274882867,138
"CA",1.55797697009049,139
"CT",-4.97747559564714,139
"MA",-10.8560118664163,139
"RI",-2.62669304908497,139
"VT",-1.32741576662786,139
"All",-3.1452320227944,139
"CA",1.41528716226147,140
"CT",-4.97747559564714,140
"MA",-10.9729420563475,140
"RI",-1.71807558917258,140
"VT",-1.52429102531001,140
"All",-2.54928322510138,140
"CA",1.55010743044482,141
"CT",-4.97747559564714,141
"MA",-10.5082247561558,141
"RI",-2.45130868814035,141
"VT",-1.21089213175922,141
"All",-3.05662548496009,141
"CA",1.06668542397537,142
"CT",-4.97747559564714,142
"MA",-10.1166262209078,142
"RI",-2.77581599539013,142
"VT",-1.58193779921375,142
"All",-3.02574625066854,142
"CA",1.77196139439791,143
"CT",-4.97747559564714,143
"MA",-9.97463677462807,143
"RI",-2.32996459126221,143
"VT",-1.21089213175922,143
"All",-2.65593384852789,143
"CA",1.55797697009049,144
"CT",-4.97747559564714,144
"MA",-9.97463677462807,144
"RI",-1.13810471074847,144
"VT",-1.26890630310326,144
"All",-3.08598968228853,144
"CA",1.41528716226147,145
"CT",-4.97747559564714,145
"MA",-9.85396580267733,145
"RI",-2.88326497326197,145
"VT",-1.26890630310325,145
"All",-2.52132921316,145
"CA",1.41528716226148,146
"CT",-4.97747559564714,146
"MA",-10.6271516361843,146
"RI",-2.51228292805232,146
"VT",-2.5768131449043,146
"All",-2.78669877485323,146
"CA",1.02645846797835,147
"CT",-4.97747559564714,147
"MA",-10.9729420563475,147
"RI",-2.32994404656151,147
"VT",-0.686504081011521,147
"All",-2.77439304228323,147
"CA",1.41528716226147,148
"CT",-4.97747559564714,148
"MA",-9.97072173201442,148
"RI",-2.32994404656151,148
"VT",-1.21089213175922,148
"All",-2.1031126072106,148
"CA",1.55797697009049,149
"CT",-4.97747559564714,149
"MA",-10.113005361875,149
"RI",-1.61807686464353,149
"VT",-1.46601487838101,149
"All",-3.3202274097204,149
"CA",1.41528716226148,150
"CT",-4.97747559564714,150
"MA",-9.45293357485543,150
"RI",-2.1565353584863,150
"VT",-0.41957236646137,150
"All",-3.4939196749837,150
"CA",1.41528716226147,151
"CT",-4.97747559564714,151
"MA",-10.1166262209078,151
"RI",-2.0704362593315,151
"VT",-0.743486192266152,151
"All",-3.14090718056946,151
"CA",2.2825563253604,152
"CT",-4.97747559564714,152
"MA",-9.97463677462806,152
"RI",-2.88326497326197,152
"VT",-0.419572366461364,152
"All",-3.75038526559871,152
"CA",2.21502633001248,153
"CT",-4.97747559564714,153
"MA",-10.5082247561558,153
"RI",-2.05316580575035,153
"VT",-2.3841279736916,153
"All",-4.32770686584974,153
"CA",1.41528716226148,154
"CT",-4.97747559564714,154
"MA",-10.5082247561558,154
"RI",-1.2581165061647,154
"VT",-2.3841279736916,154
"All",-3.00231503186614,154
"CA",1.45582442574126,155
"CT",-4.97747559564714,155
"MA",-10.5082247561558,155
"RI",-1.70068061921796,155
"VT",-0.537969112703095,155
"All",-2.99437420832528,155
"CA",1.41528716226147,156
"CT",-4.97747559564714,156
"MA",-10.113005361875,156
"RI",-2.15653535848628,156
"VT",-1.55395372115447,156
"All",-2.60139407599123,156
"CA",1.45582442574126,157
"CT",-4.97747559564714,157
"MA",-9.85396580267732,157
"RI",-1.71807558917259,157
"VT",-0.419572366461364,157
"All",-2.48090773839206,157
"CA",1.55797697009048,158
"CT",-4.97747559564714,158
"MA",-9.70066601095442,158
"RI",-2.1565353584863,158
"VT",-0.479092511395687,158
"All",-2.72725134746519,158
"CA",1.41528716226147,159
"CT",-4.97747559564714,159
"MA",-10.5082247561558,159
"RI",-2.15653535848629,159
"VT",-1.26890630310326,159
