"county_id","actual_treatment_effect","seed"
"CA",1.5604530739123,36
"CT",-4.97747559564714,36
"MA",-10.8560118664163,36
"RI",-2.15561089264382,36
"VT",-1.21089213175922,36
"All",-2.97639013368594,36
"CA",1.5604530739123,37
"CT",-4.97747559564714,37
"MA",-10.9730173224834,37
"RI",-2.51136517252294,37
"VT",-1.21089213175922,37
"All",-2.44152554982274,37
"CA",1.5604530739123,38
"CT",-4.97747559564714,38
"MA",-9.97471373822168,38
"RI",-2.15561089264382,38
"VT",-1.26890630310326,38
"All",-2.91074157823331,38
"CA",1.5604530739123,39
"CT",-4.97747559564714,39
"MA",-9.96891425584534,39
"RI",-2.45038978421584,39
"VT",-0.820653305232504,39
"All",-2.56932676731013,39
"CA",1.06913762891328,40
"CT",-4.97747559564714,40
"MA",-10.9730173224834,40
"RI",-1.26150605526925,40
"VT",-2.3841279736916,40
"All",-2.95596372503607,40
"CA",1.06913762891328,41
"CT",-4.97747559564714,41
"MA",-10.6272274881386,41
"RI",-1.6997475190563,41
"VT",-1.26890630310326,41
"All",-3.60861689619645,41
"CA",2.21502633001248,42
"CT",-4.97747559564714,42
"MA",-10.6272274881386,42
"RI",-1.71714281922461,42
"VT",-1.66976405575937,42
"All",-2.399926422832,42
"CA",1.06913762891328,43
"CT",-4.97747559564714,43
"MA",-10.464583089773,43
"RI",-2.88235418937181,43
"VT",-1.32751053884719,43
"All",-2.600495616462,43
"CA",1.5604530739123,44
"CT",-4.97747559564714,44
"MA",-9.97471373822168,44
"RI",-2.45038978421584,44
"VT",-1.55395372115447,44
"All",-2.84078298268778,44
"CA",1.5604530739123,45
"CT",-4.97747559564714,45
"MA",-9.97471373822168,45
"RI",-2.32480547830499,45
"VT",-1.611565781909,45
"All",-2.34479721306229,45
"CA",1.02890872120876,46
"CT",-4.97747559564714,46
"MA",-9.97471373822168,46
"RI",-2.45038978421583,46
"VT",-0.419572366461374,46
"All",-2.78730822332987,46
"CA",1.5604530739123,47
"CT",-4.97747559564714,47
"MA",-10.508300810114,47
"RI",-2.45038978421584,47
"VT",-1.32751053884719,47
"All",-3.05659322465506,47
"CA",1.06913762891328,48
"CT",-4.97747559564714,48
"MA",-10.508300810114,48
"RI",-2.51136517252294,48
"VT",-0.419572366461364,48
"All",-2.75711670960006,48
"CA",1.5604530739123,49
"CT",-4.97747559564714,49
"MA",-10.6272274881386,49
"RI",-2.88235418937181,49
"VT",-1.21089213175922,49
"All",-2.1697902182414,49
"CA",1.5604530739123,50
"CT",-4.97747559564714,50
"MA",-10.8560118664163,50
"RI",-2.88235418937181,50
"VT",-2.38412797369161,50
"All",-2.81579020600555,50
"CA",1.02890872120876,51
"CT",-4.97747559564714,51
"MA",-9.96891425584536,51
"RI",-2.51136517252294,51
"VT",-1.32751053884719,51
"All",-2.66845970619759,51
"CA",1.41775631299345,52
"CT",-4.97747559564714,52
"MA",-10.9730173224834,52
"RI",-2.06951016576511,52
"VT",-1.32751053884719,52
"All",-2.80372627006912,52
"CA",1.41775631299345,53
"CT",-4.97747559564714,53
"MA",-10.8560118664163,53
"RI",-1.59394333314663,53
"VT",-2.5768131449043,53
"All",-2.76424976689579,53
"CA",1.02890872120876,54
"CT",-4.97747559564714,54
"MA",-9.8540429727348,54
"RI",-2.78455499757601,54
"VT",-1.55395372115447,54
"All",-2.65318007024177,54
"CA",1.5604530739123,55
"CT",-4.97747559564714,55
"MA",-9.7007434437014,55
"RI",-2.32902285470581,55
"VT",-0.419572366461374,55
"All",-2.33636320298352,55
"CA",1.5604530739123,56
"CT",-4.97747559564714,56
"MA",-9.97471373822169,56
"RI",-2.51136517252294,56
"VT",-1.53131004712695,56
"All",-3.08490351654962,56
"CA",2.08709620882444,57
"CT",-4.97747559564714,57
"MA",-10.6272274881386,57
"RI",-2.88235418937181,57
"VT",-1.21089213175922,57
"All",-2.62790803313783,57
"CA",1.06913762891328,58
"CT",-4.97747559564714,58
"MA",-10.2400914962901,58
"RI",-2.45038978421583,58
"VT",-1.32751053884718,58
"All",-2.59755523129153,58
"CA",1.41775631299345,59
"CT",-4.97747559564714,59
"MA",-10.1148245985639,59
"RI",-2.88235418937181,59
"VT",-1.26890630310326,59
"All",-3.03913016253163,59
"CA",1.5604530739123,60
"CT",-4.97747559564714,60
"MA",-10.508300810114,60
"RI",-2.32902285470581,60
"VT",-1.21089213175922,60
"All",-3.18259190901198,60
"CA",1.41775631299345,61
"CT",-4.97747559564714,61
"MA",-9.97471373822168,61
"RI",-2.50484681431699,61
"VT",-1.46601487838101,61
"All",-3.27717726770251,61
"CA",1.06913762891328,62
"CT",-4.97747559564714,62
"MA",-9.97471373822168,62
"RI",-2.45038978421584,62
"VT",-1.21089213175922,62
"All",-3.68254902541279,62
"CA",1.5604530739123,63
"CT",-4.97747559564714,63
"MA",-10.1148245985639,63
"RI",-2.88235418937181,63
"VT",-1.46601487838101,63
"All",-3.22841620462054,63
"CA",1.41775631299346,64
"CT",-4.97747559564714,64
"MA",-10.6272274881386,64
"RI",-2.05223938550954,64
"VT",-1.55395372115447,64
"All",-2.79584473469004,64
"CA",1.41775631299345,65
"CT",-4.97747559564714,65
"MA",-10.9730173224834,65
"RI",-2.51136517252294,65
"VT",-1.21089213175922,65
"All",-2.38534423838503,65
"CA",1.5604530739123,66
"CT",-4.97747559564714,66
"MA",-10.9730173224834,66
"RI",-2.3290228547058,66
"VT",-0.419572366461374,66
"All",-3.21546547515553,66
"CA",1.41775631299346,67
"CT",-4.97747559564714,67
"MA",-10.7050985729996,67
"RI",-2.32902285470581,67
"VT",-1.26890630310326,67
"All",-3.45526996748178,67
"CA",1.41775631299346,68
"CT",-4.97747559564714,68
"MA",-9.97471373822169,68
"RI",-2.04853434510999,68
"VT",-1.55395372115447,68
"All",-3.05627355930736,68
"CA",1.06913762891328,69
"CT",-4.97747559564714,69
"MA",-10.2400914962901,69
"RI",-2.15561089264382,69
"VT",-1.26890630310326,69
"All",-2.90476211867907,69
"CA",1.5604530739123,70
"CT",-4.97747559564714,70
"MA",-10.508300810114,70
"RI",-2.45038978421584,70
"VT",-0.47918892020013,70
"All",-2.09316100068068,70
"CA",1.56045307391229,71
"CT",-4.97747559564714,71
"MA",-10.6272274881386,71
"RI",-2.45038978421584,71
"VT",-2.57681314490429,71
"All",-2.61762164588198,71
"CA",0.927817206129166,72
"CT",-4.97747559564714,72
"MA",-11.1100403572653,72
"RI",-2.88235418937181,72
"VT",-0.538065407470382,72
"All",-2.56897733112458,72
"CA",1.5604530739123,73
"CT",-4.97747559564714,73
"MA",-10.8560118664163,73
"RI",-1.26150605526925,73
"VT",-1.5243854197206,73
"All",-2.4797964630864,73
"CA",1.5604530739123,74
"CT",-4.97747559564714,74
"MA",-10.6272274881386,74
"RI",-2.88235418937181,74
"VT",-1.60563662135764,74
"All",-2.90030843035014,74
"CA",1.5604530739123,75
"CT",-4.97747559564714,75
"MA",-9.97471373822168,75
"RI",-2.50484681431699,75
"VT",-0.419572366461374,75
"All",-3.07886910268577,75
"CA",1.5604530739123,76
"CT",-4.97747559564714,76
"MA",-9.97471373822168,76
"RI",-2.45038978421584,76
"VT",-1.46601487838102,76
"All",-3.04179613915764,76
"CA",1.41775631299346,77
"CT",-4.97747559564714,77
"MA",-9.96891425584536,77
"RI",-1.59394333314663,77
"VT",-1.21089213175922,77
"All",-2.72928710537564,77
"CA",1.06913762891328,78
"CT",-4.97747559564714,78
"MA",-10.9730173224834,78
"RI",-1.71714281922462,78
"VT",-1.46601487838103,78
"All",-2.90410006408548,78
"CA",1.02890872120876,79
"CT",-4.97747559564714,79
"MA",-10.508300810114,79
"RI",-1.59394333314662,79
"VT",-0.47918892020013,79
"All",-3.09267176352486,79
"CA",2.08709620882444,80
"CT",-4.97747559564714,80
"MA",-9.97471373822168,80
"RI",-3.34557885099204,80
"VT",-0.74513560083359,80
"All",-3.11313799010811,80
"CA",2.08709620882443,81
"CT",-4.97747559564714,81
"MA",-10.9730173224834,81
"RI",-2.32904339979405,81
"VT",-1.059948240073,81
"All",-3.46517858772888,81
"CA",1.41775631299345,82
"CT",-4.97747559564714,82
"MA",-10.1148245985639,82
"RI",-1.61284226912425,82
"VT",-0.47918892020013,82
"All",-3.47136290902697,82
"CA",0.927817206129166,83
"CT",-4.97747559564714,83
"MA",-10.1148245985639,83
"RI",-2.88235418937181,83
"VT",-1.46601487838101,83
"All",-2.78546367393603,83
"CA",1.5604530739123,84
"CT",-4.97747559564714,84
"MA",-9.97471373822169,84
"RI",-2.51136517252294,84
"VT",-1.55395372115447,84
"All",-2.83373851067479,84
"CA",1.41775631299345,85
"CT",-4.97747559564714,85
"MA",-9.8540429727348,85
"RI",-2.62577744642991,85
"VT",-0.686504081011521,85
"All",-3.40670340798901,85
"CA",1.41775631299345,86
"CT",-4.97747559564714,86
"MA",-9.8540429727348,86
"RI",-2.77490319501135,86
"VT",-1.60563662135764,86
"All",-3.14907987337725,86
"CA",1.77437969026359,87
"CT",-4.97747559564714,87
"MA",-10.1148245985639,87
"RI",-1.25717498502446,87
"VT",-0.47918892020013,87
"All",-3.29611139580318,87
"CA",1.41775631299345,88
"CT",-4.97747559564714,88
"MA",-9.97471373822169,88
"RI",-2.77490319501135,88
"VT",-0.47918892020014,88
"All",-2.73344662430256,88
"CA",2.2825563253604,89
"CT",-4.97747559564714,89
"MA",-9.70074344370139,89
"RI",-2.15561089264382,89
"VT",-0.47918892020013,89
"All",-3.29562654747907,89
"CA",1.02890872120876,90
"CT",-4.97747559564714,90
"MA",-10.508300810114,90
"RI",-2.45038978421584,90
"VT",-1.21089213175922,90
"All",-3.34087303665154,90
"CA",1.41775631299345,91
"CT",-4.97747559564714,91
"MA",-9.8540429727348,91
"RI",-1.7040398528071,91
"VT",-0.743486192266159,91
"All",-2.69300164258604,91
"CA",1.5604530739123,92
"CT",-4.97747559564714,92
"MA",-10.9730173224834,92
"RI",-2.51136517252294,92
"VT",-0.419572366461357,92
"All",-2.87093095139137,92
"CA",1.5604530739123,93
"CT",-4.97747559564714,93
"MA",-10.2400914962901,93
"RI",-2.15561089264382,93
"VT",-0.47918892020013,93
"All",-2.68786332316498,93
"CA",1.94291674926878,94
"CT",-4.97747559564714,94
"MA",-10.6272274881386,94
"RI",-2.51136517252294,94
"VT",-0.745135600833596,94
"All",-2.69248471247331,94
"CA",1.55003947754984,95
"CT",-4.97747559564714,95
"MA",-10.1148245985639,95
"RI",-2.15561089264382,95
"VT",-0.419572366461364,95
"All",-3.44738463415605,95
"CA",1.06913762891329,96
"CT",-4.97747559564714,96
"MA",-10.508300810114,96
"RI",-2.51136517252294,96
"VT",-1.32751053884719,96
"All",-3.19467560202475,96
"CA",2.07183138180765,97
"CT",-4.97747559564714,97
"MA",-9.96891425584536,97
"RI",-1.26150605526925,97
"VT",-2.57681314490429,97
"All",-2.55199508992515,97
"CA",2.08709620882443,98
"CT",-4.97747559564714,98
"MA",-10.9730173224834,98
"RI",-1.59394333314663,98
"VT",-1.466014878381,98
"All",-3.29611139580318,98
"CA",1.59068455936633,99
"CT",-4.97747559564714,99
"MA",-10.1148245985639,99
"RI",-2.77490319501135,99
"VT",-0.47918892020013,99
"All",-2.6721351813946,99
"CA",1.5604530739123,100
"CT",-4.97747559564714,100
"MA",-9.97471373822169,100
"RI",-2.45038978421583,100
"VT",-0.47918892020014,100
"All",-2.55468792140552,100
"CA",1.06913762891328,101
"CT",-4.97747559564714,101
"MA",-9.97471373822168,101
"RI",-1.7040398528071,101
"VT",-1.32751053884718,101
"All",-3.24558726134725,101
"CA",1.06913762891328,102
"CT",-4.97747559564714,102
"MA",-10.508300810114,102
"RI",-2.50484681431698,102
"VT",-1.46601487838102,102
"All",-3.08223991000242,102
"CA",1.41775631299345,103
"CT",-4.97747559564714,103
"MA",-9.97471373822168,103
"RI",-2.32480547830499,103
"VT",-1.21089213175922,103
"All",-2.44663472520854,103
"CA",1.02890872120876,104
"CT",-4.97747559564714,104
"MA",-10.6272274881386,104
"RI",-2.88235418937181,104
"VT",-1.21089213175922,104
"All",-3.41743994332801,104
"CA",1.02890872120876,105
"CT",-4.97747559564714,105
"MA",-10.6272274881386,105
"RI",-1.71714281922461,105
"VT",-0.743486192266152,105
"All",-2.33560882806078,105
"CA",1.5604530739123,106
"CT",-4.97747559564714,106
"MA",-9.97471373822169,106
"RI",-1.7040398528071,106
"VT",-0.944338944587352,106
"All",-3.41743994332801,106
"CA",1.5604530739123,107
"CT",-4.97747559564714,107
"MA",-10.2400914962901,107
"RI",-2.45038978421584,107
"VT",-1.611565781909,107
"All",-3.69377167720862,107
"CA",1.02890872120876,108
"CT",-4.97747559564714,108
"MA",-10.1130820890651,108
"RI",-2.06951016576512,108
"VT",-1.32751053884718,108
"All",-2.97299321342637,108
"CA",2.28255632536039,109
"CT",-4.97747559564714,109
"MA",-10.9730173224834,109
"RI",-1.26150605526924,109
"VT",-2.5768131449043,109
"All",-2.70828781717773,109
"CA",1.02890872120876,110
"CT",-4.97747559564714,110
"MA",-9.97471373822169,110
"RI",-1.71714281922461,110
"VT",-1.26890630310326,110
"All",-2.78477457514089,110
"CA",1.41775631299345,111
"CT",-4.97747559564714,111
"MA",-10.8560118664163,111
"RI",-1.7040398528071,111
"VT",-1.60563662135764,111
"All",-2.31470908053643,111
"CA",1.06913762891328,112
"CT",-4.97747559564714,112
"MA",-10.8550097438607,112
"RI",-2.3290228547058,112
"VT",-1.55395372115447,112
"All",-3.40116610084647,112
"CA",1.5604530739123,113
"CT",-4.97747559564714,113
"MA",-10.1130820890651,113
"RI",-2.45038978421583,113
"VT",-0.538065407470372,113
"All",-3.00448439620654,113
"CA",0.927817206129177,114
"CT",-4.97747559564714,114
"MA",-10.508300810114,114
"RI",-2.50484681431699,114
"VT",-1.55395372115447,114
"All",-2.96753880039165,114
"CA",1.5604530739123,115
"CT",-4.97747559564714,115
"MA",-10.464583089773,115
"RI",-2.15561089264382,115
"VT",-1.26890630310326,115
"All",-2.88575528230555,115
"CA",1.06913762891328,116
"CT",-4.97747559564714,116
"MA",-9.97471373822168,116
"RI",-2.88235418937181,116
"VT",-1.26890630310326,116
"All",-2.87064143235234,116
"CA",1.87717505238246,117
"CT",-4.97747559564714,117
"MA",-10.508300810114,117
"RI",-2.09418953094918,117
"VT",-0.538065407470382,117
"All",-2.64075478185944,117
"CA",1.5604530739123,118
"CT",-4.97747559564714,118
"MA",-10.508300810114,118
"RI",-2.45038978421584,118
"VT",-0.419572366461374,118
"All",-2.66659958032459,118
"CA",1.06913762891328,119
"CT",-4.97747559564714,119
"MA",-10.8550097438607,119
"RI",-1.6997475190563,119
"VT",-0.419572366461364,119
"All",-2.88648393636074,119
"CA",1.94291674926878,120
"CT",-4.97747559564714,120
"MA",-10.8560118664163,120
"RI",-2.50484681431699,120
"VT",-1.5243854197206,120
"All",-2.6874542877011,120
"CA",1.5604530739123,121
"CT",-4.97747559564714,121
"MA",-9.97471373822168,121
"RI",-2.45038978421584,121
"VT",-0.419572366461364,121
"All",-2.91015867379465,121
"CA",1.02890872120876,122
"CT",-4.97747559564714,122
"MA",-9.8540429727348,122
"RI",-2.32480547830499,122
"VT",-1.32751053884718,122
"All",-2.77309076127331,122
"CA",1.55003947754984,123
"CT",-4.97747559564714,123
"MA",-10.508300810114,123
"RI",-2.15561089264382,123
"VT",-0.419572366461364,123
"All",-2.97487522161003,123
"CA",1.5604530739123,124
"CT",-4.97747559564714,124
"MA",-10.6272274881386,124
"RI",-2.88235418937181,124
"VT",-0.47918892020014,124
"All",-2.62796064998423,124
"CA",1.41775631299345,125
"CT",-4.97747559564714,125
"MA",-10.607169109261,125
"RI",-2.45038978421583,125
"VT",-2.3841279736916,125
"All",-2.86777029406639,125
"CA",1.5604530739123,126
"CT",-4.97747559564714,126
"MA",-10.9730173224834,126
"RI",-2.88235418937181,126
"VT",-0.47918892020013,126
"All",-2.66388152026333,126
"CA",1.02890872120876,127
"CT",-4.97747559564714,127
"MA",-10.6272274881386,127
"RI",-2.77490319501135,127
"VT",-1.32751053884718,127
"All",-2.73263455152293,127
"CA",1.41775631299345,128
"CT",-4.97747559564714,128
"MA",-10.8560118664163,128
"RI",-2.45038978421584,128
"VT",-1.80140431315718,128
"All",-3.01779903645031,128
"CA",1.41775631299345,129
"CT",-4.97747559564714,129
"MA",-10.8560118664163,129
"RI",-2.45038978421584,129
"VT",-1.21089213175922,129
"All",-2.54852693995844,129
"CA",1.4582955508075,130
"CT",-4.97747559564714,130
"MA",-10.6272274881386,130
"RI",-1.71714281922461,130
"VT",-0.738099955561015,130
"All",-3.16133471399487,130
"CA",1.41775631299346,131
"CT",-4.97747559564714,131
"MA",-10.8560118664163,131
"RI",-1.61714219559353,131
"VT",-2.3841279736916,131
"All",-3.16399599296808,131
"CA",1.5604530739123,132
"CT",-4.97747559564714,132
"MA",-9.97471373822169,132
"RI",-2.45038978421584,132
"VT",-1.5820320831415,132
"All",-2.93978229246382,132
"CA",1.5604530739123,133
"CT",-4.97747559564714,133
"MA",-10.9730173224834,133
"RI",-2.50484681431699,133
"VT",-0.419572366461364,133
"All",-3.15709362258138,133
"CA",1.41775631299345,134
"CT",-4.97747559564714,134
"MA",-9.8540429727348,134
"RI",-2.88235418937181,134
"VT",-1.21089213175922,134
"All",-2.82437937023909,134
"CA",1.4582955508075,135
"CT",-4.97747559564714,135
"MA",-10.508300810114,135
"RI",-2.77490319501135,135
"VT",-0.47918892020013,135
"All",-2.41981443966282,135
"CA",1.5604530739123,136
"CT",-4.97747559564714,136
"MA",-10.8550097438607,136
"RI",-2.15561089264382,136
"VT",-2.38412797369161,136
"All",-3.44738463415605,136
"CA",1.5604530739123,137
"CT",-4.97747559564714,137
"MA",-10.508300810114,137
"RI",-1.71714281922461,137
"VT",-1.5243854197206,137
"All",-3.64605997668772,137
"CA",1.06913762891328,138
"CT",-4.97747559564714,138
"MA",-10.9730173224834,138
"RI",-2.50484681431698,138
"VT",-1.26890630310326,138
"All",-2.73012667925458,138
"CA",1.5604530739123,139
"CT",-4.97747559564714,139
"MA",-10.8560118664163,139
"RI",-2.62577744642989,139
"VT",-1.32751053884719,139
"All",-3.14436164538019,139
"CA",1.41775631299345,140
"CT",-4.97747559564714,140
"MA",-10.9730173224834,140
"RI",-1.71714281922461,140
"VT",-1.5243854197206,140
"All",-2.54838380391093,140
"CA",1.55003947754984,141
"CT",-4.97747559564714,141
"MA",-10.508300810114,141
"RI",-2.45038978421584,141
"VT",-1.21089213175922,141
"All",-3.05573540446327,141
"CA",1.06913762891328,142
"CT",-4.97747559564714,142
"MA",-10.1148245985639,142
"RI",-2.77490319501135,142
"VT",-1.5820320831415,142
"All",-3.02449909503855,142
"CA",1.77437969026359,143
"CT",-4.97747559564714,143
"MA",-9.97471373822168,143
"RI",-2.32904339979404,143
"VT",-1.21089213175922,143
"All",-2.65503639493266,143
"CA",1.5604530739123,144
"CT",-4.97747559564714,144
"MA",-9.97471373822169,144
"RI",-1.13716089953951,144
"VT",-1.26890630310326,144
"All",-3.08510014092418,144
"CA",1.41775631299345,145
"CT",-4.97747559564714,145
"MA",-9.8540429727348,145
"RI",-2.8823541893718,145
"VT",-1.26890630310326,145
"All",-2.52006904940206,145
"CA",1.41775631299346,146
"CT",-4.97747559564714,146
"MA",-10.6272274881386,146
"RI",-2.51136517252294,146
"VT",-2.5768131449043,146
"All",-2.78546367393603,146
"CA",1.02890872120876,147
"CT",-4.97747559564714,147
"MA",-10.9730173224834,147
"RI",-2.32902285470581,147
"VT",-0.686504081011521,147
"All",-2.77351598705121,147
"CA",1.41775631299345,148
"CT",-4.97747559564714,148
"MA",-9.96891425584536,148
"RI",-2.3290228547058,148
"VT",-1.21089213175922,148
"All",-2.10186007510229,148
"CA",1.5604530739123,149
"CT",-4.97747559564714,149
"MA",-10.1130820890651,149
"RI",-1.61714219559353,149
"VT",-1.46601487838101,149
"All",-3.31902384032249,149
"CA",1.41775631299346,150
"CT",-4.97747559564714,150
"MA",-9.453011433052,150
"RI",-2.15561089264383,150
"VT",-0.419572366461374,150
"All",-3.49305555322254,150
"CA",1.41775631299345,151
"CT",-4.97747559564714,151
"MA",-10.1148245985639,151
"RI",-2.06951016576511,151
"VT",-0.743486192266159,151
"All",-3.14003672542349,151
"CA",2.2825563253604,152
"CT",-4.97747559564714,152
"MA",-9.97471373822168,152
"RI",-2.88235418937181,152
"VT",-0.419572366461364,152
"All",-3.74917453085206,152
"CA",2.21502633001247,153
"CT",-4.97747559564714,153
"MA",-10.508300810114,153
"RI",-2.05223938550954,153
"VT",-2.3841279736916,153
"All",-4.32651061202037,153
"CA",1.41775631299346,154
"CT",-4.97747559564714,154
"MA",-10.508300810114,154
"RI",-1.25717498502446,154
"VT",-2.3841279736916,154
"All",-3.00142395378823,154
"CA",1.4582955508075,155
"CT",-4.97747559564714,155
"MA",-10.508300810114,155
"RI",-1.6997475190563,155
"VT",-0.538065407470382,155
"All",-2.99348298434253,155
"CA",1.41775631299345,156
"CT",-4.97747559564714,156
"MA",-10.1130820890651,156
"RI",-2.15561089264382,156
"VT",-1.55395372115447,156
"All",-2.60049561646201,156
"CA",1.4582955508075,157
"CT",-4.97747559564714,157
"MA",-9.8540429727348,157
"RI",-1.71714281922461,157
"VT",-0.419572366461364,157
"All",-2.47966485501685,157
"CA",1.56045307391229,158
"CT",-4.97747559564714,158
"MA",-9.70074344370139,158
"RI",-2.15561089264382,158
"VT",-0.47918892020013,158
"All",-2.72635520840299,158
"CA",1.41775631299345,159
"CT",-4.97747559564714,159
"MA",-10.508300810114,159
"RI",-2.15561089264382,159
"VT",-1.26890630310326,159
"All",-3.25248080068788,159
