"county_id","actual_treatment_effect","seed"
"CA",2.42746980795094,41
"CT",-3.75071086892879,41
"MA",-9.97494121480955,41
"RI",-2.48042267196016,41
"VT",-3.60313054081519,41
"All",-2.66969814390061,41
"CA",2.46882044459546,42
"CT",-3.75071086892879,42
"MA",-9.13085197925011,42
"RI",-2.48042267196016,42
"VT",-3.6031305408152,42
"All",-3.21092684006476,42
"CA",2.17069133683162,43
"CT",-3.75071086892879,43
"MA",-9.97494121480956,43
"RI",-2.48042267196016,43
"VT",-3.6031305408152,43
"All",-3.11851470270248,43
"CA",2.46882044459546,44
"CT",-3.75071086892879,44
"MA",-9.229383710226,44
"RI",-2.48042267196016,44
"VT",-3.6031305408152,44
"All",-2.96006157814236,44
"CA",2.21183486543024,45
"CT",-3.75071086892879,45
"MA",-9.22938371022601,45
"RI",-2.48042267196016,45
"VT",-3.60313054081519,45
"All",-2.56123773237391,45
"CA",2.46882044459546,46
"CT",-3.75071086892879,46
"MA",-8.75402138276865,46
"RI",-2.48042267196016,46
"VT",-3.60313054081519,46
"All",-1.78128850788378,46
"CA",2.46882044459546,47
"CT",-3.75071086892879,47
"MA",-9.229383710226,47
"RI",-2.48042267196016,47
"VT",-3.6031305408152,47
"All",-2.13493568538082,47
"CA",2.46882044459546,48
"CT",-3.75071086892879,48
"MA",-9.39421252663061,48
"RI",-2.48042267196016,48
"VT",-3.60313054081519,48
"All",-2.81156170193349,48
"CA",2.32356150414203,49
"CT",-3.75071086892879,49
"MA",-9.97494121480955,49
"RI",-2.48042267196016,49
"VT",-3.6031305408152,49
"All",-3.27580916110968,49
"CA",2.46882044459546,50
"CT",-3.75071086892879,50
"MA",-9.229383710226,50
"RI",-2.48042267196016,50
"VT",-3.60313054081519,50
"All",-2.4571393837769,50
"CA",2.06730309869217,51
"CT",-3.75071086892879,51
"MA",-9.229383710226,51
"RI",-2.48042267196016,51
"VT",-3.6031305408152,51
"All",-2.47509225782416,51
"CA",2.42746980795094,52
"CT",-3.75071086892879,52
"MA",-9.50737584326057,52
"RI",-2.48042267196016,52
"VT",-3.6031305408152,52
"All",-2.87366238561698,52
"CA",2.17069133683161,53
"CT",-3.75071086892879,53
"MA",-11.1138266185162,53
"RI",-2.48042267196016,53
"VT",-3.6031305408152,53
"All",-3.02364680523412,53
"CA",2.32356150414203,54
"CT",-3.75071086892879,54
"MA",-8.75402138276864,54
"RI",-2.48042267196016,54
"VT",-3.60313054081519,54
"All",-2.54900621184754,54
"CA",2.21614794986485,55
"CT",-3.75071086892879,55
"MA",-8.75402138276864,55
"RI",-2.48042267196016,55
"VT",-3.60313054081519,55
"All",-2.72194185310986,55
"CA",2.17069133683162,56
"CT",-3.75071086892879,56
"MA",-9.229383710226,56
"RI",-2.48042267196016,56
"VT",-3.60313054081519,56
"All",-3.31875534709273,56
"CA",2.46882044459546,57
"CT",-3.75071086892879,57
"MA",-9.39421252663061,57
"RI",-2.48042267196016,57
"VT",-3.6031305408152,57
"All",-2.83334514401327,57
"CA",2.46882044459546,58
"CT",-3.75071086892879,58
"MA",-9.50737584326057,58
"RI",-2.48042267196016,58
"VT",-3.6031305408152,58
"All",-2.92088442709808,58
"CA",2.11266774122823,59
"CT",-3.75071086892879,59
"MA",-9.50737584326058,59
"RI",-2.48042267196016,59
"VT",-3.6031305408152,59
"All",-3.29668875823964,59
"CA",2.46882044459546,60
"CT",-3.75071086892879,60
"MA",-9.97494121480956,60
"RI",-2.48042267196016,60
"VT",-3.60313054081519,60
"All",-2.80312424903235,60
"CA",2.11266774122822,61
"CT",-3.75071086892879,61
"MA",-8.75402138276865,61
"RI",-2.48042267196016,61
"VT",-3.6031305408152,61
"All",-3.07367587051117,61
"CA",2.46882044459546,62
"CT",-3.75071086892879,62
"MA",-9.13085197925011,62
"RI",-2.48042267196016,62
"VT",-3.6031305408152,62
"All",-3.76312739611015,62
"CA",2.74527290427277,63
"CT",-3.75071086892879,63
"MA",-9.97494121480955,63
"RI",-2.48042267196016,63
"VT",-3.60313054081519,63
"All",-2.56112094275265,63
"CA",2.25732810419989,64
"CT",-3.75071086892879,64
"MA",-8.75402138276864,64
"RI",-2.48042267196016,64
"VT",-3.60313054081519,64
"All",-3.77441054798858,64
"CA",2.42746980795094,65
"CT",-3.75071086892879,65
"MA",-9.39421252663061,65
"RI",-2.48042267196016,65
"VT",-3.6031305408152,65
"All",-3.16228440064799,65
"CA",2.17069133683162,66
"CT",-3.75071086892879,66
"MA",-9.50737584326058,66
"RI",-2.48042267196016,66
"VT",-3.6031305408152,66
"All",-2.67977029264904,66
"CA",2.17069133683162,67
"CT",-3.75071086892879,67
"MA",-9.229383710226,67
"RI",-2.48042267196016,67
"VT",-3.60313054081519,67
"All",-3.06180694065301,67
"CA",2.46882044459546,68
"CT",-3.75071086892879,68
"MA",-9.229383710226,68
"RI",-2.48042267196016,68
"VT",-3.6031305408152,68
"All",-3.63063483704635,68
"CA",2.21183486543024,69
"CT",-3.75071086892879,69
"MA",-8.75402138276865,69
"RI",-2.48042267196016,69
"VT",-3.6031305408152,69
"All",-3.33865656868809,69
"CA",2.21183486543024,70
"CT",-3.75071086892879,70
"MA",-9.97494121480956,70
"RI",-2.48042267196016,70
"VT",-3.6031305408152,70
"All",-2.28819113863857,70
"CA",2.46882044459546,71
"CT",-3.75071086892879,71
"MA",-9.50737584326057,71
"RI",-2.48042267196016,71
"VT",-3.60313054081519,71
"All",-2.58008345700921,71
"CA",2.46882044459546,72
"CT",-3.75071086892879,72
"MA",-9.97494121480955,72
"RI",-2.48042267196016,72
"VT",-3.6031305408152,72
"All",-3.15128127587883,72
"CA",2.42746980795095,73
"CT",-3.75071086892879,73
"MA",-9.50737584326057,73
"RI",-2.48042267196016,73
"VT",-3.6031305408152,73
"All",-3.09731153997082,73
"CA",2.11266774122822,74
"CT",-3.75071086892879,74
"MA",-9.229383710226,74
"RI",-2.48042267196016,74
"VT",-3.60313054081519,74
"All",-3.48852279141671,74
"CA",2.32356150414205,75
"CT",-3.75071086892879,75
"MA",-9.229383710226,75
"RI",-2.48042267196016,75
"VT",-3.6031305408152,75
"All",-2.52735412435265,75
"CA",2.17069133683162,76
"CT",-3.75071086892879,76
"MA",-9.229383710226,76
"RI",-2.48042267196016,76
"VT",-3.60313054081519,76
"All",-3.1283872544888,76
"CA",2.42746980795094,77
"CT",-3.75071086892879,77
"MA",-10.5301686200757,77
"RI",-2.48042267196016,77
"VT",-3.6031305408152,77
"All",-3.20029333088017,77
"CA",2.32356150414203,78
"CT",-3.75071086892879,78
"MA",-9.229383710226,78
"RI",-2.48042267196016,78
"VT",-5.1041878737813,78
"All",-2.67766872727116,78
"CA",2.21614794986485,79
"CT",-3.75071086892879,79
"MA",-11.1138266185162,79
"RI",-2.48042267196016,79
"VT",-3.6031305408152,79
"All",-3.29629358594011,79
"CA",2.46882044459546,80
"CT",-3.75071086892879,80
"MA",-9.229383710226,80
"RI",-2.48042267196016,80
"VT",-3.6031305408152,80
"All",-3.13936109490324,80
"CA",2.21614794986485,81
"CT",-3.75071086892879,81
"MA",-8.75402138276865,81
"RI",-2.48042267196016,81
"VT",-3.60313054081519,81
"All",-2.35994066116285,81
"CA",2.46882044459546,82
"CT",-3.75071086892879,82
"MA",-11.1138266185162,82
"RI",-2.48042267196016,82
"VT",-3.6031305408152,82
"All",-2.28830858343959,82
"CA",2.46882044459546,83
"CT",-3.75071086892879,83
"MA",-11.1138266185162,83
"RI",-2.48042267196016,83
"VT",-3.6031305408152,83
"All",-2.30776796470649,83
"CA",2.74527290427278,84
"CT",-3.75071086892879,84
"MA",-9.39421252663061,84
"RI",-2.48042267196016,84
"VT",-3.6031305408152,84
"All",-3.04306718775987,84
"CA",1.92775052102076,85
"CT",-3.75071086892879,85
"MA",-9.39421252663061,85
"RI",-2.48042267196016,85
"VT",-3.6031305408152,85
"All",-2.62771565417751,85
"CA",2.06730309869217,86
"CT",-3.75071086892879,86
"MA",-9.50737584326057,86
"RI",-2.48042267196016,86
"VT",-3.60313054081519,86
"All",-2.34059605455594,86
"CA",1.92775052102076,87
"CT",-3.75071086892879,87
"MA",-9.39421252663061,87
"RI",-2.48042267196016,87
"VT",-3.6031305408152,87
"All",-2.67643035325619,87
"CA",2.11266774122823,88
"CT",-3.75071086892879,88
"MA",-9.39421252663061,88
"RI",-2.48042267196016,88
"VT",-3.60313054081519,88
"All",-3.16266313279628,88
"CA",2.46882044459546,89
"CT",-3.75071086892879,89
"MA",-8.82475183003599,89
"RI",-2.48042267196016,89
"VT",-3.6031305408152,89
"All",-2.97776794633002,89
"CA",2.32356150414205,90
"CT",-3.75071086892879,90
"MA",-9.22938371022601,90
"RI",-2.48042267196016,90
"VT",-3.6031305408152,90
"All",-2.57961850870146,90
"CA",2.11266774122823,91
"CT",-3.75071086892879,91
"MA",-9.97494121480956,91
"RI",-2.48042267196016,91
"VT",-3.6031305408152,91
"All",-3.29456104509633,91
"CA",2.11266774122823,92
"CT",-3.75071086892879,92
"MA",-9.229383710226,92
"RI",-2.48042267196016,92
"VT",-3.6031305408152,92
"All",-2.10397516013977,92
"CA",2.46882044459546,93
"CT",-3.75071086892879,93
"MA",-9.50737584326057,93
"RI",-2.48042267196016,93
"VT",-3.6031305408152,93
"All",-3.39068129080091,93
"CA",2.46882044459546,94
"CT",-3.75071086892879,94
"MA",-9.50737584326057,94
"RI",-2.48042267196016,94
"VT",-3.6031305408152,94
"All",-3.06786650396449,94
"CA",2.11266774122822,95
"CT",-3.75071086892879,95
"MA",-9.97494121480955,95
"RI",-2.48042267196016,95
"VT",-3.60313054081519,95
"All",-2.95488981931795,95
"CA",2.42746980795094,96
"CT",-3.75071086892879,96
"MA",-9.97494121480956,96
"RI",-2.48042267196016,96
"VT",-3.6031305408152,96
"All",-2.39374394616529,96
"CA",2.06730309869217,97
"CT",-3.75071086892879,97
"MA",-11.1138266185162,97
"RI",-2.48042267196016,97
"VT",-3.6031305408152,97
"All",-2.63978642637335,97
"CA",2.46882044459546,98
"CT",-3.75071086892879,98
"MA",-8.75402138276864,98
"RI",-2.48042267196016,98
"VT",-3.60313054081519,98
"All",-2.74412212124404,98
"CA",2.32356150414203,99
"CT",-3.75071086892879,99
"MA",-9.97494121480956,99
"RI",-2.48042267196016,99
"VT",-3.60313054081519,99
"All",-3.57807799468183,99
"CA",2.21183486543024,100
"CT",-3.75071086892879,100
"MA",-9.97494121480955,100
"RI",-2.48042267196016,100
"VT",-5.1041878737813,100
"All",-2.86860291065347,100
"CA",2.46882044459546,101
"CT",-3.75071086892879,101
"MA",-8.75402138276864,101
"RI",-2.48042267196016,101
"VT",-3.60313054081519,101
"All",-3.19873068112916,101
"CA",2.42746980795094,102
"CT",-3.75071086892879,102
"MA",-9.229383710226,102
"RI",-2.48042267196016,102
"VT",-3.6031305408152,102
"All",-3.17420421265228,102
"CA",1.92775052102076,103
"CT",-3.75071086892879,103
"MA",-9.97494121480955,103
"RI",-2.48042267196016,103
"VT",-3.6031305408152,103
"All",-3.01786550754112,103
"CA",2.06730309869217,104
"CT",-3.75071086892879,104
"MA",-9.39421252663061,104
"RI",-2.48042267196016,104
"VT",-3.60313054081519,104
"All",-2.93952036229898,104
"CA",2.32356150414205,105
"CT",-3.75071086892879,105
"MA",-9.229383710226,105
"RI",-2.48042267196016,105
"VT",-3.6031305408152,105
"All",-2.48786948572906,105
"CA",2.46882044459546,106
"CT",-3.75071086892879,106
"MA",-9.229383710226,106
"RI",-2.48042267196016,106
"VT",-3.6031305408152,106
"All",-3.15128127587883,106
"CA",2.32356150414203,107
"CT",-3.75071086892879,107
"MA",-9.50737584326058,107
"RI",-2.48042267196016,107
"VT",-3.6031305408152,107
"All",-2.3881191244912,107
"CA",2.11266774122822,108
"CT",-3.75071086892879,108
"MA",-8.75402138276864,108
"RI",-2.48042267196016,108
"VT",-3.60313054081519,108
"All",-2.80975798598846,108
"CA",2.42746980795094,109
"CT",-3.75071086892879,109
"MA",-9.97494121480955,109
"RI",-2.48042267196016,109
"VT",-3.6031305408152,109
"All",-2.41805680216198,109
"CA",2.46882044459546,110
"CT",-3.75071086892879,110
"MA",-9.97494121480955,110
"RI",-2.48042267196016,110
"VT",-3.6031305408152,110
"All",-2.2452374651371,110
"CA",2.21614794986485,111
"CT",-3.75071086892879,111
"MA",-9.39421252663061,111
"RI",-2.48042267196016,111
"VT",-3.6031305408152,111
"All",-3.04271124178104,111
"CA",2.46882044459546,112
"CT",-3.75071086892879,112
"MA",-9.50737584326058,112
"RI",-2.48042267196016,112
"VT",-3.6031305408152,112
"All",-3.0945387880759,112
"CA",2.17069133683162,113
"CT",-3.75071086892879,113
"MA",-9.50737584326057,113
"RI",-2.48042267196016,113
"VT",-3.6031305408152,113
"All",-2.70844620885511,113
"CA",2.17069133683162,114
"CT",-3.75071086892879,114
"MA",-9.97494121480956,114
"RI",-2.48042267196016,114
"VT",-3.60313054081519,114
"All",-2.97689109527209,114
"CA",2.32356150414205,115
"CT",-3.75071086892879,115
"MA",-9.229383710226,115
"RI",-2.48042267196016,115
"VT",-3.6031305408152,115
"All",-1.9537262104501,115
"CA",2.32356150414203,116
"CT",-3.75071086892879,116
"MA",-9.97494121480955,116
"RI",-2.48042267196016,116
"VT",-3.6031305408152,116
"All",-2.81505613749105,116
"CA",2.46882044459546,117
"CT",-3.75071086892879,117
"MA",-9.97494121480955,117
"RI",-2.48042267196016,117
"VT",-3.60313054081519,117
"All",-3.3626073384452,117
"CA",2.46882044459546,118
"CT",-3.75071086892879,118
"MA",-11.1138266185162,118
"RI",-2.48042267196016,118
"VT",-3.6031305408152,118
"All",-3.43021269778942,118
"CA",2.46882044459546,119
"CT",-3.75071086892879,119
"MA",-8.34513077558515,119
"RI",-2.48042267196016,119
"VT",-3.6031305408152,119
"All",-3.64464155033076,119
"CA",2.46882044459546,120
"CT",-3.75071086892879,120
"MA",-9.97494121480956,120
"RI",-2.48042267196016,120
"VT",-3.6031305408152,120
"All",-3.12786549781255,120
"CA",2.42746980795094,121
"CT",-3.75071086892879,121
"MA",-9.37018405857732,121
"RI",-2.48042267196016,121
"VT",-3.6031305408152,121
"All",-2.55048403949451,121
"CA",1.92775052102077,122
"CT",-3.75071086892879,122
"MA",-9.8391645406588,122
"RI",-2.48042267196016,122
"VT",-3.6031305408152,122
"All",-2.25444361725835,122
"CA",1.92775052102077,123
"CT",-3.75071086892879,123
"MA",-9.50737584326058,123
"RI",-2.48042267196016,123
"VT",-3.6031305408152,123
"All",-2.98590147042279,123
"CA",2.21183486543024,124
"CT",-3.75071086892879,124
"MA",-9.97494121480956,124
"RI",-2.48042267196016,124
"VT",-3.6031305408152,124
"All",-2.69682496238216,124
"CA",2.46882044459546,125
"CT",-3.75071086892879,125
"MA",-9.39421252663061,125
"RI",-2.48042267196016,125
"VT",-3.6031305408152,125
"All",-3.60720059123016,125
"CA",2.06730309869217,126
"CT",-3.75071086892879,126
"MA",-9.229383710226,126
"RI",-2.48042267196016,126
"VT",-3.6031305408152,126
"All",-2.94081371522836,126
"CA",2.46882044459546,127
"CT",-3.75071086892879,127
"MA",-9.97494121480955,127
"RI",-2.48042267196016,127
"VT",-3.60313054081519,127
"All",-2.20815146546897,127
"CA",2.46882044459546,128
"CT",-3.75071086892879,128
"MA",-9.97494121480955,128
"RI",-2.48042267196016,128
"VT",-3.6031305408152,128
"All",-3.40647122867907,128
"CA",2.59922967168685,129
"CT",-3.75071086892879,129
"MA",-9.229383710226,129
"RI",-2.48042267196016,129
"VT",-3.6031305408152,129
"All",-2.77168032931624,129
"CA",2.21183486543024,130
"CT",-3.75071086892879,130
"MA",-8.75402138276864,130
"RI",-2.48042267196016,130
"VT",-3.60313054081519,130
"All",-2.75551032188891,130
"CA",2.46882044459546,131
"CT",-3.75071086892879,131
"MA",-9.229383710226,131
"RI",-2.48042267196016,131
"VT",-3.6031305408152,131
"All",-3.55047213106531,131
"CA",2.17069133683162,132
"CT",-3.75071086892879,132
"MA",-9.39421252663061,132
"RI",-2.48042267196016,132
"VT",-3.6031305408152,132
"All",-3.31484394570358,132
"CA",2.42746980795094,133
"CT",-3.75071086892879,133
"MA",-9.97494121480955,133
"RI",-2.48042267196016,133
"VT",-3.60313054081519,133
"All",-2.34434778198233,133
"CA",1.92775052102076,134
"CT",-3.75071086892879,134
"MA",-9.229383710226,134
"RI",-2.48042267196016,134
"VT",-3.60313054081519,134
"All",-3.09480554691019,134
"CA",2.17069133683162,135
"CT",-3.75071086892879,135
"MA",-9.229383710226,135
"RI",-2.48042267196016,135
"VT",-3.6031305408152,135
"All",-2.24347002294106,135
"CA",2.46882044459546,136
"CT",-3.75071086892879,136
"MA",-9.97494121480955,136
"RI",-2.48042267196016,136
"VT",-3.6031305408152,136
"All",-2.42266147006982,136
"CA",2.17069133683162,137
"CT",-3.75071086892879,137
"MA",-8.75402138276864,137
"RI",-2.48042267196016,137
"VT",-3.6031305408152,137
"All",-2.69275319514108,137
"CA",2.11266774122823,138
"CT",-3.75071086892879,138
"MA",-9.97494121480955,138
"RI",-2.48042267196016,138
"VT",-3.6031305408152,138
"All",-2.97085232212005,138
"CA",2.46882044459546,139
"CT",-3.75071086892879,139
"MA",-9.50737584326058,139
"RI",-2.48042267196016,139
"VT",-3.60313054081519,139
"All",-3.07021837589387,139
"CA",2.42746980795094,140
"CT",-3.75071086892879,140
"MA",-8.34513077558515,140
"RI",-2.48042267196016,140
"VT",-3.6031305408152,140
"All",-2.64493457811871,140
"CA",2.32356150414203,141
"CT",-3.75071086892879,141
"MA",-9.229383710226,141
"RI",-2.48042267196016,141
"VT",-3.6031305408152,141
"All",-2.90784924982205,141
"CA",2.32356150414205,142
"CT",-3.75071086892879,142
"MA",-9.229383710226,142
"RI",-2.48042267196016,142
"VT",-3.6031305408152,142
"All",-3.1090907979205,142
"CA",2.46882044459546,143
"CT",-3.75071086892879,143
"MA",-9.229383710226,143
"RI",-2.48042267196016,143
"VT",-3.6031305408152,143
"All",-2.82107492710945,143
"CA",2.42746980795094,144
"CT",-3.75071086892879,144
"MA",-9.229383710226,144
"RI",-2.48042267196016,144
"VT",-3.6031305408152,144
"All",-2.59957569075296,144
"CA",2.11266774122822,145
"CT",-3.75071086892879,145
"MA",-9.97494121480955,145
"RI",-2.48042267196016,145
"VT",-3.6031305408152,145
"All",-3.07632671938472,145
"CA",2.21614794986485,146
"CT",-3.75071086892879,146
"MA",-9.229383710226,146
"RI",-2.48042267196016,146
"VT",-3.6031305408152,146
"All",-2.83890884689133,146
"CA",2.32356150414205,147
"CT",-3.75071086892879,147
"MA",-9.79381678307531,147
"RI",-2.48042267196016,147
"VT",-3.6031305408152,147
"All",-3.19203683536952,147
"CA",2.46882044459546,148
"CT",-3.75071086892879,148
"MA",-9.229383710226,148
"RI",-2.48042267196016,148
"VT",-3.6031305408152,148
"All",-1.72368069981117,148
"CA",2.17069133683162,149
"CT",-3.75071086892879,149
"MA",-9.50737584326058,149
"RI",-2.48042267196016,149
"VT",-3.6031305408152,149
"All",-2.64134767850923,149
"CA",2.46882044459546,150
"CT",-3.75071086892879,150
"MA",-9.229383710226,150
"RI",-2.48042267196016,150
"VT",-3.60313054081519,150
"All",-1.9980560799873,150
"CA",2.46882044459546,151
"CT",-3.75071086892879,151
"MA",-9.50737584326057,151
"RI",-2.48042267196016,151
"VT",-3.60313054081519,151
"All",-3.56786011583519,151
"CA",2.32356150414205,152
"CT",-3.75071086892879,152
"MA",-8.34513077558515,152
"RI",-2.48042267196016,152
"VT",-3.6031305408152,152
"All",-2.93452220466656,152
"CA",2.32356150414205,153
"CT",-3.75071086892879,153
"MA",-11.1138266185162,153
"RI",-2.48042267196016,153
"VT",-3.60313054081519,153
"All",-2.46315220715704,153
"CA",2.06730309869217,154
"CT",-3.75071086892879,154
"MA",-9.50737584326057,154
"RI",-2.48042267196016,154
"VT",-3.60313054081519,154
"All",-2.46364924162783,154
"CA",2.42746980795094,155
"CT",-3.75071086892879,155
"MA",-8.82475183003599,155
"RI",-2.48042267196016,155
"VT",-3.60313054081519,155
"All",-2.95542571799984,155
"CA",1.67346835021739,156
"CT",-3.75071086892879,156
"MA",-9.13085197925013,156
"RI",-2.48042267196016,156
"VT",-3.6031305408152,156
"All",-2.89947266833355,156
"CA",2.46882044459546,157
"CT",-3.75071086892879,157
"MA",-9.97494121480955,157
"RI",-2.48042267196016,157
"VT",-3.60313054081519,157
"All",-2.31599246831831,157
"CA",1.92775052102076,158
"CT",-3.75071086892879,158
"MA",-9.229383710226,158
"RI",-2.48042267196016,158
"VT",-3.60313054081519,158
"All",-1.83932229808949,158
"CA",1.92775052102076,159
"CT",-3.75071086892879,159
"MA",-9.97494121480955,159
"RI",-2.48042267196016,159
"VT",-3.6031305408152,159
"All",-2.73567529428451,159
