"county_id","actual_treatment_effect","seed"
"All",-3.42839910052844,35
"CA",1.5604530739123,36
"CT",-4.97747559564714,36
"MA",-9.76769201690783,36
"RI",-2.15561089264382,36
"VT",-1.21089213175922,36
"All",-2.37311505810898,36
"CA",1.5604530739123,37
"CT",-4.97747559564714,37
"MA",-9.76769201690783,37
"RI",-2.51136517252294,37
"VT",-1.21089213175922,37
"All",-3.46382991814905,37
"CA",1.5604530739123,38
"CT",-4.97747559564714,38
"MA",-9.76769201690783,38
"RI",-2.15561089264382,38
"VT",-1.26890630310326,38
"All",-2.9004738030722,38
"CA",1.5604530739123,39
"CT",-4.97747559564714,39
"MA",-9.76769201690783,39
"RI",-2.45038978421584,39
"VT",-0.820653305232504,39
"All",-2.79537723325389,39
"CA",1.06913762891328,40
"CT",-4.97747559564714,40
"MA",-9.76769201690783,40
"RI",-1.26150605526925,40
"VT",-2.3841279736916,40
"All",-3.74808109208402,40
"CA",1.06913762891328,41
"CT",-4.97747559564714,41
"MA",-9.76769201690783,41
"RI",-1.6997475190563,41
"VT",-1.26890630310326,41
"All",-2.9945357179661,41
"CA",2.21502633001248,42
"CT",-4.97747559564714,42
"MA",-9.76769201690783,42
"RI",-1.71714281922461,42
"VT",-1.66976405575937,42
"All",-2.97537382969669,42
"CA",1.06913762891328,43
"CT",-4.97747559564714,43
"MA",-9.76769201690783,43
"RI",-2.88235418937181,43
"VT",-1.32751053884719,43
"All",-2.60438158593056,43
"CA",1.5604530739123,44
"CT",-4.97747559564714,44
"MA",-9.76769201690783,44
"RI",-2.45038978421584,44
"VT",-1.55395372115447,44
"All",-2.52937593151793,44
"CA",1.5604530739123,45
"CT",-4.97747559564714,45
"MA",-9.76769201690783,45
"RI",-2.32480547830499,45
"VT",-1.611565781909,45
"All",-2.54580840054931,45
"CA",1.02890872120876,46
"CT",-4.97747559564714,46
"MA",-9.76769201690783,46
"RI",-2.45038978421583,46
"VT",-0.419572366461374,46
"All",-3.67420523209545,46
"CA",1.5604530739123,47
"CT",-4.97747559564714,47
"MA",-9.76769201690783,47
"RI",-2.45038978421584,47
"VT",-1.32751053884719,47
"All",-3.20233811395949,47
"CA",1.06913762891328,48
"CT",-4.97747559564714,48
"MA",-9.76769201690783,48
"RI",-2.51136517252294,48
"VT",-0.419572366461364,48
"All",-2.23535502183908,48
"CA",1.5604530739123,49
"CT",-4.97747559564714,49
"MA",-9.76769201690783,49
"RI",-2.88235418937181,49
"VT",-1.21089213175922,49
"All",-2.7602840501052,49
"CA",1.5604530739123,50
"CT",-4.97747559564714,50
"MA",-9.76769201690783,50
"RI",-2.88235418937181,50
"VT",-2.38412797369161,50
"All",-3.5797832188289,50
"CA",1.02890872120876,51
"CT",-4.97747559564714,51
"MA",-9.76769201690783,51
"RI",-2.51136517252294,51
"VT",-1.32751053884719,51
"All",-3.69127765836551,51
"CA",1.41775631299345,52
"CT",-4.97747559564714,52
"MA",-9.76769201690783,52
"RI",-2.06951016576511,52
"VT",-1.32751053884719,52
"All",-2.45678861962997,52
"CA",1.41775631299345,53
"CT",-4.97747559564714,53
"MA",-9.76769201690783,53
"RI",-1.59394333314663,53
"VT",-2.5768131449043,53
"All",-3.0661882697459,53
"CA",1.02890872120876,54
"CT",-4.97747559564714,54
"MA",-9.76769201690783,54
"RI",-2.78455499757601,54
"VT",-1.55395372115447,54
"All",-2.5892643443147,54
"CA",1.5604530739123,55
"CT",-4.97747559564714,55
"MA",-9.76769201690783,55
"RI",-2.32902285470581,55
"VT",-0.419572366461374,55
"All",-1.98493552074801,55
"CA",1.5604530739123,56
"CT",-4.97747559564714,56
"MA",-9.76769201690783,56
"RI",-2.51136517252294,56
"VT",-1.53131004712695,56
"All",-2.61876139569445,56
"CA",2.08709620882444,57
"CT",-4.97747559564714,57
"MA",-9.76769201690783,57
"RI",-2.88235418937181,57
"VT",-1.21089213175922,57
"All",-3.00687971854867,57
"CA",1.06913762891328,58
"CT",-4.97747559564714,58
"MA",-9.76769201690783,58
"RI",-2.45038978421583,58
"VT",-1.32751053884718,58
"All",-2.69827494757218,58
"CA",1.41775631299345,59
"CT",-4.97747559564714,59
"MA",-9.76769201690783,59
"RI",-2.88235418937181,59
"VT",-1.26890630310326,59
"All",-2.60383257707308,59
"CA",1.5604530739123,60
"CT",-4.97747559564714,60
"MA",-9.76769201690783,60
"RI",-2.32902285470581,60
"VT",-1.21089213175922,60
"All",-2.14033054064024,60
"CA",1.41775631299345,61
"CT",-4.97747559564714,61
"MA",-9.76769201690783,61
"RI",-2.50484681431699,61
"VT",-1.46601487838101,61
"All",-2.60183162642837,61
"CA",1.06913762891328,62
"CT",-4.97747559564714,62
"MA",-9.76769201690783,62
"RI",-2.45038978421584,62
"VT",-1.21089213175922,62
"All",-2.75364786552994,62
"CA",1.5604530739123,63
"CT",-4.97747559564714,63
"MA",-9.76769201690783,63
"RI",-2.88235418937181,63
"VT",-1.46601487838101,63
"All",-3.27800780861526,63
"CA",1.41775631299346,64
"CT",-4.97747559564714,64
"MA",-9.76769201690783,64
"RI",-2.05223938550954,64
"VT",-1.55395372115447,64
"All",-3.16566453882285,64
"CA",1.41775631299345,65
"CT",-4.97747559564714,65
"MA",-9.76769201690783,65
"RI",-2.51136517252294,65
"VT",-1.21089213175922,65
"All",-2.59141654853211,65
"CA",1.5604530739123,66
"CT",-4.97747559564714,66
"MA",-9.76769201690783,66
"RI",-2.3290228547058,66
"VT",-0.419572366461374,66
"All",-3.14178903084961,66
"CA",1.41775631299346,67
"CT",-4.97747559564714,67
"MA",-9.76769201690783,67
"RI",-2.32902285470581,67
"VT",-1.26890630310326,67
"All",-3.20885033440176,67
"CA",1.41775631299346,68
"CT",-4.97747559564714,68
"MA",-9.76769201690783,68
"RI",-2.04853434510999,68
"VT",-1.55395372115447,68
"All",-3.12194364764296,68
"CA",1.06913762891328,69
"CT",-4.97747559564714,69
"MA",-9.76769201690783,69
"RI",-2.15561089264382,69
"VT",-1.26890630310326,69
"All",-2.83643800890657,69
"CA",1.5604530739123,70
"CT",-4.97747559564714,70
"MA",-9.76769201690783,70
"RI",-2.45038978421584,70
"VT",-0.47918892020013,70
"All",-3.0084268754825,70
"CA",1.56045307391229,71
"CT",-4.97747559564714,71
"MA",-9.76769201690783,71
"RI",-2.45038978421584,71
"VT",-2.57681314490429,71
"All",-3.58439387524177,71
"CA",0.927817206129166,72
"CT",-4.97747559564714,72
"MA",-9.76769201690783,72
"RI",-2.88235418937181,72
"VT",-0.538065407470382,72
"All",-3.00595538558567,72
"CA",1.5604530739123,73
"CT",-4.97747559564714,73
"MA",-9.76769201690783,73
"RI",-1.26150605526925,73
"VT",-1.5243854197206,73
"All",-3.4365730171933,73
"CA",1.5604530739123,74
"CT",-4.97747559564714,74
"MA",-9.76769201690783,74
"RI",-2.88235418937181,74
"VT",-1.60563662135764,74
"All",-4.12043148917897,74
"CA",1.5604530739123,75
"CT",-4.97747559564714,75
"MA",-9.76769201690783,75
"RI",-2.50484681431699,75
"VT",-0.419572366461374,75
"All",-3.33937575220753,75
"CA",1.5604530739123,76
"CT",-4.97747559564714,76
"MA",-9.76769201690783,76
"RI",-2.45038978421584,76
"VT",-1.46601487838102,76
"All",-2.93836712258518,76
"CA",1.41775631299346,77
"CT",-4.97747559564714,77
"MA",-9.76769201690783,77
"RI",-1.59394333314663,77
"VT",-1.21089213175922,77
"All",-2.55211990330954,77
"CA",1.06913762891328,78
"CT",-4.97747559564714,78
"MA",-9.76769201690783,78
"RI",-1.71714281922462,78
"VT",-1.46601487838103,78
"All",-2.27340051453738,78
"CA",1.02890872120876,79
"CT",-4.97747559564714,79
"MA",-9.76769201690783,79
"RI",-1.59394333314662,79
"VT",-0.47918892020013,79
"All",-2.66024789170412,79
"CA",2.08709620882444,80
"CT",-4.97747559564714,80
"MA",-9.76769201690783,80
"RI",-3.34557885099204,80
"VT",-0.74513560083359,80
"All",-3.37950716484238,80
"CA",2.08709620882443,81
"CT",-4.97747559564714,81
"MA",-9.76769201690783,81
"RI",-2.32904339979405,81
"VT",-1.059948240073,81
"All",-2.35259186384506,81
"CA",1.41775631299345,82
"CT",-4.97747559564714,82
"MA",-9.76769201690783,82
"RI",-1.61284226912425,82
"VT",-0.47918892020013,82
"All",-2.59840429714558,82
"CA",0.927817206129166,83
"CT",-4.97747559564714,83
"MA",-9.76769201690783,83
"RI",-2.88235418937181,83
"VT",-1.46601487838101,83
"All",-2.20870430834006,83
"CA",1.5604530739123,84
"CT",-4.97747559564714,84
"MA",-9.76769201690783,84
"RI",-2.51136517252294,84
"VT",-1.55395372115447,84
"All",-2.49072238415829,84
"CA",1.41775631299345,85
"CT",-4.97747559564714,85
"MA",-9.76769201690783,85
"RI",-2.62577744642991,85
"VT",-0.686504081011521,85
"All",-3.77931401291777,85
"CA",1.41775631299345,86
"CT",-4.97747559564714,86
"MA",-9.76769201690783,86
"RI",-2.77490319501135,86
"VT",-1.60563662135764,86
"All",-2.65121158581897,86
"CA",1.77437969026359,87
"CT",-4.97747559564714,87
"MA",-9.76769201690783,87
"RI",-1.25717498502446,87
"VT",-0.47918892020013,87
"All",-3.12279560055009,87
"CA",1.41775631299345,88
"CT",-4.97747559564714,88
"MA",-9.76769201690783,88
"RI",-2.77490319501135,88
"VT",-0.47918892020014,88
"All",-2.59118581947122,88
"CA",2.2825563253604,89
"CT",-4.97747559564714,89
"MA",-9.76769201690783,89
"RI",-2.15561089264382,89
"VT",-0.47918892020013,89
"All",-2.9766213163897,89
"CA",1.02890872120876,90
"CT",-4.97747559564714,90
"MA",-9.76769201690783,90
"RI",-2.45038978421584,90
"VT",-1.21089213175922,90
"All",-2.95502783831467,90
"CA",1.41775631299345,91
"CT",-4.97747559564714,91
"MA",-9.76769201690783,91
"RI",-1.7040398528071,91
"VT",-0.743486192266159,91
"All",-2.87624830389518,91
"CA",1.5604530739123,92
"CT",-4.97747559564714,92
"MA",-9.76769201690783,92
"RI",-2.51136517252294,92
"VT",-0.419572366461357,92
"All",-2.55451268133922,92
"CA",1.5604530739123,93
"CT",-4.97747559564714,93
"MA",-9.76769201690783,93
"RI",-2.15561089264382,93
"VT",-0.47918892020013,93
"All",-2.61772599340433,93
"CA",1.94291674926878,94
"CT",-4.97747559564714,94
"MA",-9.76769201690783,94
"RI",-2.51136517252294,94
"VT",-0.745135600833596,94
"All",-3.22334343508136,94
"CA",1.55003947754984,95
"CT",-4.97747559564714,95
"MA",-9.76769201690783,95
"RI",-2.15561089264382,95
"VT",-0.419572366461364,95
"All",-2.68128129944735,95
"CA",1.06913762891329,96
"CT",-4.97747559564714,96
"MA",-9.76769201690783,96
"RI",-2.51136517252294,96
"VT",-1.32751053884719,96
"All",-3.2790796545963,96
"CA",2.07183138180765,97
"CT",-4.97747559564714,97
"MA",-9.76769201690783,97
"RI",-1.26150605526925,97
"VT",-2.57681314490429,97
"All",-2.56982696004073,97
"CA",2.08709620882443,98
"CT",-4.97747559564714,98
"MA",-9.76769201690783,98
"RI",-1.59394333314663,98
"VT",-1.466014878381,98
"All",-3.29959056443892,98
"CA",1.59068455936633,99
"CT",-4.97747559564714,99
"MA",-9.76769201690783,99
"RI",-2.77490319501135,99
"VT",-0.47918892020013,99
"All",-3.18082860596838,99
"CA",1.5604530739123,100
"CT",-4.97747559564714,100
"MA",-9.76769201690783,100
"RI",-2.45038978421583,100
"VT",-0.47918892020014,100
"All",-2.97300083193629,100
"CA",1.06913762891328,101
"CT",-4.97747559564714,101
"MA",-9.76769201690783,101
"RI",-1.7040398528071,101
"VT",-1.32751053884718,101
"All",-2.66471630988694,101
"CA",1.06913762891328,102
"CT",-4.97747559564714,102
"MA",-9.76769201690783,102
"RI",-2.50484681431698,102
"VT",-1.46601487838102,102
"All",-2.82237535998678,102
"CA",1.41775631299345,103
"CT",-4.97747559564714,103
"MA",-9.76769201690783,103
"RI",-2.32480547830499,103
"VT",-1.21089213175922,103
"All",-2.78166455349312,103
"CA",1.02890872120876,104
"CT",-4.97747559564714,104
"MA",-9.76769201690783,104
"RI",-2.88235418937181,104
"VT",-1.21089213175922,104
"All",-3.34295568099483,104
"CA",1.02890872120876,105
"CT",-4.97747559564714,105
"MA",-9.76769201690783,105
"RI",-1.71714281922461,105
"VT",-0.743486192266152,105
"All",-2.11089206851541,105
"CA",1.5604530739123,106
"CT",-4.97747559564714,106
"MA",-9.76769201690783,106
"RI",-1.7040398528071,106
"VT",-0.944338944587352,106
"All",-2.8643323566135,106
"CA",1.5604530739123,107
"CT",-4.97747559564714,107
"MA",-9.76769201690783,107
"RI",-2.45038978421584,107
"VT",-1.611565781909,107
"All",-2.63585144320364,107
"CA",1.02890872120876,108
"CT",-4.97747559564714,108
"MA",-9.76769201690783,108
"RI",-2.06951016576512,108
"VT",-1.32751053884718,108
"All",-2.63474807970817,108
"CA",2.28255632536039,109
"CT",-4.97747559564714,109
"MA",-9.76769201690783,109
"RI",-1.26150605526924,109
"VT",-2.5768131449043,109
"All",-3.04391535331854,109
"CA",1.02890872120876,110
"CT",-4.97747559564714,110
"MA",-9.76769201690783,110
"RI",-1.71714281922461,110
"VT",-1.26890630310326,110
"All",-2.85514126024301,110
"CA",1.41775631299345,111
"CT",-4.97747559564714,111
"MA",-9.76769201690784,111
"RI",-1.7040398528071,111
"VT",-1.60563662135764,111
"All",-2.93354537808516,111
"CA",1.06913762891328,112
"CT",-4.97747559564714,112
"MA",-9.76769201690783,112
"RI",-2.3290228547058,112
"VT",-1.55395372115447,112
"All",-2.97744710802182,112
"CA",1.5604530739123,113
"CT",-4.97747559564714,113
"MA",-9.76769201690783,113
"RI",-2.45038978421583,113
"VT",-0.538065407470372,113
"All",-2.58056395174332,113
"CA",0.927817206129177,114
"CT",-4.97747559564714,114
"MA",-9.76769201690783,114
"RI",-2.50484681431699,114
"VT",-1.55395372115447,114
"All",-3.64324610667357,114
"CA",1.5604530739123,115
"CT",-4.97747559564714,115
"MA",-9.76769201690783,115
"RI",-2.15561089264382,115
"VT",-1.26890630310326,115
"All",-2.66802584503292,115
"CA",1.06913762891328,116
"CT",-4.97747559564714,116
"MA",-9.76769201690783,116
"RI",-2.88235418937181,116
"VT",-1.26890630310326,116
"All",-2.10031667580413,116
"CA",1.87717505238246,117
"CT",-4.97747559564714,117
"MA",-9.76769201690784,117
"RI",-2.09418953094918,117
"VT",-0.538065407470382,117
"All",-3.10246845378981,117
"CA",1.5604530739123,118
"CT",-4.97747559564714,118
"MA",-9.76769201690783,118
"RI",-2.45038978421584,118
"VT",-0.419572366461374,118
"All",-2.61293580728803,118
"CA",1.06913762891328,119
"CT",-4.97747559564714,119
"MA",-9.76769201690783,119
"RI",-1.6997475190563,119
"VT",-0.419572366461364,119
"All",-3.31220172088805,119
"CA",1.94291674926878,120
"CT",-4.97747559564714,120
"MA",-9.76769201690783,120
"RI",-2.50484681431699,120
"VT",-1.5243854197206,120
"All",-2.56574079655506,120
"CA",1.5604530739123,121
"CT",-4.97747559564714,121
"MA",-9.76769201690783,121
"RI",-2.45038978421584,121
"VT",-0.419572366461364,121
"All",-2.96293050155959,121
"CA",1.02890872120876,122
"CT",-4.97747559564714,122
"MA",-9.76769201690783,122
"RI",-2.32480547830499,122
"VT",-1.32751053884718,122
"All",-2.59373317315132,122
"CA",1.55003947754984,123
"CT",-4.97747559564714,123
"MA",-9.76769201690783,123
"RI",-2.15561089264382,123
"VT",-0.419572366461364,123
"All",-2.53372570996101,123
"CA",1.5604530739123,124
"CT",-4.97747559564714,124
"MA",-9.76769201690783,124
"RI",-2.88235418937181,124
"VT",-0.47918892020014,124
"All",-3.07863893176987,124
"CA",1.41775631299345,125
"CT",-4.97747559564714,125
"MA",-9.76769201690783,125
"RI",-2.45038978421583,125
"VT",-2.3841279736916,125
"All",-3.37332849233427,125
"CA",1.5604530739123,126
"CT",-4.97747559564714,126
"MA",-9.76769201690783,126
"RI",-2.88235418937181,126
"VT",-0.47918892020013,126
"All",-2.96629309805598,126
"CA",1.02890872120876,127
"CT",-4.97747559564714,127
"MA",-9.76769201690783,127
"RI",-2.77490319501135,127
"VT",-1.32751053884718,127
"All",-2.85635857287409,127
"CA",1.41775631299345,128
"CT",-4.97747559564714,128
"MA",-9.76769201690783,128
"RI",-2.45038978421584,128
"VT",-1.80140431315718,128
"All",-2.95794276680893,128
"CA",1.41775631299345,129
"CT",-4.97747559564714,129
"MA",-9.76769201690783,129
"RI",-2.45038978421584,129
"VT",-1.21089213175922,129
"All",-2.95154626120018,129
"CA",1.4582955508075,130
"CT",-4.97747559564714,130
"MA",-9.76769201690783,130
"RI",-1.71714281922461,130
"VT",-0.738099955561015,130
"All",-2.79593862921878,130
"CA",1.41775631299346,131
"CT",-4.97747559564714,131
"MA",-9.76769201690783,131
"RI",-1.61714219559353,131
"VT",-2.3841279736916,131
"All",-3.20685349092609,131
"CA",1.5604530739123,132
"CT",-4.97747559564714,132
"MA",-9.76769201690783,132
"RI",-2.45038978421584,132
"VT",-1.5820320831415,132
"All",-3.18138586228114,132
"CA",1.5604530739123,133
"CT",-4.97747559564714,133
"MA",-9.76769201690783,133
"RI",-2.50484681431699,133
"VT",-0.419572366461364,133
"All",-2.75365909738314,133
"CA",1.41775631299345,134
"CT",-4.97747559564714,134
"MA",-9.76769201690783,134
"RI",-2.88235418937181,134
"VT",-1.21089213175922,134
"All",-2.8303578949711,134
"CA",1.4582955508075,135
"CT",-4.97747559564714,135
"MA",-9.76769201690783,135
"RI",-2.77490319501135,135
"VT",-0.47918892020013,135
"All",-2.97629291307359,135
"CA",1.5604530739123,136
"CT",-4.97747559564714,136
"MA",-9.76769201690783,136
"RI",-2.15561089264382,136
"VT",-2.38412797369161,136
"All",-2.52411789156592,136
"CA",1.5604530739123,137
"CT",-4.97747559564714,137
"MA",-9.76769201690783,137
"RI",-1.71714281922461,137
"VT",-1.5243854197206,137
"All",-2.58668644398083,137
"CA",1.06913762891328,138
"CT",-4.97747559564714,138
"MA",-9.76769201690783,138
"RI",-2.50484681431698,138
"VT",-1.26890630310326,138
"All",-3.07792199547796,138
"CA",1.5604530739123,139
"CT",-4.97747559564714,139
"MA",-9.76769201690783,139
"RI",-2.62577744642989,139
"VT",-1.32751053884719,139
"All",-2.74045191983915,139
"CA",1.41775631299345,140
"CT",-4.97747559564714,140
"MA",-9.76769201690783,140
"RI",-1.71714281922461,140
"VT",-1.5243854197206,140
"All",-3.45507284227274,140
"CA",1.55003947754984,141
"CT",-4.97747559564714,141
"MA",-9.76769201690783,141
"RI",-2.45038978421584,141
"VT",-1.21089213175922,141
"All",-3.14049921094908,141
"CA",1.06913762891328,142
"CT",-4.97747559564714,142
"MA",-9.76769201690783,142
"RI",-2.77490319501135,142
"VT",-1.5820320831415,142
"All",-2.61587305286839,142
"CA",1.77437969026359,143
"CT",-4.97747559564714,143
"MA",-9.76769201690783,143
"RI",-2.32904339979404,143
"VT",-1.21089213175922,143
"All",-2.97983755614418,143
"CA",1.5604530739123,144
"CT",-4.97747559564714,144
"MA",-9.76769201690783,144
"RI",-1.13716089953951,144
"VT",-1.26890630310326,144
"All",-3.35918279595916,144
"CA",1.41775631299345,145
"CT",-4.97747559564714,145
"MA",-9.76769201690783,145
"RI",-2.8823541893718,145
"VT",-1.26890630310326,145
"All",-3.08711675737811,145
"CA",1.41775631299346,146
"CT",-4.97747559564714,146
"MA",-9.76769201690783,146
"RI",-2.51136517252294,146
"VT",-2.5768131449043,146
"All",-3.32406659865262,146
"CA",1.02890872120876,147
"CT",-4.97747559564714,147
"MA",-9.76769201690783,147
"RI",-2.32902285470581,147
"VT",-0.686504081011521,147
"All",-2.68534773117958,147
"CA",1.41775631299345,148
"CT",-4.97747559564714,148
"MA",-9.76769201690783,148
"RI",-2.3290228547058,148
"VT",-1.21089213175922,148
"All",-2.35952366434877,148
"CA",1.5604530739123,149
"CT",-4.97747559564714,149
"MA",-9.76769201690783,149
"RI",-1.61714219559353,149
"VT",-1.46601487838101,149
"All",-3.08838596416304,149
"CA",1.41775631299346,150
"CT",-4.97747559564714,150
"MA",-9.76769201690783,150
"RI",-2.15561089264383,150
"VT",-0.419572366461374,150
"All",-2.95613087401886,150
"CA",1.41775631299345,151
"CT",-4.97747559564714,151
"MA",-9.76769201690783,151
"RI",-2.06951016576511,151
"VT",-0.743486192266159,151
"All",-2.7404497062923,151
"CA",2.2825563253604,152
"CT",-4.97747559564714,152
"MA",-9.76769201690783,152
"RI",-2.88235418937181,152
"VT",-0.419572366461364,152
"All",-3.40880213928962,152
"CA",2.21502633001247,153
"CT",-4.97747559564714,153
"MA",-9.76769201690783,153
"RI",-2.05223938550954,153
"VT",-2.3841279736916,153
"All",-3.48697096946608,153
"CA",1.41775631299346,154
"CT",-4.97747559564714,154
"MA",-9.76769201690783,154
"RI",-1.25717498502446,154
"VT",-2.3841279736916,154
"All",-2.61979552132172,154
"CA",1.4582955508075,155
"CT",-4.97747559564714,155
"MA",-9.76769201690783,155
"RI",-1.6997475190563,155
"VT",-0.538065407470382,155
"All",-2.33826710871029,155
"CA",1.41775631299345,156
"CT",-4.97747559564714,156
"MA",-9.76769201690783,156
"RI",-2.15561089264382,156
"VT",-1.55395372115447,156
"All",-2.91903055367259,156
"CA",1.4582955508075,157
"CT",-4.97747559564714,157
"MA",-9.76769201690783,157
"RI",-1.71714281922461,157
"VT",-0.419572366461364,157
"All",-3.30611190863508,157
"CA",1.56045307391229,158
"CT",-4.97747559564714,158
"MA",-9.76769201690783,158
"RI",-2.15561089264382,158
"VT",-0.47918892020013,158
"All",-2.82979505116594,158
"CA",1.41775631299345,159
"CT",-4.97747559564714,159
"MA",-9.76769201690783,159
"RI",-2.15561089264382,159
