"sample_size","county_id","ban_year","att","rsq","mape","attempt"
8,"boulderM2",2016,0.362106869867017,0.0479495809263218,0.483950062399196,7
8,"seattleM1",2015,0.165734709500858,0.763832201946943,6.45882048790615e-06,7
9,"boulderM2",2016,0.465202914889151,0.174579850509519,0.481317449504532,7
9,"seattleM1",2015,0.167265516213567,0.662759129555661,4.41632163580072e-05,7
10,"boulderM2",2016,0.475691492387177,0.102773661557178,0.50820077655668,7
10,"seattleM1",2015,0.138129115630723,0.191953991096248,1.51908361020505e-05,7
3,"boulderM2",2016,0.386133468205725,0.0316035152695988,0.405901743750243,8
3,"seattleM1",2015,0.0421298066418758,0.869314148194708,6.3826082084268e-05,8
4,"boulderM2",2016,0.519767561333729,0.13775645898027,0.41938350531308,8
4,"seattleM1",2015,0.154124366063042,0.631547481216659,0.000274011106664077,8
5,"boulderM2",2016,0.231399026165688,0.269103924223962,0.452189938687487,8
5,"seattleM1",2015,0.14200915408702,0.776277354664211,7.71934333670277e-05,8
6,"boulderM2",2016,0.54036585284178,0.00368330385734328,0.482132269458942,8
6,"seattleM1",2015,0.0303472299104025,0.620391024239384,3.30076494367921e-05,8
7,"boulderM2",2016,0.463618155574179,0.0274201273854702,0.468347179041646,8
7,"seattleM1",2015,0.0503679179435068,0.650855003656329,4.39012631350676e-05,8
8,"boulderM2",2016,0.59766560253748,0.0260313905794227,0.490781030772687,8
8,"seattleM1",2015,-0.150453281476212,0.789730439873096,6.92500282321024e-06,8
9,"boulderM2",2016,0.331261448091755,0.00163532122917309,0.490784957852884,8
9,"seattleM1",2015,0.165313744482572,0.160536851959242,3.27219293171942e-06,8
10,"boulderM2",2016,0.393373321729466,0.149570613314711,0.505592196009904,8
10,"seattleM1",2015,0.129999877494467,0.678173594889814,8.799913177277e-05,8
3,"boulderM2",2016,0.337694442407769,0.0211785994059566,0.397755125585808,9
3,"seattleM1",2015,0.156630009219917,0.397478757009646,6.16843105955362e-05,9
4,"boulderM2",2016,0.531835288619768,0.17012961535999,0.423288914049197,9
4,"seattleM1",2015,0.0644943656830984,0.537254260962086,8.74745740900659e-08,9
5,"boulderM2",2016,0.361781210600149,0.0991301774141589,0.437274794517176,9
5,"seattleM1",2015,0.153284739127177,0.273752725409808,0.000102239419155843,9
6,"boulderM2",2016,0.469547272964873,0.0564161548207192,0.481172209461787,9
6,"seattleM1",2015,-0.114322894587652,0.0335537521414141,5.8902635118371e-05,9
7,"boulderM2",2016,0.441796074144212,0.0858196267744953,0.464482145771811,9
7,"seattleM1",2015,0.160621342557974,0.542648884356415,5.9203378489664e-05,9
8,"boulderM2",2016,0.590143478429433,0.0241421205227639,0.498161328248877,9
8,"seattleM1",2015,0.0596200213908251,0.64248650013703,9.35258120498535e-06,9
9,"boulderM2",2016,0.452253282904045,0.00237305100328122,0.52491869614735,9
9,"seattleM1",2015,-0.00315885648435803,0.077128256772084,5.63865303149788e-06,9
10,"boulderM2",2016,0.359413257894795,0.0220396187186804,0.456397312808316,9
10,"seattleM1",2015,0.0664046254468982,0.51281282681973,7.27518400953199e-06,9
3,"boulderM2",2016,0.386133468205725,0.0316035152695983,0.405901743750243,10
3,"seattleM1",2015,0.14885084636758,0.0741460127487922,2.92733293793571e-05,10
4,"boulderM2",2016,0.450068515070238,0.0475249615377435,0.452162267193732,10
4,"seattleM1",2015,0.103605855210299,0.699839980606466,1.87411420647542e-06,10
5,"boulderM2",2016,0.436410286518899,0.00199009260274263,0.428582790666657,10
5,"seattleM1",2015,0.142851994500377,0.148640365269116,2.02787365119967e-05,10
6,"boulderM2",2016,0.414952571846928,0.17705870151749,0.452217787019897,10
6,"seattleM1",2015,0.243566704798709,0.425967421430773,2.29378717750833e-06,10
7,"boulderM2",2016,0.334408971373073,0.0921339530303348,0.444942413446017,10
7,"seattleM1",2015,0.2102556980367,0.877642551099681,2.03599096444748e-05,10
8,"boulderM2",2016,0.628798429617225,0.116907307454421,0.49979907605486,10
8,"seattleM1",2015,0.151406369593153,0.72216800028682,7.52001927423138e-05,10
9,"boulderM2",2016,0.464002450093618,0.0136958591536429,0.482998043565786,10
9,"seattleM1",2015,0.087266528803424,0.866062544308176,5.82486881492833e-06,10
10,"boulderM2",2016,0.526481574548444,0.329479818043202,0.459081977102406,10
10,"seattleM1",2015,0.228672501942049,0.64419827306041,1.69808598519809e-05,10
3,"boulderM2",2016,0.385420003996862,0.0651688320538181,0.406064394298817,11
3,"seattleM1",2015,0.150114904961445,0.559024842559899,1.47822090170162e-05,11
4,"boulderM2",2016,0.459275060933964,0.163780047640171,0.447387273687216,11
4,"seattleM1",2015,0.198140725611491,0.261762995875784,1.89899103157784e-05,11
5,"boulderM2",2016,0.522338791912015,0.0350122395125002,0.484867199801826,11
5,"seattleM1",2015,0.13795293082908,0.120638129015391,2.51221537840204e-05,11
6,"boulderM2",2016,0.538335627915801,0.175266737553768,0.475433873879183,11
6,"seattleM1",2015,0.130416620465566,0.881530511780244,3.17034935146451e-05,11
7,"boulderM2",2016,0.480842164774758,0.0411025919691447,0.489864573168119,11
7,"seattleM1",2015,0.0594418041038492,0.715279955481526,3.4087126396986e-05,11
8,"boulderM2",2016,0.48679040726646,0.0723659683924096,0.47747999549879,11
8,"seattleM1",2015,0.148104767310941,0.224678471458595,3.10674518560249e-05,11
9,"boulderM2",2016,0.456879488896022,0.035207443410479,0.491098271997352,11
9,"seattleM1",2015,0.0872888742883419,0.161660355093974,3.26481837069526e-05,11
10,"boulderM2",2016,0.477156293733659,0.0530543404684931,0.486352369554729,11
10,"seattleM1",2015,0.152363234926095,0.537331370851694,1.21515904295778e-06,11
3,"boulderM2",2016,0.538915958955686,0.097795745801325,0.398739685844084,12
3,"seattleM1",2015,0.188274247663223,0.285012679803146,4.96156663650609e-05,12
4,"boulderM2",2016,0.312396048217263,0.0234486733083392,0.441102070117407,12
4,"seattleM1",2015,0.145397046360389,0.429915910022738,6.99653812664189e-05,12
5,"boulderM2",2016,0.428407070208997,0.0525047111499444,0.449710036699465,12
5,"seattleM1",2015,0.145859206217961,0.246638498414616,7.26094905193423e-05,12
6,"boulderM2",2016,0.437650196333941,0.0207134766531706,0.498797511056771,12
6,"seattleM1",2015,0.103222170400991,0.677466891104694,8.12885448842194e-05,12
7,"boulderM2",2016,0.583192824787901,0.272520780877449,0.481799996049939,12
7,"seattleM1",2015,0.211320367448185,0.364253444500346,1.69188946410655e-05,12
8,"boulderM2",2016,0.580112748964368,0.0201532974257222,0.479816789745792,12
8,"seattleM1",2015,0.166957092975179,0.235433226742847,2.82938974814543e-05,12
9,"boulderM2",2016,0.496714897685877,0.0385617230008639,0.487394884757467,12
9,"seattleM1",2015,0.226626637325564,0.463487453303151,1.91658471700574e-05,12
10,"boulderM2",2016,0.535300357442605,0.0793151291667652,0.497288537285148,12
10,"seattleM1",2015,0.20702448937646,0.214828281123522,1.58949067612328e-05,12
3,"boulderM2",2016,0.37917887703982,0.0118121175457128,0.408797280168102,13
3,"seattleM1",2015,0.0256591088301735,0.552722736874851,3.9887769118206e-06,13
4,"boulderM2",2016,0.433317507306145,0.0157926658088681,0.370052644827745,13
4,"seattleM1",2015,0.170905340172822,0.745796353662856,5.95221703704716e-05,13
5,"boulderM2",2016,0.288356773242172,0.0920902595144721,0.430995367913729,13
5,"seattleM1",2015,0.140017605621639,0.74156707236282,2.14965044442495e-05,13
6,"boulderM2",2016,0.540260264709188,0.00106059692703442,0.440957733659566,13
6,"seattleM1",2015,0.180947960449496,0.763591954399057,2.79229540534211e-05,13
7,"boulderM2",2016,0.501814390235205,0.0391577165121544,0.486032685354228,13
7,"seattleM1",2015,0.147037369235447,0.155861632342126,4.41031223703375e-05,13
8,"boulderM2",2016,0.354287746403783,0.0349522920576864,0.466790164551177,13
8,"seattleM1",2015,0.039021788411261,0.228926554091998,1.7592715945176e-05,13
9,"boulderM2",2016,0.416623235250711,0.00613574439960707,0.494053412220501,13
9,"seattleM1",2015,0.0479703189448164,0.137117271228239,0.000112697682498948,13
10,"boulderM2",2016,0.579589187346941,0.0242300619040814,0.491155643220184,13
10,"seattleM1",2015,-0.0370351464705561,0.47395690796038,2.96647080220702e-05,13
3,"boulderM2",2016,0.382616332583026,0.100513370790818,0.375742950818972,14
3,"seattleM1",2015,0.180448872294495,0.470129211215629,0.000123156031237738,14
4,"boulderM2",2016,0.453298712895996,0.0371938326271959,0.467850172569205,14
4,"seattleM1",2015,0.157666074151511,0.529037864018755,9.68713195704754e-05,14
5,"boulderM2",2016,0.308320068953578,0.075593995319838,0.481751833250924,14
5,"seattleM1",2015,0.0629031063585199,0.277428234613178,6.21413526468865e-06,14
6,"boulderM2",2016,0.470308979199305,0.171474074175539,0.5103238439945,14
6,"seattleM1",2015,0.125071632589764,0.20211940155473,6.73799704421246e-06,14
7,"boulderM2",2016,0.613991242807299,0.0170740747293704,0.485106565133101,14
7,"seattleM1",2015,0.0575576583311012,0.788472634264278,1.39859637329046e-05,14
8,"boulderM2",2016,0.541877242806892,0.0290290177954204,0.489892172460011,14
8,"seattleM1",2015,0.150761606991403,0.597645998973723,5.58342431142716e-05,14
9,"boulderM2",2016,0.4328444758204,0.168740654408472,0.498756524721646,14
9,"seattleM1",2015,0.163499964484344,0.031178875407364,0.000105600944564728,14
10,"boulderM2",2016,0.532214581963576,0.0668825576066419,0.491519924575,14
10,"seattleM1",2015,-0.132766679715884,0.840938343269042,3.45414216551072e-06,14
3,"boulderM2",2016,0.492097256741382,0.144983103204464,0.364443742766409,15
3,"seattleM1",2015,0.15978751157159,0.383099604341096,6.29420106231603e-05,15
4,"boulderM2",2016,0.452959363734138,0.0727276900354933,0.463520141586708,15
4,"seattleM1",2015,0.196281843466848,0.789082388561397,0.000131257340737195,15
5,"boulderM2",2016,0.602475391150549,0.0235078765389156,0.467161403143616,15
5,"seattleM1",2015,0.0703240114382364,0.699193559978649,8.12330049240053e-06,15
6,"boulderM2",2016,0.386878807693465,0.0359217043574576,0.460540396350894,15
6,"seattleM1",2015,0.139666496665349,0.473417672016828,5.82429960041612e-05,15
7,"boulderM2",2016,0.531638445655517,0.0745191460415167,0.478069931076257,15
7,"seattleM1",2015,0.340721454232913,0.717438682169006,4.47274198887961e-06,15
8,"boulderM2",2016,0.449744945137238,0.090206786066134,0.481279975852341,15
8,"seattleM1",2015,0.100654577331292,0.527172568533004,7.62302186041677e-06,15
9,"boulderM2",2016,0.421836495343122,0.0490045972481088,0.498781870516415,15
9,"seattleM1",2015,0.0904127094514623,0.0236226990159628,1.91324400489696e-05,15
10,"boulderM2",2016,0.489458870469675,0.0438204786583599,0.481689135435427,15
10,"seattleM1",2015,0.0463144195946773,0.251631059469465,7.12504520821339e-06,15
3,"boulderM2",2016,0.317310276191361,0.0605997764095728,0.416699737411012,16
3,"seattleM1",2015,0.0445025028900469,0.856090927638915,0.000125151930290994,16
4,"boulderM2",2016,0.388449421624046,0.105054897428889,0.431264089226276,16
4,"seattleM1",2015,0.142635067350659,0.383859789448514,2.05343516412171e-05,16
5,"boulderM2",2016,0.38151622822214,0.125015341599084,0.456462243336554,16
5,"seattleM1",2015,0.0535526168510125,0.271026119047296,7.86705653815537e-05,16
6,"boulderM2",2016,0.338618223913022,0.0641716081835969,0.463270469738257,16
6,"seattleM1",2015,0.134458690324925,0.303245949055678,1.1142035314903e-05,16
7,"boulderM2",2016,0.370053562944054,0.04212791502621,0.435075130396746,16
7,"seattleM1",2015,0.139722981833623,0.575790751382457,1.7732023780828e-05,16
8,"boulderM2",2016,0.459141258486308,0.0162663024671474,0.483761355321591,16
8,"seattleM1",2015,0.149346009848327,0.725364346558939,3.57354347040597e-05,16
9,"boulderM2",2016,0.390760870087893,0.116318887290672,0.499211576344317,16
9,"seattleM1",2015,0.22267224926946,0.585201843057706,8.95520190824186e-05,16
10,"boulderM2",2016,0.401864432749603,0.156160652668872,0.478796274796138,16
10,"seattleM1",2015,-0.00109168895062667,0.530560347188662,4.20671557177894e-05,16
3,"boulderM2",2016,0.454254984202084,0.00192755520482779,0.460397293368039,17
3,"seattleM1",2015,0.156470874518684,0.270094225334419,3.5601397551426e-05,17
4,"boulderM2",2016,0.513830657100305,0.0523211133225787,0.483954150832378,17
4,"seattleM1",2015,0.147291841081439,0.385364179527766,7.96406606504964e-05,17
5,"boulderM2",2016,0.458986385250788,0.0179843552155853,0.431485401900124,17
5,"seattleM1",2015,0.118163781108755,0.872047294217182,1.82443421380134e-05,17
6,"boulderM2",2016,0.507338137037718,0.0304854472524504,0.421303667350381,17
6,"seattleM1",2015,0.1261091125062,0.800275610853875,7.01052586796719e-05,17
7,"boulderM2",2016,0.452557033573634,0.0136966951337776,0.463959918025016,17
7,"seattleM1",2015,0.0149536483786392,0.66549595651928,6.28714112441652e-05,17
8,"boulderM2",2016,0.588401364473152,0.0407654808573777,0.500558291362516,17
8,"seattleM1",2015,0.130392390962256,0.506616543931072,1.44432181177045e-06,17
9,"boulderM2",2016,0.505046755887001,0.038429239646431,0.475688422732655,17
9,"seattleM1",2015,0.0277750568710314,0.844615924477112,3.41725133236314e-05,17
10,"boulderM2",2016,0.517772210419533,0.00928635460669502,0.479925557073738,17
10,"seattleM1",2015,0.199253570489321,0.699731032602415,6.05208154111701e-05,17
3,"boulderM2",2016,0.39041215059334,0.00919043526083996,0.405384078898107,18
3,"seattleM1",2015,0.217475981150482,0.390839626171845,1.83967714691841e-05,18
4,"boulderM2",2016,0.42717991031999,0.0493731870079454,0.471687528594809,18
4,"seattleM1",2015,0.11113945849657,0.0953592825141775,8.03527944736251e-06,18
5,"boulderM2",2016,0.467930409144376,0.151855879616841,0.389002421698273,18
5,"seattleM1",2015,0.210640036342847,0.614310895543838,4.30646254808523e-06,18
6,"boulderM2",2016,0.518575573444478,0.134155863450628,0.452416301380709,18
6,"seattleM1",2015,0.146066987753269,0.601066251062519,0.00010029812002045,18
7,"boulderM2",2016,0.507323807318767,0.0773715358431036,0.47594292771315,18
7,"seattleM1",2015,0.148972766632673,0.618739522677349,1.50813673927377e-05,18
8,"boulderM2",2016,0.287056657246495,0.036259417631567,0.443970931579783,18
8,"seattleM1",2015,0.109210250164917,0.863772247612133,6.35871488257885e-05,18
9,"boulderM2",2016,0.4502651905993,0.00793831027625325,0.508504707429581,18
9,"seattleM1",2015,-0.00483409737634506,0.360042579293559,3.11034508042539e-06,18
10,"boulderM2",2016,0.617809356881629,0.00329429704792472,0.486624535047921,18
10,"seattleM1",2015,0.106236799525958,0.781566259347431,3.21928465424086e-05,18
3,"boulderM2",2016,0.354134283587389,0.168396138414942,0.437275214835869,19
3,"seattleM1",2015,0.148184194961988,0.41516710299227,1.43640329636622e-05,19
4,"boulderM2",2016,0.489543994478296,0.183106473746049,0.407752579343296,19
4,"seattleM1",2015,0.117480701240202,0.83293351440796,3.53619560386259e-06,19
5,"boulderM2",2016,0.477267400635437,0.00702476274154351,0.478324399141349,19
5,"seattleM1",2015,0.0701643891627986,0.329999086075434,7.2411931760986e-05,19
6,"boulderM2",2016,0.406711090478785,0.00473299287051665,0.444990506696884,19
6,"seattleM1",2015,0.0798722793665275,0.406312539541874,3.92702137474639e-05,19
7,"boulderM2",2016,0.493639641283294,0.0721003414220199,0.44144411838471,19
7,"seattleM1",2015,0.036163047837192,0.410846681922247,3.20672834459687e-05,19
8,"boulderM2",2016,0.505751057664818,0.0773920264264871,0.434682016033315,19
8,"seattleM1",2015,0.10239214610599,0.879156079349719,5.95145132005796e-07,19
9,"boulderM2",2016,0.433650965053605,0.0141029017268913,0.4721458262969,19
9,"seattleM1",2015,0.133501627038073,0.299930845739596,6.99929147303555e-06,19
10,"boulderM2",2016,0.537435039256157,0.075535187715676,0.49203243397958,19
10,"seattleM1",2015,0.150499787695058,0.770506048198291,3.78367011348676e-05,19
3,"boulderM2",2016,0.324099818865581,0.0289114993283911,0.411967106905767,20
3,"seattleM1",2015,-0.0150038521159748,0.241545187183293,7.42901897100297e-05,20
4,"boulderM2",2016,0.560869371223503,0.202809863566286,0.429355627327641,20
4,"seattleM1",2015,0.173359173310971,0.891490660030032,2.72461469642111e-05,20
5,"boulderM2",2016,0.406676227312748,0.0564784674736994,0.38452893914246,20
5,"seattleM1",2015,0.155880578188176,0.723510245167855,4.95873532435757e-05,20
6,"boulderM2",2016,0.624073962177003,0.0888071787238915,0.487412362337911,20
6,"seattleM1",2015,-0.0311463254027242,0.0835527850111297,2.66227100597718e-05,20
7,"boulderM2",2016,0.523160374948405,0.246351847672495,0.459019436617859,20
7,"seattleM1",2015,0.149113051715138,0.464726667751178,4.0842294667657e-05,20
8,"boulderM2",2016,0.566483459295469,0.0106394746638866,0.50911509023227,20
8,"seattleM1",2015,0.0983930137568085,0.667225987150267,3.45818600647267e-05,20
9,"boulderM2",2016,0.412713669462673,0.00300853920828359,0.509873491999966,20
9,"seattleM1",2015,0.161896208990505,0.601883847392848,1.22072215755098e-05,20
10,"boulderM2",2016,0.541648711242444,0.128227236417203,0.515450666115053,20
10,"seattleM1",2015,0.12284152584156,0.202910235286365,2.55252335737337e-06,20
3,"boulderM2",2016,0.426380191582114,0.108106974551658,0.434471417330719,21
3,"seattleM1",2015,0.130553987987014,0.908059012468323,2.26152965786628e-05,21
4,"boulderM2",2016,0.311396525396874,0.00881865318452979,0.430899363529735,21
4,"seattleM1",2015,0.105207073958264,0.531681180086294,0.000474013480043285,21
5,"boulderM2",2016,0.478513933197769,0.0543772459766425,0.422528924437012,21
5,"seattleM1",2015,0.121471823796703,0.300159152052313,1.26116571492738e-05,21
6,"boulderM2",2016,0.405073626885006,0.089354543861213,0.427454275461884,21
6,"seattleM1",2015,0.0363066271152003,0.507999514822553,7.25772544976342e-06,21
7,"boulderM2",2016,0.444132406918608,0.161170384307092,0.465134960770768,21
7,"seattleM1",2015,0.131412844579167,0.736437553666952,2.89942211914374e-06,21
8,"boulderM2",2016,0.31426645244563,0.092413605271004,0.47913731391613,21
8,"seattleM1",2015,0.157614779440615,0.531467106186714,4.97892367833398e-06,21
9,"boulderM2",2016,0.403878284606923,0.0962760322430056,0.467048197616158,21
9,"seattleM1",2015,0.0588234502177686,0.579370264997747,2.7238027503406e-06,21
10,"boulderM2",2016,0.38218212681088,0.0673420230722789,0.466673942592343,21
10,"seattleM1",2015,-0.059665590922432,0.701200086011234,3.11421692467156e-05,21
3,"boulderM2",2016,0.537045992622502,0.0131068431086356,0.426131054140827,22
3,"seattleM1",2015,0.127029828932384,0.547971994043616,1.47311656985309e-05,22
4,"boulderM2",2016,0.325695918880853,0.238892553874093,0.462026096339958,22
4,"seattleM1",2015,0.128375482754402,0.362584380075485,2.42671948405237e-05,22
5,"boulderM2",2016,0.385360528777293,0.0650952270542066,0.46846135330105,22
5,"seattleM1",2015,0.149568918447239,0.63582670459021,3.59344307724467e-05,22
6,"boulderM2",2016,0.592664195516446,0.0553181006761239,0.472719131283286,22
6,"seattleM1",2015,0.0994122776614253,0.695329720151827,5.30487869058319e-05,22
7,"boulderM2",2016,0.496043177759976,0.069333594879354,0.476846035374732,22
7,"seattleM1",2015,0.0531669951205561,0.568478340135732,4.61645719538698e-06,22
8,"boulderM2",2016,0.480446840363858,0.102607636924786,0.483369984539155,22
8,"seattleM1",2015,0.169179258100984,0.789151226301605,5.14545171555135e-05,22
9,"boulderM2",2016,0.594596195271252,0.0206122038610174,0.496420729421735,22
