"county_id","actual_treatment_effect","seed"
"MA",-9.76769201690782,43
"RI",-3.05904367262233,43
"VT",-1.32741576662787,43
"All",-2.60518584630945,43
"CA",1.55797697009049,44
"CT",-4.97747559564714,44
"MA",-9.76769201690782,44
"RI",-1.2354114609329,44
"VT",-1.55395372115447,44
"All",-2.53016515846386,44
"CA",1.55797697009049,45
"CT",-4.97747559564714,45
"MA",-9.76769201690782,45
"RI",-2.26110923193167,45
"VT",-1.611565781909,45
"All",-2.5469336556619,45
"CA",1.02645846797835,46
"CT",-4.97747559564714,46
"MA",-9.76769201690782,46
"RI",-2.74269252862377,46
"VT",-0.41957236646137,46
"All",-3.67530458014012,46
"CA",1.55797697009049,47
"CT",-4.97747559564714,47
"MA",-9.76769201690782,47
"RI",-2.5410093900099,47
"VT",-1.32741576662786,47
"All",-3.20344825898301,47
"CA",1.06668542397537,48
"CT",-4.97747559564714,48
"MA",-9.76769201690782,48
"RI",-2.5410093900099,48
"VT",-0.419572366461364,48
"All",-2.23647108677062,48
"CA",1.55797697009049,49
"CT",-4.97747559564714,49
"MA",-9.76769201690782,49
"RI",-3.82650244263607,49
"VT",-1.21089213175922,49
"All",-2.76106954213479,49
"CA",1.55797697009049,50
"CT",-4.97747559564714,50
"MA",-9.76769201690782,50
"RI",-2.74269252862376,50
"VT",-2.38412797369161,50
"All",-3.58088472315866,50
"CA",1.02645846797835,51
"CT",-4.97747559564714,51
"MA",-9.76769201690782,51
"RI",-2.26110923193166,51
"VT",-1.32741576662786,51
"All",-3.69240839054851,51
"CA",1.41528716226147,52
"CT",-4.97747559564714,52
"MA",-9.76769201690782,52
"RI",-2.12571417901788,52
"VT",-1.32741576662786,52
"All",-2.45727470527285,52
"CA",1.41528716226147,53
"CT",-4.97747559564714,53
"MA",-9.76769201690782,53
"RI",-2.12571417901788,53
"VT",-2.5768131449043,53
"All",-3.06700101524475,53
"CA",1.02645846797835,54
"CT",-4.97747559564714,54
"MA",-9.76769201690782,54
"RI",-2.05742173168254,54
"VT",-1.55395372115447,54
"All",-2.59040484867393,54
"CA",1.55797697009049,55
"CT",-4.97747559564714,55
"MA",-9.76769201690782,55
"RI",-2.05742173168254,55
"VT",-0.41957236646137,55
"All",-1.98607376529736,55
"CA",1.55797697009049,56
"CT",-4.97747559564714,56
"MA",-9.76769201690782,56
"RI",-2.5410093900099,56
"VT",-1.53131004712695,56
"All",-2.61958166141534,56
"CA",2.08716488237053,57
"CT",-4.97747559564714,57
"MA",-9.76769201690782,57
"RI",-2.12571417901788,57
"VT",-1.21089213175922,57
"All",-3.00799435138702,57
"CA",1.06668542397537,58
"CT",-4.97747559564714,58
"MA",-9.76769201690782,58
"RI",-2.67525866577599,58
"VT",-1.32741576662786,58
"All",-2.69941290073877,58
"CA",1.41528716226147,59
"CT",-4.97747559564714,59
"MA",-9.76769201690782,59
"RI",-2.12571417901788,59
"VT",-1.26890630310325,59
"All",-2.60497274032426,59
"CA",1.55797697009049,60
"CT",-4.97747559564714,60
"MA",-9.76769201690782,60
"RI",-2.54100939000991,60
"VT",-1.21089213175922,60
"All",-2.1414487761811,60
"CA",1.41528716226147,61
"CT",-4.97747559564714,61
"MA",-9.76769201690782,61
"RI",-2.26110923193167,61
"VT",-1.46601487838101,61
"All",-2.60265217737992,61
"CA",1.06668542397537,62
"CT",-4.97747559564714,62
"MA",-9.76769201690782,62
"RI",-2.26110923193167,62
"VT",-1.21089213175922,62
"All",-2.75444966262617,62
"CA",1.55797697009049,63
"CT",-4.97747559564714,63
"MA",-9.76769201690782,63
"RI",-3.05904367262234,63
"VT",-1.46601487838101,63
"All",-3.27878495871036,63
"CA",1.41528716226148,64
"CT",-4.97747559564714,64
"MA",-9.76769201690782,64
"RI",-3.25859064820544,64
"VT",-1.55395372115447,64
"All",-3.16647561705896,64
"CA",1.41528716226147,65
"CT",-4.97747559564714,65
"MA",-9.76769201690782,65
"RI",-3.82650244263606,65
"VT",-1.21089213175922,65
"All",-2.59254075066798,65
"CA",1.55797697009049,66
"CT",-4.97747559564714,66
"MA",-9.76769201690782,66
"RI",-2.74269252862376,66
"VT",-0.41957236646137,66
"All",-3.14291663383813,66
"CA",1.41528716226148,67
"CT",-4.97747559564714,67
"MA",-9.76769201690782,67
"RI",-2.74269252862376,67
"VT",-1.26890630310326,67
"All",-3.20934500014661,67
"CA",1.41528716226148,68
"CT",-4.97747559564714,68
"MA",-9.76769201690782,68
"RI",-3.25859064820546,68
"VT",-1.55395372115447,68
"All",-3.12275545844814,68
"CA",1.06668542397537,69
"CT",-4.97747559564714,69
"MA",-9.76769201690782,69
"RI",-2.67525866577599,69
"VT",-1.26890630310326,69
"All",-2.83723844137852,69
"CA",1.55797697009049,70
"CT",-4.97747559564714,70
"MA",-9.76769201690782,70
"RI",-2.67525866577599,70
"VT",-0.479092511395694,70
"All",-3.00924058987142,70
"CA",1.55797697009048,71
"CT",-4.97747559564714,71
"MA",-9.76769201690782,71
"RI",-2.74269252862376,71
"VT",-2.57681314490429,71
"All",-3.58521387645021,71
"CA",0.925371853929363,72
"CT",-4.97747559564714,72
"MA",-9.76769201690782,72
"RI",-3.25859064820544,72
"VT",-0.537969112703095,72
"All",-3.0067530275405,72
"CA",1.55797697009049,73
"CT",-4.97747559564714,73
"MA",-9.76769201690782,73
"RI",-2.26110923193166,73
"VT",-1.52429102531001,73
"All",-3.43769376703936,73
"CA",1.55797697009049,74
"CT",-4.97747559564714,74
"MA",-9.76769201690782,74
"RI",-2.12571417901788,74
"VT",-1.60563662135764,74
"All",-4.12122665219568,74
"CA",1.55797697009049,75
"CT",-4.97747559564714,75
"MA",-9.76769201690782,75
"RI",-1.2354114609329,75
"VT",-0.41957236646137,75
"All",-3.34049875938878,75
"CA",1.55797697009049,76
"CT",-4.97747559564714,76
"MA",-9.76769201690782,76
"RI",-2.74269252862377,76
"VT",-1.46601487838102,76
"All",-2.93949946691014,76
"CA",1.41528716226148,77
"CT",-4.97747559564714,77
"MA",-9.76769201690782,77
"RI",-3.05904367262234,77
"VT",-1.21089213175922,77
"All",-2.55324501267611,77
"CA",1.06668542397537,78
"CT",-4.97747559564714,78
"MA",-9.76769201690782,78
"RI",-3.82650244263607,78
"VT",-1.46601487838103,78
"All",-2.27419389221384,78
"CA",1.02645846797835,79
"CT",-4.97747559564714,79
"MA",-9.76769201690782,79
"RI",-2.67525866577599,79
"VT",-0.479092511395694,79
"All",-2.66135427675852,79
"CA",2.08716488237053,80
"CT",-4.97747559564714,80
"MA",-9.76769201690782,80
"RI",-2.26110923193166,80
"VT",-0.745135600833583,80
"All",-3.38029867475908,80
"CA",2.08716488237053,81
"CT",-4.97747559564714,81
"MA",-9.76769201690782,81
"RI",-3.05904367262234,81
"VT",-1.05985295318407,81
"All",-2.35434784222286,81
"CA",1.41528716226147,82
"CT",-4.97747559564714,82
"MA",-9.76769201690782,82
"RI",-2.5410093900099,82
"VT",-0.479092511395694,82
"All",-2.59952833799557,82
"CA",0.925371853929363,83
"CT",-4.97747559564714,83
"MA",-9.76769201690782,83
"RI",-3.05904367262234,83
"VT",-1.46601487838101,83
"All",-2.20982098183128,83
"CA",1.55797697009049,84
"CT",-4.97747559564714,84
"MA",-9.76769201690782,84
"RI",-2.26110923193166,84
"VT",-1.55395372115447,84
"All",-2.49147966605726,84
"CA",1.41528716226147,85
"CT",-4.97747559564714,85
"MA",-9.76769201690782,85
"RI",-2.55534389426491,85
"VT",-0.686504081011521,85
"All",-3.78011484399046,85
"CA",1.41528716226147,86
"CT",-4.97747559564714,86
"MA",-9.76769201690782,86
"RI",-2.74269252862377,86
"VT",-1.60563662135764,86
"All",-2.65231817629903,86
"CA",1.77196139439791,87
"CT",-4.97747559564714,87
"MA",-9.76769201690782,87
"RI",-2.67525866577599,87
"VT",-0.479092511395687,87
"All",-3.12325899584893,87
"CA",1.41528716226147,88
"CT",-4.97747559564714,88
"MA",-9.76769201690782,88
"RI",-1.35381520354843,88
"VT",-0.479092511395694,88
"All",-2.59165431443793,88
"CA",2.2825563253604,89
"CT",-4.97747559564714,89
"MA",-9.76769201690782,89
"RI",-3.25859064820544,89
"VT",-0.479092511395694,89
"All",-2.97838716970583,89
"CA",1.02645846797835,90
"CT",-4.97747559564714,90
"MA",-9.76769201690782,90
"RI",-2.26110923193166,90
"VT",-1.21089213175922,90
"All",-2.9561436632154,90
"CA",1.41528716226147,91
"CT",-4.97747559564714,91
"MA",-9.76769201690782,91
"RI",-2.12571417901788,91
"VT",-0.743486192266152,91
"All",-2.87738209806159,91
"CA",1.55797697009049,92
"CT",-4.97747559564714,92
"MA",-9.76769201690782,92
"RI",-2.05742173168254,92
"VT",-0.419572366461353,92
"All",-2.55563773545393,92
"CA",1.55797697009049,93
"CT",-4.97747559564714,93
"MA",-9.76769201690782,93
"RI",-2.74269252862377,93
"VT",-0.479092511395694,93
"All",-2.61916914118262,93
"CA",1.942985228974,94
"CT",-4.97747559564714,94
"MA",-9.76769201690782,94
"RI",-3.25859064820544,94
"VT",-0.74513560083359,94
"All",-3.22413750562507,94
"CA",1.55010743044482,95
"CT",-4.97747559564714,95
"MA",-9.76769201690782,95
"RI",-2.74269252862377,95
"VT",-0.419572366461364,95
"All",-2.68241965013108,95
"CA",1.06668542397538,96
"CT",-4.97747559564714,96
"MA",-9.76769201690782,96
"RI",-2.42076336625972,96
"VT",-1.32741576662787,96
"All",-3.27988883403738,96
"CA",2.06933028010508,97
"CT",-4.97747559564714,97
"MA",-9.76769201690782,97
"RI",-2.05742173168254,97
"VT",-2.57681314490429,97
"All",-2.57095166056412,97
"CA",2.08716488237053,98
"CT",-4.97747559564714,98
"MA",-9.76769201690782,98
"RI",-2.74269252862376,98
"VT",-1.466014878381,98
"All",-3.30038338423679,98
"CA",1.59075256666808,99
"CT",-4.97747559564714,99
"MA",-9.76769201690782,99
"RI",-2.67525866577599,99
"VT",-0.479092511395687,99
"All",-3.18163943019891,99
"CA",1.55797697009049,100
"CT",-4.97747559564714,100
"MA",-9.76769201690782,100
"RI",-2.26110923193166,100
"VT",-0.479092511395694,100
"All",-2.97379901599228,100
"CA",1.06668542397537,101
"CT",-4.97747559564714,101
"MA",-9.76769201690782,101
"RI",-2.12571417901788,101
"VT",-1.32741576662786,101
"All",-2.66585504812739,101
"CA",1.06668542397537,102
"CT",-4.97747559564714,102
"MA",-9.76769201690782,102
"RI",-1.2354114609329,102
"VT",-1.46601487838102,102
"All",-2.82349423743613,102
"CA",1.41528716226147,103
"CT",-4.97747559564714,103
"MA",-9.76769201690782,103
"RI",-1.86362939084568,103
"VT",-1.21089213175922,103
"All",-2.78244970014323,103
"CA",1.02645846797835,104
"CT",-4.97747559564714,104
"MA",-9.76769201690782,104
"RI",-2.26110923193167,104
"VT",-1.21089213175922,104
"All",-3.34409460701056,104
"CA",1.02645846797835,105
"CT",-4.97747559564714,105
"MA",-9.76769201690782,105
"RI",-2.74269252862377,105
"VT",-0.743486192266146,105
"All",-2.11201097693631,105
"CA",1.55797697009049,106
"CT",-4.97747559564714,106
"MA",-9.76769201690782,106
"RI",-2.5410093900099,106
"VT",-0.944338944587349,106
"All",-2.86545026811348,106
"CA",1.55797697009049,107
"CT",-4.97747559564714,107
"MA",-9.76769201690782,107
"RI",-2.5410093900099,107
"VT",-1.611565781909,107
"All",-2.63665518393357,107
"CA",1.02645846797835,108
"CT",-4.97747559564714,108
"MA",-9.76769201690782,108
"RI",-2.67525866577599,108
"VT",-1.32741576662786,108
"All",-2.63588751925696,108
"CA",2.2825563253604,109
"CT",-4.97747559564714,109
"MA",-9.76769201690782,109
"RI",-2.12571417901788,109
"VT",-2.5768131449043,109
"All",-3.04472847235509,109
"CA",1.02645846797835,110
"CT",-4.97747559564714,110
"MA",-9.76769201690782,110
"RI",-2.54100939000991,110
"VT",-1.26890630310325,110
"All",-2.85592522053344,110
"CA",1.41528716226147,111
"CT",-4.97747559564714,111
"MA",-9.76769201690782,111
"RI",-2.26110923193166,111
"VT",-1.60563662135764,111
"All",-2.9343442114241,111
"CA",1.06668542397537,112
"CT",-4.97747559564714,112
"MA",-9.76769201690782,112
"RI",-2.5410093900099,112
"VT",-1.55395372115447,112
"All",-2.97856241743069,112
"CA",1.55797697009049,113
"CT",-4.97747559564714,113
"MA",-9.76769201690782,113
"RI",-2.67525866577598,113
"VT",-0.537969112703095,113
"All",-2.58136860552476,113
"CA",0.925371853929375,114
"CT",-4.97747559564714,114
"MA",-9.76769201690782,114
"RI",-2.05742173168254,114
"VT",-1.55395372115447,114
"All",-3.6440333014347,114
"CA",1.55797697009049,115
"CT",-4.97747559564714,115
"MA",-9.76769201690782,115
"RI",-2.12571417901788,115
"VT",-1.26890630310326,115
"All",-2.66916450583777,115
"CA",1.06668542397537,116
"CT",-4.97747559564714,116
"MA",-9.76769201690782,116
"RI",-3.25859064820544,116
"VT",-1.26890630310326,116
"All",-2.10143582599794,116
"CA",1.87475186899633,117
"CT",-4.97747559564714,117
"MA",-9.76769201690782,117
"RI",-2.74269252862377,117
"VT",-0.537969112703095,117
"All",-3.1035808907357,117
"CA",1.55797697009049,118
"CT",-4.97747559564714,118
"MA",-9.76769201690782,118
"RI",-2.67525866577599,118
"VT",-0.41957236646137,118
"All",-2.61404326811683,118
"CA",1.06668542397537,119
"CT",-4.97747559564714,119
"MA",-9.76769201690782,119
"RI",-2.05742173168254,119
"VT",-0.419572366461364,119
"All",-3.31332535957246,119
"CA",1.942985228974,120
"CT",-4.97747559564714,120
"MA",-9.76769201690782,120
"RI",-3.05904367262234,120
"VT",-1.52429102531001,120
"All",-2.56652943471514,120
"CA",1.55797697009049,121
"CT",-4.97747559564714,121
"MA",-9.76769201690782,121
"RI",-0.723896951553081,121
"VT",-0.419572366461364,121
"All",-2.96403001663644,121
"CA",1.02645846797835,122
"CT",-4.97747559564714,122
"MA",-9.76769201690782,122
"RI",-2.26110923193167,122
"VT",-1.32741576662786,122
"All",-2.59482481969042,122
"CA",1.55010743044482,123
"CT",-4.97747559564714,123
"MA",-9.76769201690782,123
"RI",-2.26110923193166,123
"VT",-0.419572366461364,123
"All",-2.53485124411492,123
"CA",1.55797697009049,124
"CT",-4.97747559564714,124
"MA",-9.76769201690782,124
"RI",-2.74269252862377,124
"VT",-0.479092511395694,124
"All",-3.07975191593193,124
"CA",1.41528716226147,125
"CT",-4.97747559564714,125
"MA",-9.76769201690782,125
"RI",-2.26110923193166,125
"VT",-2.3841279736916,125
"All",-3.37443471876371,125
"CA",1.55797697009049,126
"CT",-4.97747559564714,126
"MA",-9.76769201690782,126
"RI",-2.67525866577599,126
"VT",-0.479092511395694,126
"All",-2.96709139247649,126
"CA",1.02645846797835,127
"CT",-4.97747559564714,127
"MA",-9.76769201690782,127
"RI",-2.5410093900099,127
"VT",-1.32741576662786,127
"All",-2.85747666791735,127
"CA",1.41528716226147,128
"CT",-4.97747559564714,128
"MA",-9.76769201690782,128
"RI",-1.86362939084568,128
"VT",-1.80140431315718,128
"All",-2.95905852467924,128
"CA",1.41528716226147,129
"CT",-4.97747559564714,129
"MA",-9.76769201690782,129
"RI",-2.5410093900099,129
"VT",-1.21089213175922,129
"All",-2.95234479828202,129
"CA",1.45582442574126,130
"CT",-4.97747559564714,130
"MA",-9.76769201690782,130
"RI",-2.26110923193166,130
"VT",-0.738004047734118,130
"All",-2.79673972909403,130
"CA",1.41528716226148,131
"CT",-4.97747559564714,131
"MA",-9.76769201690782,131
"RI",-2.74269252862376,131
"VT",-2.3841279736916,131
"All",-3.20766387931974,131
"CA",1.55797697009049,132
"CT",-4.97747559564714,132
"MA",-9.76769201690782,132
"RI",-2.74269252862377,132
"VT",-1.58193779921375,132
"All",-3.18219667717812,132
"CA",1.55797697009049,133
"CT",-4.97747559564714,133
"MA",-9.76769201690782,133
"RI",-2.74269252862377,133
"VT",-0.419572366461364,133
"All",-2.75479575547992,133
"CA",1.41528716226147,134
"CT",-4.97747559564714,134
"MA",-9.76769201690782,134
"RI",-3.05904367262234,134
"VT",-1.21089213175922,134
"All",-2.8314927608067,134
"CA",1.45582442574126,135
"CT",-4.97747559564714,135
"MA",-9.76769201690782,135
"RI",-1.86362939084568,135
"VT",-0.479092511395694,135
"All",-2.97740824901825,135
"CA",1.55797697009049,136
"CT",-4.97747559564714,136
"MA",-9.76769201690782,136
"RI",-3.82650244263607,136
"VT",-2.38412797369161,136
"All",-2.52492347806692,136
"CA",1.55797697009049,137
"CT",-4.97747559564714,137
"MA",-9.76769201690782,137
"RI",-2.26110923193166,137
"VT",-1.52429102531001,137
"All",-2.58782700870566,137
"CA",1.06668542397537,138
"CT",-4.97747559564714,138
"MA",-9.76769201690782,138
"RI",-2.26110923193167,138
"VT",-1.26890630310326,138
"All",-3.07901890620467,138
"CA",1.55797697009049,139
"CT",-4.97747559564714,139
"MA",-9.76769201690782,139
"RI",-3.05904367262234,139
"VT",-1.32741576662786,139
"All",-2.74158888669771,139
"CA",1.41528716226147,140
"CT",-4.97747559564714,140
"MA",-9.76769201690782,140
"RI",-2.74269252862377,140
"VT",-1.52429102531001,140
"All",-3.45586311461865,140
"CA",1.55010743044482,141
"CT",-4.97747559564714,141
"MA",-9.76769201690782,141
"RI",-2.26110923193166,141
"VT",-1.21089213175922,141
"All",-3.14161077484333,141
"CA",1.06668542397537,142
"CT",-4.97747559564714,142
"MA",-9.76769201690782,142
"RI",-2.55534389426491,142
"VT",-1.58193779921375,142
"All",-2.61669336724822,142
"CA",1.77196139439791,143
"CT",-4.97747559564714,143
"MA",-9.76769201690782,143
"RI",-2.55534389426491,143
"VT",-1.21089213175922,143
"All",-2.98031844277251,143
"CA",1.55797697009049,144
"CT",-4.97747559564714,144
"MA",-9.76769201690782,144
"RI",-2.12571417901788,144
"VT",-1.26890630310326,144
"All",-3.36030534295211,144
"CA",1.41528716226147,145
"CT",-4.97747559564714,145
"MA",-9.76769201690782,145
"RI",-2.12571417901788,145
"VT",-1.26890630310325,145
"All",-3.0879130650167,145
"CA",1.41528716226148,146
"CT",-4.97747559564714,146
"MA",-9.76769201690782,146
"RI",-2.26110923193167,146
"VT",-2.5768131449043,146
"All",-3.32487502553897,146
"CA",1.02645846797835,147
"CT",-4.97747559564714,147
"MA",-9.76769201690782,147
"RI",-1.35861806559542,147
"VT",-0.686504081011521,147
"All",-2.6864859867346,147
"CA",1.41528716226147,148
"CT",-4.97747559564714,148
"MA",-9.76769201690782,148
"RI",-2.42076336625972,148
"VT",-1.21089213175922,148
"All",-2.36063689611961,148
"CA",1.55797697009049,149
"CT",-4.97747559564714,149
"MA",-9.76769201690782,149
"RI",-3.82650244263607,149
"VT",-1.46601487838101,149
"All",-3.08953089731806,149
"CA",1.41528716226148,150
"CT",-4.97747559564714,150
"MA",-9.76769201690782,150
"RI",-1.86362939084568,150
"VT",-0.41957236646137,150
"All",-2.95724667355443,150
"CA",1.41528716226147,151
"CT",-4.97747559564714,151
"MA",-9.76769201690782,151
"RI",-2.26110923193167,151
"VT",-0.743486192266152,151
"All",-2.74120311428126,151
"CA",2.2825563253604,152
"CT",-4.97747559564714,152
"MA",-9.76769201690782,152
"RI",-2.74269252862376,152
"VT",-0.419572366461364,152
"All",-3.40993951408352,152
"CA",2.21502633001248,153
"CT",-4.97747559564714,153
"MA",-9.76769201690782,153
"RI",-2.26110923193167,153
"VT",-2.3841279736916,153
"All",-3.48777667416994,153
"CA",1.41528716226148,154
"CT",-4.97747559564714,154
"MA",-9.76769201690782,154
"RI",-2.74269252862377,154
"VT",-2.3841279736916,154
"All",-2.6206157696214,154
"CA",1.45582442574126,155
"CT",-4.97747559564714,155
"MA",-9.76769201690782,155
"RI",-2.74269252862376,155
"VT",-0.537969112703095,155
"All",-2.33939716165076,155
"CA",1.41528716226147,156
"CT",-4.97747559564714,156
"MA",-9.76769201690782,156
"RI",-2.26110923193166,156
"VT",-1.55395372115447,156
"All",-2.92017949189759,156
"CA",1.45582442574126,157
"CT",-4.97747559564714,157
"MA",-9.76769201690782,157
"RI",-2.05742173168254,157
"VT",-0.419572366461364,157
"All",-3.30658956631063,157
"CA",1.55797697009048,158
"CT",-4.97747559564714,158
"MA",-9.76769201690782,158
"RI",-2.5410093900099,158
"VT",-0.479092511395687,158
"All",-2.83089758537813,158
"CA",1.41528716226147,159
"CT",-4.97747559564714,159
"MA",-9.76769201690782,159
"RI",-1.72713009349068,159
