"county_id","actual_treatment_effect","seed"
"CT",-4.97747559564714,113
"MA",-10.1130820890651,113
"RI",-2.45038978421583,113
"VT",-2.2872726534992,113
"All",-3.00448439620654,113
"CA",2.69231811422602,114
"CT",-4.97747559564714,114
"MA",-10.508300810114,114
"RI",-2.50484681431699,114
"VT",-3.23795439385518,114
"All",-2.96753880039165,114
"CA",2.43471459944466,115
"CT",-4.97747559564714,115
"MA",-10.464583089773,115
"RI",-2.15561089264382,115
"VT",-3.23795439385516,115
"All",-2.88575528230555,115
"CA",2.48896396368539,116
"CT",-4.97747559564714,116
"MA",-9.97471373822168,116
"RI",-2.88235418937181,116
"VT",-1.97346837856088,116
"All",-2.87064143235234,116
"CA",1.932483600623,117
"CT",-4.97747559564714,117
"MA",-10.508300810114,117
"RI",-2.09418953094918,117
"VT",-2.21623330123717,117
"All",-2.64075478185944,117
"CA",2.36492071857157,118
"CT",-4.97747559564714,118
"MA",-10.508300810114,118
"RI",-2.45038978421584,118
"VT",-2.28727265349921,118
"All",-2.66659958032459,118
"CA",2.69231811422602,119
"CT",-4.97747559564714,119
"MA",-10.8550097438607,119
"RI",-1.6997475190563,119
"VT",-3.23795439385518,119
"All",-2.88648393636074,119
"CA",2.36492071857157,120
"CT",-4.97747559564714,120
"MA",-10.8560118664163,120
"RI",-2.50484681431699,120
"VT",-1.97346837856087,120
"All",-2.6874542877011,120
"CA",1.932483600623,121
"CT",-4.97747559564714,121
"MA",-9.97471373822168,121
"RI",-2.45038978421584,121
"VT",-1.4705950073483,121
"All",-2.91015867379465,121
"CA",2.43471459944466,122
"CT",-4.97747559564714,122
"MA",-9.8540429727348,122
"RI",-2.32480547830499,122
"VT",-1.97346837856087,122
"All",-2.77309076127331,122
"CA",2.55553973983104,123
"CT",-4.97747559564714,123
"MA",-10.508300810114,123
"RI",-2.15561089264382,123
"VT",-3.23795439385518,123
"All",-2.97487522161003,123
"CA",2.36492071857156,124
"CT",-4.97747559564714,124
"MA",-10.6272274881386,124
"RI",-2.88235418937181,124
"VT",-2.28727265349921,124
"All",-2.62796064998423,124
"CA",2.3319045846587,125
"CT",-4.97747559564714,125
"MA",-10.607169109261,125
"RI",-2.45038978421583,125
"VT",-1.97346837856087,125
"All",-2.86777029406639,125
"CA",2.48896396368538,126
"CT",-4.97747559564714,126
"MA",-10.9730173224834,126
"RI",-2.88235418937181,126
"VT",-2.36552907604227,126
"All",-2.66388152026333,126
"CA",2.03449220741093,127
"CT",-4.97747559564714,127
"MA",-10.6272274881386,127
"RI",-2.77490319501135,127
"VT",-2.21623330123717,127
"All",-2.73263455152293,127
"CA",2.48896396368539,128
"CT",-4.97747559564714,128
"MA",-10.8560118664163,128
"RI",-2.45038978421584,128
"VT",-2.21623330123717,128
"All",-3.01779903645031,128
"CA",1.932483600623,129
"CT",-4.97747559564714,129
"MA",-10.8560118664163,129
"RI",-2.45038978421584,129
"VT",-2.28727265349921,129
"All",-2.54852693995844,129
"CA",2.3319045846587,130
"CT",-4.97747559564714,130
"MA",-10.6272274881386,130
"RI",-1.71714281922461,130
"VT",-1.97346837856088,130
"All",-3.16133471399487,130
"CA",2.3319045846587,131
"CT",-4.97747559564714,131
"MA",-10.8560118664163,131
"RI",-1.61714219559353,131
"VT",-2.21623330123717,131
"All",-3.16399599296808,131
"CA",2.67224156345081,132
"CT",-4.97747559564714,132
"MA",-9.97471373822169,132
"RI",-2.45038978421584,132
"VT",-2.28727265349921,132
"All",-2.93978229246382,132
"CA",2.72556726148003,133
"CT",-4.97747559564714,133
"MA",-10.9730173224834,133
"RI",-2.50484681431699,133
"VT",-2.28727265349921,133
"All",-3.15709362258138,133
"CA",2.36492071857157,134
"CT",-4.97747559564714,134
"MA",-9.8540429727348,134
"RI",-2.88235418937181,134
"VT",-2.21623330123717,134
"All",-2.82437937023909,134
"CA",2.3319045846587,135
"CT",-4.97747559564714,135
"MA",-10.508300810114,135
"RI",-2.77490319501135,135
"VT",-1.32520181371913,135
"All",-2.41981443966282,135
"CA",2.63902692147517,136
"CT",-4.97747559564714,136
"MA",-10.8550097438607,136
"RI",-2.15561089264382,136
"VT",-3.23795439385518,136
"All",-3.44738463415605,136
"CA",2.03449220741093,137
"CT",-4.97747559564714,137
"MA",-10.508300810114,137
"RI",-1.71714281922461,137
"VT",-3.23795439385516,137
"All",-3.64605997668772,137
"CA",2.46779711818705,138
"CT",-4.97747559564714,138
"MA",-10.9730173224834,138
"RI",-2.50484681431698,138
"VT",-2.21623330123717,138
"All",-2.73012667925458,138
"CA",2.33190458465869,139
"CT",-4.97747559564714,139
"MA",-10.8560118664163,139
"RI",-2.62577744642989,139
"VT",-3.23795439385518,139
"All",-3.14436164538019,139
"CA",2.33190458465869,140
"CT",-4.97747559564714,140
"MA",-10.9730173224834,140
"RI",-1.71714281922461,140
"VT",-3.23795439385516,140
"All",-2.54838380391093,140
"CA",2.3319045846587,141
"CT",-4.97747559564714,141
"MA",-10.508300810114,141
"RI",-2.45038978421584,141
"VT",-3.23795439385516,141
"All",-3.05573540446327,141
"CA",2.63902692147517,142
"CT",-4.97747559564714,142
"MA",-10.1148245985639,142
"RI",-2.77490319501135,142
"VT",-1.97346837856087,142
"All",-3.02449909503855,142
"CA",2.55553973983104,143
"CT",-4.97747559564714,143
"MA",-9.97471373822168,143
"RI",-2.32904339979404,143
"VT",-2.36552907604227,143
"All",-2.65503639493266,143
"CA",2.67224156345081,144
"CT",-4.97747559564714,144
"MA",-9.97471373822169,144
"RI",-1.13716089953951,144
"VT",-3.23795439385516,144
"All",-3.08510014092418,144
"CA",2.33190458465869,145
"CT",-4.97747559564714,145
"MA",-9.8540429727348,145
"RI",-2.8823541893718,145
"VT",-1.97346837856087,145
"All",-2.52006904940206,145
"CA",2.74684074750691,146
"CT",-4.97747559564714,146
"MA",-10.6272274881386,146
"RI",-2.51136517252294,146
"VT",-3.23795439385518,146
"All",-2.78546367393603,146
"CA",1.93248360062301,147
"CT",-4.97747559564714,147
"MA",-10.9730173224834,147
"RI",-2.32902285470581,147
"VT",-2.35901445469288,147
"All",-2.77351598705121,147
"CA",2.43471459944466,148
"CT",-4.97747559564714,148
"MA",-9.96891425584536,148
"RI",-2.3290228547058,148
"VT",-1.97346837856087,148
"All",-2.10186007510229,148
"CA",2.3319045846587,149
"CT",-4.97747559564714,149
"MA",-10.1130820890651,149
"RI",-1.61714219559353,149
"VT",-1.97346837856087,149
"All",-3.31902384032249,149
"CA",2.43471459944466,150
"CT",-4.97747559564714,150
"MA",-9.453011433052,150
"RI",-2.15561089264383,150
"VT",-1.97346837856086,150
"All",-3.49305555322254,150
"CA",1.93248360062301,151
"CT",-4.97747559564714,151
"MA",-10.1148245985639,151
"RI",-2.06951016576511,151
"VT",-2.2872726534992,151
"All",-3.14003672542349,151
"CA",2.43471459944466,152
"CT",-4.97747559564714,152
"MA",-9.97471373822168,152
"RI",-2.88235418937181,152
"VT",-3.6490433766646,152
"All",-3.74917453085206,152
"CA",2.23720953236326,153
"CT",-4.97747559564714,153
"MA",-10.508300810114,153
"RI",-2.05223938550954,153
"VT",-3.6490433766646,153
"All",-4.32651061202037,153
"CA",2.67224156345081,154
"CT",-4.97747559564714,154
"MA",-10.508300810114,154
"RI",-1.25717498502446,154
"VT",-2.28727265349921,154
"All",-3.00142395378823,154
"CA",2.36492071857156,155
"CT",-4.97747559564714,155
"MA",-10.508300810114,155
"RI",-1.6997475190563,155
"VT",-1.32520181371912,155
"All",-2.99348298434253,155
"CA",2.67224156345081,156
"CT",-4.97747559564714,156
"MA",-10.1130820890651,156
"RI",-2.15561089264382,156
"VT",-1.97346837856087,156
"All",-2.60049561646201,156
"CA",2.67572315697727,157
"CT",-4.97747559564714,157
"MA",-9.8540429727348,157
"RI",-1.71714281922461,157
"VT",-1.97346837856087,157
"All",-2.47966485501685,157
"CA",2.03449220741094,158
"CT",-4.97747559564714,158
"MA",-9.70074344370139,158
"RI",-2.15561089264382,158
"VT",-2.36552907604227,158
"All",-2.72635520840299,158
"CA",2.69231811422603,159
"CT",-4.97747559564714,159
"MA",-10.508300810114,159
"RI",-2.15561089264382,159
"VT",-3.23795439385516,159
"All",-3.25248080068788,159
